symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,71.3,-0.011369938990571371,-0.685838643908116,470165.24,-0.009863349355554996,-1.1316488033941572,-0.018173076348805606,-0.2780356481282582,1.1031309838721668,False,False,-1.398e-05,NEGATIVE,33.7,74.68795,-0.045361400332985524,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100409,-2.2388483609168364,3.0,DISCOUNT,17.8,0.0,False,0.5488074638158387,False,15.0,True,0.08106591865357649,6.0,False,-0.33,-1.52,19.4,0.0,False,False,0.0,0.0,0.6527,0.6528,0.0383,0.466,False,0.6911,0.3089
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,71.3,-0.049206560874783256,-1.1833239614553865,475824.38,-0.029533862780671716,-0.6512657346613824,-0.020734725381512664,-0.9124128908515563,0.594575014106922,False,False,-7.3e-05,NEGATIVE,4.1,117.61555,-0.39378764117499776,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100409,-2.3472705374029528,1.5,DISCOUNT,29.6,0.0,False,0.6316663622510601,False,80.0,False,0.09298737727910256,2.0,False,0.0,-0.06,19.4,0.0,False,False,0.0,0.0,0.6527,0.6528,0.0383,0.466,False,0.6911,0.3089
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,0.1525,-0.012944983818770184,-0.6816333635748694,289890114.0,-0.01176820013473412,-0.41780289275912125,-0.01657948166102441,0.08639461437994281,1.1619314099096867,False,False,-0.00012824,NEGATIVE,6.3,0.1957975,-0.22113407985290934,False,False,False,False,False,False,True,20.5,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; squeeze setup 56,,,,,,-0.00065573,-0.5904173794798183,20.5,DISCOUNT,50.1,32.7,False,0.8401869812517877,True,21.0,False,0.08196721311475419,4.0,False,-0.25,-1.14,1.6,0.0,False,False,0.0,0.0,0.5362,0.6761,0.0674,0.336,False,0.7435,0.2565
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.1525,-0.03663929248262787,-0.9622561779784403,293181830.0,0.0739329777989497,1.2769299321932213,0.10863574816651034,-0.4277247500398478,0.9671858564854334,True,False,-0.00019358,NEGATIVE,2.05,0.2839305,-0.4628967300096326,False,False,False,False,False,True,True,40.4,8.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.9%; basis DISCOUNT,,,,,,-0.00065573,-0.5418427518450076,27.0,DISCOUNT,17.6,0.0,False,0.8791848517806179,False,67.0,False,0.0,0.0,False,0.0,-1.77,1.6,0.0,False,False,0.0,0.0,0.5362,0.6761,0.0674,0.336,False,0.7435,0.2565
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,0.6249,-0.017298317345494585,-0.8745816027952784,23741767.64,0.005304439887900525,0.25490352672813565,-0.007693044675015859,-0.06104456580592343,0.8754864860611906,False,False,-1.462e-05,NEGATIVE,44.07,0.7770589999999999,-0.19581396007252982,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00109873,-1.2656742505793992,10.5,DISCOUNT,13.4,0.0,False,0.33455012631882564,False,46.0,False,0.028644583133301316,1.1055290253864192,False,-0.4,-1.53,21.4,0.0,False,False,0.0,0.0,0.7007,0.5729,0.1958,0.342,False,0.7687,0.2313
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.625,-0.05417675544794198,-1.2681019782861183,23755987.54,-0.00154786766353332,-0.05548316024825359,-0.012045929514766684,-1.262546038176936,0.7197961108118758,False,False,-7.12e-05,NEGATIVE,40.98,1.140739,-0.4521095535437992,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00109873,-1.2387920170436186,11.5,DISCOUNT,9.3,0.0,False,0.498178074669317,True,16.0,False,0.0,0.0,False,0.0,0.22,21.4,0.0,False,False,0.0,0.0,0.7007,0.5729,0.1958,0.342,False,0.7687,0.2313
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-23T08:00:00+00:00,0.07716,-0.029800075443228935,-1.7208410407460992,176901676.0,0.020935252887574585,1.8573751168784165,0.03227812492029858,0.4087694306798552,1.2607146582772268,False,False,2.115e-05,NEUTRAL,53.33,0.0924244,-0.16515552170206138,False,False,False,False,False,True,True,52.2,14.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031114,0.31464394171399857,56.5,DISCOUNT,0.0,0.0,False,0.5725729280544355,False,80.0,False,0.0,0.0,False,-0.34,-2.41,0.8,0.0,False,False,0.4258212732068862,-0.032937470201932995,0.525,0.5713,0.056,0.129,False,0.6273,0.3727
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,0.07714,-0.07261360904063485,-1.922662285893911,173322176.2,0.019692921155645804,1.236867211848334,0.010692869762068513,-1.1427579892099082,0.6597826054324486,False,False,8.36e-06,NEUTRAL,40.91,0.13208305,-0.4159735106056379,False,False,False,False,False,True,True,39.8,8.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025912,0.29180988931895185,52.0,DISCOUNT,6.0,0.0,False,0.2167793483760382,False,9.0,True,0.0,0.0,False,0.0,0.21,0.8,0.0,False,False,0.4424886921540264,-0.017371723351371694,0.525,0.5713,0.056,0.129,False,0.6273,0.3727
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-23T08:00:00+00:00,1.747,-0.006257110352673401,-0.5338615374136865,8235763.45,-0.007354873976815446,-0.7898000490338731,-0.0071450610782215485,-0.668183092963051,0.8607757331937171,False,False,3.218e-05,NEUTRAL,71.85,1.9194250000000002,-0.08983159018977038,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3862676282902382,99.5,FLAT,5.9,0.0,False,0.4582521289455883,False,16.0,False,0.06010303377218085,3.9409291800385544,False,-0.33,-1.07,13.0,0.0,False,False,0.4716528790750807,-0.050194727800779756,0.6133,0.5442,0.0335,0.128,False,0.5777,0.4223
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,1.747,-0.02836484983314791,-0.9250483553729111,8313413.53,-0.013559838740517138,-0.3352865083414656,-0.015317887764247695,-1.4783491329847502,0.461956254454583,False,False,-7.816e-05,NEGATIVE,31.82,1.994785,-0.12421639424800157,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4009403747093205,100.0,FLAT,10.6,0.0,False,0.6132644937857252,False,86.0,False,0.0,0.0,False,0.0,1.03,13.0,0.0,False,False,0.468172707437253,-0.010610421550016486,0.6133,0.5442,0.0335,0.128,False,0.5777,0.4223
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,6.137,-0.002438231469440888,-0.1044061616279923,5719025.2,-0.018788647680021864,-0.8706535096996003,-0.030298173774142234,-0.4272969934750415,1.0309014178320584,False,False,-8.28e-06,NEGATIVE,36.3,7.617920000000001,-0.19439952112912728,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067836,-0.5612979405770613,28.0,DISCOUNT,13.2,0.0,False,0.17909558404167727,False,11.0,True,0.02118298843082944,1.114355152692805,False,-0.42,-0.76,3.8,0.0,False,False,0.0,0.0,0.5702,0.6129,0.1233,0.542,False,0.7362,0.2638
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,6.135,-0.016196279666452873,-0.3962061120729689,5795835.5,-0.07022757900699084,-1.7789131845842585,-0.13796157882683124,-0.4793481339721937,1.3147541574806887,False,False,-5.53e-05,NEGATIVE,22.13,10.022805,-0.38789590339231383,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067836,-0.7005727880311773,24.0,DISCOUNT,7.2,0.0,False,0.6151636269835351,False,82.0,False,0.0,0.0,False,0.0,-0.02,3.8,0.0,False,False,0.0,0.0,0.5702,0.6129,0.1233,0.542,False,0.7362,0.2638
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-23T08:00:00+00:00,188.43,-0.011281351663343542,-0.5289145269124246,444141.0,-0.007115647718432316,-0.7880095262253998,-0.012767707302977382,-0.03558631497265872,1.4331971291577454,False,False,-0.00028475,NEGATIVE,11.48,256.44645,-0.2652267169227728,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019407,0.963626547101962,81.0,FLAT,8.6,0.0,False,0.7110169491525423,False,18.0,False,0.06363105662580248,1.2301971671158483,False,-0.24,0.0,0.0,0.0,False,False,0.47097073850441246,-0.07114587500319174,0.0,0.8914,-0.0247,0.26,False,0.8667,0.1333
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-23T00:00:00+00:00,188.52,-0.04401622718052722,-1.0758506179132719,444141.0,-0.012767707302977382,-0.06031248204909279,-0.020704207650634632,-0.34747782008123695,0.5061686724474737,False,False,-0.00028475,NEGATIVE,4.0,467.03525,-0.5963473849136656,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0352095150320726,100.0,FLAT,21.1,9.1,False,0.5913773117656357,True,66.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.42506982542329197,-0.08222879786583001,0.0,0.8914,-0.0247,0.26,False,0.8667,0.1333
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,572.1,-0.014470284237726005,-1.656653668005608,128256.82,-0.03724850721402184,-5.038354418287076,-0.042744895937162686,0.014283301120052248,1.2789629388923003,False,False,-0.00012502,NEGATIVE,3.33,623.0715,-0.08180682313346055,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0009203,-3.0836938177741,0.5,DISCOUNT,33.0,0.0,False,0.5104645937559105,False,12.0,True,0.03006467400804036,1.0,False,-0.27,-1.88,44.7,0.0,False,False,0.0,0.0,0.5773,0.7533,-0.0469,2.159,True,0.7064,0.2936
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,572.5,-0.029331976941335935,-1.27936541478747,133246.42,0.020233164571132,0.45123128946379504,0.03356568565913709,-0.7083183640279878,0.6905016439730568,False,False,-8.351e-05,NEGATIVE,13.52,702.3685,-0.184900803495601,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0009203,-2.8002164319601857,0.5,DISCOUNT,19.9,0.0,False,0.8370818996884518,False,27.0,False,0.0,0.0,False,0.0,1.15,44.7,0.0,False,False,0.0,0.0,0.5773,0.7533,-0.0469,2.159,True,0.7064,0.2936
