symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-09T20:00:00+00:00,91.43,0.0019726027397259926,0.19723576962239006,464599.08,0.000247586526539223,0.015470332009762213,0.012496400901598648,-1.752784933829462,0.27308042805054333,False,False,-1.55e-06,NEGATIVE,32.59,93.65164999999999,-0.023722486469805792,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050167,-0.07713681219885045,48.0,DISCOUNT,20.3,0.0,False,0.194994304135544,False,3.0,True,0.021655911626380808,6.0,False,-0.41,-0.09,21.5,0.0,False,False,0.0,0.0,0.5993,0.5192,0.109,0.368,False,0.6282,0.3718
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,91.43,0.0026318675293344196,0.05343173449343153,466183.18,-0.0040657672727065775,-0.11269625890222221,-0.008040819295072499,-1.08376852767404,0.423017926489645,False,False,0.0001,EXTREME,100.0,99.17875,-0.07812913552550305,False,False,False,True,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050167,-0.09428203766694741,47.0,DISCOUNT,6.1,0.0,False,0.40878044878941355,False,24.0,False,0.06529585475226951,2.0,False,0.0,-2.21,21.5,0.0,False,False,0.0,0.0,0.5993,0.5192,0.109,0.368,False,0.6282,0.3718
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-09T20:00:00+00:00,0.198,0.002024291497975783,0.01474212817450914,342034761.0,0.005913428718526514,0.28752309322137604,0.022817960709696106,-1.2429654050116354,0.23676282554153952,False,False,0.0001,EXTREME,100.0,0.17292599999999997,0.14499843863849304,False,False,False,True,False,False,True,24.8,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00034422,0.1391815099250938,63.0,DISCOUNT,23.1,0.0,False,0.7979916231981932,False,1.0,True,0.008080808080808133,3.0829646639336756,False,-0.37,0.34,13.8,0.0,False,False,0.0,0.0,0.523,0.6445,0.0214,0.307,False,0.6659,0.3341
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.198,-0.007021063189568633,-0.15327659367422128,332922840.0,-0.03792472597350849,-0.8657988148826807,-0.040403825247693814,-1.142183581624541,0.7692921255479916,False,False,6.805e-05,NEUTRAL,56.97,0.23271450000000002,-0.1491720541693793,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034422,0.4817370574594359,74.0,DISCOUNT,7.0,0.0,False,0.2277761465287663,False,72.0,False,0.009595959595959602,1.097238086759082,False,0.0,0.14,13.8,0.0,False,False,0.0,0.0,0.523,0.6445,0.0214,0.307,False,0.6659,0.3341
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-09T20:00:00+00:00,0.5994,0.0005007511266901243,0.08048050689003429,28431394.72,-0.0006530016833831143,-0.056996969919296196,0.004119643933797823,-1.8450620812700904,0.31581485115773394,False,False,3.295e-05,NEUTRAL,45.19,0.6000695,-0.0011157040976086385,False,False,False,True,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9399722512068882,99.0,FLAT,6.6,0.0,False,0.743415633504964,False,42.0,False,0.010343677010343555,1.458438290782524,False,-0.23,-0.5,21.4,0.0,False,False,0.0,0.0,0.7898,0.6518,0.0828,0.326,False,0.7346,0.2654
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.5994,-0.006958250497017815,-0.0783095466966924,29152422.6,0.03496498272021231,1.0145059364925124,-0.0096844284377815,-0.5134310605764874,0.741673137211123,False,False,2.836e-05,NEUTRAL,57.38,0.8753325,-0.3152316405480202,False,False,False,False,False,False,True,36.2,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 100,,,,,,0.0,1.0923571656219102,99.5,FLAT,30.8,23.5,False,0.7348559496799424,True,28.000000000000004,False,0.06473139806473127,4.0,False,0.0,-0.01,50.0,20.0,False,False,0.0,0.0,0.7898,0.6518,0.0828,0.326,False,0.7346,0.2654
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-09T20:00:00+00:00,0.07956,0.009388480081197637,1.0460331461404702,230992819.7,0.014119358481693656,1.5011103826972174,0.041167015442616695,-1.4914991944358178,0.577985212827682,True,False,-0.00035918,NEGATIVE,0.74,0.08441985,-0.05756762183301678,False,False,False,True,False,True,True,60.8,21.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%; basis FLAT,,,,,,0.0,0.893196004401158,92.5,FLAT,33.9,0.0,False,0.47577625930718315,True,3.0,True,0.005907491201608828,2.0,False,0.1,-0.92,19.4,14.8,False,False,0.6114827882129248,-0.03835452816002927,0.6343,0.5443,0.0579,0.153,False,0.6022,0.3978
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.07956,0.01713116849910512,0.6034140782747799,218367803.7,-0.008439102251322717,-0.22276395917396147,0.020591004269826074,-0.962972949142428,0.5349296504820462,False,False,-0.00011124,NEGATIVE,12.05,0.10398170000000001,-0.23486536573262418,False,False,False,True,False,False,True,29.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.020044460290671,96.0,FLAT,19.2,0.5,False,0.5098738841113449,True,12.0,True,0.03205128205128194,1.7058050746883056,False,0.0,0.71,4.6,0.0,False,False,0.47540000323716486,-0.03661739444266396,0.6343,0.5443,0.0579,0.153,False,0.6022,0.3978
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-09T20:00:00+00:00,1.387,0.004344677769732019,0.4294999705001149,10717515.98,-0.00017597249801892811,0.06256898834158027,0.004944241407097261,-1.2956244581407257,0.3780255881534263,False,False,0.0001,EXTREME,100.0,1.42703,-0.02805126731743557,False,False,False,True,False,False,True,27.9,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055091,-0.006302458226704611,48.5,DISCOUNT,13.4,0.0,False,0.5683567232753076,False,20.0,False,0.010814708002883755,8.0,False,-0.24,-0.11,12.8,0.0,False,False,0.8075800342301351,-0.005415967018307206,0.6253,0.6137,0.0396,0.12,False,0.6533,0.3467
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,1.387,0.0007215007215009006,0.10830198102099083,10647776.63,-0.014997601471619104,-0.7485756744370898,-0.07272186747095122,-1.3070718761457947,0.560285935862583,False,False,0.0001,EXTREME,100.0,1.8170499999999998,-0.23667483008172585,False,False,False,True,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055091,-0.08868135572700268,44.5,DISCOUNT,0.6,0.0,False,0.4982373473202,False,53.0,False,0.0,0.0,False,0.0,-1.03,12.8,0.0,False,False,0.5063956915787117,-0.022426409246066533,0.6253,0.6137,0.0396,0.12,False,0.6533,0.3467
