symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,73.81,0.0021724372029869876,0.14294692701388997,465427.88,-0.01670479189742302,-1.185855095237587,-0.016702589872203966,-1.0958661651604755,1.2153143510598476,False,False,0.0001,EXTREME,100.0,77.1879,-0.043762040423434234,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00062913,-0.3758599963952024,28.0,DISCOUNT,11.4,0.0,False,0.6469567473378289,False,70.0,False,0.05581899471616314,4.0,False,-0.29,-0.24,5.4,0.0,False,False,0.0,0.0,0.6252,0.6606,0.0198,0.49,False,0.6804,0.3196
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,73.81,-0.027151706867009406,-0.6326618838933752,467278.03,0.03590011582320152,0.6226929451573026,0.002542109767452727,-0.04780185739702125,1.387690815834264,False,False,8.469e-05,NEUTRAL,70.9,120.94175,-0.3897062015391707,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062913,-0.6452808154093522,21.0,DISCOUNT,6.9,0.0,False,0.6779021236637701,False,90.0,False,0.0,0.0,False,0.0,0.07,5.4,0.0,False,False,0.0,0.0,0.6252,0.6606,0.0198,0.49,False,0.6804,0.3196
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,0.1668,0.007854984894259731,0.46812379837264073,280697774.0,-0.06574650277136496,-2.1526620897537954,-0.05690162795491538,-1.2689171489279016,1.7362139692119805,False,False,7.351e-05,NEUTRAL,66.67,0.2108765,-0.20901570350418364,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059916,-0.3584395974811878,31.5,DISCOUNT,18.0,10.9,False,0.6469481691207232,True,70.0,False,0.011990407673860837,1.0,False,-0.49,-2.03,37.1,14.9,False,False,0.0,0.0,0.57,0.6742,0.0648,0.377,False,0.739,0.261
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.1668,-0.03192106790481719,-0.8662503044519381,290054189.0,0.15476993716040188,2.8551611069692986,0.09636523829039967,1.7318579546798716,1.9536739806103078,True,False,0.0001,EXTREME,100.0,0.291835,-0.4284441550876351,False,False,False,False,False,True,True,76.1,26.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis DISCOUNT,,,,,,-0.00059916,-0.42439958718344484,31.0,DISCOUNT,40.2,35.0,False,0.8595708494783731,True,91.0,False,0.0,0.0,False,0.0,-0.04,15.9,0.0,False,False,0.0,0.0,0.57,0.6742,0.0648,0.377,False,0.739,0.261
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,0.6621,0.007302601551802956,0.48306632175234543,24807755.21,-0.02378162610905088,-1.767694540104901,0.028693742860010696,-1.3943130729253574,1.260800776024397,False,False,0.0001,EXTREME,100.0,0.8268754999999999,-0.1992748606047705,False,False,False,True,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00088407,-0.812507453352605,22.0,DISCOUNT,32.2,13.9,False,0.6390679853688145,True,40.0,False,0.02023863464733422,2.559277946857809,False,-0.21,-0.86,41.2,20.0,False,False,0.0,0.0,0.6664,0.5118,0.248,0.323,False,0.7598,0.2402
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.6621,-0.009425493716337496,-0.17134630213411084,23362658.44,-0.007188588353497005,-0.22249116098062113,0.03349712875122424,1.0496984732081351,1.3896218664232995,False,False,8.592e-05,NEUTRAL,81.56,1.1789960000000002,-0.43842048658349997,False,False,False,False,False,False,True,26.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00088407,-0.7630301642755792,22.5,DISCOUNT,9.8,4.1,False,0.5405570196131813,True,93.0,False,0.0,0.0,False,0.0,1.04,12.6,0.0,False,False,0.0,0.0,0.6664,0.5118,0.248,0.323,False,0.7598,0.2402
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-17T20:00:00+00:00,0.08485,0.003073649367537401,0.24581143216543758,179966410.9,-0.024490513410078796,-1.6238931667274263,-0.02185099214580255,-1.310841811052375,0.8762214799628273,False,False,0.0001,EXTREME,100.0,0.09798139999999998,-0.13401931386977517,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038462,0.3022747171145244,49.5,DISCOUNT,10.7,0.0,False,0.5366968932494958,False,19.0,False,0.007424867413081904,2.305186260732392,False,-0.25,-0.57,1.0,0.0,False,False,0.5513447199034753,-0.018432798535315566,0.5333,0.5909,0.0556,0.146,False,0.6465,0.3535
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.08488,-0.008411214953271018,-0.21823222603880074,183572563.2,-0.0005077694827808621,0.3711593326411392,-0.029695398010012752,-0.2147623675710376,0.9286850232583921,False,False,-8.64e-06,NEGATIVE,34.85,0.1358852,-0.3753550791403333,False,False,False,False,False,False,True,25.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038462,-0.03560072899447665,43.0,DISCOUNT,8.2,0.0,False,0.24239739705428343,False,71.0,False,0.0,0.0,False,0.0,0.13,1.0,0.0,False,False,0.48023411904213464,-0.014611644460960456,0.5333,0.5909,0.0556,0.146,False,0.6465,0.3535
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-17T20:00:00+00:00,1.928,-0.00515995872033026,-0.3210461321539758,8435641.43,-0.006209340971826016,-0.434751806222669,-0.016565146387288454,-1.5358220727854206,0.9369326487841302,False,False,0.0001,EXTREME,100.0,1.9570450000000001,-0.01484125301155581,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00069486,-0.3122077199170723,29.5,DISCOUNT,8.8,0.0,False,0.20874788509800088,False,16.0,False,0.05653526970954359,10.0,False,-0.46,-0.63,16.0,2.7,False,False,0.4580978248974761,-0.03100557786754546,0.6449,0.5664,0.0345,0.163,False,0.6009,0.3991
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,1.928,-0.03066867772750137,-1.0797175658271603,8582614.78,-0.0235093402133304,-0.5705414038311024,0.022307096458761944,-0.6502730658514556,0.8018954762606935,False,False,4.165e-05,NEUTRAL,66.67,2.010795,-0.041175256552756445,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058834,-0.17753227276455202,40.0,DISCOUNT,8.5,0.0,False,0.7254550204607173,False,86.0,False,0.06587136929460602,4.0,False,0.0,0.17,13.3,0.0,False,False,0.4791324162542879,-0.01869889182694065,0.6449,0.5664,0.0345,0.163,False,0.6009,0.3991
