symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,79.85,0.009736975214972077,0.9883890041815881,524963.43999999,0.01799103531505608,1.4525595063603316,0.01598959662576238,-0.16801207886241232,1.385166398425842,False,False,-7.472e-05,NEGATIVE,8.08,90.37805,-0.11648901475524209,False,False,False,True,False,True,True,59.1,17.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.712,0.288
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,79.85,-0.027405602923264327,-0.6636327593054343,520037.9,0.018595076246959996,0.2618347327051515,0.00571455646385588,-0.7426999988535714,0.47955690747491936,False,False,5.394e-05,NEUTRAL,42.42,129.50625,-0.3834274407605811,False,False,False,False,False,False,True,24.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.712,0.288
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,0.23,0.01366240634640814,1.7002250270621362,272472871.0,0.013272698660939719,0.7967736990518355,-0.02444368141780573,-0.9644173887021451,1.5232850020474775,False,False,1.72e-05,NEUTRAL,36.15,0.25270950000000003,-0.0898640533893661,False,False,False,True,True,False,True,60.0,21.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7515,0.2485
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.23,-0.02418328383538393,-0.7381660064798478,292804599.0,0.10835623846623066,1.7191356568967193,0.1568064843674164,-0.05163458882372848,0.823065951000126,True,False,0.0001,EXTREME,100.0,0.31340999999999997,-0.2661370090297054,False,False,False,False,False,True,True,29.5,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.7%,,,,,,0.7515,0.2485
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,0.93,0.020296215030170206,1.4195028466782584,17156530.5,0.02990020480753608,1.7860702904479078,0.034866945493601476,-0.4626087063620488,1.4314646143106198,False,False,-9.674e-05,NEGATIVE,11.15,0.9933635,-0.06378682123915358,False,False,False,True,True,True,True,71.3,22.4,True,True,2026-06-01T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7493,0.2507
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.93,-0.016497461928933976,-0.4193805423073159,16678786.66,-0.02512530986736361,-0.6081376112888086,-0.030090989956902514,-0.5275696014434768,0.644129837133978,False,False,2.954e-05,NEUTRAL,51.52,1.3258385,-0.29855710178879247,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7493,0.2507
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-01T16:00:00+00:00,0.1011,0.012012012012011963,0.9650393699636048,230595622.3,0.015847867227795076,2.041366785987357,0.002879692364737174,-0.5041254002691944,1.3505652068548213,False,False,0.0001,EXTREME,100.0,0.11940899999999999,-0.15333015099364367,False,False,False,True,False,True,True,50.1,56.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.531,0.469
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.1011,-0.023188405797101463,-0.6988088710599312,227496859.4,-0.003125878018589101,0.07402146894038482,-0.044718346292098254,-0.3588815988966656,0.7114595483727928,False,False,-5.237e-05,NEGATIVE,15.15,0.1467595,-0.311117849270405,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.531,0.469
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-01T16:00:00+00:00,1.917,0.008947368421052593,0.6051197715162213,9264626.05,-0.008546651418964712,-0.628750220644902,0.00740889495558017,-1.0219986300110393,0.7477126144304265,False,False,-9.45e-06,NEGATIVE,41.15,2.00285,-0.04286391891554531,False,False,False,True,False,False,True,29.7,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4252,0.5748
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,1.917,-0.019437340153452665,-0.7082394174122466,9223443.75,0.0948718986902557,3.503109310779226,0.11152540813266199,-0.6277433994581348,0.8762182515054987,True,False,-4.032e-05,NEGATIVE,40.91,2.0714,-0.07453895915805742,False,False,False,False,False,True,True,76.0,24.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%,,,,,,0.4252,0.5748
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,8.856,0.014665444546287931,1.5939862573002366,5861448.6,-0.016501839442093713,-1.3789019766364061,-0.00422806280660426,-0.6769640377337391,1.549411043184158,False,False,2.46e-05,NEUTRAL,40.77,9.356835,-0.05352611219498904,False,False,False,True,True,False,True,45.5,15.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.737,0.263
