symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-29T16:00:00+00:00,92.67,0.022734797483721536,0.8630513148543786,518081.88,-0.014730568926752063,-1.3337253598708723,-0.002696682369208947,-0.48168598315449734,1.7894068772534772,False,False,1.572e-05,NEUTRAL,47.41,74.63125,0.24170504982832264,False,False,False,True,True,False,True,33.8,30.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 82,,,,,,-0.00032691,0.7414321332988109,77.0,DISCOUNT,9.9,0.0,False,0.3497531051708246,False,50.0,False,0.020934498759037412,2.0,False,-0.36,-0.52,41.3,16.4,False,False,0.0,0.0,0.6168,0.6201,-0.0116,0.353,False,0.6085,0.3915
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,92.67,0.011349994543272013,0.28932789032092565,513102.12,-0.020851483572757235,-0.49375406059244537,0.04527816232261439,0.2996544329691328,2.183610829250155,True,False,4.31e-05,NEUTRAL,51.23,114.4639,-0.1903997679617766,False,False,False,True,False,False,True,26.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00032691,0.7053358012293091,81.0,DISCOUNT,2.0,0.0,False,0.6722697030472737,False,97.0,False,0.0,0.0,False,0.0,0.29,35.3,12.2,False,False,0.0,0.0,0.6168,0.6201,-0.0116,0.353,False,0.6085,0.3915
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-29T16:00:00+00:00,0.1483,0.019944979367262583,1.190462155470122,325595738.0,0.013707061798745146,0.47281705817700626,0.04592124325171598,-0.9160006597530161,0.9032899942627887,True,False,9.607e-05,NEUTRAL,80.74,0.17717750000000002,-0.16298627083009987,True,False,False,True,True,False,True,46.6,15.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; basis FLAT,,,,,,0.0,1.4272011842133587,100.0,FLAT,15.9,0.0,False,0.29737561554587716,False,13.0,True,0.01618341200269735,4.0,False,-0.08,0.26,7.9,5.2,False,False,0.0,0.0,0.5094,0.6612,0.0738,0.377,False,0.735,0.265
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.1483,0.03201113430758529,1.1567330636549247,309230483.0,0.00804734645894567,0.04529729591940229,-0.03968495492299462,-0.48725854787895945,0.7757521737879534,False,False,-3.956e-05,NEGATIVE,21.31,0.275255,-0.4612268623639899,False,False,False,True,False,False,True,39.2,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.7330821708132276,100.0,FLAT,2.0,0.0,False,0.9216745625068046,False,82.0,False,0.0,0.0,False,0.0,0.23,0.4,0.0,False,False,0.0,0.0,0.5094,0.6612,0.0738,0.377,False,0.735,0.265
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-29T16:00:00+00:00,0.5939,0.0192208683713746,1.059344855671742,26473508.62,0.011546204969600238,0.6934433792886368,0.018974744254127263,-0.47852952472261495,1.431586478840738,False,False,4.863e-05,NEUTRAL,65.19,0.7089150000000001,-0.16224088924624258,True,False,False,True,False,False,True,48.0,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 84,,,,,,-0.00038856,0.2620505077624688,56.0,DISCOUNT,17.9,0.0,False,0.4724047564194771,True,6.0,True,0.03367570298029965,4.0,False,-0.24,0.58,43.9,16.8,False,False,0.0,0.0,0.6972,0.4699,0.2801,0.264,False,0.75,0.25
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.5939,0.034668989547038453,0.9902940911533111,25650891.94,0.04059131490538204,1.2034179429276624,0.04900075844452512,-0.10658115594487058,0.9153345687212798,True,False,0.0001,EXTREME,100.0,1.1055255,-0.4627894155313469,False,False,False,True,False,False,True,55.1,15.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00038856,0.4060856175569598,64.5,DISCOUNT,0.0,0.0,False,0.36730821820427584,True,23.0,False,0.0,0.0,False,0.0,1.5,19.9,0.0,False,False,0.0,0.0,0.6972,0.4699,0.2801,0.264,False,0.75,0.25
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-29T16:00:00+00:00,0.07769,0.02210235495329571,1.3825432064171586,186851298.7,-0.008502143014463281,-0.6988190949475134,-0.0670584829036398,-0.8919406028100718,1.072352482506335,False,False,-4.023e-05,NEGATIVE,37.78,0.08598689999999999,-0.09649027933324728,True,True,False,True,True,False,True,50.1,13.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis FLAT,,,,,,0.0,0.9582476669054171,97.0,FLAT,0.5,0.0,False,0.19311485970272818,False,25.0,False,0.09537907066546536,2.0,False,-0.27,0.55,14.3,0.0,False,False,0.5570773107020625,-0.01347085823334876,0.5858,0.5227,0.0524,0.172,False,0.5751,0.4249
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,0.07772,0.05226103438938545,1.4892132946246106,191993575.6,-0.015200558196025504,-0.3274047346312579,-0.01651536188328373,-0.3015070837895945,0.6699742351711778,False,False,0.0001,EXTREME,100.0,0.12796125,-0.3926286278072464,False,False,False,True,True,False,True,43.8,14.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9435040842512171,97.5,FLAT,2.0,0.0,False,0.6764372421494544,False,33.0,False,0.0,0.0,False,0.0,1.4,14.3,0.0,False,False,0.5051858049555553,-0.020142939760943727,0.5858,0.5227,0.0524,0.172,False,0.5751,0.4249
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-29T16:00:00+00:00,1.536,-0.0013003901170350884,0.10561300821757609,8668723.88,-0.007416698666064647,-0.7630027095665952,0.000474057919483295,-0.5322117049320609,1.3517149225518688,False,False,-0.00015273,NEGATIVE,21.85,1.8237899999999998,-0.15779777276989115,False,False,False,True,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041971,0.2758486949183092,59.0,DISCOUNT,7.3,0.0,False,0.5925375210245007,False,33.0,False,0.05143229166666674,4.0,False,-0.38,-1.05,14.8,0.0,False,False,0.42703248089921564,-0.04423270907519942,0.6292,0.5303,0.0418,0.168,False,0.5721,0.4279
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,1.536,-0.022278803309993545,-0.7003340186872812,8652466.84,-0.001100892051550284,-0.09162346153796563,-0.02421388274324221,-0.8393356306378307,0.6233131646076494,False,False,-8.992e-05,NEGATIVE,31.82,1.97515,-0.22233754398400118,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041971,0.21424406118463188,59.0,DISCOUNT,10.6,0.0,False,0.7509609069727209,False,99.0,False,0.0,0.0,False,0.0,1.54,14.8,0.0,False,False,0.4602937089974098,-0.02039341046349736,0.6292,0.5303,0.0418,0.168,False,0.5721,0.4279
