symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-05T08:00:00+00:00,129.72,-0.0003852970640364495,-0.17989687224055875,447222.88,-0.0031587907312061736,-0.20196866307118286,0.0018404516295091877,-0.5035291020805401,0.5669035545119335,False,False,-9.66e-06,NEGATIVE,24.81,106.85095,0.21402757766777003,False,False,False,False,False,False,True,20.0,21.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0007139,-1.601996282610514,8.5,DISCOUNT,24.2,0.0,False,0.5601496351811741,False,41.0,False,0.01480111008325613,2.8628538861875716,False,-0.36,0.37,9.3,0.2,False,False,0.0,0.0,0.6853,0.5517,0.0745,0.615,False,0.6262,0.3738
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,129.72,-0.004069097888675599,-0.20193464045700982,445410.14,-0.02010697354674651,-0.5084769558383246,-0.0032792128206434734,-1.0701188483362174,0.5607755255676593,False,False,2.042e-05,NEUTRAL,34.43,96.73375,0.3410004264282114,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0007139,-1.335171796486677,13.0,DISCOUNT,12.0,0.0,False,0.0877403680655982,False,79.0,False,0.0,0.0,False,0.0,2.27,9.0,0.0,False,False,0.0,0.0,0.6853,0.5517,0.0745,0.615,False,0.6262,0.3738
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-05T08:00:00+00:00,0.2124,-0.005617977528089901,-0.36331819524866416,260835030.0,0.012196698137798112,0.7134422180548003,-0.0005722871055413581,-0.8062262789598469,0.5112347226156465,False,False,5.44e-06,NEUTRAL,29.63,0.198201,0.07163939637035144,False,False,False,False,False,False,True,31.4,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047036,-0.4730712706768842,49.0,DISCOUNT,9.3,0.0,False,0.7714590243252529,False,73.0,False,0.026365348399246757,1.5643240480390996,False,-0.21,1.39,15.9,7.4,False,False,0.0,0.0,0.6238,0.6741,0.0473,0.466,False,0.7214,0.2786
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.2124,0.006158218853623776,0.15290442634850115,257589342.0,0.007342146513121595,0.12853632838164109,0.024190630183651196,-1.3994970484370637,0.871923027897853,False,False,0.0001,EXTREME,100.0,0.21897699999999998,-0.030035117843426384,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047036,-0.06772002081755167,50.0,DISCOUNT,2.5,0.0,False,0.6239561293929685,False,43.0,False,0.0,0.0,False,0.0,0.76,5.3,0.0,False,False,0.0,0.0,0.6238,0.6741,0.0473,0.466,False,0.7214,0.2786
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-05T08:00:00+00:00,0.5987,-0.0036611749043101716,-0.24974586990902925,31885698.58,0.0003119750502629248,0.05634989864899434,-0.008993411069135648,-0.778536226583363,0.9663872360495432,False,False,2.405e-05,NEUTRAL,32.96,0.5723965000000001,0.0459532858778835,False,False,False,False,False,False,True,20.9,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00106165,-1.7528059276549852,6.5,DISCOUNT,18.1,0.0,False,0.5555090494169995,False,40.0,False,0.050442625688992715,2.0,False,-0.35,0.15,26.3,3.4,False,False,0.0,0.0,0.7519,0.5851,0.1735,0.379,False,0.7586,0.2414
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.5987,0.03259744739565362,1.0501300604861195,31419499.32,0.002033272720367796,-0.14704911572839233,0.002239254446440242,-0.6534726694715244,1.5984096577629292,False,False,9.607e-05,NEUTRAL,68.44,0.7870535,-0.23931473527530212,False,False,False,False,False,False,True,36.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00106165,-1.434587709249652,13.0,DISCOUNT,20.0,0.0,False,0.46530391990200964,False,76.0,False,0.027726741272757538,2.0,False,0.0,0.64,21.4,0.0,False,False,0.0,0.0,0.7519,0.5851,0.1735,0.379,False,0.7586,0.2414
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-05T08:00:00+00:00,0.13402,0.005024371953505913,-0.018918575139202476,312166439.5,0.016420609568500444,0.38076824074787674,0.004114260120083202,-0.08474174788279516,1.8640050941731614,False,False,0.0001,EXTREME,100.0,0.08968655,0.4943154798573475,False,False,False,False,False,True,True,26.1,31.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7859902241029103,95.0,FLAT,2.5,0.0,False,0.18524486635169732,False,60.0,False,0.09513505446948223,2.0,False,-0.56,1.3,13.5,0.0,False,False,0.5092374713948014,-0.010011198505999817,0.6033,0.5363,0.0023,0.134,False,0.5386,0.4614
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,0.13402,0.01715239829993931,0.2649601654739499,307996543.4,0.012727051131856904,-0.03095215293360454,-0.054528205698032406,-0.15183444848628053,5.359458688238341,False,True,8.805e-05,NEUTRAL,66.47,0.0982857,0.3635757795895027,False,False,False,False,False,False,True,24.2,30.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 5.4x; basis FLAT,,,,,,0.0,1.0579322630162518,96.0,FLAT,2.0,0.0,False,0.15208584835709463,False,100.0,False,0.0,0.0,False,0.0,1.36,33.5,20.0,False,False,0.5197195693027974,-0.013938931548462279,0.6033,0.5363,0.0023,0.134,False,0.5386,0.4614
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-05T08:00:00+00:00,1.532,-0.012886597938144395,-1.0019509001566007,10754045.85,-0.0006791654283738735,-0.0537937284624273,0.014492555859602518,-0.5432183548417238,0.9447015738791986,False,False,0.0001,EXTREME,100.0,1.46205,0.04784378099244213,False,False,False,False,False,False,True,20.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00098987,-1.0820359634331846,14.5,DISCOUNT,15.0,0.0,False,0.16185009192659172,False,78.0,False,0.0032637075718013886,1.0,False,-0.3,0.24,6.0,0.0,False,False,0.4400703350432554,-0.05269602332194129,0.7192,0.5727,0.0203,0.092,False,0.593,0.407
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,1.532,0.02612190221031474,0.927850014342692,10663006.83,-0.011631291257212517,-0.40308472669625534,-0.016934490614187392,-1.1610870573588796,1.1475158411647173,False,False,-0.00016969,NEGATIVE,18.56,1.7353200000000002,-0.11716571007076515,False,False,False,False,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00098987,-1.1767042651571653,15.5,DISCOUNT,23.3,0.0,False,0.6279237648341071,False,17.0,False,0.03981723237597912,6.0,False,0.0,0.21,6.0,0.0,False,False,0.48302553897019773,-0.030207413595511805,0.7192,0.5727,0.0203,0.092,False,0.593,0.407
