symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-16T12:00:00+00:00,94.1,0.0006380263717564727,0.02609939439307954,489847.62,-0.0029687393714444843,-0.13749544310692496,-0.008205702679904614,-0.9095317672711413,0.6037166899730336,False,False,-1.19e-06,NEGATIVE,40.74,85.0037,0.10701063600760907,False,False,False,False,False,False,True,20.4,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049397,-0.025980897947307333,51.5,DISCOUNT,6.9,0.0,False,0.8620974964142551,False,27.0,False,0.04473963868225295,2.4233193987958987,False,-0.38,-0.63,18.9,0.0,False,False,0.0,0.0,0.6399,0.553,0.0621,0.431,False,0.6151,0.3849
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,94.11,-0.016614420062695978,-0.4093957001985249,493900.42,-0.010066367788072128,-0.23240255159676967,-0.03365170559644126,-0.9685740681155687,0.7688552941732666,False,False,-4.611e-05,NEGATIVE,7.38,107.7465,-0.12656095557628322,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049397,-0.05075426456932226,48.0,DISCOUNT,17.5,0.0,False,0.4615486185732238,False,18.0,False,0.03495909042609724,1.729281420736593,False,0.0,-0.24,20.6,1.2,False,False,0.0,0.0,0.6399,0.553,0.0621,0.431,False,0.6151,0.3849
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-16T12:00:00+00:00,0.1645,0.009821976672805599,0.5435080260467461,333652833.0,0.004370777405911408,0.23943844127388733,-0.006131898161653382,-0.5051794949946721,0.6652613067445622,False,False,-2.975e-05,NEGATIVE,31.85,0.163314,0.007262084083422327,False,False,True,True,False,False,True,38.5,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00060716,-0.4068130128187187,40.0,DISCOUNT,15.1,0.0,False,0.7954468682448004,False,27.0,False,0.033434650455927084,6.0,False,-0.03,-2.22,14.2,0.0,False,False,0.0,0.0,0.5317,0.6728,0.0556,0.278,False,0.7284,0.2716
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.1645,-0.0024257125530623425,0.025631512352959254,335711381.0,-0.0754587951104494,-1.592556073521869,-0.014851619307916786,-0.8659313224820963,1.2221092107645308,False,False,-4.647e-05,NEGATIVE,19.67,0.25782150000000004,-0.3619616672775545,False,False,False,True,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060716,-0.28671665098901605,33.5,DISCOUNT,2.4,0.0,False,0.6194959757448562,False,73.0,False,0.0,0.0,False,0.0,-0.72,26.4,8.5,False,False,0.0,0.0,0.5317,0.6728,0.0556,0.278,False,0.7284,0.2716
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-16T12:00:00+00:00,0.6169,0.012141099261689936,0.8764322722377529,25345372.8,0.0002940580528221215,0.051620941447680195,-0.005892143762243673,-0.11481085717756563,1.1766803427672574,False,False,0.0001,EXTREME,100.0,0.6262095,-0.014866430483727822,False,False,False,True,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00065855,-0.7696462530180562,29.0,DISCOUNT,15.8,0.0,False,0.5356135366868171,False,64.0,False,0.03306856864970009,6.0,False,-0.23,-0.34,27.9,4.6,False,False,0.0,0.0,0.7468,0.5851,0.1566,0.428,False,0.7417,0.2583
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.617,-0.009948652118100143,-0.21202852501098304,25495596.52,0.005596281565422689,0.18685842100358793,0.01749531219608791,-1.2902574148047108,0.6113661373181902,False,False,0.0001,EXTREME,100.0,1.0204095,-0.3953407921035623,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00065855,-0.30130987754754435,38.0,DISCOUNT,15.6,0.0,False,0.48587533650845205,False,8.0,True,0.05575364667747151,4.0,False,0.0,-0.61,33.6,8.5,False,False,0.0,0.0,0.7468,0.5851,0.1566,0.428,False,0.7417,0.2583
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-16T12:00:00+00:00,0.08827,0.01261902030515083,0.594801330349265,215105629.4,0.0011556519902768958,-0.021805646905951926,0.0001253355328039163,-0.6357450477052047,0.7658616555489326,False,False,2.19e-06,NEUTRAL,51.11,0.0824874,0.07010282782582555,False,False,False,True,False,False,True,29.5,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0015489,-2.390921292332174,2.5,DISCOUNT,18.8,0.0,False,0.9586180363931771,False,59.0,False,0.06208224764925796,2.0,False,0.37,0.5,11.6,0.0,False,False,0.5415594087314636,-0.023418908901243745,0.5867,0.6032,0.04,0.171,False,0.6432,0.3568
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,0.08827,-0.0021478634411032926,-0.059564902095455806,215078672.4,0.034729008132935,0.5612962884802465,-0.0020082698370399443,-0.9692054330184557,1.010801668001977,False,False,-0.00014477,NEGATIVE,4.19,0.1186991,-0.25635493445190405,False,False,False,True,False,False,True,29.0,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0017165,-3.3454565369037277,0.5,DISCOUNT,36.9,0.0,False,0.26961060896490724,False,59.0,False,0.018352781239379112,1.7428858855091203,False,0.0,-0.09,31.6,20.0,False,False,0.4994510797361748,-0.006989067584501328,0.5867,0.6032,0.04,0.171,False,0.6432,0.3568
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-16T12:00:00+00:00,1.532,-0.0013037809647978849,-0.14847923385258835,9984487.68,-0.008364363802061625,-1.0445290138054655,0.008596610498441848,-0.077915074663224,1.548419946410393,False,False,-9.18e-05,NEGATIVE,52.96,1.668405,-0.08175772669106118,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061643,-0.06430382463247068,44.5,DISCOUNT,12.2,0.0,False,0.42905507831024675,False,11.0,True,0.03981723237597912,6.0,False,1.66,-0.07,19.6,6.5,False,False,0.5273861352379032,-0.013428417389857185,0.6375,0.6151,0.0448,0.13,False,0.6599,0.3401
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,1.532,-0.014790996784565857,-0.47611857086902654,9899386.51,-0.0024687978648785247,-0.3424854051251496,0.025425068760772662,-0.6386193402746264,0.7830401078307054,False,False,-3.897e-05,NEGATIVE,55.09,1.937095,-0.20912500419442515,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061643,-0.288692785901209,37.0,DISCOUNT,16.3,0.0,False,0.48166101442595777,True,2.0,True,0.0633159268929504,4.0,False,0.0,0.18,13.1,0.0,False,False,0.4934521065229069,-0.028286875962626464,0.6375,0.6151,0.0448,0.13,False,0.6599,0.3401
