symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,86.98,0.0019582997350535702,0.21597452648735335,531434.68,-0.006984475923616951,-0.5681201589223744,-0.01760494553535008,-0.9838458937252458,0.4242076106823735,False,False,9.008e-05,NEUTRAL,72.31,92.94405,-0.06416817429410493,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7022,0.2978
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,86.98,0.017072029934518396,0.5084935870978748,536722.43999999,0.017829765900976957,0.2432037240315004,-0.023778502766208964,-1.207335989064295,0.697530265287755,False,False,-2.407e-05,NEGATIVE,15.15,133.9354,-0.350582444969739,False,False,False,True,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7022,0.2978
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.2464,0.001626016260162677,0.2458774712224357,260439327.0,0.0008899658027481383,0.08936720686295695,0.02101335515891578,-0.9745859739838566,0.605726761192353,False,False,0.0001,EXTREME,100.0,0.2555165,-0.0356787135077381,False,False,False,False,False,False,True,7.4,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.746,0.254
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.2464,0.01734104046242768,0.5525419664601515,255929845.0,0.007351303405646492,0.033666732237318864,-0.1065514853169015,-1.6029768155873219,0.7061578692664598,False,False,-0.0001247,NEGATIVE,6.06,0.32492650000000006,-0.24167465565289392,False,False,False,True,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.746,0.254
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.9803,0.001634821702257927,0.16039979852290537,16668147.54,0.008990458835075987,0.6110336863265498,-0.003950225058167556,-0.7800411036369826,0.5172367545949451,False,False,0.0001,EXTREME,100.0,0.9976404999999999,-0.017381511676801353,True,False,False,False,False,False,True,14.3,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7389,0.2611
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.9802,0.03801757915916548,0.8444094738705759,16598182.05,-0.01511563332994137,-0.2989778879219152,-0.09368992621945915,-1.620809054754527,0.5320599524971511,False,False,-0.00014366,NEGATIVE,27.27,1.4021709999999998,-0.30094118335067543,False,False,False,True,False,False,True,33.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7389,0.2611
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.11,0.0073260073260073,0.6158523926626606,250738252.0,-0.0068195546679817864,-0.6499058381641526,-0.015990579687283346,-0.26844680411267696,0.8876393959883614,False,False,3.012e-05,NEUTRAL,46.15,0.12424700000000001,-0.1146667525171634,False,False,False,False,False,False,True,29.9,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4906,0.5094
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.11,0.04166666666666674,1.1362212914576715,251839967.1,0.02804688662511534,1.3401957140633733,-0.020863369761468964,-1.0903773273186248,0.7643363704467467,False,False,0.0001,EXTREME,100.0,0.153025,-0.2811632086260415,False,False,False,True,False,False,True,41.6,52.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4906,0.5094
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,2.152,0.0074906367041198685,0.38059324522222104,8841927.09,0.00991329101041405,0.7796236194717446,0.028919763457239123,-0.6501570842545753,0.642146047748569,False,False,0.0001,EXTREME,100.0,1.9819900000000001,0.08577742571859592,False,False,False,False,False,False,True,20.6,51.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5552,0.4448
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,2.152,0.048222113979542236,1.855197115426464,8548724.35,-0.021984683356130463,-0.507883461385633,0.0007624465981810324,-0.294538019631863,1.0588542968147774,False,False,3.95e-06,NEUTRAL,59.09,2.103795,0.02291335420038565,False,False,True,True,True,False,True,55.7,19.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.5552,0.4448
