symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-20T16:00:00+00:00,89.74,0.0015624999999999112,0.08785826291683108,485560.62,0.01907082543687033,1.1883380511732868,0.03142914993998702,-1.4173798565466678,0.7868664871518465,False,False,-9.508e-05,NEGATIVE,4.81,87.3265,0.027637658671766374,False,False,False,True,False,True,True,40.4,15.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012119,2.0381775774169877,97.0,FLAT,32.6,0.3,False,0.5058307360535487,True,1.0,True,0.023178069979941984,4.0,False,-0.31,-0.39,35.8,10.9,False,False,0.0,0.0,0.6435,0.5408,0.1216,0.466,False,0.6624,0.3376
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,89.72,0.0024581005586592486,0.04528470017604142,467760.44,-0.014636933570548183,-0.30017073310186687,-0.003160151539290945,-0.8263371801317873,0.4741106593416722,False,False,3.616e-05,NEUTRAL,48.36,106.55949999999999,-0.15802908234366708,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00012119,1.7928728748947287,94.5,FLAT,6.6,0.0,False,0.3707102414888649,False,18.0,False,0.004569772625947266,1.3737425935378365,False,0.0,-0.18,20.3,0.0,False,False,0.0,0.0,0.6435,0.5408,0.1216,0.466,False,0.6624,0.3376
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-20T16:00:00+00:00,0.1661,-0.004793289394847133,-0.29536805646644393,342083546.0,0.017877181298781242,0.9690663060944389,0.035831673901743244,-1.142053059538727,0.7536313537089233,False,False,9.6e-05,NEUTRAL,71.11,0.16196599999999997,0.025523875381253003,False,False,False,False,False,False,True,35.5,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2695992840476595,100.0,FLAT,22.7,0.0,False,0.3256302670745182,False,2.0,True,0.01986754966887405,10.0,False,-0.43,-0.51,5.4,3.8,False,False,0.0,0.0,0.4842,0.6828,0.034,0.322,False,0.7168,0.2832
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.1661,0.0,0.10292389244557908,333697747.0,-0.023257971171754654,-0.5768257110717002,-0.02968835225875932,-0.5261470545902572,0.700457957216442,False,False,0.0001,EXTREME,100.0,0.2541625,-0.3464810898539321,False,False,False,True,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.609464446841733,100.0,FLAT,8.0,0.0,False,0.4539570756851095,False,56.99999999999999,False,0.01986754966887405,2.0,False,0.0,0.31,3.6,2.5,False,False,0.0,0.0,0.4842,0.6828,0.034,0.322,False,0.7168,0.2832
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-20T16:00:00+00:00,0.5993,0.0016714023065351746,0.17725520803418068,25540752.18,-0.0050194410475878914,-0.37959058303926,-0.008464121371970723,-0.8615003469097998,1.0036827148890695,False,False,4.599e-05,NEUTRAL,56.3,0.617566,-0.02957740549188248,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0007210313994102,100.0,FLAT,8.8,0.0,False,0.36510454375146606,False,53.0,False,0.05523110295344558,6.0,False,-0.22,0.24,20.6,2.0,False,False,0.0,0.0,0.7123,0.4865,0.2599,0.446,False,0.7464,0.2536
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.5993,0.006888440860215228,0.2808939326221813,25668299.2,-0.0017642518381173478,-0.01570576534375725,0.01550956408937565,-0.9700559948464644,0.5051389976941798,False,False,5.412e-05,NEUTRAL,67.62,0.9979340000000001,-0.3994592828784268,False,False,False,True,False,False,True,24.5,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2422067774045655,100.0,FLAT,13.8,0.0,False,0.5704722464938189,False,1.0,True,0.05523110295344558,2.0,False,0.0,0.51,17.6,0.0,False,False,0.0,0.0,0.7123,0.4865,0.2599,0.446,False,0.7464,0.2536
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-20T16:00:00+00:00,0.09035,-0.004846348716818993,-0.3261814779573745,205385957.4,0.008301826676652357,0.37745829921918755,-0.015780515461391587,-1.0458523688175039,0.7623083179669382,False,False,8.68e-05,NEUTRAL,78.15,0.08289705,0.08990609436644603,False,False,False,False,False,False,True,26.0,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0008735,-0.8585220055393867,18.5,DISCOUNT,20.2,0.0,False,0.7747098904897,False,14.000000000000002,True,0.026342003320420693,4.0,False,-0.39,-0.56,4.5,2.3,False,False,0.4401653777074171,-0.021863499336331894,0.5763,0.5739,0.0382,0.165,False,0.6121,0.3879
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,0.09034,0.014828128510447014,0.45351159042900663,207127677.8,-0.0070889243109599764,-0.3065616051165191,-0.0027670729119214643,-0.5597872708590421,0.7611297128703604,False,False,-6.407e-05,NEGATIVE,20.48,0.11664764999999999,-0.22553090439455903,False,False,False,True,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0008735,-1.179111735816948,13.0,DISCOUNT,15.4,0.0,False,0.11060938452816385,False,44.0,False,0.0,0.0,False,0.0,0.93,22.3,20.0,False,False,0.48641252148774483,-0.008273489136815327,0.5763,0.5739,0.0382,0.165,False,0.6121,0.3879
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-20T16:00:00+00:00,1.484,-0.00335795836131636,-0.3482761080303328,11178775.61,0.0015844292435318597,-0.10444488934927647,0.0016060558953845394,-0.8188690330000082,1.0566405927827205,False,False,-0.00025168,NEGATIVE,8.15,1.608345,-0.07731239255259281,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041349,0.3494062162919535,59.5,DISCOUNT,34.4,8.5,False,0.613337763518966,True,3.0,True,0.03032345013477089,2.0,False,-0.34,1.29,19.2,15.0,False,False,0.3990167697526668,-0.014595018581062111,0.5862,0.5334,0.0454,0.135,False,0.5788,0.4212
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,1.484,0.006101694915254141,0.2597365945434569,11215503.73,0.020700008619727095,0.44721205382295126,0.09215538860155381,-0.5019196022084788,0.7641389285105441,True,False,-0.00018217,NEGATIVE,24.7,1.9272049999999998,-0.22997294008680957,False,False,False,True,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis DISCOUNT,,,,,,-0.00081317,-0.8103212375934362,21.0,DISCOUNT,25.2,8.0,False,0.5797204897139249,True,8.0,True,0.08625336927223737,4.0,False,0.0,0.71,24.2,20.0,False,False,0.5061265300726057,-0.02565158151568777,0.5862,0.5334,0.0454,0.135,False,0.5788,0.4212
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-20T16:00:00+00:00,6.579,-0.004388619854721498,-0.3514092708369462,4705014.7,-0.005281568390166802,-0.2731621741434342,-0.010512280482149694,-1.604079420541408,0.8486244544594556,False,False,-3.491e-05,NEGATIVE,29.63,6.543159999999999,0.005477475715097935,False,False,False,False,False,False,True,20.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032717,0.8246315143367128,80.0,DISCOUNT,14.7,0.0,False,0.37743040101326714,False,15.0,True,0.015351877184982543,8.0,False,-0.48,-0.53,3.9,0.0,False,False,0.0,0.0,0.5913,0.6018,0.1318,0.36,False,0.7336,0.2664
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,6.577,0.017638867399040636,0.7135178350858639,4865371.3,-0.013527270087786314,-0.32901907100197064,-0.0111141474376244,-0.5463110465853098,0.7126268039365338,False,False,-0.00012086,NEGATIVE,9.43,9.199195,-0.28504613718917793,False,False,False,True,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032717,0.6891263199596006,67.0,DISCOUNT,15.0,0.0,False,0.29586953758792184,False,18.0,False,0.02934468602706386,2.0,False,0.0,0.29,3.9,0.0,False,False,0.0,0.0,0.5913,0.6018,0.1318,0.36,False,0.7336,0.2664
