symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,66.26,-0.0018077734257304634,-0.0003899485120266472,468280.48,0.0018411711542949405,0.20677623663218048,0.020598021705230396,-1.0507922213746983,0.44280017002357575,False,False,-6.28e-05,NEGATIVE,11.85,80.1852,-0.1736629702239315,False,False,False,False,False,False,True,23.3,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040943,0.3168061027179872,64.0,DISCOUNT,8.1,0.0,False,0.521111966097843,False,50.0,False,0.0,0.0,False,-0.38,-1.48,6.5,0.0,False,False,0.0,0.0,0.6516,0.6024,0.0928,0.419,False,0.6952,0.3048
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,66.26,0.032730673316708314,0.9995189529967664,463930.46,-0.027116094840788696,-0.5929663918083252,-0.02289889034380821,-0.7353272946936856,0.7347376141864194,False,False,-0.00015093,NEGATIVE,0.82,123.17219999999999,-0.46205393749563606,False,False,False,False,False,False,True,36.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040943,0.34346713275065477,69.0,DISCOUNT,14.4,0.0,False,0.6622921125790345,False,97.0,False,0.0,0.0,False,0.0,2.1,6.5,0.0,False,False,0.0,0.0,0.6516,0.6024,0.0928,0.419,False,0.6952,0.3048
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,0.1714,-0.002908667830133771,-0.0063090361855172175,257322131.0,-0.011850097180773567,-0.4256533996123276,-0.00909723764344339,-1.187035472521037,0.5064571901790267,False,False,2.819e-05,NEUTRAL,44.44,0.22226600000000002,-0.2288519161725141,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058241,-0.32179187147718885,35.5,DISCOUNT,8.6,0.0,False,0.7651118670370043,False,43.0,False,0.016919486581096876,1.0,False,-0.57,-0.77,17.0,0.0,False,False,0.0,0.0,0.5964,0.6698,0.0593,0.33,False,0.7291,0.2709
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.1714,0.010613207547169878,0.45789275117577943,261355774.0,0.004709165995449682,0.033165403021954865,-0.10687390224549465,-0.12946066544596205,1.6476305489877874,False,False,3.806e-05,NEUTRAL,50.0,0.29684299999999997,-0.42259039290129796,False,False,False,False,False,False,True,27.9,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058241,-0.34629991034290525,33.0,DISCOUNT,4.6,0.0,False,0.8294151966390444,False,99.0,False,0.0,0.0,False,0.0,1.34,17.0,0.0,False,False,0.0,0.0,0.5964,0.6698,0.0593,0.33,False,0.7291,0.2709
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,0.6678,-0.002985965959988013,-0.0034109772427047425,22811166.16,0.00025712002769018305,-0.18123661942037944,0.017006797819911323,-1.452661422071588,0.5119509565909415,False,False,8.437e-05,NEUTRAL,72.59,0.8738640000000001,-0.23580786026200884,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00105778,-1.2390123182570094,11.5,DISCOUNT,21.6,0.0,False,0.5591144062709983,False,49.0,False,0.011530398322851187,2.3446171030828165,False,-0.25,-1.27,42.6,12.5,False,False,0.0,0.0,0.6733,0.5186,0.2451,0.343,False,0.7637,0.2363
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.6678,0.04002491823703469,1.0765991057513433,22635993.87,0.03748581122268635,1.1625683090426895,0.09497751267447274,-0.5789699925114481,1.2871644021561899,True,False,-0.00014315,NEGATIVE,36.89,1.2091634999999998,-0.4477173682467259,False,False,False,False,False,False,True,55.8,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; basis DISCOUNT,,,,,,-0.00105778,-1.2515902537137114,12.0,DISCOUNT,9.4,0.0,False,0.49338098371911604,True,100.0,False,0.0,0.0,False,0.0,2.04,24.8,0.0,False,False,0.0,0.0,0.6733,0.5186,0.2451,0.343,False,0.7637,0.2363
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-13T20:00:00+00:00,0.08526,-0.002923634662612584,-0.06373327625840912,189714315.1,0.00033544511447369807,0.1903746463398827,-0.0010617222866676768,-1.373692352825693,0.33452765409390733,False,False,-8.457e-05,NEGATIVE,14.07,0.1037791,-0.17844729815540894,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051927,0.01896907231925202,40.0,DISCOUNT,14.2,0.0,False,0.6866592929242905,False,66.0,False,0.0025803424818202636,2.0134133051512686,False,-0.29,-2.69,15.8,4.4,False,False,0.4074654102439189,0.005435939447463373,0.5811,0.6344,0.0417,0.138,False,0.6761,0.3239
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,0.08526,0.01608866642831619,0.46988320163710534,192281376.7,-0.006573335450871798,0.07003351331324668,0.03341243726073739,-1.4387684882391838,1.2815677597617234,False,False,8.089e-05,NEUTRAL,60.61,0.13852325000000001,-0.38450765485216387,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051927,-0.3988214422864374,34.5,DISCOUNT,3.0,0.0,False,0.22700659643753318,False,92.0,False,0.0,0.0,False,0.0,-2.12,11.4,0.0,False,False,0.47431122831848355,-0.011763136937654597,0.5811,0.6344,0.0417,0.138,False,0.6761,0.3239
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-13T20:00:00+00:00,1.954,-0.003569607343192338,-0.19484457196677746,8406974.08,-0.0076088482571432525,-0.541619275645071,-0.025937948149074463,-1.6980948831270704,0.3579913048153135,False,False,-1.355e-05,NEGATIVE,53.33,1.96569,-0.005947021147790332,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085896,-0.7167012499953823,19.5,DISCOUNT,16.0,0.0,False,0.18427483178998832,False,68.0,False,0.0424769703172978,4.0,False,-0.45,-0.93,1.4,0.0,False,False,0.423683083569001,0.03073505436870754,0.5475,0.6374,0.0105,0.159,False,0.6479,0.3521
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,1.954,-0.01213346814964611,-0.4355131364419528,8711727.7,-0.05298787175880115,-1.2522021205873521,0.01505651422806209,-1.0075222594770086,1.3803030238241987,False,False,6.596e-05,NEUTRAL,75.76,2.02092,-0.03311363141539492,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087119,-0.937740634366449,19.0,DISCOUNT,11.9,0.0,False,0.6812864448661226,False,89.0,False,0.05168884339815771,2.0,False,0.0,0.31,1.4,0.0,False,False,0.4849494207126329,-0.01648864809634845,0.5475,0.6374,0.0105,0.159,False,0.6479,0.3521
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,6.699,-0.0016393442622950616,0.06796408591242194,5467355.59999999,-0.009777965075200679,-0.4095469112231062,0.024466191704036966,-1.0982571450343164,0.46995746978924674,False,False,4.5e-05,NEUTRAL,54.07,8.484824999999999,-0.21047281470154067,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063812,-0.47308771377626146,31.0,DISCOUNT,22.5,12.0,False,0.7297445564175072,True,33.0,False,0.000597104045380048,1.0,False,-0.35,-0.4,20.2,10.4,False,False,0.0,0.0,0.6244,0.622,0.12,0.427,False,0.742,0.258
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,6.699,0.02025586353944564,0.7935540947579932,5136734.4,-0.01798856185237918,-0.544734008501259,-0.01706375236609592,-0.6736030947505687,0.9808652286827414,False,False,-5.555e-05,NEGATIVE,22.13,10.409205000000002,-0.3564350015202892,False,False,False,True,False,False,True,32.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063812,-0.5956344802405432,26.5,DISCOUNT,4.5,0.0,False,0.8793667583980656,False,100.0,False,0.0,0.0,False,0.0,1.59,5.3,0.0,False,False,0.0,0.0,0.6244,0.622,0.12,0.427,False,0.742,0.258
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-13T20:00:00+00:00,206.95,-0.0009172540310901089,0.1656850829051527,434406.0,0.001960531050198888,0.15859635081243884,0.00012662570133370465,-0.8967446749026722,0.33188008758751386,False,False,6.193e-05,NEUTRAL,55.56,315.07185000000004,-0.3431656937933365,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00135191,-1.3071248676119978,4.5,DISCOUNT,27.1,0.0,False,0.8756711790062769,False,12.0,True,0.011258758154143678,4.0,False,-0.2,0.0,20.9,17.8,False,False,0.1407239819004525,0.001896302368846129,0.0,0.8456,-0.028,0.162,False,0.8176,0.1824
