symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,96.22,-0.01786261100336839,-1.859709268873682,418166.39,-0.005317507143402844,-0.30999321057738377,0.010802630918345102,0.35705017683444645,1.3815714931659393,False,False,0.0001,EXTREME,100.0,91.9875,0.04601168637043074,False,False,False,False,False,False,True,22.1,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00092133,-2.272973462079895,0.5,DISCOUNT,15.0,0.0,False,0.0779835014218292,False,100.0,False,0.0,0.0,False,-0.32,1.62,1.5,0.0,False,False,0.0,0.0,0.5347,0.5982,0.0032,0.491,False,0.6014,0.3986
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,96.19,0.009550797649034326,0.2400738416939439,413697.37,-0.09250041700934852,-2.6776393175240547,-0.09163803471203147,-0.8149527538942113,0.6461267666940829,False,False,0.0001,EXTREME,100.0,95.9277,0.002734350974744393,False,False,True,False,False,False,True,29.8,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00092133,-2.503175205242781,2.5,DISCOUNT,33.0,0.0,False,0.5397101802937596,False,4.0,True,0.012579270194406966,2.0,False,0.0,-0.35,1.5,0.0,False,False,0.0,0.0,0.5347,0.5982,0.0032,0.491,False,0.6014,0.3986
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,0.1931,0.0,-0.005277812137383786,282606377.0,-0.003876303572568851,-0.07106051383946684,-0.04321300362953662,1.1966105793035753,1.9060788385889376,False,False,0.0001,EXTREME,100.0,0.17831400000000003,0.08292113911414667,False,False,False,False,False,False,True,27.2,17.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2803836899414949,100.0,FLAT,0.0,0.0,False,0.6758711071372226,False,95.0,False,0.0,0.0,False,0.17,0.84,15.4,0.0,False,False,0.0,0.0,0.5591,0.6394,0.0896,0.331,False,0.729,0.271
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.1931,0.03262032085561484,0.9864280278694779,295370211.0,-0.06258686068958319,-1.3917751908396994,-0.03687542682028233,-0.19032110459689813,1.0702223950152343,False,False,0.0001,EXTREME,100.0,0.224104,-0.13834648199050448,False,False,False,True,False,False,True,35.8,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.456300526895764,100.0,FLAT,6.5,0.0,False,0.3877199281086788,False,25.0,False,0.035214914552045506,2.0,False,0.0,-0.38,15.4,0.0,False,False,0.0,0.0,0.5591,0.6394,0.0896,0.331,False,0.729,0.271
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,0.5681,0.003355704697986628,0.40980421335200784,31858323.0,-0.007502266579465622,-0.6797707593125991,-0.007941991238870738,1.8447202548710522,2.262649582916481,False,False,-5.903e-05,NEGATIVE,14.81,0.5786775,-0.018278747661693906,False,False,False,True,False,False,True,37.6,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00180819,-3.500286410626634,0.5,DISCOUNT,20.9,0.0,False,0.44599490270585307,False,100.0,False,0.0,0.0,False,-0.17,0.58,8.6,0.0,False,False,0.0,0.0,0.7229,0.5643,0.1735,0.346,False,0.7378,0.2622
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.5683,0.011389927033280012,0.5787206549070134,32113367.08,-0.053434112102984876,-1.8369831317121028,-0.026505058026431882,-0.08482750546275707,1.090023859170257,False,False,0.0001,EXTREME,100.0,0.823981,-0.3102996306953679,False,False,False,True,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00180819,-2.9786744920846235,1.0,DISCOUNT,18.7,0.0,False,0.7824107200924183,False,45.0,False,0.08270279781805367,2.0,False,0.0,0.39,37.1,20.0,False,False,0.0,0.0,0.7229,0.5643,0.1735,0.346,False,0.7378,0.2622
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-20T12:00:00+00:00,0.08755,-0.011404697380307138,-0.8753588361715479,232734105.2,0.0032826473100384668,0.2551049957475389,0.0037021456736487934,-0.0413127092786071,2.3290347255283472,False,False,0.0001,EXTREME,100.0,0.08065695,0.08546132726318056,False,False,False,False,False,False,True,16.1,22.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00050173,2.028583096669227,98.5,PREMIUM,0.0,0.0,False,0.2232816890689876,False,100.0,False,0.0,0.0,False,-0.27,0.66,12.3,0.0,False,False,0.484532265911958,0.007028938055009115,0.6096,0.6069,0.033,0.198,False,0.6399,0.3601
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,0.08755,-0.02156906571300854,-0.4696570409884632,231875667.7,-0.014679669020705721,-0.7294508732849818,-0.06380679522411459,0.12646347371332056,1.3968742254892115,False,False,-0.00010875,NEGATIVE,13.25,0.09926315000000001,-0.1180009902970035,False,False,False,False,False,False,True,12.8,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis PREMIUM,,,,,,0.00041454,2.0952746631827655,100.0,PREMIUM,13.1,0.0,False,0.31966363098700173,False,28.999999999999996,False,0.050713877784123396,2.0,False,0.0,-0.12,22.4,10.1,False,False,0.5054747330250848,-0.02578876770170572,0.6096,0.6069,0.033,0.198,False,0.6399,0.3601
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-20T12:00:00+00:00,1.485,-0.004691689008042843,-0.4995258114488629,10504765.54,-0.00038454699252743474,0.1387030080276452,-0.006561143849448059,-0.4627638907347332,0.9108598160411545,False,False,-6.193e-05,NEGATIVE,38.89,1.3927850000000002,0.06620907031594969,False,False,False,False,False,False,True,22.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030992,0.47821633101444105,66.0,DISCOUNT,12.2,0.0,False,0.8037826541875698,False,67.0,False,0.01885521885521868,4.0,False,-0.43,1.56,14.2,0.0,False,False,0.5222431555907935,-0.00985818017291834,0.6739,0.5743,0.0202,0.151,False,0.5945,0.4055
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,1.485,-0.004691689008042843,-0.06429770885484219,10574144.02,-0.048846648044829744,-2.0951152175881576,-0.05268614986814868,-1.0823495167927741,1.0866289026354372,False,False,-3.121e-05,NEGATIVE,58.43,1.77648,-0.1640772764117806,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030992,0.540131840031013,66.5,DISCOUNT,4.0,0.0,False,0.3212820916422611,False,48.0,False,0.07272727272727253,4.0,False,0.0,-1.84,14.2,0.0,False,False,0.5081938889462418,-0.01191292545586602,0.6739,0.5743,0.0202,0.151,False,0.5945,0.4055
