symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-24T12:00:00+00:00,135.29,-0.013633712452610136,-0.883463953679689,506484.95,-0.018769093039630702,-1.2538837390108866,-0.015665799338492103,1.7171716434674074,5.249367806640802,False,True,0.0001,EXTREME,100.0,95.7558,0.4128648081891646,False,False,False,False,False,False,True,30.3,31.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.2x; basis DISCOUNT; whale accumulation 100,,,,,,-0.00055919,-0.6998831413445081,33.0,DISCOUNT,8.0,0.0,False,0.2693385710164647,False,84.0,False,0.07236307191958025,2.0,False,-0.45,-0.44,47.1,20.0,False,False,0.0,0.0,0.6334,0.6176,-0.0185,0.478,False,0.5991,0.4009
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,135.29,-0.04334606137745722,-1.0414444313966291,514545.72,0.011941719617458268,0.2986310477949731,0.1646740852416786,0.5488872030604874,2.471407225819443,True,False,0.0001,EXTREME,100.0,96.1816,0.40660999609072834,False,False,False,False,False,False,False,0.0,29.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 16.5%; basis DISCOUNT; whale accumulation 75,,,,,,-0.00055919,-0.4816549009715449,36.5,DISCOUNT,5.6,0.0,False,0.31229480367041124,False,100.0,False,0.0,0.0,False,0.0,-0.41,40.1,15.0,False,False,0.0,0.0,0.6334,0.6176,-0.0185,0.478,False,0.5991,0.4009
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-24T12:00:00+00:00,0.2226,-0.0035810205908684,-0.2722794625950581,278043832.0,-0.007517164997504655,-0.31496070361652584,-0.048604466316857,1.0208478073453078,1.7528310159153948,False,False,0.0001,EXTREME,100.0,0.18454349999999997,0.20621967178470135,False,False,False,False,False,False,True,26.1,28.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8915723852732227,99.5,FLAT,6.3,0.0,False,0.32775446841462563,False,73.0,False,0.035938903863432126,1.9803848480983386,False,0.43,-1.09,6.0,0.0,False,False,0.0,0.0,0.6396,0.6741,0.037,0.406,False,0.7111,0.2889
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.2228,-0.018502202643171817,-0.4491732282688736,292248410.0,0.02499873816620246,0.4841089838137954,0.032073771289979014,-0.35877454093902206,1.608848202858624,False,False,0.0001,EXTREME,100.0,0.22304849999999998,-0.0011141074698999276,False,False,False,False,False,False,True,27.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4116116862832577,100.0,FLAT,2.0,0.0,False,0.8205110696994139,False,75.0,False,0.0,0.0,False,0.0,-1.45,6.0,0.0,False,False,0.0,0.0,0.6396,0.6741,0.037,0.406,False,0.7111,0.2889
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-24T12:00:00+00:00,0.6155,-0.0106092268124095,-0.688054123138861,27188596.18,0.0008596219385228476,0.0814830840725963,-0.019954214553930427,0.5208126199796264,1.5740010878895954,False,False,0.0001,EXTREME,100.0,0.5812575,0.058911067814178875,False,False,False,False,False,False,True,24.4,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.456e-05,0.814728174747303,65.5,FLAT,2.1,0.0,False,0.4666808083894574,False,76.0,False,0.07928513403736792,2.0,False,-0.33,-0.54,21.4,0.0,False,False,0.0,0.0,0.8074,0.6095,0.1436,0.388,False,0.7531,0.2469
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.6151,-0.036195549984330944,-0.9835820528883203,27742169.38,0.0024753191176329903,-0.07735734378024368,-0.10617717357822876,0.10950382030760929,2.440720645164915,False,False,0.0001,EXTREME,100.0,0.812812,-0.24324444028877523,False,False,False,False,False,False,True,20.7,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.456e-05,0.8647347049141624,81.0,FLAT,7.2,0.0,False,0.8354480266453747,False,72.0,False,0.00032515038205160884,1.0493841408447202,False,0.0,-0.62,21.4,0.0,False,False,0.0,0.0,0.8074,0.6095,0.1436,0.388,False,0.7531,0.2469
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-24T12:00:00+00:00,0.09958,0.0023150478107700767,-0.006992283424180304,188160970.4,-0.0032246776174479352,-0.11795001757252942,-0.019049587060298134,0.8660843584371848,1.4325207164833056,False,False,0.0001,EXTREME,100.0,0.08169955,0.21885616261044283,False,False,False,True,False,False,True,17.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00055761,1.9559469241167045,98.5,PREMIUM,4.1,0.0,False,0.5504434559586554,False,57.99999999999999,False,0.04267925286202057,1.430995343123506,False,-0.28,-1.24,13.8,0.0,False,False,0.48099511148312396,-0.027110763124286154,0.6591,0.6558,0.0306,0.247,False,0.6864,0.3136
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,0.09969,-0.01637888505180063,-0.3923836317903008,191814966.3,-0.01815938630286207,-0.4258427955844054,-0.16542484982125039,-0.6412818742031697,1.2622302507651553,False,False,0.0001,EXTREME,100.0,0.09875415,0.009476563769725166,False,False,False,False,False,False,True,2.0,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis EXTREME,,,,,,0.00112954,3.93568554236633,100.0,EXTREME,4.1,0.0,False,0.37636063185353164,False,96.0,False,0.016450998094091673,1.0,False,0.0,0.44,13.8,0.0,False,False,0.4845888697628121,-0.0278943975656095,0.6591,0.6558,0.0306,0.247,False,0.6864,0.3136
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-24T12:00:00+00:00,1.561,-0.012025316455696267,-1.0529226097272615,9820011.02,0.0010107516334105782,0.18353997957146045,-0.005273223059761967,0.5903492735029526,1.032600555833284,False,False,3.56e-06,NEUTRAL,66.67,1.402645,0.11289741880518589,False,False,False,False,False,False,True,26.5,14.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071634,-0.7635781017343597,27.0,DISCOUNT,11.2,0.0,False,0.7613716815726747,False,28.000000000000004,False,0.03907751441383733,1.8003323401565816,False,-0.28,-0.26,15.0,0.0,False,False,0.4281959009656092,-0.04655010508776426,0.7591,0.6007,0.0286,0.15,False,0.6293,0.3707
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,1.561,-0.024375000000000036,-0.7202525253022075,9872068.64,-0.003935602466940802,0.08121840499631892,-0.05795665258327687,-0.8085567401134036,1.3629947793280242,False,False,4.238e-05,NEUTRAL,78.44,1.76919,-0.11767532034433847,False,False,False,False,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010957,1.0626565628978122,84.5,FLAT,7.9,0.0,False,0.3642221510523722,False,48.0,False,0.02049967969250477,2.0,False,0.0,-0.96,15.0,0.0,False,False,0.45534069737402183,-0.022837714937693945,0.7591,0.6007,0.0286,0.15,False,0.6293,0.3707
