symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-24T20:00:00+00:00,133.6,-0.006174217064643384,-0.5078194766911909,492298.97,-0.006911230467599561,-0.47658622016082736,-0.046252085419802524,-0.7573500519018856,2.816760726227678,False,True,0.0001,EXTREME,100.0,96.1248,0.3898598488631446,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.8x; basis FLAT; whale accumulation 76,,,,,,0.0,1.592753886556466,100.0,FLAT,1.4,0.0,False,0.3073753016715899,False,79.0,False,0.08592814371257496,2.0,False,-0.47,-1.57,40.5,15.2,False,False,0.0,0.0,0.6386,0.613,-0.0069,0.476,False,0.6061,0.3939
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,133.59,-0.05536699193890526,-1.2990117488474004,514545.72,0.011941719617458268,0.2986310477949731,0.1646740852416786,0.8129788242718899,2.548178259302755,True,True,0.0001,EXTREME,100.0,96.17309999999999,0.38905785505510404,False,False,False,False,False,False,False,0.0,34.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 16.5%; volume surge 3-bar 2.5x; basis FLAT; whale accumulation 75,,,,,,0.0,2.4566833370099963,100.0,FLAT,2.0,0.0,False,0.31229480367041124,False,100.0,False,0.0,0.0,False,0.0,-0.41,40.3,15.0,False,False,0.0,0.0,0.6386,0.613,-0.0069,0.476,False,0.6061,0.3939
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-24T20:00:00+00:00,0.218,-0.0032007315957933713,-0.23713008544875816,272788208.0,0.006724542667396971,0.48768818081409593,-0.026277216496245148,-1.0078624046737936,1.4570098117646086,False,False,0.0001,EXTREME,100.0,0.18496649999999998,0.17859179905550482,False,False,False,False,False,False,True,27.8,25.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8837495593760963,99.5,FLAT,4.2,0.0,False,0.3549057013613026,False,71.0,False,0.05779816513761471,2.0,False,-0.45,-1.06,19.1,0.0,False,False,0.0,0.0,0.6456,0.6741,0.0436,0.407,False,0.7177,0.2823
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.218,-0.0396475770925111,-0.9805046169358914,292248410.0,0.02499873816620246,0.4841089838137954,0.032073771289979014,-0.017743994506370982,1.6820690691559563,False,False,0.0001,EXTREME,100.0,0.22302450000000001,-0.022528914984676685,False,False,False,False,False,False,True,27.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4116116862832577,100.0,FLAT,2.0,0.0,False,0.8205110696994139,False,74.0,False,0.0,0.0,False,0.0,-1.45,19.1,0.0,False,False,0.0,0.0,0.6456,0.6741,0.0436,0.407,False,0.7177,0.2823
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-24T20:00:00+00:00,0.6032,-0.001159132306673305,-0.09319597689136835,26916345.34,-0.0007101289812136979,-0.02535101248386895,-0.009162406083478625,-0.9882654339294539,1.1199137461374415,False,False,0.0001,EXTREME,100.0,0.581183,0.037883076414829686,False,False,False,False,False,False,True,20.0,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9623672989007669,99.5,FLAT,0.0,0.0,False,0.5454133282391254,False,78.0,False,0.0,0.0,False,-0.33,-0.6,21.4,0.0,False,False,0.0,0.0,0.8176,0.6038,0.1558,0.386,False,0.7596,0.2404
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.6032,-0.054841742400501436,-1.549787483185524,27742169.38,0.0024753191176329903,-0.07735734378024368,-0.10617717357822876,0.5810502358681124,2.534138346509851,False,True,0.0001,EXTREME,100.0,0.8127525,-0.25783064340005113,False,False,False,False,False,False,True,23.5,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.5x; basis FLAT,,,,,,0.0,1.007584028103986,99.5,FLAT,6.2,0.0,False,0.8354480266453747,False,71.0,False,0.02005968169761263,1.0493841408447202,False,0.0,-0.62,21.4,0.0,False,False,0.0,0.0,0.8176,0.6038,0.1558,0.386,False,0.7596,0.2404
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-24T20:00:00+00:00,0.09656,-0.005048943843379616,-0.4064819005659983,183352598.1,-0.01270924954687569,-0.8437898046505179,-0.02869684030495423,-1.091094760699343,1.400253454247182,False,False,0.0001,EXTREME,100.0,0.08176420000000001,0.18095694692787312,False,False,False,False,False,False,True,20.0,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031144,0.2409927118144969,52.5,DISCOUNT,1.8,0.0,False,0.5504434559586554,False,56.99999999999999,False,0.07528997514498759,1.4422980794401945,False,-0.38,-2.15,14.5,0.0,False,False,0.31706723548836757,-0.03922732112632424,0.6834,0.6442,0.0396,0.241,False,0.6838,0.3162
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,0.09658,-0.04706462752836704,-1.1940629507832867,191814966.3,-0.01815938630286207,-0.4258427955844054,-0.16542484982125039,-0.23411448015926384,1.3587207455795374,False,False,0.0001,EXTREME,100.0,0.09873860000000001,-0.0218617642948149,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031144,0.2697407083309201,51.0,DISCOUNT,2.5,0.0,False,0.37636063185353164,False,94.0,False,0.049182025264029816,1.0,False,0.0,0.44,14.5,0.0,False,False,0.46057986227871045,-0.030412371724005762,0.6834,0.6442,0.0396,0.241,False,0.6838,0.3162
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-24T20:00:00+00:00,1.528,-0.0026109660574412663,-0.2892900665159149,9787735.64,0.0007175444921396767,0.16012525001709602,-0.002279265284824361,-1.2221412739847568,0.8559500897492913,False,False,9.426e-05,NEUTRAL,89.63,1.40324,0.08890852598272558,False,False,False,False,False,False,True,22.6,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026735,0.48501327808528777,65.0,DISCOUNT,3.5,0.0,False,0.7347847186227326,False,37.0,False,0.061518324607329866,1.8173120621798946,False,-0.28,-0.18,15.0,0.0,False,False,0.5348304581739632,-0.04751674039031955,0.7634,0.604,0.0281,0.151,False,0.6321,0.3679
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,1.528,-0.04500000000000004,-1.36552417651191,9872068.64,-0.003935602466940802,0.08121840499631892,-0.05795665258327687,-0.5115849247875499,1.4139556567709912,False,False,4.238e-05,NEUTRAL,78.31,1.769025,-0.13624736790039715,False,False,False,False,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00016408,0.9220117861334043,82.5,FLAT,5.8,0.0,False,0.3642221510523722,False,47.0,False,0.04253926701570676,2.0,False,0.0,-0.96,15.0,0.0,False,False,0.45918382409231906,-0.022997235683004227,0.7634,0.604,0.0281,0.151,False,0.6321,0.3679
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-24T20:00:00+00:00,7.525,0.0,-0.10477401920616923,6321488.2,-0.005866350916921892,-0.4721262867282688,-0.00540911187611548,-1.072647159249678,1.0167432392579256,False,False,0.0001,EXTREME,100.0,6.6148,0.13760053214004975,False,False,False,False,False,False,True,20.0,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020707,0.5393923520569377,77.0,DISCOUNT,7.5,0.0,False,0.7599896225715799,False,71.0,False,0.019800664451827155,1.8568665840426615,False,-0.53,-0.41,23.8,0.0,False,False,0.0,0.0,0.719,0.6759,0.0544,0.745,False,0.7303,0.2697
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,7.525,-0.010649487246910283,-0.2751534785104189,6423616.3,-0.013077428362487376,-0.2868131484446812,0.06513239197575094,-0.6425337201552468,1.2989728704024048,True,False,0.0001,EXTREME,100.0,8.167175,-0.07862877922904798,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00020707,1.2816989928330802,77.0,DISCOUNT,0.0,0.0,False,0.5227235137106685,False,84.0,False,0.0,0.0,False,0.0,-1.52,52.3,20.0,False,False,0.0,0.0,0.719,0.6759,0.0544,0.745,False,0.7303,0.2697
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-24T20:00:00+00:00,268.93,-0.0032615544271894503,-0.26785186775062475,535749.0,-0.037509791099262,-2.8309523853306393,-0.02468911054029499,-0.5361512466862263,10.194781262669075,False,True,0.0001,EXTREME,100.0,218.6635,0.22988061564915951,False,False,False,False,False,False,True,20.0,27.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 10.2x; basis FLAT,,,,,,0.0,0.6570378497069763,98.5,FLAT,0.0,0.0,False,0.933957038222441,False,75.0,False,0.0,0.0,False,-0.28,0.0,20.8,17.7,False,False,0.7239263803680982,0.07089111018592999,0.0,0.6395,0.1665,0.205,False,0.806,0.1848
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-24T00:00:00+00:00,268.93,-0.019040671165420298,-0.3406340214169741,535749.0,-0.03238338459649004,-1.0875830151452164,-0.12857435637186965,1.2237186166082876,2.734579763919789,False,True,0.0001,EXTREME,100.0,353.53085,-0.23930259551606314,False,False,False,False,False,False,False,0.0,8.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 2.7x; basis FLAT,,,,,,0.0,1.3109072492701586,100.0,FLAT,2.0,0.0,False,0.18032865932455108,False,78.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.5488002050095845,-0.01032555625975521,0.0,0.6395,0.1665,0.205,False,0.806,0.1848
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-24T20:00:00+00:00,701.1,-0.0008550662676357623,-0.30696477447479226,153048.57999999,0.00048563716157801196,0.04409640093119242,0.015099891929426734,-0.8622936067781335,1.8688405774320695,False,False,0.0001,EXTREME,100.0,604.8855,0.15906233493776933,False,False,False,False,False,False,True,20.7,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036896,-0.21819723628944004,50.0,DISCOUNT,8.7,0.0,False,0.4452899226553048,False,72.0,False,0.0007131650263871858,1.0097080286520792,False,-0.36,-1.3,38.3,2.3,False,False,0.0,0.0,0.6501,0.7087,-0.0206,3.289,True,0.6881,0.3119
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,701.0,-0.001993166287015957,-0.12098366816012124,149808.12,-0.015701664175611474,-0.40038507504214765,0.011708711758133594,-0.09447817165356436,1.696465872937406,False,False,0.0001,EXTREME,100.0,615.6775,0.138583105603177,False,False,False,False,False,False,True,20.0,13.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036896,0.20012110656667065,67.0,DISCOUNT,2.0,0.0,False,0.5064422973870999,False,90.0,False,0.0,0.0,False,0.0,-0.04,35.0,0.0,False,False,0.0,0.0,0.6501,0.7087,-0.0206,3.289,True,0.6881,0.3119
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-24T20:00:00+00:00,78653.2,-0.0006454563935759383,-0.2833712216841009,47719.754,0.011624048462723247,0.7703464683148626,-0.017743145383388614,-0.7866022038649045,2.3194605879741905,False,False,0.0001,EXTREME,100.0,65952.3535,0.19257609207228676,False,False,False,False,False,False,True,32.3,24.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050778,-0.6346280171697957,32.0,DISCOUNT,20.0,0.0,False,0.2254478499046273,False,66.0,False,0.01151892103563501,4.0,False,-0.27,-1.07,16.6,0.0,False,False,0.0,0.0,0.6697,0.4846,0.036,0.305,False,0.5206,0.4794
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,78653.2,0.01210357136423168,0.5877213796714821,47983.485,-0.009303426958302663,-0.21491031937354957,-0.12603203557545328,0.6003524665537702,1.071156354278717,False,False,0.0001,EXTREME,100.0,69087.785,0.13845305649906114,False,False,False,False,False,False,True,33.0,20.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050778,-0.3674404065558705,40.5,DISCOUNT,4.8,0.0,False,0.3075032537201702,False,95.0,False,0.0,0.0,False,0.0,-0.88,16.6,0.0,False,False,0.0,0.0,0.6697,0.4846,0.036,0.305,False,0.5206,0.4794
