symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,88.69,-0.00860719874804372,-0.6003132452130269,462000.94,-0.008512780351561777,-0.40955586799766364,-0.017192877972916354,-1.081636502272704,0.5082043606383064,False,False,7.274e-05,NEUTRAL,76.3,86.19364999999999,0.028962110317871437,False,False,False,False,False,False,True,20.0,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067701,-0.9628907504897197,19.5,DISCOUNT,12.5,0.0,False,0.7509967105443149,False,84.0,False,0.035291464652159155,1.6458679499656412,False,-0.4,0.32,14.5,0.0,False,False,0.0,0.0,0.6459,0.4926,0.1436,0.452,False,0.6362,0.3638
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,88.69,-0.013788502168353256,-0.3328493056208054,465967.62,-0.006980813280410669,-0.14033382204801995,-0.0660525889819098,-1.297729477482793,0.5838706717693286,False,False,7.274e-05,NEUTRAL,66.39,107.13095,-0.17213466323224058,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067701,-0.9607074287215477,13.5,DISCOUNT,11.4,0.0,False,0.33025237198866353,False,20.0,False,0.01623632878565795,1.0,False,0.0,0.32,14.5,0.0,False,False,0.0,0.0,0.6459,0.4926,0.1436,0.452,False,0.6362,0.3638
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,0.1668,-0.005959475566150174,-0.4519537372444649,350562770.0,0.0039174435746711644,0.1654304111087445,0.04544838924429517,-1.3071778516591541,0.5876636154298877,True,False,0.0001,EXTREME,100.0,0.16287699999999997,0.024085659730962883,False,False,False,False,False,False,True,22.6,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00026452,0.46368496463730047,68.5,DISCOUNT,14.2,0.0,False,0.5176049393988581,False,18.0,False,0.01918465227817756,6.0,False,-0.38,2.38,0.1,0.0,False,False,0.0,0.0,0.5027,0.6702,0.0458,0.296,False,0.716,0.284
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.1668,0.0018018018018017834,0.14936105062290703,349194819.0,0.015373352840150512,0.17832036200557275,-0.038325725693974744,-1.3504633577431875,0.8939752057135467,False,False,0.0001,EXTREME,100.0,0.2559495,-0.34830894375648314,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00026452,0.7876431498717495,80.0,DISCOUNT,10.5,0.0,False,0.5440702109933977,False,63.0,False,0.015587529976019088,2.0,False,0.0,2.38,28.7,20.0,False,False,0.0,0.0,0.5027,0.6702,0.0458,0.296,False,0.716,0.284
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,0.6176,-0.008349389852279954,-0.6743631318520914,26062215.84,-0.007859051035205789,-0.6254558796623624,-0.0014854258238907736,-1.3034078108084823,0.6211393427474421,False,False,2.719e-05,NEUTRAL,53.33,0.6234839999999999,-0.009437291093275624,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019695,0.524352428098252,63.0,FLAT,12.3,0.0,False,0.2948379134922556,False,20.0,False,0.031897668393782386,6.0,False,-0.21,0.8,18.0,6.6,False,False,0.0,0.0,0.7453,0.5538,0.1846,0.456,False,0.7384,0.2616
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.6176,-0.006275140788415179,-0.11257802263089811,26268662.6,0.039261615983379405,1.2760203250065605,0.03608752246824043,-2.094822197914595,0.5082588581192947,False,False,2.719e-05,NEUTRAL,61.48,1.0096135,-0.38828076288599545,False,False,False,False,False,False,True,40.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019695,0.7960426335680527,76.0,FLAT,16.9,0.0,False,0.5403813503824261,False,4.0,True,0.02396373056994805,2.0,False,0.0,0.8,27.3,13.1,False,False,0.0,0.0,0.7453,0.5538,0.1846,0.456,False,0.7384,0.2616
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-18T04:00:00+00:00,0.08993,-0.005858943179305798,-0.40357549808322984,206773201.0,0.011973213800361648,0.550939006477031,0.028840905269889916,-1.0072026172514776,0.7572358751914131,False,False,0.0001,EXTREME,100.0,0.082741,0.08688558272198788,False,False,False,False,False,False,True,28.8,16.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00017292,0.4988064583443227,62.0,FLAT,10.3,0.0,False,0.9074498467493158,False,12.0,True,0.016679639719782147,2.0,False,-0.46,-0.44,2.1,0.0,False,False,0.5089709271945331,-0.029678907970163704,0.5694,0.6377,0.0235,0.177,False,0.6612,0.3388
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,0.08993,-0.007175977036873449,-0.16752575570756476,204326753.1,-0.01625235101092759,-0.46780297128377946,-0.016997751515849036,-1.459267426029237,0.879750727470152,False,False,0.0001,EXTREME,100.0,0.11769914999999999,-0.23593330962882908,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021617,0.4335462096297817,55.0,DISCOUNT,0.0,0.0,False,0.11652845429964022,False,53.0,False,0.0,0.0,False,0.0,-0.44,11.7,9.6,False,False,0.4853618804170469,-0.0064369915715098095,0.5694,0.6377,0.0235,0.177,False,0.6612,0.3388
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-18T04:00:00+00:00,1.498,-0.0026631158455392434,-0.30259814457787365,10534872.04,0.006111427108110412,0.48788451323162024,0.012358347184833196,-1.8776685750205182,0.4384418779196542,False,False,7.636e-05,EXTREME,95.19,1.6456199999999999,-0.08970479211482596,False,False,False,False,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2971603466409758,100.0,FLAT,7.5,1.3,False,0.5200707249455534,True,94.0,False,0.020694259012016047,1.5696162020018223,False,-0.27,-0.2,3.2,0.0,False,False,0.37194907118416404,-0.025691629175710693,0.6079,0.5717,0.0531,0.132,False,0.6248,0.3752
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,1.498,-0.0072895957587806315,-0.20531873288368502,10470880.02,0.019644619853676826,0.5510386142780747,0.05511887258993631,-1.8378505094919844,0.7586374699827063,True,False,7.636e-05,NEUTRAL,86.23,1.93239,-0.22479416680897746,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00025742,0.6670094075968757,71.5,DISCOUNT,19.0,7.4,False,0.5744648505904474,True,6.0,True,0.07610146862483314,4.0,False,0.0,-0.2,3.2,0.0,False,False,0.4454855321098832,-0.030378982765369485,0.6079,0.5717,0.0531,0.132,False,0.6248,0.3752
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,6.612,-0.004366812227074246,-0.39028508619373947,4781531.09999999,-0.015063954510527555,-0.8689269343715184,-0.031162938328043066,-1.4699472356045784,0.5549326112754986,False,False,-0.00013464,NEGATIVE,4.44,6.567724999999999,0.006741299308360205,False,False,False,False,False,False,True,20.0,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000528,-0.14336245851132137,46.5,DISCOUNT,24.1,0.0,False,0.4466451720816307,False,17.0,False,0.023895946763460296,4.0,False,-0.44,1.17,17.9,0.0,False,False,0.0,0.0,0.618,0.6199,0.1106,0.38,False,0.7305,0.2695
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,6.612,0.004405286343612369,0.24150847596475591,4854661.5,-0.013290912385403919,-0.33209752076372984,-0.09338704765566497,-1.5315848167837378,0.6219565901916191,False,False,-0.00013464,NEGATIVE,8.61,9.263634999999999,-0.28624130808262627,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000528,-0.11429334625193471,37.5,DISCOUNT,17.0,0.0,False,0.21995035577931074,False,16.0,False,0.023895946763460296,2.0,False,0.0,1.17,17.9,0.0,False,False,0.0,0.0,0.618,0.6199,0.1106,0.38,False,0.7305,0.2695
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-18T04:00:00+00:00,218.47,-0.002374537650121078,-0.2317682091795865,574573.0,-0.0016315906531922941,-0.4115064705139383,-0.0031229776550948385,-1.2591060939991996,0.09557597336956172,False,False,-3.904e-05,NEGATIVE,45.19,216.8842,0.007311735940193076,False,False,False,False,False,False,True,20.0,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056385,-0.21541652597770544,45.0,DISCOUNT,7.7,0.0,False,0.8605482109131745,False,56.99999999999999,False,0.025998992996750125,1.6514054785031667,False,-0.2,0.0,0.0,0.0,False,False,0.4092783505154639,-0.12203131653945687,0.0,0.6495,0.1885,0.273,False,0.838,0.1526
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-18T00:00:00+00:00,218.47,-0.0038756155389385594,0.07095495885355543,574573.0,-0.0020165562568825735,-0.3400125748545587,0.017476412421374654,-0.9346684911306528,0.5555983852926362,False,False,-3.904e-05,NEGATIVE,28.14,421.96389999999997,-0.4822542876298185,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067513,-0.5054252795045195,19.5,DISCOUNT,7.7,0.0,False,0.7777175631124961,False,51.0,False,0.05598022611800246,1.5305505131636885,False,0.0,0.0,23.5,20.0,False,False,0.4981162540365985,-0.03207226513088382,0.0,0.6495,0.1885,0.273,False,0.838,0.1526
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,566.8,-0.0022883295194509046,-0.3991489938489515,138071.93,0.003907090413704628,0.27022545734641223,-0.007414061138039552,-1.498863541859051,0.3411955475920848,False,False,9.821e-05,NEUTRAL,62.96,575.0815,-0.014400567571726919,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047596,-0.37476394742230446,39.5,DISCOUNT,15.0,0.0,False,1.0,False,67.0,False,0.032286520818630926,12.0,False,-0.26,-0.58,32.4,0.0,False,False,0.0,0.0,0.6234,0.7456,-0.0518,2.375,True,0.6938,0.3062
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,566.8,-0.0015853443720276195,-0.05788447609810671,137534.57,0.007808885394401388,0.19219045266475487,-0.07171422356128754,-1.1786424077066642,0.600542030101474,False,False,9.821e-05,NEUTRAL,56.15,665.388,-0.14816618273849258,False,False,False,False,False,False,True,23.1,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 90,,,,,,-0.00047596,-0.33206019587762237,44.0,DISCOUNT,10.2,0.0,False,0.23559296896966223,False,16.0,False,0.062103034580098804,4.0,False,0.0,-0.58,58.1,18.0,True,False,0.0,0.0,0.6234,0.7456,-0.0518,2.375,True,0.6938,0.3062
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,63954.7,-0.0005219720541788098,-0.18451525382747372,54742.692,0.004241233812405376,0.291905069841663,-0.050710019767636116,-1.2913162713909732,0.19133158789561444,False,False,2.879e-05,NEUTRAL,51.85,62787.1755,0.01859495176686199,False,False,False,False,False,False,True,24.7,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005015,-0.7000712737382674,39.0,DISCOUNT,20.5,0.0,False,0.36761417903967963,False,26.0,False,0.011469055440804121,8.0,False,-0.36,1.07,4.5,0.0,False,False,0.0,0.0,0.6046,0.6096,-0.0056,0.287,False,0.604,0.396
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,63955.8,0.0006994090228458205,0.0837595002496416,54511.496,-0.009969790105370913,-0.24447816983952797,-0.034947827269713905,-2.128784834786941,0.6931393870715472,False,False,2.879e-05,NEUTRAL,60.25,73163.24900000001,-0.12584800601187085,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005015,-0.1344447129972383,44.0,DISCOUNT,12.2,0.0,False,0.14679909985584152,False,32.0,False,0.025645836655940446,8.0,False,0.0,1.07,4.5,0.0,False,False,0.0,0.0,0.6046,0.6096,-0.0056,0.287,False,0.604,0.396
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,0.07241,-0.0030290513561889165,-0.34421566104014995,1312689128.0,-0.0007508323147674689,-0.09626926685761482,-0.02317121074682915,-1.5477828986483941,0.31802949693844185,False,False,4.541e-05,NEUTRAL,62.22,0.07691914999999999,-0.058621942650172176,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049523,-0.2079931854058927,47.0,DISCOUNT,41.1,28.7,False,0.8064286337047313,True,13.0,True,0.007181328545780907,1.6261586101899976,False,-0.43,0.82,8.6,0.0,False,False,0.0,0.0,0.6995,0.7217,0.0451,0.408,False,0.7668,0.2332
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.0724,-0.0015170321334988524,0.025751774159006917,1313675478.0,-0.0022652487726129156,-0.07875305816700202,0.11132731626127423,-1.7788322690701244,0.38319309451313976,True,False,4.541e-05,NEUTRAL,52.87,0.0994922,-0.2723047635895075,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00049523,-0.12314821305087277,49.0,DISCOUNT,8.6,0.0,False,0.47669962210106614,True,18.0,False,0.04337016574585628,2.0,False,0.0,0.82,37.1,20.0,False,False,0.0,0.0,0.6995,0.7217,0.0451,0.408,False,0.7668,0.2332
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-18T04:00:00+00:00,0.8464,-0.006222848420805449,-0.5842180646552069,19203968.39999999,-0.0054393092214638505,-0.31690543651717024,-0.005903917567040118,-1.6294971678515173,0.31177302118830624,False,False,-5.549e-05,NEGATIVE,20.0,0.883455,-0.041943279510557874,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006746,-0.9569143745039138,20.0,DISCOUNT,25.6,0.0,False,0.5796737969323364,False,4.0,True,0.025637996219281645,8.0,False,-0.28,0.49,16.7,7.7,False,False,0.0,0.0,0.6325,0.7037,0.0128,0.479,False,0.7165,0.2835
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.8463,-0.0025928108426634955,0.034069485793164184,19308996.0,0.03505886456940499,0.7023857562795355,0.04039198102829822,-1.7322984095412297,0.6043644240330067,True,False,-5.549e-05,NEGATIVE,36.07,1.3447734999999996,-0.3706746898269483,False,False,False,False,False,False,True,31.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0006746,-0.31192589563721307,26.5,DISCOUNT,17.8,0.0,False,0.5084334118201744,False,1.0,True,0.0723147819922012,4.0,False,0.0,0.49,34.2,20.0,False,False,0.0,0.0,0.6325,0.7037,0.0128,0.479,False,0.7165,0.2835
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-18T04:00:00+00:00,7.053,-0.001839796207189326,-0.24896609220439372,2230043.11,-0.005848227708852183,-0.6081213814757124,-0.02942417815883125,-1.6422076158101597,0.5213922155972947,False,False,4.834e-05,NEUTRAL,58.15,7.115424999999999,-0.008773193449442496,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,1.429e-05,1.0478928578728197,99.0,FLAT,24.7,0.0,False,0.7295983113298284,False,1.0,True,0.011200907415284345,10.0,False,-0.22,-0.29,5.9,0.0,False,False,0.5309416391487327,-0.0084670732413698,0.6859,0.5463,0.086,0.09,False,0.6323,0.3677
