symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,71.72,0.02340182648401834,1.3147349828365829,464912.2,0.0005064594780983533,0.1367483509320325,-0.02470382003566185,-0.5895022103833545,0.9241746111969263,False,False,-0.00015804,NEGATIVE,1.85,78.79805,-0.08982519237468445,True,True,False,True,True,False,True,51.2,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00035203,0.6526081206277715,71.0,DISCOUNT,15.6,0.0,False,0.48225124605171243,False,65.0,False,0.0,0.0,False,-0.39,2.06,5.8,0.0,False,False,0.0,0.0,0.6352,0.6147,0.0748,0.438,False,0.6895,0.3105
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,71.72,0.050380785002928974,1.4333157212263004,470591.25,0.00965060268958684,0.11011719074228597,-0.013148106218861644,-0.9449910531236871,0.5539890336097744,False,False,6.3e-05,NEUTRAL,62.7,122.01880000000001,-0.41222172320986605,True,False,False,True,True,False,True,44.7,10.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035203,0.6162801346145405,78.0,DISCOUNT,2.0,0.0,False,0.6781725151250222,False,93.0,False,0.0,0.0,False,0.0,0.71,5.8,0.0,False,False,0.0,0.0,0.6352,0.6147,0.0748,0.438,False,0.6895,0.3105
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,0.1804,0.0022222222222223476,0.2028424707689032,259967886.0,0.0004010526027096173,-0.011249779509054977,-0.04525799270935782,-1.2581992216378237,0.6282707252947635,False,False,-2.726e-05,NEGATIVE,27.78,0.217747,-0.17151556623053354,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055432,-0.2214896684606311,37.5,DISCOUNT,3.6,0.0,False,0.669343150184088,False,60.0,False,0.0,0.0,False,-0.56,0.07,16.4,0.0,False,False,0.0,0.0,0.5833,0.6661,0.0598,0.35,False,0.7259,0.2741
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.1804,-0.013668671405139388,-0.32491821490304235,264955839.0,0.0014969015381733897,-0.03701147437385328,0.01854860886798182,-0.9078853624347087,0.9957054356210027,False,False,0.0001,EXTREME,100.0,0.2943205,-0.3870627428262726,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055432,-0.23709252963069663,36.0,DISCOUNT,3.8,0.0,False,0.8223113543184648,False,95.0,False,0.0,0.0,False,0.0,-1.21,16.4,0.0,False,False,0.0,0.0,0.5833,0.6661,0.0598,0.35,False,0.7259,0.2741
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,0.6828,0.0008795074758134458,0.1871154019504932,23245573.28,0.009600835668457819,0.43791686542613323,0.02413701668463064,-1.3881835181568924,0.364031897618332,False,False,0.0001,EXTREME,100.0,0.8544415000000001,-0.20088151149025424,False,False,False,False,False,False,True,30.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00012609,0.9452548270070604,79.5,FLAT,14.7,0.0,False,0.49886120521974736,False,49.0,False,0.01567076742823681,6.0,False,-0.26,0.1,45.9,13.1,False,False,0.0,0.0,0.6905,0.5069,0.2481,0.399,False,0.755,0.245
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.6828,0.0036748493311773434,0.153510155285515,22988277.72,0.016935597443752837,0.5315510690428648,0.05363219728361779,-1.743472014616122,0.611153135758263,True,False,0.0001,EXTREME,100.0,1.193322,-0.42781579489861077,False,False,False,False,False,False,True,31.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis FLAT,,,,,,-0.00012609,1.0236227755435592,85.0,FLAT,0.0,0.0,False,0.4718051730427215,True,97.0,False,0.0,0.0,False,0.0,0.89,27.2,0.0,False,False,0.0,0.0,0.6905,0.5069,0.2481,0.399,False,0.755,0.245
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-15T08:00:00+00:00,0.0867,0.004402224281742306,0.329572078080869,183521595.7,-0.006485756925653341,-0.2911657738284455,0.002157216939245421,-1.222583263547968,0.5634081110502482,False,False,-2.48e-05,NEGATIVE,33.7,0.1013463,-0.1445173627453592,False,False,False,False,False,False,True,25.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0448472304407128,99.0,FLAT,11.8,0.0,False,0.5902902994579377,False,21.0,False,0.0023068050749712743,2.0,False,-0.28,1.4,1.7,0.0,False,False,0.4580540663827149,-0.024811921107891675,0.5561,0.5754,0.0628,0.134,False,0.6382,0.3618
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,0.0867,0.010725110748426303,0.30923461639684124,184318648.1,-0.025751836949874707,-0.5992103675630874,-0.04771297699894461,-1.7151434270612758,0.5574646028102028,False,False,-4.594e-05,NEGATIVE,20.9,0.1371899,-0.3680292791233174,False,False,False,True,False,False,True,24.9,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.922254733682098,97.5,FLAT,10.7,0.0,False,0.3068805918484895,False,83.0,False,0.0,0.0,False,0.0,0.52,1.7,0.0,False,False,0.5133317088427668,-0.012805598357934276,0.5561,0.5754,0.0628,0.134,False,0.6382,0.3618
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-15T08:00:00+00:00,1.964,0.0015298317185108434,0.11301369735577801,8730312.97,0.0015746954627999799,0.08223835320268642,0.0037765133792342365,-1.403102362024945,0.4301567892242826,False,False,1.216e-05,NEUTRAL,62.96,1.9612049999999999,0.0014251442353043764,False,False,True,True,False,False,True,29.1,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis FLAT,,,,,,0.0,1.3585274279741493,99.5,FLAT,18.7,0.0,False,0.04656923354845423,False,1.0,True,0.03716904276985744,6.0,False,-0.43,0.38,10.9,0.0,False,False,0.45281606891111414,-0.0052730065684965305,0.5619,0.6118,0.021,0.169,False,0.6328,0.3672
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,1.964,-0.021425012456402714,-0.7600166473435823,8703110.74,0.036659817413879914,1.0041643764111456,-0.053924582123218046,-1.731660323243209,0.6064432322241388,False,False,-0.00012761,NEGATIVE,23.88,2.015535,-0.025568893618815758,False,False,False,False,False,False,True,36.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.46287001970199,100.0,FLAT,18.1,0.0,False,0.7794041832830412,False,86.0,False,0.046334012219959364,4.0,False,0.0,-2.32,10.9,0.0,False,False,0.4622651854475741,-0.01710415022024188,0.5619,0.6118,0.021,0.169,False,0.6328,0.3672
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,6.77,0.002517399674218712,0.31680910620296343,5145888.4,0.007905926217766757,0.3732843575811852,-0.026519482149345408,-1.0707998920424675,0.46504500533410525,False,False,8.263e-05,NEUTRAL,71.48,8.33681,-0.18793879193600438,False,False,False,False,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031157,0.9083154190785757,72.5,DISCOUNT,10.8,0.0,False,0.3871081288839884,False,48.0,False,0.028212703101920367,4.0,False,-0.4,0.64,4.3,0.0,False,False,0.0,0.0,0.5998,0.6243,0.1279,0.451,False,0.7522,0.2478
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,6.77,-0.0023577954612437058,0.001050633494693044,5146610.2,-0.042702247582458774,-1.263383702235604,-0.016100563017777514,-1.1955362226667146,0.7398417341343341,False,False,2.924e-05,NEUTRAL,45.9,10.327265,-0.3444537348465446,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031157,0.4470822926771004,64.5,DISCOUNT,0.0,0.0,False,0.7477174193949776,False,96.0,False,0.0,0.0,False,0.0,0.71,4.3,0.0,False,False,0.0,0.0,0.5998,0.6243,0.1279,0.451,False,0.7522,0.2478
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-15T08:00:00+00:00,212.98,0.005618773313187608,0.4324732531000581,443418.0,-0.003216821887876531,-0.01655557449774789,0.004571816946080665,-0.8210522549033308,0.38022106130223116,False,False,-0.0001646,NEGATIVE,13.7,304.4169,-0.30036735805403714,False,False,False,True,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045642,0.23424206128884034,52.0,DISCOUNT,8.2,0.0,False,0.7920388859695218,False,20.0,False,0.06512348577331206,2.0,False,-0.27,0.0,9.7,8.3,False,False,0.2937269372693727,-0.03075355466353971,0.0,0.8511,-0.0235,0.163,False,0.8276,0.1724
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-15T00:00:00+00:00,212.98,0.012454839323065015,0.6060516351260411,443418.0,0.004571816946080665,0.2580734692800672,0.0009006385730634392,-0.828259392701676,0.6551008741543343,False,False,-6.954e-05,NEGATIVE,14.5,480.9764,-0.5571924111037465,False,False,False,True,False,False,True,33.8,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047078,-0.23284044326809333,33.0,DISCOUNT,7.8,0.0,False,0.599601658881107,False,93.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.47537066359579677,-0.10272524223449661,0.0,0.8511,-0.0235,0.163,False,0.8276,0.1724
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,615.5,0.0008130081300812275,0.08333840369208954,135001.26,-0.005616886323773107,-0.3099573401610548,-0.010390727081137974,-0.9571462409167696,0.3475607976184893,False,False,-6.402e-05,NEGATIVE,12.96,638.516,-0.036046081852294964,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062595,-1.1626407035106459,13.5,DISCOUNT,20.6,0.0,False,0.8427610270390888,False,8.0,True,0.0,0.0,False,-0.37,-0.73,30.3,0.0,False,False,0.0,0.0,0.5729,0.7134,-0.0101,2.621,True,0.7033,0.2967
