symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,86.7,0.005450539255479558,0.10623863267353033,506660.84,0.0039407372779860506,0.260980894677204,-0.0024590585785484453,-0.29919932986084613,0.8811002036310451,False,False,0.0001,EXTREME,100.0,74.93540000000002,0.1569965597034244,False,False,False,False,False,False,True,25.9,18.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036046,0.5508639511396822,72.5,DISCOUNT,7.4,0.0,False,0.40025922337233255,False,53.0,False,0.02491349480968852,1.426701222853537,False,-0.51,-0.4,20.4,0.0,False,False,0.0,0.0,0.6766,0.6,0.0151,0.372,False,0.6151,0.3849
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,86.7,0.01868170602749397,0.46225300321512064,507909.82,-0.002346943750230035,-0.12817925389048987,-0.030759906562405237,-0.3932248701885761,1.4071242121423875,False,False,0.0001,EXTREME,100.0,113.3742,-0.23527575056758943,False,False,False,True,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 93,,,,,,-0.00036046,0.5241449416234664,76.0,DISCOUNT,5.1,0.0,False,0.6722697030472737,False,88.0,False,0.039561707035755456,1.0,False,0.0,1.69,46.9,18.6,False,False,0.0,0.0,0.6766,0.6,0.0151,0.372,False,0.6151,0.3849
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.1556,0.033200531208499084,1.8751416134610124,315030299.0,-0.014385570666004988,-0.6861464889700969,-0.011687180927620555,1.8861067963837788,2.060317372188033,False,False,-7.64e-06,NEGATIVE,39.26,0.17234750000000001,-0.09717286296581051,True,True,False,True,True,False,True,69.3,20.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00113388,-1.9190168979825701,4.0,DISCOUNT,21.5,0.0,False,0.45180383574220023,False,45.0,False,0.04884318766066853,2.0,False,4.76,-0.06,9.5,6.2,False,False,0.0,0.0,0.515,0.6724,0.0541,0.404,False,0.7265,0.2735
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.1555,0.07761607761607747,2.5497194215855847,318755654.0,-0.03278054766140637,-0.6957635411213856,0.03909804772864467,0.6004871864362173,1.2136917818161443,False,False,9.503e-05,NEUTRAL,69.26,0.2726445,-0.4296602352147211,False,False,False,True,True,False,True,64.4,20.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; squeeze setup 56,,,,,,-0.00113388,-2.09497343349473,2.0,DISCOUNT,52.0,35.0,False,0.9332891181013983,True,81.0,False,0.0,0.0,False,0.0,-0.33,0.6,0.0,False,False,0.0,0.0,0.515,0.6724,0.0541,0.404,False,0.7265,0.2735
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.5991,0.022180515270431744,1.2204988562065875,26404828.34,0.008109196043705635,0.4621560103673977,-0.004038138813704073,0.9193537245621531,1.079104584892989,False,False,3.22e-05,NEUTRAL,58.52,0.689007,-0.13048778894844326,True,True,False,True,True,False,True,60.4,19.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT,,,,,,0.0,1.1172573344590613,100.0,FLAT,20.0,0.0,False,0.3861605085595772,False,5.0,True,0.024703722250041693,4.0,False,7.86,1.69,48.7,12.4,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.5991,0.048660948713460384,1.3341193756231797,26511887.02,0.0003848600195444085,-0.010841979493151185,0.07551969106165624,-0.5745365285874526,1.0953840106386525,True,False,0.0001,EXTREME,100.0,1.09467,-0.452711776151717,False,False,False,True,True,False,True,41.3,13.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.6%; basis FLAT,,,,,,0.0,1.328175877196228,100.0,FLAT,2.0,0.0,False,0.5003673452678237,True,40.0,False,0.0,0.0,False,0.0,0.84,31.1,0.0,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,0.07797,0.010628645495787348,0.6637248835983856,192251968.1,0.004702183847278052,0.3603134846665146,0.0060644436221668485,0.42677389534513205,0.9099905627776593,False,False,0.0001,EXTREME,100.0,0.08440185,-0.07620508318241848,False,False,False,True,False,False,True,38.9,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049778,-0.1539798900182832,42.0,DISCOUNT,10.7,0.0,False,0.3379563531274977,False,42.0,False,0.004488905989483261,2.0,False,-0.25,-0.25,1.1,0.0,False,False,0.5307854580736259,0.001717425925309843,0.5379,0.5779,0.0445,0.181,False,0.6224,0.3776
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.07798,0.02537804076265604,0.7296375902105549,191093094.8,0.05138440219950935,1.8317156915213668,-0.019819426230666015,-1.0929207209272915,0.8370296505033288,False,False,0.0001,EXTREME,100.0,0.1266226,-0.3841541715302008,False,False,False,True,False,True,True,61.0,21.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00010609,0.6639274032630623,61.0,FLAT,0.0,0.0,False,0.6092357326036768,False,34.0,False,0.0,0.0,False,0.0,-0.47,1.1,0.0,False,False,0.4898748645584797,-0.026655865030447996,0.5379,0.5779,0.0445,0.181,False,0.6224,0.3776
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,1.553,0.025759577278731793,2.571170770014075,9007084.26,0.0016848432786473744,0.11624480870075879,-0.00880848701933834,1.8617678668480702,1.4561431547907449,False,False,-2.583e-05,NEGATIVE,54.81,1.793195,-0.13394806476707788,True,False,False,True,True,False,True,74.2,30.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.23068654248866,100.0,FLAT,21.1,12.1,False,0.7335482215547825,True,54.0,False,0.039922730199613676,4.0,False,0.59,0.54,26.0,10.3,False,False,0.44911588273558367,-0.05277340427153044,0.6351,0.5239,0.0461,0.179,False,0.57,0.43
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,1.553,0.027116402116402094,0.9330979338191506,9087128.11,0.030114974820119933,0.9525556978598808,0.0490793354941399,-0.6545842047899036,0.9022908877314088,True,False,9.029e-05,NEUTRAL,89.39,1.968855,-0.21121667161878355,False,False,False,True,False,False,True,50.2,17.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis FLAT,,,,,,0.0,1.363339948030839,100.0,FLAT,0.0,0.0,False,0.8095490293119784,False,99.0,False,0.0,0.0,False,0.0,-0.53,15.7,0.0,False,False,0.46368370369574996,-0.037991438849774975,0.6351,0.5239,0.0461,0.179,False,0.57,0.43
