symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-18T18:49:04.461103+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AAVEUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=AAVEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-18T18:49:05.416117+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AAVEUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=AAVEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-18T18:49:06.423283+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ADAUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ADAUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-18T18:49:07.175916+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ADAUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ADAUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-18T18:49:07.937623+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=APTUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=APTUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-18T18:49:08.711367+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=APTUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=APTUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-18T18:49:09.529748+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ARBUSDT&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ARBUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-18T18:49:10.213992+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ARBUSDT&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ARBUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-18T18:49:10.841813+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ATOMUSDT&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ATOMUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-18T18:49:11.395970+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ATOMUSDT&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ATOMUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
