symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-07T12:00:00+00:00,90.03,0.004126700869953259,0.3927058574836425,469577.01,0.00413739401913249,0.3050016449527551,-0.021561375702883412,-0.6768598113683079,0.6737311565201674,False,False,6.066e-05,NEUTRAL,71.11,93.70705,-0.03923984374708189,False,False,False,False,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054668,-0.34627741743309426,37.0,DISCOUNT,12.0,0.0,False,0.4062883071024902,False,15.0,True,0.03754304120848606,4.0,False,-0.44,0.29,24.0,0.0,False,False,0.0,0.0,0.5966,0.5011,0.1048,0.338,False,0.6059,0.3941
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,90.03,0.003678929765886352,0.09429251036643058,479924.85,0.021199136798404572,0.5866342065676573,0.002863561114295754,-0.8976832985284564,0.712722431013993,False,False,6.27e-05,NEUTRAL,61.07,99.8292,-0.09815965669363269,False,False,False,False,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054668,-0.32902687246970075,39.5,DISCOUNT,6.3,0.0,False,0.4381386718670117,False,30.0,False,0.08186160168832624,2.0,False,0.0,0.49,32.6,6.0,False,False,0.0,0.0,0.5966,0.5011,0.1048,0.338,False,0.6059,0.3941
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-07T12:00:00+00:00,0.1996,-0.00893743793445878,-0.6393471697378112,345406832.0,-0.0207395131958793,-1.109223616352565,0.0028421331067345346,0.15726244612599458,1.1358466739678477,False,False,-0.00014742,NEGATIVE,4.44,0.17187000000000002,0.1613428754291033,False,False,False,False,False,False,True,20.9,16.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049419,-0.40936715082864933,59.0,DISCOUNT,18.8,0.0,False,0.7534798321625871,False,79.0,False,0.05961923847695383,2.0,False,-0.37,-0.07,0.0,0.0,False,False,0.0,0.0,0.4999,0.6483,0.0225,0.326,False,0.6708,0.3292
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.1996,-0.006965174129353269,-0.15310863085510173,344427922.0,-0.007242289447351613,-0.24270722791111318,-0.051571224259973625,-0.49897422610733977,1.6262037852052351,False,False,-1.988e-05,NEGATIVE,27.46,0.23430399999999998,-0.14811526905217143,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049419,0.031272005463107426,48.0,DISCOUNT,7.0,0.0,False,0.2110056918307593,False,68.0,False,0.0015030060120240218,1.0,False,0.0,0.37,0.0,0.0,False,False,0.0,0.0,0.4999,0.6483,0.0225,0.326,False,0.6708,0.3292
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-07T12:00:00+00:00,0.5901,-0.0035460992907800915,-0.3453970595716793,28960053.96,-0.010309079181014424,-0.5506828352684605,0.010040404421740368,-0.9233948963793072,0.6484316776332464,False,False,-4.522e-05,NEGATIVE,19.26,0.602265,-0.02019874971980784,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053045,-0.36810057939964586,31.5,DISCOUNT,10.7,0.0,False,0.5373003178808395,False,15.0,True,0.026266734451787954,2.0,False,-0.21,0.61,8.6,0.0,False,False,0.0,0.0,0.7595,0.6092,0.1123,0.36,False,0.7215,0.2785
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.5901,-0.001015744032503929,0.10523027733527057,28672173.74,-0.025998610308999526,-0.959626407919183,-0.03812813486195954,-1.3498782404111485,0.6915776927419828,False,False,-6.169e-05,NEGATIVE,28.69,0.884814,-0.33308017278207624,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053045,-0.11462456110207553,49.5,DISCOUNT,24.2,18.6,False,0.7030573496564486,True,27.0,False,0.08151160820199976,4.0,False,0.0,-0.43,8.6,0.0,False,False,0.0,0.0,0.7595,0.6092,0.1123,0.36,False,0.7215,0.2785
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-07T12:00:00+00:00,0.0777,-0.006774894541735743,-0.5672378866634616,223863512.9,0.015905216472392736,1.7171716486229929,0.029380342038775265,-0.3638265103985221,0.848309863879956,False,False,4.471e-05,NEUTRAL,56.3,0.08444974999999999,-0.07992622831920737,False,False,False,False,False,True,True,47.5,12.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0013493,-1.8738565673187213,6.5,DISCOUNT,27.1,0.0,False,0.8719055204415413,False,56.00000000000001,False,0.026383526383526368,3.996599562875887,False,-0.19,1.13,13.0,0.0,False,False,0.47945634103289747,-0.0523619146287387,0.6329,0.5531,0.0638,0.148,False,0.6169,0.3831
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,0.0777,-0.007789554335333904,-0.10818036729696161,217474050.9,0.016413849706444994,0.2084008424160768,0.01227005125335423,-1.037629398685095,0.6082483195900791,False,False,9.378e-05,NEUTRAL,71.08,0.10501975,-0.26013916430004824,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00090882,-1.3144754310251396,12.0,DISCOUNT,13.6,0.6,False,0.5095379821368892,True,20.0,False,0.05675675675675662,1.4555936654969441,False,0.0,-0.19,13.0,0.0,False,False,0.48939566090669095,-0.034635571557699384,0.6329,0.5531,0.0638,0.148,False,0.6169,0.3831
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-07T12:00:00+00:00,1.342,-0.0007446016381235099,0.01988412261387373,10765010.53,-0.001082270857003964,-0.07150281028510558,0.0028343499178935527,-0.9069736729116937,0.4788046544156466,False,False,8.956e-05,EXTREME,98.15,1.441455,-0.06899625725395508,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077355,-0.4873936216319542,30.5,DISCOUNT,14.6,0.0,False,0.48270373374307746,False,12.0,True,0.04023845007451543,8.0,False,-0.24,-1.9,13.3,0.0,False,False,0.5541108855555518,-0.0036101596295939485,0.6435,0.6386,0.0413,0.125,False,0.6799,0.3201
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,1.342,-0.008130081300812941,-0.1607412234464872,10734584.96,-0.06516202949467642,-3.29014355616654,-0.12426495322726305,-1.4251406129762871,0.7872229979824256,False,False,-3.254e-05,NEGATIVE,62.05,1.82646,-0.2652453379761943,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00102797,-1.331143853541685,13.0,DISCOUNT,10.0,0.0,False,0.5642338826987914,False,57.99999999999999,False,0.0,0.0,False,0.0,2.02,13.3,0.0,False,False,0.5282030416249819,-0.021342256692398535,0.6435,0.6386,0.0413,0.125,False,0.6799,0.3201
