symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,88.65,0.0029415092205000715,0.23868872572605868,476187.84,0.003034203286564896,0.2269670518230949,0.013247409801548704,-0.8696364356838042,0.6887733711955591,False,False,3.522e-05,NEUTRAL,52.59,93.66615,-0.05355349824883371,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052123,-0.2760482936290538,43.5,DISCOUNT,11.0,0.0,False,0.5021210563181985,False,35.0,False,0.053694303440496194,4.0,False,-0.4,-0.53,25.3,0.0,False,False,0.0,0.0,0.5892,0.4896,0.1186,0.376,False,0.6082,0.3918
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,88.65,-0.012036108324974926,-0.30774292428224753,469962.06,-0.06090562622489282,-1.660642467092746,-0.06184224342408118,-0.7397784189071137,0.738394753490908,False,False,-8.554e-05,NEGATIVE,3.69,100.19284999999999,-0.11520632460300295,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052123,-0.20832707825218416,42.0,DISCOUNT,13.9,0.0,False,0.46442381510017383,False,30.0,False,0.09870276367738295,2.0,False,0.0,-2.59,25.7,0.3,False,False,0.0,0.0,0.5892,0.4896,0.1186,0.376,False,0.6082,0.3918
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,0.1964,0.021320852834113335,1.4092739090569328,337206992.0,-0.0020611478732383004,-0.12489004346275161,-0.0280554508578279,0.08855609768948186,0.8757737660831696,False,False,-2.315e-05,NEGATIVE,29.63,0.171463,0.14543662481118358,False,False,False,True,True,False,True,43.1,24.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005102,-0.574350551406853,57.5,DISCOUNT,21.5,0.0,False,0.6472745125682544,False,11.0,True,0.016293279022403295,4.0,False,-0.2,1.45,0.0,0.0,False,False,0.0,0.0,0.4964,0.6303,0.003,0.339,False,0.6333,0.3667
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.1964,0.027734170591313445,0.8221762806154883,346940566.0,-0.04053650863110447,-0.9143092241777148,-0.006838919403002852,-0.6424596522530004,1.2541552761546462,False,False,0.0001,EXTREME,100.0,0.235133,-0.1647280475305466,False,False,False,True,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005102,-0.022399124918830962,47.5,DISCOUNT,10.4,0.0,False,0.19702936020640546,False,61.0,False,0.017820773930753653,2.0,False,0.0,-4.05,2.5,1.8,False,False,0.0,0.0,0.4964,0.6303,0.003,0.339,False,0.6333,0.3667
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,0.5919,0.002031488065007636,0.21114396815297987,28874799.8,-0.008947416555877719,-0.4978659936450996,-0.019115349004249382,-0.8582500392226029,0.9052014596955706,False,False,6.341e-05,NEUTRAL,57.04,0.6034045,-0.019065983100888473,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053715,-0.4177344545264628,31.0,DISCOUNT,5.2,0.0,False,0.08619714705399692,False,64.0,False,0.0,0.0,False,-0.21,-0.92,21.4,0.0,False,False,0.0,0.0,0.7624,0.615,0.1034,0.35,False,0.7184,0.2816
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.5919,0.0,0.13642511103261656,29437508.04,-0.003858886683352769,-0.24327030591734644,-0.005821144502384579,-1.2243234433366488,0.63707213148417,False,False,-4.363e-05,NEGATIVE,33.2,0.8899265,-0.33488889250966225,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053715,-0.1504141937994158,49.5,DISCOUNT,29.9,23.5,False,0.7350722725968553,True,27.0,False,0.07822267274877515,4.0,False,0.0,0.4,21.4,0.0,False,False,0.0,0.0,0.7624,0.615,0.1034,0.35,False,0.7184,0.2816
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-06T12:00:00+00:00,0.07828,0.005652620760534299,0.7171169664029755,215069049.4,-0.0004655503203556677,-0.1052551996024179,0.0051735347215147165,-0.5399537201117511,1.306956587127998,False,False,-0.00020041,NEGATIVE,2.59,0.08450014999999998,-0.07361111193293712,False,False,False,True,False,False,True,31.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9599857264236409,93.0,FLAT,24.9,0.0,False,0.942013413315474,False,54.0,False,0.018778742973939666,2.440912126893887,False,-0.2,-1.32,3.0,0.0,False,False,0.4792350231870705,-0.0333431842036442,0.6014,0.5798,0.0609,0.167,False,0.6407,0.3593
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.07828,-0.026368159203980057,-0.6427897585779562,213962109.0,-0.010717203261294217,-0.34556846476982395,-0.0316625072645641,-0.7866764764004761,0.6319443335591541,False,False,-6.258e-05,NEGATIVE,22.89,0.10559760000000001,-0.25869527337742537,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0190587230582253,96.5,FLAT,6.2,0.0,False,0.47731044409434664,False,22.0,False,0.04892692897291773,1.1347947173207191,False,0.0,-3.05,3.0,0.0,False,False,0.4284338294197607,-0.03394115118962282,0.6014,0.5798,0.0609,0.167,False,0.6407,0.3593
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-06T12:00:00+00:00,1.341,0.0037425149700598404,0.48863175394360886,11233351.25,0.0051244749040895154,0.5102189468224824,-0.02172619401174891,-0.6692902844042401,0.5991395847903426,False,False,6.482e-05,NEUTRAL,94.07,1.4482499999999998,-0.07405489383738983,False,False,False,True,False,False,True,36.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00080594,-0.5862848713075153,27.0,DISCOUNT,16.9,0.0,False,0.2397822671778792,False,32.0,False,0.030574198359433202,4.0,False,-0.23,0.31,13.1,0.0,False,False,0.521591367949498,-0.006885047418473449,0.6378,0.6176,0.0439,0.124,False,0.6615,0.3385
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,1.341,-0.008869179600886956,-0.17956926170627613,11482829.43,-0.026666350134280092,-1.5836797608939663,-0.10063496451472109,-1.1046337213942325,1.0124750262180888,False,False,1.77e-06,NEUTRAL,71.69,1.831965,-0.2679991157036298,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00080594,-0.7490634242512646,23.0,DISCOUNT,15.0,9.4,False,0.5936825053217898,True,64.0,False,0.0,0.0,False,0.0,-0.78,13.1,0.0,False,False,0.4912285630303881,-0.023260896087152535,0.6378,0.6176,0.0439,0.124,False,0.6615,0.3385
