symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-20T12:00:00+00:00,90.29,-0.006601386291121059,-0.5115677024472712,476473.87,0.01767283114764795,1.0103017899097255,0.018627975465389968,-1.0904539837670548,0.548200146043211,False,False,7.204e-05,NEUTRAL,77.04,87.25365,0.03479911728621099,False,False,False,False,False,True,True,36.2,10.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043725,0.28388769870369146,59.0,DISCOUNT,21.1,0.0,False,0.6170727191539862,False,2.0,True,0.016945398161479552,4.0,False,-0.31,1.21,19.0,6.6,False,False,0.0,0.0,0.6335,0.5231,0.1316,0.459,False,0.6547,0.3453
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,90.3,0.00893854748603351,0.19443184950171197,467760.44,-0.014636933570548183,-0.30017073310186687,-0.003160151539290945,-1.0501900319486603,0.4122088465253536,False,False,3.616e-05,NEUTRAL,48.36,106.5624,-0.15260917546902097,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043725,0.22989424682954385,61.5,DISCOUNT,2.2,0.0,False,0.3707102414888649,False,18.0,False,0.07862679955703222,2.0,False,0.0,-0.18,9.6,0.0,False,False,0.0,0.0,0.6335,0.5231,0.1316,0.459,False,0.6547,0.3453
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-20T12:00:00+00:00,0.1637,-0.010876132930513593,-0.7188807826922756,336075464.0,0.004519402997405164,0.18715946668087632,0.007125361262927621,-1.1653833529871245,0.7186724355259657,False,False,-1.16e-05,NEGATIVE,36.3,0.161963,0.010724671684273712,False,False,False,False,False,False,True,23.0,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2953423867528768,100.0,FLAT,19.1,0.0,False,0.24266472103521375,False,4.0,True,0.03481979230299315,10.0,False,-0.52,1.07,0.0,0.0,False,False,0.0,0.0,0.4846,0.6921,0.0265,0.316,False,0.7186,0.2814
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.1637,-0.014449127031908371,-0.30822516015416573,333697747.0,-0.023257971171754654,-0.5768257110717002,-0.02968835225875932,-0.8564943550878802,0.6229886795873052,False,False,0.0001,EXTREME,100.0,0.2541505,-0.3558934568297131,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0006105,-0.32292146942952854,33.5,DISCOUNT,8.9,0.0,False,0.4539570756851095,False,56.99999999999999,False,0.03481979230299315,2.0,False,0.0,0.31,3.6,2.5,False,False,0.0,0.0,0.4846,0.6921,0.0265,0.316,False,0.7186,0.2814
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-20T12:00:00+00:00,0.5888,-0.009087849209020504,-0.682977004506931,25669599.22,0.006266095246204362,0.5546264019909861,5.064690846356967e-05,-1.1540628524445324,0.9948433840535921,False,False,-5.451e-05,NEGATIVE,27.41,0.617819,-0.04697006728507869,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051242,-0.34027310707872543,39.5,DISCOUNT,8.5,0.0,False,0.4261037271661602,False,56.00000000000001,False,0.07404891304347827,6.0,False,-0.23,1.76,21.7,3.8,False,False,0.0,0.0,0.7365,0.496,0.2508,0.453,False,0.7468,0.2532
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.589,-0.01041666666666663,-0.20485304544848817,25668299.2,-0.0017642518381173478,-0.01570576534375725,0.01550956408937565,-1.3736455254785673,0.44454644311753483,False,False,5.412e-05,NEUTRAL,67.62,0.9978825,-0.40975014593401526,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051242,0.04685013303012019,54.5,DISCOUNT,12.0,0.0,False,0.5704722464938189,False,1.0,True,0.0736842105263158,2.0,False,0.0,0.51,16.3,0.0,False,False,0.0,0.0,0.7365,0.496,0.2508,0.453,False,0.7468,0.2532
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-20T12:00:00+00:00,0.08826,-0.0016966406515099841,-0.15279971485594646,203694917.5,-0.01180880730546674,-0.6542544257209985,-0.01657316075022408,-0.8849908841766547,0.7489843581460373,False,False,8.68e-05,NEUTRAL,78.15,0.08286104999999999,0.06515666890535443,False,False,False,False,False,False,True,20.0,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00065891,-0.45818765380141707,32.0,DISCOUNT,21.1,0.0,False,0.7467649706950827,False,6.0,True,0.035916610015862105,4.0,False,-0.31,0.3,2.2,0.0,False,False,0.4438594013244648,-0.02078015094261417,0.5719,0.5818,0.0413,0.169,False,0.6231,0.3769
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,0.08825,-0.008649741631094221,-0.17876042712810186,207127677.8,-0.0070889243109599764,-0.3065616051165191,-0.0027670729119214643,-0.9022597329806072,0.6850115869964247,False,False,-6.407e-05,NEGATIVE,20.48,0.1166372,-0.24338032806000143,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0113119880738008,96.5,FLAT,12.3,0.0,False,0.11060938452816385,False,43.0,False,0.018583569405099087,1.413244646534633,False,0.0,0.93,22.2,20.0,False,False,0.4900086790950071,-0.007983390474523663,0.5719,0.5818,0.0413,0.169,False,0.6231,0.3769
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-20T12:00:00+00:00,1.479,-0.0026972353337828547,-0.25262600917978395,11161091.65,0.0037667619039032374,0.17419556574882236,-0.004851505675527945,-1.4820306665590803,0.9109815702126728,False,False,-0.00025168,NEGATIVE,7.78,1.6107500000000001,-0.08179419525065967,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3379360114258938,100.0,FLAT,38.6,13.5,False,0.6709614095128904,True,4.0,True,0.03380662609871532,2.0,False,-0.29,1.39,18.9,15.8,False,False,0.47025252453093175,-0.018519726713048273,0.5818,0.5438,0.0449,0.137,False,0.5887,0.4113
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,1.479,0.0027118644067796183,0.14516194326781232,11215503.73,0.020700008619727095,0.44721205382295126,0.09215538860155381,-0.911121275492469,0.6848006430269553,True,False,-0.00018217,NEGATIVE,24.7,1.92718,-0.23255741549829279,False,False,False,True,False,False,True,29.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis FLAT,,,,,,-5.21e-05,1.2255317858434924,90.0,FLAT,18.6,8.0,False,0.5797204897139249,True,8.0,True,0.08992562542258287,4.0,False,0.0,0.71,3.1,0.0,False,False,0.507608716164736,-0.026073606137763914,0.5818,0.5438,0.0449,0.137,False,0.5887,0.4113
