symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,90.56,0.0064458768615247575,0.5011147289402498,480920.32,-0.024617579644042764,-1.8159808957151697,-0.03745801340688881,-0.6169497554847627,0.8956923946575909,False,False,-5.544e-05,NEGATIVE,12.59,93.64959999999999,-0.03299106456407708,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042208,0.2670302162280112,64.5,DISCOUNT,14.9,0.0,False,0.5014043487263248,False,19.0,False,0.038096289752650225,4.0,False,-0.49,-1.12,10.0,0.0,False,False,0.0,0.0,0.5876,0.5064,0.1221,0.425,False,0.6285,0.3715
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,90.57,0.0018805309734510889,0.04585319541392239,500441.78,0.04573627646323586,1.2777542989550885,-0.01764587849890764,-0.6797797452041767,0.7409994452947435,False,False,-2.476e-05,NEGATIVE,14.34,100.59714999999998,-0.09967628307561394,False,False,False,False,False,False,True,41.2,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042208,0.3234063042004954,62.5,DISCOUNT,6.7,0.0,False,0.3326254645953128,False,28.999999999999996,False,0.07541128408965458,2.0,False,0.0,-0.75,13.8,2.6,False,False,0.0,0.0,0.5876,0.5064,0.1221,0.425,False,0.6285,0.3715
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.1901,0.005820105820105725,0.31642915482915707,352825566.0,-0.03547330624682277,-2.2796985786308754,-0.034281002797494464,-0.5119003566054944,1.7051592414877588,False,False,-3.457e-05,NEGATIVE,20.37,0.1711265,0.11087411943795966,False,False,False,False,False,False,True,25.1,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00087465,-1.9313441633515815,4.5,DISCOUNT,22.2,0.0,False,0.46110169656952654,False,23.0,False,0.010520778537611797,1.297253175808694,False,-0.37,0.89,19.8,4.5,False,False,0.0,0.0,0.5143,0.6336,0.002,0.339,False,0.6356,0.3644
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.1902,-0.013485477178423189,-0.3174447436978886,361598507.0,-0.004289700695545351,-0.19111071050293005,0.1225742590517509,0.2782557240327374,1.6743879999132736,True,False,0.0001,EXTREME,100.0,0.23602350000000002,-0.19414804034344046,False,False,False,False,False,False,True,21.7,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; basis DISCOUNT; whale accumulation 77,,,,,,-0.00087465,-1.1806235144597201,5.5,DISCOUNT,15.8,0.0,False,0.17868123643640546,False,59.0,False,0.050998948475289074,2.0,False,0.0,-1.47,35.5,15.4,False,False,0.0,0.0,0.5143,0.6336,0.002,0.339,False,0.6356,0.3644
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.5947,0.01329016868291033,1.3714471968248059,29554419.08,0.00516101949882275,0.1707999637688193,0.0019168057169542951,-0.4449186848497086,1.3363502937369096,False,False,-2.879e-05,NEGATIVE,21.11,0.604278,-0.015850320547827312,True,True,False,True,False,False,True,52.7,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00039798,-0.10316683131520643,41.5,DISCOUNT,2.8,0.0,False,0.27521916577206634,False,75.0,False,0.0,0.0,False,-0.19,-0.23,23.4,0.0,False,False,0.0,0.0,0.7342,0.5359,0.1853,0.331,False,0.7212,0.2788
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.5947,0.030140308331889853,1.0963191186206094,29551544.1,-0.008627699492446794,-0.39578027699234075,-0.028772029360842666,-0.8482732012718383,0.6882433494366409,False,False,0.0001,EXTREME,100.0,0.8955924999999999,-0.33597032132359295,False,False,False,True,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039798,0.1826063789203427,62.5,DISCOUNT,29.5,23.5,False,0.7350722725968553,True,30.0,False,0.07314612409618282,4.0,False,0.0,-0.34,23.4,0.0,False,False,0.0,0.0,0.7342,0.5359,0.1853,0.331,False,0.7212,0.2788
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,0.08122,0.00806751892764046,0.8798788323862765,213304124.4,-0.004309301959652956,-0.48933225247757434,-0.004888973182187728,-1.4051347330588793,0.5339881217298785,False,False,-6.258e-05,NEGATIVE,26.3,0.08452815,-0.03913666630584012,False,False,False,True,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085325,-0.8119005447190365,19.5,DISCOUNT,20.5,0.0,False,0.9323762220974006,False,8.0,True,0.0348436345727654,4.0,False,-0.11,-0.11,12.2,0.0,False,False,0.49691557373145856,-0.003212076489732413,0.6076,0.59,0.0504,0.165,False,0.6404,0.3596
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,0.08123,-0.007332274227056179,-0.09620911927308119,216280026.0,0.006712258764003165,0.007796919725349161,-0.04127572669985713,-1.1476025849971414,0.6482117435249174,False,False,0.0001,EXTREME,100.0,0.10624035,-0.23541291044316026,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00085325,-1.1592390197997349,15.0,DISCOUNT,13.8,0.0,False,0.47731044409434664,False,24.0,False,0.010833435922688706,1.1333500949366442,False,0.0,-1.4,12.2,0.0,False,False,0.466535372508193,-0.02818744504404119,0.6076,0.59,0.0504,0.165,False,0.6404,0.3596
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,1.348,0.005970149253731405,0.6998254219782571,11642807.56,0.0019823028136181087,0.1595391738312099,-0.003901038000270418,-0.8534325384492221,0.7712650307251772,False,False,1.77e-06,NEUTRAL,85.19,1.4546649999999999,-0.0733261610061422,False,False,False,True,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005271,0.11163015920091873,51.0,DISCOUNT,10.0,0.0,False,0.0,False,86.0,False,0.03338278931750738,6.0,False,-0.18,0.61,13.0,0.0,False,False,0.5296851412329463,-0.004077786432089536,0.6324,0.6211,0.0421,0.125,False,0.6632,0.3368
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,1.348,-0.018922852983988325,-0.5088566410427882,11797423.66,-0.037557819032074335,-2.3334987288700697,-0.05393213165996924,-0.739459472452258,1.577115673974214,False,False,-1.634e-05,NEGATIVE,66.87,1.8373499999999998,-0.266334666775519,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005271,-0.022068688923307538,46.5,DISCOUNT,14.0,13.8,False,0.6384645940271374,True,70.0,False,0.0,0.0,False,0.0,-1.06,13.0,0.0,False,False,0.4865776525206663,-0.02458972535283094,0.6324,0.6211,0.0421,0.125,False,0.6632,0.3368
