symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,72.29,-0.002208419599723954,-0.014571344022768376,453719.58,-0.018368205900726298,-1.2296020476625302,-0.040850804936033325,-1.1660946076424592,1.5346503323241176,False,False,-4.457e-05,NEGATIVE,15.56,88.76975,-0.18564601116934532,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7061,0.2939
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,72.27,-0.02758342303552208,-0.6383651401690134,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,0.1512625030673999,1.303131383080593,False,False,5.427e-05,NEUTRAL,55.74,127.98440000000001,-0.4353218048449655,False,False,False,False,False,False,True,20.9,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7061,0.2939
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.1871,-0.009004237288135597,-0.5313229454473541,325174637.0,0.00595934788059882,0.21491227452676856,0.06325269988175797,0.10481927605173634,3.4896460322953162,True,True,-9.3e-05,NEGATIVE,10.74,0.2493325,-0.24959642244793612,False,False,False,False,False,False,True,24.1,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.3%; volume surge 3-bar 3.5x,,,,,,0.7564,0.2436
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1871,-0.0654345654345655,-1.9749577156583,314362575.0,0.11463097069539119,1.7841402710203238,0.07362581077491881,4.712839886693895,2.260645869957192,True,False,-8.832e-05,NEGATIVE,10.66,0.30898800000000004,-0.39447486633785145,False,False,False,False,False,True,True,72.5,31.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7564,0.2436
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.7684,-0.006079420514810585,-0.23319431454885364,19432965.85,-0.032654562544418786,-2.143006679932203,0.008508984244874007,-0.8415204874590867,2.1881861461144805,False,False,-9.246e-05,NEGATIVE,14.44,0.978709,-0.21488409731595404,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7682,0.2318
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7684,-0.052060202319269666,-1.1923608734202595,19195723.98,0.05493247464566675,1.7580736218526472,0.15090650005352368,1.7427437599399076,1.6534867795679733,True,False,2.771e-05,NEUTRAL,71.31,1.2945675,-0.40644269225050067,False,False,False,False,False,True,True,58.6,23.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7682,0.2318
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.0909,-0.007641921397379958,-0.29883521072534636,206088685.9,-0.009700467429549331,-0.8426131800790995,-0.01251243510233968,-1.255818449925638,1.2933729014587392,False,False,-9.505e-05,NEGATIVE,10.74,0.11668099999999999,-0.2209528543636068,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6195,0.3805
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0909,-0.020474137931034475,-0.5841219679612196,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,0.5404108917212815,1.5840521808508357,False,False,-6.938e-05,NEGATIVE,10.61,0.144578,-0.3712736377595486,False,False,False,True,False,False,True,23.2,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6195,0.3805
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,1.842,-0.004862236628849215,-0.23333627067547422,8816860.59,0.0007682348510951176,0.05303140793876359,-0.02682468546329153,-1.2621187255251818,0.916762399148841,False,False,-9.483e-05,NEGATIVE,20.0,1.9983000000000002,-0.07821648401140979,False,False,False,True,False,False,True,20.8,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5129,0.4871
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.842,-0.005399568034557212,-0.17514363482691744,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,0.4144439250581446,1.2847399702979279,False,False,-5.202e-05,NEGATIVE,36.36,2.056835,-0.10444931168518612,False,False,False,True,False,False,True,29.8,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5129,0.4871
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,7.763,0.0006444960041247505,0.19597740101801617,5474124.4,-0.028417796411475016,-2.1453231637321384,-0.009608282019517689,-1.0174357720713718,2.604678354647148,False,True,-4.74e-06,NEGATIVE,25.93,9.27682,-0.16318307351010375,False,False,False,True,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7557,0.2443
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.763,-0.03481288076588329,-1.1445128248233432,5632601.6,-0.0046170093349601204,-0.218084985359012,-0.04443191827888271,1.7136490026872635,1.6851965119070251,False,False,-3.378e-05,NEGATIVE,25.82,10.735130000000002,-0.27686017775285454,False,False,False,False,False,False,True,30.3,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7557,0.2443
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,247.1,0.004920899589247352,0.5278144735737912,380527.0,-0.007413223291398152,-0.09155143996046813,-0.038628962374026354,-0.6361206861554276,2.463763432842004,False,False,0.0001,EXTREME,100.0,381.5132,-0.35231598801823893,False,False,False,True,False,False,True,10.4,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8129,0.1871
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,247.08,0.016831968393761,0.8902521254691748,380527.0,-0.005407793076770306,0.027819726896835442,-0.3560965126766379,0.9946336772641416,3.5925412960294807,False,True,0.0001,EXTREME,100.0,498.2645,-0.5041187963421034,False,False,False,True,False,False,True,22.7,45.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.6x,,,,,,0.8129,0.1871
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,603.2,-0.004456180887935202,-0.3290288181392065,161526.67,-0.008845346373752117,-0.6148417676509985,-0.0307922562106957,-0.6798434434032347,1.8392624680677057,False,False,-7.186e-05,NEGATIVE,11.48,653.1205,-0.07643382806082488,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7139,0.2861
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,603.3,-0.027406093825568245,-1.2237339803028633,170505.9,0.023090073933550892,0.42928779408766204,-0.03924413838056984,1.7708414318648666,2.8234152759838054,False,True,-4.653e-05,NEGATIVE,22.13,729.2640000000001,-0.17272757190811583,False,False,False,False,False,False,True,37.5,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.7139,0.2861
