symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-27T20:00:00+00:00,99.59,0.00040180813661483405,-0.014219101743155096,522421.32,0.00435870814596262,0.275630175217399,0.0416639815270905,-1.6584378739963999,1.1051133818185395,True,False,0.0001,EXTREME,100.0,91.95465,0.08303386506283261,False,False,False,False,False,False,True,24.4,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00052933,-0.4865436700880405,37.5,DISCOUNT,12.7,0.0,False,0.531102077380735,False,96.0,False,0.029721859624460167,2.0,False,-0.4,0.5,45.4,20.0,False,False,0.0,0.0,0.5931,0.5584,-0.0014,0.491,False,0.557,0.443
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-27T00:00:00+00:00,99.59,-0.018043778347465955,-0.4315685160530788,483756.52,0.05213014388466064,1.0093573276220502,0.03725343879991305,-0.3134096815773992,0.7812247372554141,False,False,0.0001,EXTREME,100.0,104.07440000000001,-0.043088405986486666,False,False,False,False,False,False,True,36.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052933,-0.2185043789448219,42.0,DISCOUNT,11.1,0.0,False,0.5729830788607437,False,19.0,False,0.025604980419720924,2.0,False,0.0,-0.29,16.8,0.0,False,False,0.0,0.0,0.5931,0.5584,-0.0014,0.491,False,0.557,0.443
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-27T20:00:00+00:00,0.1589,0.0,0.03220871426646629,318119306.0,0.00015319241408628947,0.0735471813630376,-0.017117693387088462,-1.3679357616631402,1.517014034539051,False,False,-0.0001485,NEGATIVE,5.19,0.16377150000000001,-0.029745712776643063,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00125707,-2.49125515062128,1.5,DISCOUNT,31.3,0.0,False,0.7634689380874875,False,33.0,False,0.06544996853366891,10.0,False,-0.41,-0.62,0.1,0.0,False,False,0.0,0.0,0.5022,0.675,0.0594,0.269,False,0.7344,0.2656
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-27T00:00:00+00:00,0.1589,-0.04161640530759947,-1.1122969141284211,320750459.0,-0.02172129415434032,-0.5158127712722501,-0.025492176712520465,-0.30184499813683846,0.6079696975268695,False,False,-3.48e-06,NEGATIVE,32.38,0.24592,-0.3538549121665582,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00125707,-2.4041994177988495,1.5,DISCOUNT,18.7,0.0,False,0.20573153730178315,False,12.0,True,0.06607929515418487,1.0074083136386096,False,0.0,-1.43,0.1,0.0,False,False,0.0,0.0,0.5022,0.675,0.0594,0.269,False,0.7344,0.2656
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-27T20:00:00+00:00,0.609,0.000164230579734026,0.03646805911161674,27359613.56,0.0022397532223463745,0.05974241048255674,-0.026309794144050103,-1.7972027459454476,1.1884685386000828,False,False,-0.00011073,NEGATIVE,11.11,0.610653,-0.002706938310300666,False,False,False,True,False,False,True,21.5,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016926,0.5112467719725696,59.0,FLAT,17.0,0.0,False,0.10739537492428829,False,77.0,False,0.03103448275862064,3.9468049957354743,False,-0.31,1.01,21.4,0.0,False,False,0.0,0.0,0.7568,0.625,0.1199,0.303,False,0.7449,0.2551
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-27T00:00:00+00:00,0.609,-0.030254777070063743,-0.8147986558580756,28001110.54,0.048607815362395,1.5785907275437774,0.01953567408308987,-0.6963631255464949,0.9261614212146547,False,False,-0.00013473,NEGATIVE,23.77,0.952625,-0.3607138170843722,False,False,False,False,False,False,True,45.3,15.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016926,0.8013731908109147,79.5,FLAT,34.8,17.3,False,0.6726589750737484,True,1.0,True,0.03842364532019693,2.0,False,0.0,-1.77,21.4,0.0,False,False,0.0,0.0,0.7568,0.625,0.1199,0.303,False,0.7449,0.2551
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-27T20:00:00+00:00,0.07956,0.0011325028312572094,0.16318330021133165,231563390.3,0.0007475729036170442,0.08432700460328078,-0.01473995775608361,-1.4846796145601986,1.0039211391656573,False,False,-1.247e-05,NEGATIVE,40.37,0.08347834999999999,-0.04693851759168677,False,False,False,True,False,False,True,16.0,13.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis PREMIUM,,,,,,0.0005456,1.9761529165142644,99.5,PREMIUM,7.2,0.0,False,0.6077142157539527,False,40.0,False,0.05191050779286077,4.0,False,-0.34,1.3,14.8,0.0,False,False,0.51381676864102,-0.0651025530862433,0.6133,0.5257,0.0626,0.137,False,0.5883,0.4117
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-27T00:00:00+00:00,0.07956,-0.04363505228993858,-1.1424027448202707,232511524.9,0.02529837045223049,0.3613674502365725,0.08558145310813714,-0.3421571822470254,0.717998211651982,True,False,-0.00011255,NEGATIVE,11.45,0.11212145,-0.29041231628738295,False,False,False,False,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis FLAT,,,,,,0.0,1.0303420130123144,96.5,FLAT,16.2,0.0,False,0.25783369919998583,False,20.0,False,0.03205128205128194,1.4934830909966659,False,0.0,-0.62,34.8,20.0,False,False,0.45858660196648365,-0.015146342643530018,0.6133,0.5257,0.0626,0.137,False,0.5883,0.4117
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-27T20:00:00+00:00,1.345,-0.0014847809948033142,0.03174697722428714,12637425.69,0.010809563047200266,1.3611067959855483,0.022729893822556413,-1.78470869086501,2.2902371992683896,False,False,-0.00012599,NEGATIVE,40.74,1.529425,-0.1205845334030764,False,False,False,True,False,True,True,42.3,13.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4333335014782835,100.0,FLAT,7.6,0.0,False,0.49995561496807434,True,60.0,False,0.04460966542750944,2.0,False,-0.27,1.01,13.1,0.0,False,False,0.46546791071679183,-0.03665581108534512,0.635,0.551,0.0589,0.111,False,0.6099,0.3901
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-27T00:00:00+00:00,1.345,-0.03722261989978526,-1.1928664957089712,12372351.04,0.01125154368109138,-0.06404433188974062,0.059266463718272044,0.36292841822008565,0.8956894987348161,True,False,8.296e-05,NEUTRAL,90.36,1.89404,-0.2898777216954236,False,False,False,False,False,False,True,22.2,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.9%; basis FLAT,,,,,,0.0,1.3535410279886022,100.0,FLAT,22.3,22.3,False,0.7230044637321535,True,59.0,False,0.0,0.0,False,0.0,-0.46,13.1,0.0,False,False,0.46741010294926294,-0.02191684288195115,0.635,0.551,0.0589,0.111,False,0.6099,0.3901
