symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,124.12,0.007140538786108541,0.1806974665484441,477819.91,-0.0030785188166722044,-0.21934988519398266,-0.01592576838877091,-0.5579308617966842,1.4265402850865745,False,False,4.094e-05,NEUTRAL,58.52,97.8117,0.26896884524039555,False,False,False,True,False,False,True,22.9,30.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019344,0.7199936518086383,83.5,FLAT,3.7,0.0,False,0.45682199839920834,False,67.0,False,0.03875281985175638,1.1966979567678566,False,-0.47,-1.15,19.8,0.0,False,False,0.0,0.0,0.6628,0.5878,0.0425,0.453,False,0.6303,0.3697
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,124.12,-0.01842625543693155,-0.4862876766556264,485318.75,-0.0071395223582497724,-0.19022270292492724,-0.04553809049738988,-0.6080497235203304,1.363633469973599,False,False,-1.127e-05,NEGATIVE,21.31,96.28029999999998,0.28915260962003675,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019344,1.3879250599721729,91.5,FLAT,0.0,0.0,False,0.19687856482164198,False,100.0,False,0.0,0.0,False,0.0,0.58,29.2,6.5,False,False,0.0,0.0,0.6628,0.5878,0.0425,0.453,False,0.6303,0.3697
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,0.2061,0.007331378299120228,0.3619942715357583,277251471.0,0.010663727070667761,0.6881376302103347,0.02410163972189827,-0.8080734917924339,1.0163931675025135,False,False,1.5e-07,NEUTRAL,29.63,0.18731299999999998,0.10029736323693506,False,False,False,True,False,False,True,36.8,21.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8804505004492212,99.5,FLAT,0.0,0.0,False,0.5484409634537316,False,76.0,False,0.0,0.0,False,-0.44,0.72,19.3,0.0,False,False,0.0,0.0,0.6493,0.6575,0.063,0.415,False,0.7205,0.2795
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,0.2061,-0.013403542364767818,-0.3068897045053063,267654964.0,-0.022608624282389744,-0.49995563763951945,-0.06125750910357275,-0.8539223537103301,0.9172613195151901,False,False,0.0001,EXTREME,100.0,0.22237849999999998,-0.07320177085464641,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3833459129891086,100.0,FLAT,5.7,0.0,False,0.8205110696994139,False,76.0,False,0.026200873362445254,1.0,False,0.0,1.52,19.3,0.0,False,False,0.0,0.0,0.6493,0.6575,0.063,0.415,False,0.7205,0.2795
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,0.5599,0.007195538765965015,0.44535309197487294,29453679.32,0.005228719265392812,0.3337441823928024,0.025539677677385297,-0.5951471101199363,1.3879443556351372,False,False,1.734e-05,NEUTRAL,31.85,0.579023,-0.03302632192503585,False,False,False,True,False,False,True,32.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.938e-05,0.8785916733427794,68.0,FLAT,14.6,14.5,False,0.760207732078338,True,85.0,False,0.0,0.0,False,-0.36,-0.32,8.6,0.0,False,False,0.0,0.0,0.7761,0.5651,0.2157,0.344,False,0.7808,0.2192
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,0.5599,-0.0032045575930211845,0.03670180013831437,28190852.04,0.053848546795375096,1.4784597891343758,0.018688661578526444,0.12715530040766565,1.8007740488032022,False,False,3.36e-06,NEUTRAL,43.03,0.807136,-0.3063126907980811,False,False,False,False,False,True,True,45.0,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.938e-05,0.8821334969480091,81.0,FLAT,0.1,0.0,False,0.86072178803217,False,72.0,False,0.09894624040007138,2.0,False,0.0,-0.65,8.6,0.0,False,False,0.0,0.0,0.7761,0.5651,0.2157,0.344,False,0.7808,0.2192
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-26T16:00:00+00:00,0.0901,0.01418280054029708,0.6841086911657379,194985538.9,0.029846871565742505,2.4065657743722406,0.048769573259225485,-0.9836348819678461,1.0577196400870499,True,False,5.424e-05,NEUTRAL,60.0,0.08209215,0.09754708580540283,False,False,False,True,False,True,True,69.5,31.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00079657,-0.5967382029926857,23.0,DISCOUNT,4.5,0.0,False,0.37328322662374297,False,75.0,False,0.0,0.0,False,-0.24,-1.37,14.2,0.0,False,False,0.5850266544555405,-0.03832477846156883,0.6721,0.614,0.0488,0.245,False,0.6628,0.3372
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-26T00:00:00+00:00,0.09011,-0.022137818773738438,-0.5329329082705925,184840373.5,0.01610058868441544,0.7330662285164377,-0.053860137955000775,-0.7860161389340948,0.8653459437691258,False,False,-8.349e-05,NEGATIVE,19.88,0.09845099999999998,-0.08472234918893651,False,False,False,False,False,False,True,31.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0742814091475446,96.0,FLAT,10.1,0.0,False,0.396626508477227,False,95.0,False,0.020863389190988846,1.3169093466476893,False,0.0,1.35,14.2,0.0,False,False,0.48176711791808974,-0.026082542402086045,0.6721,0.614,0.0488,0.245,False,0.6628,0.3372
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-26T16:00:00+00:00,1.512,0.001988071570576677,0.0690596258676416,10309767.74,-0.0010116336792711511,-0.0650310475139029,-0.005410991905695051,-0.7689742621794035,1.203831722052002,False,False,-1.062e-05,NEGATIVE,58.52,1.4084,0.07355864811133195,False,False,False,True,False,False,True,21.1,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2174050591471939,100.0,FLAT,5.0,0.0,False,0.26593640902669546,False,38.0,False,0.000661375661375585,1.0,False,-0.3,-0.36,6.0,0.0,False,False,0.3979179517831681,-0.035319331165768304,0.7574,0.5849,0.0305,0.149,False,0.6154,0.3846
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-26T00:00:00+00:00,1.512,-0.005917159763313529,-0.11063976191028944,10288215.04,0.04338631300569218,2.1692414705807708,0.038052417300469266,-0.45390381431452853,1.2327854092567105,False,False,-0.00015514,NEGATIVE,21.08,1.76429,-0.14299803320315818,False,False,False,False,False,True,True,54.7,19.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3226946393542416,100.0,FLAT,11.2,0.0,False,0.5461986008724522,False,37.0,False,0.0535714285714286,3.663288562055561,False,0.0,0.72,6.0,0.0,False,False,0.46763519085275174,-0.023108181078420553,0.7574,0.5849,0.0305,0.149,False,0.6154,0.3846
