symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,88.26,0.0014750936117100544,0.15576566964744826,516368.72,0.008042456229000239,0.7036833609016788,0.004836310928264531,-0.7086709837730121,0.6087793349184684,False,False,1.68e-05,NEUTRAL,35.0,95.38395,-0.07468709358335435,False,False,False,False,False,False,True,33.8,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7131,0.2869
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,88.26,-0.01308285810130827,-0.29061479302300025,514661.55,0.002351661126151594,-0.060092882493655804,-0.02626575232616335,-1.0005737002319814,0.7304696700536937,False,False,0.0001,EXTREME,100.0,137.53615,-0.3582778055078609,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7131,0.2869
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.2487,0.00161095449053561,0.1438749527037947,271089623.0,0.0026134743745560574,0.203717768368144,0.013933797664716696,-0.8505576653247886,0.8795117682447628,False,False,7.873e-05,NEUTRAL,59.62,0.2564285,-0.030139005609750913,False,False,False,False,False,False,True,25.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7298,0.2702
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.2487,-0.01152623211446735,-0.3431442464481132,267582998.0,0.002119688968873046,-0.04008113458018326,-0.008353948108652975,-1.516178013231533,0.6825761269829774,False,False,0.0001,EXTREME,100.0,0.3344085,-0.2562988081941697,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7298,0.2702
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.9367,0.0014968459317865612,0.10744696647330297,18821181.93,0.011186254652432615,0.6910571108403482,0.026973361858409817,-1.122479522472527,0.5251271382657331,False,False,-4.609e-05,NEGATIVE,28.46,0.99729,-0.06075464508818906,False,False,False,False,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7497,0.2503
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.9367,-0.011085304054054168,-0.2345274521696524,18524061.32,-0.024174106873724677,-0.6085862335672384,0.05417132208138886,-1.6411092747978717,0.8285112176336124,True,False,0.0001,EXTREME,100.0,1.4606235,-0.35869852840242544,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%,,,,,,0.7497,0.2503
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,0.1147,-0.0017406440382942145,-0.0700892234903994,250851566.4,0.0013236389981916563,0.23891938735367269,0.0028778215963729536,-0.9064402554279613,0.6699556304267661,False,False,2.119e-05,NEUTRAL,42.69,0.1274825,-0.10026866432647619,False,False,False,False,False,False,True,23.8,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4936,0.5064
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.1148,-0.023809523809523836,-0.6605457124623918,252619198.9,-0.0008399544544370752,0.05264447881148102,0.01977168779944316,-1.4495085902619267,0.6213753424467569,False,False,6.873e-05,NEUTRAL,54.55,0.15807000000000002,-0.2737394825077498,False,False,False,False,False,False,True,20.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4936,0.5064
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,2.062,0.015263417035942695,0.9810100050332359,8380139.79,-0.03065571644997489,-2.098026819506139,-0.04721402239257566,-0.7372044660805086,0.7691211311987133,False,False,7.735e-05,NEUTRAL,78.85,1.9348599999999998,0.06571018058154077,False,False,False,False,False,False,True,35.7,17.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6099,0.3901
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,2.062,-0.006265060240964071,-0.26317223741600404,8707422.64,-0.04595515483511847,-1.4183097107642206,-0.10817402734641612,-0.4828369476634499,1.7379062095909403,False,False,0.0001,EXTREME,100.0,2.1238,-0.029098785196346344,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6099,0.3901
