symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,99.71,-0.0022015410787552536,-0.23695482898818096,536087.49,0.009176149680071743,0.44996759421282334,0.017655394821351367,-0.6237063500367283,1.0732018125803657,False,False,-3.48e-06,NEGATIVE,36.67,80.14635,0.2440990762523807,False,False,False,False,False,False,True,27.2,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069663,-0.9268566695159521,17.0,DISCOUNT,6.9,0.0,False,0.32285358947340387,False,77.0,False,0.0,0.0,False,0.05,1.23,24.4,13.1,False,False,0.0,0.0,0.633,0.6134,-0.001,0.476,False,0.6124,0.3876
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,99.73,0.042328595317725703,0.962128500196009,525213.16,0.03881893123717117,0.7076943722205403,0.04864848330734017,-0.35403641105710054,1.0867902989248828,True,False,5.43e-06,NEUTRAL,30.33,109.16675000000001,-0.08644344546301874,True,True,False,True,False,False,True,54.7,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 4.9%; basis DISCOUNT; whale accumulation 75,,,,,,-0.00069663,-1.0289687918129071,12.5,DISCOUNT,9.7,0.0,False,0.22119013908736715,False,57.99999999999999,False,0.0,0.0,False,0.0,0.48,27.2,15.1,False,False,0.0,0.0,0.633,0.6134,-0.001,0.476,False,0.6124,0.3876
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,0.1709,-0.004079254079254135,-0.35214570033756254,351305771.0,-0.020514150693477284,-1.287025685093087,0.006596269141013966,-0.8704036400798244,0.9600485202711722,False,False,-4.181e-05,NEGATIVE,22.59,0.16399949999999996,0.042076347793743585,False,False,False,False,False,False,True,20.0,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 85,,,,,,-0.00058479,-0.5434799809402537,46.5,DISCOUNT,11.6,0.0,False,0.6383922945919115,False,8.0,True,0.07138677589233478,2.0,False,-0.33,1.5,39.9,17.0,False,False,0.0,0.0,0.562,0.6919,0.037,0.346,False,0.7289,0.2711
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.1709,0.026426426426426453,0.8341027366408879,349295629.0,-0.006427275677876487,-0.24284517436813627,0.06928584486389489,-0.570949232648381,0.9971195765129166,True,False,7.696e-05,NEUTRAL,62.7,0.262712,-0.3494777551082554,False,False,False,False,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00058479,-0.28675045468370725,37.0,DISCOUNT,2.2,0.0,False,0.8229608261083944,False,84.0,False,0.0,0.0,False,0.0,-1.41,44.1,20.0,False,False,0.0,0.0,0.562,0.6919,0.037,0.346,False,0.7289,0.2711
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,0.6439,0.008615288220551465,0.5590919518230673,26248766.34,0.018349625582614104,1.1827169533457804,0.028505095556763393,-0.875670462774721,0.6344914131185845,False,False,6.46e-05,NEUTRAL,65.19,0.6317695,0.019200831948994024,False,False,False,True,False,True,True,47.9,18.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9782460136436509,100.0,FLAT,15.2,0.0,False,0.3400017857181565,False,22.0,False,0.01164777139307338,6.0,False,-0.3,0.05,8.6,0.0,False,False,0.0,0.0,0.7339,0.6404,0.0977,0.34,False,0.7381,0.2619
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.6439,0.023037813790912187,0.722583578755473,25199117.3,9.057542158297238e-06,0.005696601151189518,-0.03890543858465678,-1.4232572938154855,0.6008366953289878,False,False,0.0001,EXTREME,100.0,1.0471365,-0.3850849435579793,False,False,False,True,False,False,True,31.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3479589733747248,100.0,FLAT,12.8,0.0,False,0.368111693629454,True,12.0,True,0.01164777139307338,2.0,False,0.0,-0.85,26.5,12.5,False,False,0.0,0.0,0.7339,0.6404,0.0977,0.34,False,0.7381,0.2619
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-11T16:00:00+00:00,0.09713,-0.0026696786117672566,-0.2946313609138874,221138475.8,-0.02761540795998696,-1.4649984758422248,-0.034953398785501966,0.5340222636403968,2.9595937828571004,False,True,0.0001,EXTREME,100.0,0.08108330000000001,0.1979038840303735,False,False,False,False,False,False,True,23.2,25.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x; basis FLAT,,,,,,0.0,0.8038258137826587,94.0,FLAT,0.0,0.0,False,0.3431542187311063,False,92.0,False,0.0,0.0,False,-0.24,0.65,29.8,20.0,False,False,0.4751509439176965,0.0061189740825607596,0.5271,0.6485,0.0125,0.162,False,0.661,0.339
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,0.09713,0.04587057176698606,1.1629369169171204,237574769.6,0.021213517571105234,0.2851288240996472,0.2803139035365523,1.2188388483757175,3.497855675443905,True,True,0.0001,EXTREME,100.0,0.121226,-0.1987692409219145,True,True,False,True,True,False,True,58.5,15.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 28.0%; volume surge 3-bar 3.5x; basis DISCOUNT,,,,,,-0.0004726,-0.1629543743738166,41.0,DISCOUNT,1.3,0.0,False,0.33186519268559905,False,57.99999999999999,False,0.0,0.0,False,0.0,-1.07,29.8,20.0,False,False,0.4940733759027241,-0.012020665882161755,0.5271,0.6485,0.0125,0.162,False,0.661,0.339
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-11T16:00:00+00:00,1.6,0.0056568196103079504,0.6133960691739876,9806434.12,0.008177331771664464,0.6467286538699366,0.0023865843656554198,-1.3900738355304767,0.5029463265330301,False,False,-2.315e-05,NEGATIVE,72.96,1.71327,-0.06611333881991743,False,False,False,True,False,False,True,40.2,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024974,0.7665502833579616,71.0,DISCOUNT,12.2,0.0,False,0.5436312012831878,False,32.0,False,0.018124999999999947,10.0,False,-0.35,-0.29,13.3,9.6,False,False,0.5090889583830953,0.009106637727854396,0.6207,0.628,0.0332,0.129,False,0.6612,0.3388
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,1.6,0.008827238335435084,0.2968217670043118,9834382.69,0.0013990682772955232,-0.0482226934562553,0.04870094996292318,-1.3025203926424815,0.6500807743005224,True,False,-7.4e-06,NEGATIVE,67.47,1.9491100000000001,-0.17911251802104555,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00024974,0.6735766653502683,72.5,DISCOUNT,11.1,2.9,False,0.5285572147683666,True,48.0,False,0.018124999999999947,2.0,False,0.0,0.57,3.6,0.0,False,False,0.49086885900411714,-0.028960959799952002,0.6207,0.628,0.0332,0.129,False,0.6612,0.3388
