symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-31T12:00:00+00:00,97.17,-0.0012334258402714182,-0.09182347025588668,501912.24,-0.009604920732636968,-0.7610016871821773,-0.0010686056276817402,0.026360903357164525,1.2442538004505483,False,False,4.77e-06,NEUTRAL,38.52,93.04925000000001,0.04428568741822203,False,False,False,False,False,False,True,20.2,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018842,1.4446423950277465,92.5,FLAT,4.8,0.0,False,0.6914266151656393,False,19.0,False,0.01883297313985799,1.1725664231659316,False,-0.39,-0.93,16.9,0.0,False,False,0.0,0.0,0.5935,0.6209,-0.0271,0.428,False,0.5938,0.4062
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,97.2,-0.022526146419951654,-0.6284577118302672,502449.16,0.021157433737756692,0.6213483195040875,-0.03464640534440011,-0.4188191165408942,1.058115586883493,False,False,5e-07,NEUTRAL,27.05,102.71785,-0.053718511436911864,False,False,False,False,False,False,True,29.9,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018842,1.5981856350295156,93.0,FLAT,8.9,0.0,False,0.6118823508924262,False,19.0,False,0.002057613168724215,1.4143814271676747,False,0.0,0.68,16.9,0.0,False,False,0.0,0.0,0.5935,0.6209,-0.0271,0.428,False,0.5938,0.4062
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-31T12:00:00+00:00,0.1677,-0.013529411764706012,-1.22897697574268,308104700.0,-0.0013810841262279494,0.023310050006706485,0.01401475700382493,0.2170024814376475,1.1682928517856475,False,False,0.0001,EXTREME,100.0,0.165754,0.011740289827093076,False,False,False,False,False,False,True,21.7,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038273,-0.024578446147256496,61.0,DISCOUNT,4.8,0.0,False,0.20325431020226792,False,92.0,False,0.008348240906380422,1.0,False,-0.4,0.9,0.0,0.0,False,False,0.0,0.0,0.4729,0.7011,0.0034,0.325,False,0.7045,0.2955
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.1677,-0.011202830188679291,-0.228795788002757,303846367.0,0.006292984806460122,0.05389132455180199,-0.04054942387153826,-0.7066402630208092,1.1743095422953533,False,False,4.82e-05,NEUTRAL,53.69,0.24142699999999997,-0.30538009418996215,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038273,0.45018227815056144,67.5,DISCOUNT,7.0,0.0,False,0.17517192751825297,False,21.0,False,0.010137149672033496,1.1250726160566533,False,0.0,0.32,0.0,0.0,False,False,0.0,0.0,0.4729,0.7011,0.0034,0.325,False,0.7045,0.2955
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-31T12:00:00+00:00,0.5605,-0.0008912655971480277,-0.0011690636519904938,28152428.38,0.029297405788524244,1.3822624331424826,0.04003619247232959,0.37377925968330095,0.9671692019234412,True,False,3.377e-05,NEUTRAL,50.37,0.607475,-0.07732828511461376,False,False,False,True,False,True,True,44.4,11.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis DISCOUNT,,,,,,-0.00024688,0.36170251639137485,52.5,DISCOUNT,7.9,0.0,False,0.5335588902235073,False,51.0,False,0.041034790365744866,2.0,False,-0.27,0.85,16.8,0.0,False,False,0.0,0.0,0.71,0.4926,0.2567,0.302,False,0.7493,0.2507
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.5607,-0.01441378098084023,-0.3105559481872883,27068700.67,-0.04477639871694927,-1.484899829980851,0.0011956473587415584,-1.393432338232026,0.8395175472757715,False,False,6.874e-05,NEUTRAL,68.03,0.9280914999999998,-0.3958569817738875,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024688,0.5737147131373825,72.0,DISCOUNT,13.8,13.8,False,0.6854619677726439,True,19.0,False,0.0,0.0,False,0.0,0.11,16.8,0.0,False,False,0.0,0.0,0.71,0.4926,0.2567,0.302,False,0.7493,0.2507
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-31T12:00:00+00:00,0.07708,0.014744602422327446,1.5031386076076194,233059406.8,0.01622684733356272,1.659938452744187,0.05597974182573484,-0.21790623375370743,0.8764721778642037,True,False,8.537e-05,NEUTRAL,76.67,0.0838841,-0.08111310725155307,False,False,False,True,False,False,True,70.6,22.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00028146,0.43176621126912396,55.5,DISCOUNT,14.4,0.0,False,0.5835161901110505,False,10.0,True,0.039699014011416844,4.0,False,-0.02,-1.4,15.6,0.0,False,False,0.5255114922584314,-0.033270211547518955,0.6345,0.5248,0.0636,0.133,False,0.5884,0.4116
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.07708,-0.004391630069749519,-0.005541312408661391,220704429.8,-0.005201732245542767,-0.23162738291369148,-0.06797736604434346,-0.9564378071986814,0.7162185728022809,False,False,5.368e-05,NEUTRAL,57.49,0.10957705,-0.2965680313532807,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028146,0.35903158443850336,52.0,DISCOUNT,3.3,0.0,False,0.488399665989449,False,43.0,False,0.06525687597301522,1.908643085151163,False,0.0,0.98,15.6,0.0,False,False,0.4806782305255284,-0.028607594278309022,0.6345,0.5248,0.0636,0.133,False,0.5884,0.4116
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-31T12:00:00+00:00,1.234,0.004068348250610088,0.847664639742969,12309290.55,0.007318243484475628,0.6593526163971667,-0.006054528933824632,-0.051221667746066776,2.278623507373155,False,False,-8.29e-05,NEGATIVE,54.44,1.4932349999999999,-0.17360629773612324,False,False,False,False,False,False,True,44.1,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079745,-0.5896281349476847,31.5,DISCOUNT,9.5,0.0,False,0.714078257269032,False,70.0,False,0.06564019448946512,4.0,False,-0.29,0.02,4.0,0.0,False,False,0.4318876138361669,-0.021557040137314524,0.6336,0.56,0.0589,0.109,False,0.6189,0.3811
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,1.233,-0.03747072599531598,-1.1514934669339867,12384271.48,0.0013269069477730433,-0.43442451549195293,-0.024963016643875346,0.43637572323222257,1.1165060182547828,False,False,-3.278e-05,NEGATIVE,60.48,1.8682349999999999,-0.340018787786333,False,False,False,False,False,False,True,22.6,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00082621,-0.8273436043109437,21.0,DISCOUNT,30.5,22.3,False,0.7233844904129987,True,81.0,False,0.0,0.0,False,0.0,-1.99,4.0,0.0,False,False,0.4618900496708845,-0.03097690031865407,0.6336,0.56,0.0589,0.109,False,0.6189,0.3811
