symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,123.49,-0.00032380798186681936,-0.19122983265704405,448524.95,0.006950513032391692,0.4522428809025386,-0.010443465665313179,-0.8939339019536432,0.35659473339344516,False,False,2.349e-05,NEUTRAL,41.48,101.77134999999998,0.2134063270262212,False,False,False,False,False,False,True,27.2,24.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0002902,0.3194002519951684,78.5,DISCOUNT,6.7,0.0,False,0.45621606691862193,False,35.0,False,0.055308122115151015,4.0,False,-0.34,-0.63,7.7,0.0,False,False,0.0,0.0,0.6542,0.5918,0.0384,0.61,False,0.6302,0.3698
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,123.49,0.009482547208370828,0.10233865046101866,448914.19,-0.006887105393069581,-0.14825948323176583,-0.05067396739949537,-1.2035164373891039,0.36080421161304016,False,False,-4.704e-05,NEGATIVE,7.38,96.62355,0.2780528142466303,False,False,False,True,False,False,True,21.6,25.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002902,0.9275726239011424,85.5,DISCOUNT,9.4,0.0,False,0.225955371538776,False,94.0,False,0.0,0.0,False,0.0,0.56,7.7,0.0,False,False,0.0,0.0,0.6542,0.5918,0.0384,0.61,False,0.6302,0.3698
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,0.1956,-0.0025497195308515908,-0.18690832227917822,251553868.0,0.0038600068490493022,0.3149691580707672,-0.044773901098287716,-1.0588834969580396,0.5843256788288842,False,False,7.875e-05,NEUTRAL,49.63,0.193157,0.01264774250997891,False,False,False,False,False,False,True,25.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051098,-0.5857434220190045,36.0,DISCOUNT,9.0,0.0,False,0.7220854860660112,False,41.0,False,0.05368098159509205,2.0,False,-0.36,0.32,6.4,0.0,False,False,0.0,0.0,0.6498,0.6439,0.0752,0.412,False,0.7191,0.2809
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.1956,0.016103896103895954,0.43310785485926384,250406957.0,-0.08091200535211474,-1.682970118982658,-0.0615618380662607,-1.3689234230162812,0.431009804186133,False,False,4.112e-05,NEUTRAL,46.72,0.22083450000000002,-0.11426883027787782,False,False,False,True,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051098,-0.15691170018873454,46.5,DISCOUNT,6.0,0.0,False,0.6652004699978554,False,72.0,False,0.02198364008179965,1.2423964602548963,False,0.0,0.92,6.4,0.0,False,False,0.0,0.0,0.6498,0.6439,0.0752,0.412,False,0.7191,0.2809
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,0.5218,-0.0034377387318562658,-0.18265620889767878,31852307.9,0.0028946631693642644,0.20724779955763803,-0.011373189210947876,-1.175464849287701,0.6893433434293248,False,False,3.804e-05,NEUTRAL,42.59,0.5708895,-0.08598774368770135,False,False,False,False,False,False,True,23.3,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015991,0.6007794833896688,61.5,FLAT,7.0,0.0,False,0.41632023881328,False,30.0,False,0.05308547336144098,4.0,False,-0.32,2.24,21.4,0.0,False,False,0.0,0.0,0.7612,0.5521,0.2325,0.397,False,0.7846,0.2154
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.5218,0.008504058755315125,0.4067140218617158,31477762.33,-0.003980980878607876,-0.29374488008657207,-0.002238977361870953,-1.1680016186973095,0.8569382943513492,False,False,-0.00014884,NEGATIVE,15.57,0.7959440000000001,-0.3444262410420834,False,False,False,True,False,False,True,26.5,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015991,0.6242208601570228,73.0,FLAT,19.1,15.8,False,0.6577558195316106,True,78.0,False,0.0,0.0,False,0.0,0.43,21.4,0.0,False,False,0.0,0.0,0.7612,0.5521,0.2325,0.397,False,0.7846,0.2154
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-31T08:00:00+00:00,0.08598,-0.00313043478260866,-0.24748478597925985,210343375.2,0.004891405040833741,0.4529687400410438,-0.008210902162105405,-1.191515253871488,0.6704505416651403,False,False,0.0001,EXTREME,100.0,0.08312155,0.0343887956853548,False,False,False,False,False,False,True,27.2,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-1.44e-06,0.8015708230160127,72.5,FLAT,6.2,0.0,False,0.565453272494251,False,24.0,False,0.0576878343800884,2.0,False,-0.57,2.5,14.6,0.0,False,False,0.552956496662519,-0.06111585273876407,0.6852,0.5578,0.0704,0.177,False,0.6282,0.3718
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,0.08598,0.02150409884757054,0.6073811590293823,207042397.5,0.022543219469945308,0.7438214923722692,0.023824229656488338,-1.2428069561780513,0.5650859283397325,False,False,-0.00012265,NEGATIVE,9.64,0.09785445,-0.12134808381223328,False,False,False,True,False,False,True,41.6,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-1.44e-06,1.098063366775798,68.5,FLAT,15.1,0.0,False,0.61168819867371,False,86.0,False,0.06989997673877646,2.0,False,0.0,0.31,14.6,0.0,False,False,0.5336024230442876,-0.029895392844278914,0.6852,0.5578,0.0704,0.177,False,0.6282,0.3718
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-31T08:00:00+00:00,1.484,-0.00335795836131636,-0.2466847770109558,10500528.08,-0.005289099732280644,-0.43598841504286895,-0.017422433419071015,-1.3718949568009646,0.5997484189560655,False,False,-0.00022429,NEGATIVE,9.63,1.427125,0.03985285101164937,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00025913,0.6116447370602105,67.5,DISCOUNT,22.5,0.0,False,0.6258139822472212,False,1.0,True,0.06401617250673852,6.0,False,-0.42,0.67,15.6,0.0,False,False,0.448472936851321,-0.015020009047867449,0.7334,0.5445,0.039,0.122,False,0.5835,0.4165
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,1.484,0.01993127147766316,0.7139434531695055,10528030.36,0.003439896992845304,0.3594746480619299,-0.012789439094926247,-1.6273010108882635,0.6817879739713164,False,False,-0.00018524,NEGATIVE,13.86,1.7530200000000002,-0.15346088464478458,False,False,False,True,False,False,True,37.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00025913,0.6550765226316702,71.0,DISCOUNT,13.9,0.0,False,0.5382407064247091,False,22.0,False,0.07345013477088957,6.0,False,0.0,0.06,15.6,0.0,False,False,0.5014983519426564,-0.02535651841714593,0.7334,0.5445,0.039,0.122,False,0.5835,0.4165
