symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,123.98,-0.0008059316569954955,-0.21199857341868433,449627.17,-0.007580360937280206,-0.5040922462044045,0.0024574329700053354,-0.9046388064939169,0.5626491863314212,False,False,-7.025e-05,NEGATIVE,9.63,102.15314999999998,0.2136679094085696,False,False,False,False,False,False,True,20.0,21.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041303,-0.20172762273995673,58.0,DISCOUNT,18.6,0.0,False,0.32200102983826345,False,28.999999999999996,False,0.05113728020648489,4.0,False,-0.32,0.39,7.9,0.0,False,False,0.0,0.0,0.657,0.5813,0.0292,0.623,False,0.6105,0.3895
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,123.98,0.013488105942941253,0.18637425350449108,448914.19,-0.006887105393069581,-0.14825948323176583,-0.05067396739949537,-0.8340410197878018,0.464997925391488,False,False,-4.704e-05,NEGATIVE,7.38,96.626,0.2830915074617597,False,False,False,True,False,False,True,23.0,26.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041303,0.26972995477607775,62.5,DISCOUNT,9.4,0.0,False,0.225955371538776,False,94.0,False,0.0,0.0,False,0.0,0.56,7.9,0.0,False,False,0.0,0.0,0.657,0.5813,0.0292,0.623,False,0.6105,0.3895
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,0.1989,-0.0005025125628141947,-0.08635192379616882,248192106.0,-0.01828612192861223,-0.8661333672501567,-0.013363984528355521,-1.0409539835696802,0.7165349075036233,False,False,0.0001,EXTREME,100.0,0.193672,0.026994093105869643,False,False,False,False,False,False,True,20.0,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00100452,-2.147496244640888,2.0,DISCOUNT,23.4,0.0,False,0.6020715775994216,False,28.000000000000004,False,0.03619909502262453,2.0,False,-0.34,0.08,5.8,0.0,False,False,0.0,0.0,0.635,0.6454,0.0624,0.412,False,0.7078,0.2922
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.1989,0.03324675324675308,0.8554019578117509,250406957.0,-0.08091200535211474,-1.682970118982658,-0.0615618380662607,-0.7789516711942608,0.5517666213033763,False,False,4.112e-05,NEUTRAL,46.72,0.22085100000000002,-0.09939280329271782,False,False,False,True,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00100452,-1.6295888483108238,3.5,DISCOUNT,18.1,0.0,False,0.6652004699978554,False,72.0,False,0.005027652086475598,1.2423964602548963,False,0.0,0.92,5.8,0.0,False,False,0.0,0.0,0.635,0.6454,0.0624,0.412,False,0.7078,0.2922
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,0.5228,0.004611837048424494,0.2694069697476166,31926319.68,-0.002372461148955396,-0.18656846427023938,0.0023235923824533877,-1.1779880180342508,0.6670770935282894,False,False,5.38e-06,NEUTRAL,27.41,0.57015,-0.08304832061738143,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032447,0.17712272683888777,46.0,DISCOUNT,9.4,0.0,False,0.3771232122912732,False,21.0,False,0.05107115531752093,4.0,False,-0.31,-0.01,8.6,0.0,False,False,0.0,0.0,0.7477,0.5512,0.2398,0.394,False,0.791,0.209
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.523,0.010823347506764724,0.47478566673060957,31477762.33,-0.003980980878607876,-0.29374488008657207,-0.002238977361870953,-0.17423628729337767,1.044307439854334,False,False,-0.00014884,NEGATIVE,15.57,0.7959499999999999,-0.3429235504742759,False,False,False,True,False,False,True,27.6,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032447,0.2541128174820599,59.5,DISCOUNT,19.1,15.8,False,0.6577558195316106,True,78.0,False,0.0,0.0,False,0.0,0.43,8.6,0.0,False,False,0.0,0.0,0.7477,0.5512,0.2398,0.394,False,0.791,0.209
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-31T20:00:00+00:00,0.09818,0.018993253762324747,0.7519291973316061,249518059.6,0.17558584265108323,13.039374388945026,0.1862415888437261,0.3504565776726539,3.503745984311143,True,True,5.092e-05,NEUTRAL,57.04,0.08335699999999999,0.17782549755869348,True,True,False,False,False,True,True,100.0,66.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 18.6%; volume surge 3-bar 3.5x; basis DISCOUNT,,,,,,-0.00056485,-0.2828651515794795,37.0,DISCOUNT,8.4,0.0,False,0.1832011549252159,False,71.0,False,0.057547361988185,2.0,False,16.62,0.61,25.5,20.0,False,False,0.5202355290297159,-0.024590001297390703,0.6743,0.5471,0.0537,0.181,False,0.6008,0.3992
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,0.09823,0.16704288939051914,4.396024727005354,207042397.5,0.022543219469945308,0.7438214923722692,0.023824229656488338,1.0405362755057612,1.106827672323137,False,False,-0.00012265,NEGATIVE,9.64,0.09791569999999998,0.003209904029691124,False,False,True,True,True,False,True,100.0,40.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; basis DISCOUNT,,,,,,-0.0007103,-0.7163166451092017,26.0,DISCOUNT,24.3,0.0,False,0.61168819867371,False,90.0,False,0.03155858698971814,2.0,False,0.0,0.31,5.5,0.0,False,False,0.5119413644336289,-0.02643227940387273,0.6743,0.5471,0.0537,0.181,False,0.6008,0.3992
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-31T20:00:00+00:00,1.467,-0.0033967391304347005,-0.25506086605791717,10473305.37,-0.0063639965902799744,-0.5886703083925907,-0.002592508661716786,-1.3766809536516071,0.4747409013835881,False,False,-6.031e-05,NEGATIVE,35.19,1.4298149999999998,0.026006861027475736,False,False,False,False,False,False,True,20.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023334,0.6921174124436258,71.0,DISCOUNT,10.9,0.0,False,0.514619312092898,False,4.0,True,0.07634628493524187,6.0,False,-0.39,0.65,15.0,0.0,False,False,0.35962779679933327,-0.022901253143075197,0.7443,0.5593,0.0383,0.124,False,0.5976,0.4024
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,1.467,0.008247422680412342,0.35024715626707753,10528030.36,0.003439896992845304,0.3594746480619299,-0.012789439094926247,-0.7912399043140534,0.8108795369940109,False,False,-0.00018524,NEGATIVE,13.86,1.7529350000000001,-0.16311785662332035,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023334,0.7187195741467081,75.0,DISCOUNT,12.1,0.0,False,0.5382407064247091,False,23.0,False,0.08588957055214719,6.0,False,0.0,0.06,15.0,0.0,False,False,0.49506578027390885,-0.025284527001268774,0.7443,0.5593,0.0383,0.124,False,0.5976,0.4024
