symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,64.3,-0.004798018882525956,-0.11640405985066452,480513.28,0.001473365244124114,0.14900048541129457,0.013876066624058936,-0.9892392836097995,0.8484997898834077,False,False,0.0001,EXTREME,100.0,82.19975000000001,-0.21775917809969025,False,False,False,False,False,False,True,4.4,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6944,0.3056
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,64.3,0.05048194739421663,1.4608403546326287,464765.72,-0.021139718348825665,-0.4942049574374775,-0.05622733245398426,-0.582724506139421,1.0239362204312548,False,False,-6.603e-05,NEGATIVE,4.92,124.30635000000001,-0.4827295628903914,False,False,False,True,True,False,True,43.4,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6944,0.3056
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.1684,-0.004728132387706863,-0.0701685803005267,263804757.0,-0.02266190553773828,-0.8080095026863199,-0.0455655228564249,-0.9231949447539384,1.1723217461818911,False,False,6.872e-05,NEUTRAL,60.74,0.2285765,-0.263266346277942,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7313,0.2687
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.1684,0.0492211838006229,1.6520742823083845,289238785.0,-0.011589820983620713,-0.2896683688695109,-0.06559900211084924,0.8103638678309362,1.8413734728862985,False,False,5.785e-05,NEUTRAL,59.84,0.2993725,-0.43749008342449625,False,False,False,True,True,False,True,51.3,18.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7313,0.2687
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.649,-0.0033783783783783994,0.012173564609356893,22122581.96,0.005523474863392108,0.144765454821033,0.01796430254155479,-1.1930001613527286,1.3706415346630152,False,False,-1.872e-05,NEGATIVE,34.07,0.9019465000000001,-0.2804451261798788,False,False,False,False,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7533,0.2467
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.649,0.04626793487022418,1.2284530727942962,21854821.96,0.0571896567537038,1.6918870153485623,0.01213078100340148,0.46184410285926597,1.6133898273465637,False,False,-0.00012425,NEGATIVE,41.8,1.2257945,-0.47054746941677417,False,False,False,True,True,True,True,69.5,22.3,True,True,2026-06-11T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7533,0.2467
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,0.08364,0.0011970313622218232,0.18597315686528954,193126261.7,0.009756685594028758,0.9256306848510572,0.011240133588868328,-1.2277552986734432,2.0442610615618104,False,False,9.075e-05,NEUTRAL,76.3,0.1072395,-0.22006350272054598,False,False,False,True,False,True,True,37.8,11.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6193,0.3807
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.0838,0.08184869610121348,2.287541665255654,191268643.8,0.0279695244189182,1.4062026966025938,0.020180347231891993,3.076209957073445,1.731484853922029,False,False,-0.00012955,NEGATIVE,3.03,0.1398463,-0.4007707032649416,False,False,False,True,True,False,True,97.6,38.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6193,0.3807
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,2.023,0.01760563380281699,1.1217667649543566,9176266.65,0.006072338465852978,0.39964814917405483,0.03211390043822382,-1.2412362575594487,1.6424608247363155,False,False,9.373e-05,NEUTRAL,89.26,1.9660300000000002,0.028977177357415673,True,True,False,True,True,False,True,52.3,17.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20,,,,,,0.6113,0.3887
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,2.023,0.14877910278251005,5.736248848054068,8940038.55,0.041658403490675955,1.2488475373347254,-0.015378001264420904,2.166892651865552,1.597586526326766,False,False,-0.00014642,NEGATIVE,21.21,2.026035,-0.0014979997877626605,True,False,False,True,True,True,True,100.0,57.6,True,True,2026-06-11T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6113,0.3887
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,6.641,-0.0034513805522208285,-0.02136617922885111,5278861.0,0.031185741484362595,1.387026081036833,0.0036907664254468564,-0.8796206120237245,1.0756310411845094,False,False,-3.69e-06,NEGATIVE,31.85,8.691619999999999,-0.23593070106608427,False,False,False,False,False,True,True,42.2,9.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7404,0.2596
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,6.644,0.04203262233375149,1.5333401740361627,5316315.59999999,0.0172998835800382,0.49193206033247633,0.029390331167506112,0.36906048403578273,1.596505528728431,False,False,-6.549e-05,NEGATIVE,20.08,10.48315,-0.3662210308924322,False,False,False,True,True,False,True,54.6,15.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7404,0.2596
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-11T20:00:00+00:00,203.59,-0.0037678606380896484,0.05749515748805809,426837.0,0.007877195095171041,0.37398361662151874,0.04801856216853273,-0.8235275441731099,0.7060333121550747,True,False,-0.00010039,NEGATIVE,17.41,329.96305,-0.38299151980805124,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%,,,,,,0.8146,0.1854
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,203.57,0.0487892838742916,1.7759429164997922,426837.0,0.05820883681493849,0.8657081192395772,0.22448821517912476,0.15000500916064077,1.358600311967603,True,False,-2.92e-06,NEGATIVE,28.5,487.55645,-0.5824688607852486,False,False,False,True,True,True,True,63.2,19.1,True,True,2026-06-11T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 22.4%,,,,,,0.8146,0.1854
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,602.7,-0.002317497103128563,-0.1176951769588899,138583.6,0.009477537195199615,0.5316898741869284,0.012956634551069435,-0.9369175039745083,0.6078622682818298,False,False,0.0001,EXTREME,100.0,643.7895,-0.06382443329690823,False,False,False,False,False,False,True,10.5,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6861,0.3139
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,602.7,0.028322811806859027,1.2805365791569163,134678.32,0.0018980357405620207,0.007797631978901323,-0.00882019724047034,-0.41223666595939,0.9109161541027847,False,False,-2.078e-05,NEGATIVE,31.97,719.386,-0.16220221133021762,False,False,False,True,True,False,True,40.6,9.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6861,0.3139
