symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,72.12,0.021240441801189558,1.830931805547834,462209.54,-0.030786955810794603,-2.1764604072343676,-0.07912180715686501,0.052727955687412786,1.8203965851828092,False,False,-2.57e-06,NEGATIVE,32.59,88.86710000000001,-0.18845106906830544,False,False,False,True,True,False,True,49.6,13.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7118,0.2882
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,72.11,-0.029736275565123704,-0.6956888945539147,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,0.0664933024910815,1.2808779038351483,False,False,5.427e-05,NEUTRAL,55.74,127.98360000000001,-0.4365684353307768,False,False,False,False,False,False,True,20.4,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7118,0.2882
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.1885,-0.00841662283008937,-0.4895178960466111,323248288.0,0.05492256530382189,3.1033880644062344,0.028265810585118123,1.3745581439856533,3.436015146201959,False,True,-3.515e-05,NEGATIVE,22.96,0.249636,-0.24490057523754583,False,False,False,False,False,True,True,77.9,27.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7541,0.2459
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1885,-0.058441558441558406,-1.7565947525721415,314362575.0,0.11463097069539119,1.7841402710203238,0.07362581077491881,3.7315731759368025,2.1389370618015624,True,False,-8.832e-05,NEGATIVE,10.66,0.308995,-0.38995776630689816,False,False,False,False,False,True,True,70.9,27.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7541,0.2459
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.7643,0.024530831099195627,1.5063240563512494,20088962.12,0.033104127195876076,2.1375819992024523,0.04653318316780686,0.8909887187919149,2.493000545186206,True,False,-0.00024744,NEGATIVE,0.74,0.9797864999999999,-0.21993209745184272,False,False,False,True,True,True,True,83.6,29.1,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%,,,,,,0.7838,0.2162
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7643,-0.05711818406118929,-1.3060977307626065,19195723.98,0.05493247464566675,1.7580736218526472,0.15090650005352368,1.3951274485683014,1.5978116500563102,True,False,2.771e-05,NEUTRAL,71.31,1.2945470000000001,-0.4096004239320782,False,False,False,False,False,True,True,56.5,21.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7838,0.2162
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.0909,0.030612244897959107,1.9218909052866222,208107425.2,0.0005562644331100763,0.2716808692506308,-0.0018872501984267265,0.23679546139721325,1.5858730896555644,False,False,-9.505e-05,NEGATIVE,10.37,0.11683199999999999,-0.22195973705834016,False,False,False,True,True,False,True,56.5,16.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6181,0.3819
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0909,-0.020474137931034475,-0.5841219679612196,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,0.28442667153830775,1.5423919147588097,False,False,-6.938e-05,NEGATIVE,10.45,0.144578,-0.3712736377595486,False,False,False,True,False,False,True,21.7,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6181,0.3819
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,1.805,0.022662889518413554,1.5074498575974364,8810092.37,-0.012687863427846335,-1.0185771800630492,-0.06386261536297988,-0.8371357094050017,1.0111292808007544,False,False,-9.483e-05,NEGATIVE,19.63,1.9982499999999999,-0.09670962091830348,False,False,False,True,True,False,True,44.1,10.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5101,0.4899
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.805,-0.025377969762419128,-0.975016207945275,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,0.0842677669828658,1.2218766956981404,False,False,-5.202e-05,NEGATIVE,37.31,2.0566500000000003,-0.12235917633044047,False,False,False,False,False,False,True,27.9,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5101,0.4899
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,7.769,0.014362188275231835,1.362729615144747,5634237.0,0.026707298317174777,2.1467957765120804,0.00029034540628614103,1.9455112612111172,2.52082347607524,False,True,6.691e-05,NEUTRAL,55.56,9.28345,-0.16313439507941552,False,False,False,True,True,True,True,87.8,36.3,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.5x,,,,,,0.7523,0.2477
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.773,-0.0335695635956732,-1.1037184495678833,5632601.6,-0.0046170093349601204,-0.218084985359012,-0.04443191827888271,1.3317176027846453,1.629448374476477,False,False,-3.378e-05,NEGATIVE,25.82,10.73518,-0.27593202908567904,False,False,False,False,False,False,True,28.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7523,0.2477
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T12:00:00+00:00,248.07,0.012654610768665586,0.9800728993366833,383369.0,-0.03900202542814746,-1.385974388359257,-0.022115146707342936,0.4114442914714617,2.9936533187508805,False,True,0.0001,EXTREME,100.0,382.5133,-0.35147353046286234,False,False,False,False,False,False,True,20.1,43.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x,,,,,,0.8176,0.1824
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,248.1,0.021029672002963018,1.0488477192497954,383369.0,0.002020407949900216,0.11372542705538598,-0.35128746177887504,0.9114185818814883,3.562518754014289,False,True,0.0001,EXTREME,100.0,498.26959999999997,-0.5020767873456458,False,False,False,True,False,False,True,26.1,46.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.6x,,,,,,0.8176,0.1824
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,604.0,0.01546738399462022,1.3739576806530798,162968.18,-0.009169886429306273,-0.6410382507284019,-0.04420797168895618,-0.09304041324758422,2.6032686024014433,False,True,7.529e-05,NEUTRAL,52.59,653.1709999999999,-0.07528043957860953,False,False,False,True,True,False,True,42.0,13.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.706,0.294
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,604.0,-0.026277607609221265,-1.1745312100336525,170505.9,0.023090073933550892,0.42928779408766204,-0.03924413838056984,1.5466884967798713,2.761877749370814,False,True,-4.653e-05,NEGATIVE,22.13,729.2675,-0.17177167500265678,False,False,False,False,False,False,True,36.1,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.706,0.294
