symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-24T08:00:00+00:00,137.78,-0.014237676182299541,-0.9327268747926957,516173.05,-0.0022295785483390507,-0.2106797279318851,-0.0005251679915047047,-0.5968036721928994,2.8379437762972204,False,True,0.0001,EXTREME,100.0,95.5601,0.4418151508841033,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.8x; basis FLAT; whale accumulation 100,,,,,,-0.00012554,1.1529029207199903,88.5,FLAT,6.7,0.0,False,0.2602429060506726,False,85.0,False,0.052983016402961214,2.0,False,-0.46,0.49,46.3,20.0,False,False,0.0,0.0,0.6144,0.6006,-0.0101,0.473,False,0.5905,0.4095
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,137.78,-0.02573893367274771,-0.6641840664246098,514545.72,0.011941719617458268,0.2986310477949731,0.1646740852416786,-0.5177280509941341,2.161343790231341,True,False,0.0001,EXTREME,100.0,96.19405,0.432313121237748,False,False,False,False,False,False,False,0.0,31.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 16.5%; basis FLAT; whale accumulation 75,,,,,,-0.00012554,1.7970167077852202,94.0,FLAT,2.0,0.0,False,0.31229480367041124,False,100.0,False,0.0,0.0,False,0.0,-0.41,39.2,15.0,False,False,0.0,0.0,0.6144,0.6006,-0.0101,0.473,False,0.5905,0.4095
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-24T08:00:00+00:00,0.2172,-0.008219178082191747,-0.5266259892182799,280149764.0,-0.005437271738076288,-0.1913060358755411,-0.04433578536771343,-0.8831941070152772,1.0414251293959322,False,False,0.0001,EXTREME,100.0,0.184254,0.17880751571200637,False,False,False,False,False,False,True,20.0,21.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9088999832455242,99.5,FLAT,5.8,0.0,False,0.2620634117717765,False,77.0,False,0.06169429097605894,1.9730151334341297,False,-0.43,0.81,6.2,0.0,False,False,0.0,0.0,0.6455,0.6756,0.0371,0.4,False,0.7127,0.2873
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.2172,-0.043171806167400906,-1.0690598483803924,292248410.0,0.02499873816620246,0.4841089838137954,0.032073771289979014,-1.1046689275467312,1.4487011611198877,False,False,0.0001,EXTREME,100.0,0.22302049999999998,-0.026098497671738552,False,False,False,False,False,False,True,27.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4116116862832577,100.0,FLAT,2.0,0.0,False,0.8205110696994139,False,74.0,False,0.0,0.0,False,0.0,-1.45,6.2,0.0,False,False,0.0,0.0,0.6455,0.6756,0.0371,0.4,False,0.7127,0.2873
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-24T08:00:00+00:00,0.6081,-0.01314508276533588,-0.8312647999373439,27165244.34,-0.004612264659789589,-0.2798928212377993,-0.023383845880009524,-0.8712207648104414,1.2106101964526952,False,False,0.0001,EXTREME,100.0,0.5811255,0.046417684303992957,False,False,False,False,False,False,True,20.0,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057827,-0.4337058270314316,29.5,DISCOUNT,4.0,0.0,False,0.4198140905470003,False,78.0,False,0.09241901003124497,2.0,False,-0.33,0.22,21.4,0.0,False,False,0.0,0.0,0.8054,0.6084,0.1491,0.377,False,0.7575,0.2425
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.6079,-0.04747727984957695,-1.3261601283622584,27742169.38,0.0024753191176329903,-0.07735734378024368,-0.10617717357822876,-0.9327766442613812,2.234235255935455,False,False,0.0001,EXTREME,100.0,0.812776,-0.2520694508696123,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057827,-0.2719308126794608,37.0,DISCOUNT,8.7,0.0,False,0.8354480266453747,False,71.0,False,0.012173054778746417,1.0493841408447202,False,0.0,-0.62,21.4,0.0,False,False,0.0,0.0,0.8054,0.6084,0.1491,0.377,False,0.7575,0.2425
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-24T08:00:00+00:00,0.09812,-0.01148498891799321,-0.7883077978681298,188769691.8,-0.013321300137015712,-0.8996925753493837,-0.023375716551058523,-1.0835112429761635,0.74992088061195,False,False,0.0001,EXTREME,100.0,0.08164155,0.20183901457039966,False,False,False,False,False,False,True,20.0,20.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063605,-0.35880508324922805,34.0,DISCOUNT,5.7,0.0,False,0.5504434559586554,False,61.0,False,0.05819404810436213,1.4296055220873114,False,-0.38,-0.1,13.2,0.0,False,False,0.3678414710111991,-0.018813574681991567,0.6394,0.6581,0.0242,0.243,False,0.6823,0.3177
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,0.09812,-0.031869758263443515,-0.7970899117964072,191814966.3,-0.01815938630286207,-0.4258427955844054,-0.16542484982125039,-1.2436664471200425,1.119477205311247,False,False,0.0001,EXTREME,100.0,0.0987463,-0.006342516124654751,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063605,-0.5560877921175483,34.5,DISCOUNT,7.6,0.0,False,0.37636063185353164,False,95.0,False,0.03271504280472892,1.0,False,0.0,0.44,13.2,0.0,False,False,0.49761497268519045,-0.02742037250744275,0.6394,0.6581,0.0242,0.243,False,0.6823,0.3177
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-24T08:00:00+00:00,1.559,-0.0051052967453733,-0.5112474091132333,9810095.45,0.0008314134781630678,0.16488468083426464,-0.01630906993149117,-1.067753480302753,0.7255336208197248,False,False,-7.388e-05,NEGATIVE,31.48,1.4020650000000001,0.11193132985988519,False,False,False,False,False,False,True,22.6,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044331,-0.011857028677355106,50.5,DISCOUNT,4.8,0.0,False,0.7664542763144099,False,28.999999999999996,False,0.00833867864015403,1.0166144560805446,False,-0.28,0.78,15.0,0.0,False,False,0.4679884250371552,-0.04260289319802343,0.7583,0.5994,0.0272,0.147,False,0.6266,0.3734
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,1.559,-0.02562500000000012,-0.7593598981027981,9872068.64,-0.003935602466940802,0.08121840499631892,-0.05795665258327687,-1.520832409900841,1.2407670417435115,False,False,4.238e-05,NEUTRAL,78.44,1.76918,-0.11880080037079332,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044331,0.20155240224190396,54.0,DISCOUNT,7.8,0.0,False,0.3642221510523722,False,48.0,False,0.021808851828095,2.0,False,0.0,-0.96,15.0,0.0,False,False,0.46908634072982464,-0.021269052023226404,0.7583,0.5994,0.0272,0.147,False,0.6266,0.3734
