symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-18T08:00:00+00:00,87.83,-0.0013644115974986715,-0.10495642389856434,468771.26,0.014654342478177762,0.7968824914972067,-0.014101567476918153,-0.9331597818981555,0.6228445182762391,False,False,6.031e-05,NEUTRAL,70.0,86.2844,0.017912855626277757,False,False,False,False,False,False,True,32.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00095014,-2.4056980549411833,3.0,DISCOUNT,20.2,0.0,False,0.8137277921556008,False,85.0,False,0.045428669019697,1.9253937624077024,False,-0.4,-2.18,14.9,0.0,False,False,0.0,0.0,0.6513,0.4914,0.1517,0.463,False,0.6431,0.3569
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,87.82,-0.023462693205826946,-0.5547111368369173,465967.62,-0.006980813280410669,-0.14033382204801995,-0.0660525889819098,-1.0786243338717396,0.643180312168358,False,False,7.274e-05,NEUTRAL,66.39,107.1266,-0.18022227906047616,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00095014,-2.3158318155500743,2.0,DISCOUNT,18.7,0.0,False,0.33025237198866353,False,22.0,False,0.02630380323388759,1.0,False,0.0,0.32,14.9,0.0,False,False,0.0,0.0,0.6513,0.4914,0.1517,0.463,False,0.6431,0.3569
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-18T08:00:00+00:00,0.166,-0.0006020469596628164,-0.08971133276088748,344369782.0,-0.01766584626199752,-1.0886554119401148,-0.013947304299247176,-1.070179036519084,0.5848174017982933,False,False,0.0001,EXTREME,100.0,0.16279799999999997,0.019668546296637723,False,False,False,False,False,False,True,20.0,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00019711,0.6505626059733801,69.5,FLAT,11.4,0.0,False,0.4724071976881574,False,19.0,False,0.024096385542168752,6.0,False,-0.33,-1.16,0.0,0.0,False,False,0.0,0.0,0.4996,0.6666,0.0475,0.299,False,0.7141,0.2859
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.166,-0.0030030030030030463,0.012801253359645081,349194819.0,0.015373352840150512,0.17832036200557275,-0.038325725693974744,-1.1366623468303358,0.9447070066459915,False,False,0.0001,EXTREME,100.0,0.2559455,-0.35142442434033805,False,False,False,False,False,False,True,23.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-0.00019711,1.0036373501600724,83.5,FLAT,9.9,0.0,False,0.5918111783723652,False,63.0,False,0.02048192771084323,2.0,False,0.0,2.38,28.6,20.0,False,False,0.0,0.0,0.4996,0.6666,0.0475,0.299,False,0.7141,0.2859
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-18T08:00:00+00:00,0.6108,-0.004725435880723494,-0.3798091236879931,25634872.58,-0.016397042470353562,-1.283142829773448,-0.02939944204097411,-0.2647146830195621,0.7607459258474393,False,False,-9.686e-05,NEGATIVE,13.7,0.623104,-0.019746302382908754,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00093833,-1.367136829954936,14.0,DISCOUNT,25.5,0.0,False,0.3150662372942996,False,16.0,False,0.04338572364112636,6.0,False,-0.21,0.08,11.7,2.2,False,False,0.0,0.0,0.7494,0.5618,0.1805,0.448,False,0.7423,0.2577
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.6107,-0.017377312952534196,-0.4235670539286923,26268662.6,0.039261615983379405,1.2760203250065605,0.03608752246824043,-1.7846528922518008,0.5531882235783366,False,False,2.719e-05,NEUTRAL,61.48,1.009579,-0.3950943908302371,False,False,False,False,False,False,True,40.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00093833,-0.9491738578032537,20.0,DISCOUNT,22.9,0.0,False,0.5403813503824261,False,4.0,True,0.035532994923857864,2.0,False,0.0,0.8,27.3,13.1,False,False,0.0,0.0,0.7494,0.5618,0.1805,0.448,False,0.7423,0.2577
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-18T08:00:00+00:00,0.08974,-0.003331852509995459,-0.26171459320833573,207360648.5,0.0028410233877453894,0.09471629934942566,0.025434918753800773,-0.6739723883860164,0.713823599826522,False,False,-1.5e-07,NEGATIVE,49.63,0.08276030000000001,0.0843363303419633,False,False,False,False,False,False,True,21.5,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00114614,-1.4402510057901279,9.5,DISCOUNT,23.6,0.0,False,0.906524600494066,False,8.0,True,0.018832181858702945,2.0,False,-0.45,-0.2,2.2,0.0,False,False,0.5032420554768953,-0.0229998524001808,0.5735,0.6365,0.0244,0.177,False,0.6609,0.3391
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,0.08974,-0.009273570324574876,-0.2227004681879451,204326753.1,-0.01625235101092759,-0.46780297128377946,-0.016997751515849036,-1.1794727336681197,0.94314198472729,False,False,0.0001,EXTREME,100.0,0.11769819999999999,-0.23754144073571215,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00084698,-1.1502414442494773,14.0,DISCOUNT,13.5,0.0,False,0.11652845429964022,False,53.0,False,0.0016714954312457841,1.0,False,0.0,-0.44,11.8,9.6,False,False,0.48843511313019977,-0.006499489608074712,0.5735,0.6365,0.0244,0.177,False,0.6609,0.3391
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-18T08:00:00+00:00,1.493,0.0,0.04340643464426355,10659683.14,0.011847424394535011,1.097645005704329,0.022696962371174134,0.08832898302210852,0.7850594383666155,False,False,-4.828e-05,NEGATIVE,68.89,1.64316,-0.09138489252416071,False,False,False,False,False,True,True,38.8,8.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085794,-0.6289634884359262,25.5,DISCOUNT,13.5,0.0,False,0.4640405759747988,True,93.0,False,0.024112525117213623,1.7971208607613471,False,-0.27,-2.77,3.3,0.0,False,False,0.46045986192600746,-0.03316850268523191,0.6089,0.5614,0.0467,0.13,False,0.6081,0.3919
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,1.493,-0.01060304837640813,-0.3173339239571139,10470880.02,0.019644619853676826,0.5510386142780747,0.05511887258993631,-1.4629717708229455,0.8305604407068836,True,False,7.636e-05,NEUTRAL,86.23,1.932365,-0.22737164045095004,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00085794,-0.9310749356628676,19.5,DISCOUNT,25.5,7.4,False,0.5744648505904474,True,6.0,True,0.07970529135967852,4.0,False,0.0,-0.2,3.3,0.0,False,False,0.44077906558719676,-0.03154550088684967,0.6089,0.5614,0.0467,0.13,False,0.6081,0.3919
