symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,126.4,0.003015394381844283,0.21868243984106187,429219.66,-0.006517980483370267,-0.5175554765548854,-0.005785659383731656,-1.5965866460050318,0.41073899587492807,False,False,-1.67e-05,NEGATIVE,21.48,115.3823,0.09548864947223268,False,False,False,True,False,False,True,23.5,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074487,-1.6287495147316697,7.0,DISCOUNT,23.3,0.0,False,0.5676372010650321,False,9.0,True,0.011946202531645467,1.6167154598650026,False,-0.26,0.86,12.6,0.0,False,False,0.0,0.0,0.6843,0.5174,0.1217,0.369,False,0.6391,0.3609
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,126.4,0.011442746259102243,0.1085718427129495,432471.85,-0.012760236790431478,-0.3212863980025173,-0.01761232499981147,-0.9959632687212804,0.5955058403534359,False,False,5.59e-06,NEUTRAL,26.64,97.07465,0.3020907106026136,False,False,False,False,False,False,True,21.7,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074487,-1.4987171113023736,10.0,DISCOUNT,19.9,0.0,False,0.7232834981698604,False,2.0,True,0.0,0.0,False,0.0,1.07,12.6,0.0,False,False,0.0,0.0,0.6843,0.5174,0.1217,0.369,False,0.6391,0.3609
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,0.2079,0.0038628681796233355,0.24251379428810227,255232917.0,0.0017213884719413652,0.14053683182797355,-0.0014088101059450686,-1.5140954497851458,0.31064779436801127,False,False,-1.97e-06,NEGATIVE,24.44,0.20244,0.026970954356846377,False,False,False,True,False,False,True,26.1,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019014,0.8472394410094358,65.0,FLAT,11.2,0.0,False,0.8031431445496593,False,21.0,False,0.008177008177008283,2.0,False,-0.3,-1.15,4.6,0.0,False,False,0.0,0.0,0.6081,0.6432,0.068,0.401,False,0.7112,0.2888
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.2079,0.008733624454148492,0.18363946347548335,255235477.0,0.04085178304426229,0.8872431427505808,-0.033570484334863204,-1.2808413706630448,0.8977497783981433,False,False,7.554e-05,NEUTRAL,54.92,0.2169585,-0.04175222450376448,False,False,False,False,False,False,True,37.1,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019014,0.7447143838367937,77.5,FLAT,10.7,0.0,False,0.3647042115163221,False,10.0,True,0.017316017316017174,1.7849683059537997,False,0.0,1.24,4.6,0.0,False,False,0.0,0.0,0.6081,0.6432,0.068,0.401,False,0.7112,0.2888
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,0.6026,0.0033300033300034393,0.16857387028821402,31650025.5,0.018053966649255848,1.010354778295417,0.02676864345973673,-1.4400409415505278,0.4655717525999057,False,False,0.0001,EXTREME,100.0,0.5810045,0.03716924739825589,False,False,False,True,False,True,True,38.9,12.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051361,-0.23745750020468348,35.5,DISCOUNT,10.4,0.0,False,0.6064187441721737,False,44.0,False,0.014437437769664774,1.5449026383880802,False,-0.42,-2.05,8.6,0.0,False,False,0.0,0.0,0.7442,0.6079,0.1604,0.341,False,0.7683,0.2317
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.6026,0.011752854264607038,0.41170951069498823,31042188.76,0.009953737945153751,0.12076087258251558,0.032964323265082474,-0.42627806276128527,1.5661050747969616,False,False,-2.683e-05,NEGATIVE,33.61,0.7790960000000001,-0.22653947652150708,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051361,-0.19825759274917198,44.0,DISCOUNT,6.2,0.0,False,0.2811958497745568,True,70.0,False,0.021075340192499015,1.1971127502415215,False,0.0,1.37,8.6,0.0,False,False,0.0,0.0,0.7442,0.6079,0.1604,0.341,False,0.7683,0.2317
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-12T20:00:00+00:00,0.13989,0.004307559767391611,-0.018404261564720796,304723008.0,-0.007087777498142489,-0.3223578402795078,-0.007749250118750051,-0.945100857944637,0.2825857849813726,False,False,0.0001,EXTREME,100.0,0.10768359999999999,0.29908361161773933,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021403,0.4594413688976209,58.5,DISCOUNT,6.3,0.0,False,0.6442691628260303,False,25.0,False,0.04918149974980368,1.7099290316798093,False,-0.38,-2.37,14.3,0.0,False,False,0.5099491941596155,-0.04225871828273726,0.6767,0.5756,0.0327,0.193,False,0.6083,0.3917
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,0.1399,0.003298909925415927,-0.04103136690458321,303469363.5,-0.03999863214939825,-0.5852931278155725,-0.1605330813056215,-0.25398556528989596,2.31478578046733,False,False,4.737e-05,NEUTRAL,51.2,0.1005574,0.39124519925932844,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-2.536e-05,0.960443516958935,66.0,FLAT,0.0,0.0,False,0.3605787554666688,False,94.0,False,0.0,0.0,False,0.0,3.28,34.3,20.0,False,False,0.5011750468558624,-0.01903663195068921,0.6767,0.5756,0.0327,0.193,False,0.6083,0.3917
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-12T20:00:00+00:00,1.611,0.002489110143123918,0.10712863323391163,11036620.5,0.008705236329721977,0.6317811705510746,0.016867735581372,-0.9031652830072487,0.61147937594103,False,False,8.38e-06,NEUTRAL,61.48,1.537645,0.047706069996650724,False,False,False,False,False,False,True,31.8,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00150429,-2.364355325178986,3.0,DISCOUNT,20.5,0.0,False,0.46418488863701046,False,85.0,False,0.05214152700186214,1.480525175256319,False,-0.45,-0.41,14.5,0.0,False,False,0.6235929838273847,-0.0173390390789698,0.6843,0.5574,0.0376,0.11,False,0.595,0.405
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,1.611,-0.017682926829268197,-0.482857307144482,10823911.48,-0.029604408986467656,-1.2103079541307913,-0.03177631637303213,-0.398499876415162,1.7047075016604778,False,False,-9.12e-05,NEGATIVE,33.73,1.7170599999999998,-0.06176837151875869,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00127824,-1.9204286267147808,6.0,DISCOUNT,42.8,26.7,False,0.7902735036731818,True,84.0,False,0.0682805710738672,1.0,False,0.0,-0.07,32.9,18.4,False,False,0.4922618750016102,-0.020725490612954926,0.6843,0.5574,0.0376,0.11,False,0.595,0.405
