symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,95.79,0.0003132832080201542,0.09508298092368733,540198.73,-0.014124065605689795,-0.41481434268415823,-0.4547709765484087,9.44e-05,NEUTRAL,72.73,144.16729999999998,-0.3355636125529158,False,False,False,False,False,False,True,21.5,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.272,-0.005120702267739419,-0.0810953577885164,275526706.0,0.007356495858244827,0.044018090325847366,-1.020872140554851,0.0001,EXTREME,100.0,0.35332,-0.23015962866523265,False,False,False,False,False,False,True,2.7,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.1096,-0.01683501683501698,-0.2926143929095074,19538815.98999999,-0.006287417917151816,-0.19841085783465248,-0.9038504161745228,0.0001,EXTREME,100.0,1.5760375,-0.29595583861424624,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-09T19:29:26.210536+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,9.958,0.005960197999798078,0.19470870737213591,6638165.0,0.07047798314705078,1.92688478262682,-0.6879012275257025,-8.59e-06,NEGATIVE,31.82,11.859169999999999,-0.1603122309571411,False,False,False,False,False,True,True,53.9,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,449.79,-0.000577713587379125,0.042089372115267434,592539.0,0.1158338166725672,2.740935411546476,-0.6102053236180394,9.68e-06,NEUTRAL,31.82,518.27775,-0.13214487791536478,False,False,False,False,False,True,True,64.5,23.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,650.4,0.001848428835489635,0.1743174861755305,149193.38,-0.04408476858322363,-1.1237099411194267,-1.0237552045699017,0.0001,EXTREME,100.0,776.9935,-0.16292736039619382,False,False,False,False,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,80784.9,0.007819546620990048,0.28230281458873857,52208.332,0.0040602176901332054,0.04252857036621571,-1.6701563877867474,2.557e-05,NEUTRAL,78.79,82840.976,-0.024819553067554456,False,False,False,True,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.10958,0.0011877569666514098,0.04505971779457929,1460278651.0,0.09948507454145328,1.284522298942539,-1.0994484018879596,-1.61e-06,NEGATIVE,34.85,0.12265285000000001,-0.10658415193776594,False,False,False,False,False,True,True,41.3,9.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.3506,-0.016601135867190808,-0.28754223891751396,16120733.0,-0.059946289569410394,-0.87254398401001,-1.0151552394875876,0.0001,EXTREME,100.0,1.8325685,-0.2630016285885084,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,2327.47,0.009201084010840077,0.2878410999113982,817987.61,-0.02157519187135326,-0.4972842974093818,-1.0033540107578138,9.378e-05,EXTREME,96.97,2669.5640000000003,-0.12814601934997638,False,False,False,True,False,False,True,6.6,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
