symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,88.62,0.009454379769905374,0.5996610519409261,472710.45,0.008403224207900406,0.476133621965291,0.014470597763853288,-1.3322825083124752,0.5879650001273073,False,False,6.031e-05,NEUTRAL,70.37,86.3769,0.02596874858903253,False,False,False,True,False,False,True,37.2,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050586,-0.06654935789496094,45.5,DISCOUNT,8.9,0.0,False,0.7096998228677768,False,83.0,False,0.03610923042202652,2.0,False,-0.28,0.55,16.4,0.0,False,False,0.0,0.0,0.6423,0.478,0.1566,0.466,False,0.6346,0.3654
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,88.59,-0.014900478149671992,-0.3583506655307015,465967.62,-0.006980813280410669,-0.14033382204801995,-0.0660525889819098,-1.0201801753848223,0.6590005798542513,False,False,7.274e-05,NEUTRAL,66.39,107.13045,-0.1730642408390891,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050586,-0.11155303775130512,44.5,DISCOUNT,5.0,0.0,False,0.33025237198866353,False,20.0,False,0.017383451856868737,1.0,False,0.0,0.32,16.4,0.0,False,False,0.0,0.0,0.6423,0.478,0.1566,0.466,False,0.6346,0.3654
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,0.1645,-0.00843881856540074,-0.6013278427704108,342425842.0,-0.005644920378060303,-0.40003122096235755,-0.019384528726355432,-1.1414137726879534,0.4116839316270693,False,False,0.0001,EXTREME,100.0,0.16272000000000003,0.010939036381514056,False,False,False,False,False,False,True,20.0,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038578,0.14268918705747496,66.5,DISCOUNT,12.0,0.0,False,0.4724071976881574,False,19.0,False,0.033434650455927084,8.0,False,-0.44,-0.07,0.1,0.0,False,False,0.0,0.0,0.503,0.6729,0.0403,0.299,False,0.7132,0.2868
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.1645,-0.012012012012012074,-0.24324836650897028,349194819.0,0.015373352840150512,0.17832036200557275,-0.038325725693974744,-1.0318106816347872,0.9695867477820338,False,False,0.0001,EXTREME,100.0,0.255938,-0.3572662129109393,False,False,False,False,False,False,True,22.9,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00038578,0.3991035158862573,67.0,DISCOUNT,9.0,0.0,False,0.5918111783723652,False,63.0,False,0.029787234042553123,2.0,False,0.0,2.38,28.7,20.0,False,False,0.0,0.0,0.503,0.6729,0.0403,0.299,False,0.7132,0.2868
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,0.6046,-0.005592105263157787,-0.4554909621896836,25659720.48,0.0009693007024886846,0.07567787475732489,-0.02318131414882163,-0.8072365110121696,0.7509578389697737,False,False,-9.686e-05,NEGATIVE,14.07,0.622702,-0.029070084888116576,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00144035,-2.6697542917347534,1.5,DISCOUNT,27.5,0.0,False,0.3246032975425189,False,24.0,False,0.04598081376116436,6.0,False,-0.21,-0.68,26.0,3.2,False,False,0.0,0.0,0.7536,0.5724,0.1737,0.443,False,0.7461,0.2539
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.6046,-0.02719227674979896,-0.6984993859455864,26268662.6,0.039261615983379405,1.2760203250065605,0.03608752246824043,-1.5759807321835917,0.5834152885059828,False,False,2.719e-05,NEUTRAL,61.48,1.0095485,-0.401118420759379,False,False,False,False,False,False,True,40.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00144035,-2.130934335558552,4.5,DISCOUNT,29.7,0.0,False,0.5403813503824261,False,4.0,True,0.04598081376116436,2.0,False,0.0,0.8,40.2,13.1,False,False,0.0,0.0,0.7536,0.5724,0.1737,0.443,False,0.7461,0.2539
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-18T12:00:00+00:00,0.08979,-0.0023333333333334094,-0.21001545616679476,207377170.4,7.967712350209766e-05,-0.05975514568531194,0.014929113558159957,-0.8100632243616224,0.5824334785785803,False,False,-1.5e-07,NEGATIVE,49.63,0.08277894999999999,0.08469604893514604,False,False,False,False,False,False,True,20.0,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.154e-05,0.661001341979764,64.5,FLAT,15.4,0.0,False,0.9041245885966436,False,10.0,True,0.03274306715669906,4.0,False,-0.43,0.64,2.2,0.0,False,False,0.4618192613304024,-0.015678311166946814,0.5734,0.6336,0.0233,0.177,False,0.6569,0.3431
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,0.08979,-0.008721572090969354,-0.2081808070089007,204326753.1,-0.01625235101092759,-0.46780297128377946,-0.016997751515849036,-1.0302702492819686,0.9769458177854219,False,False,0.0001,EXTREME,100.0,0.11769844999999998,-0.2371182458222686,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.36e-05,0.816606849683615,62.5,FLAT,5.0,0.0,False,0.11652845429964022,False,53.0,False,0.001113709767234683,1.0,False,0.0,-0.44,11.8,9.6,False,False,0.48695468213336096,-0.006607058841644274,0.5734,0.6336,0.0233,0.177,False,0.6569,0.3431
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-18T12:00:00+00:00,1.49,0.000671591672263272,0.12093051232942888,10814437.74,0.014517748601671876,1.3840512613918257,0.032810778019018993,-0.4649149458772306,0.9372160975011514,False,False,-4.828e-05,NEGATIVE,68.89,1.640785,-0.09189808536767463,False,False,False,True,False,True,True,44.1,10.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00097443,-0.8621738415981863,20.0,DISCOUNT,16.9,1.1,False,0.5120037158055973,True,94.0,False,0.026174496644295164,2.0,False,-0.27,-0.69,3.0,0.0,False,False,0.43212747791205364,-0.036805414573829125,0.6,0.5628,0.0434,0.131,False,0.6062,0.3938
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,1.49,-0.012591119946984697,-0.3845430386011735,10470880.02,0.019644619853676826,0.5510386142780747,0.05511887258993631,-1.237492640945477,0.8738201062581152,True,False,7.636e-05,NEUTRAL,86.23,1.9323499999999998,-0.22891815664864013,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00097443,-1.2410743447522028,13.0,DISCOUNT,27.5,7.4,False,0.5744648505904474,True,6.0,True,0.08187919463087256,4.0,False,0.0,-0.2,3.0,0.0,False,False,0.43828096513429315,-0.03232913789618466,0.6,0.5628,0.0434,0.131,False,0.6062,0.3938
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,6.566,0.003975535168195599,0.36627668660550483,4856286.09999999,-0.0059112860434973324,-0.32222789468681284,0.0003346474311318737,-1.1811885156926276,0.5123608190538104,False,False,5.857e-05,NEUTRAL,72.59,6.56565,5.330774561551621e-05,False,False,True,True,False,False,True,31.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis FLAT,,,,,,0.0,2.4072618747094596,100.0,FLAT,12.3,0.0,False,0.6016284378971382,False,19.0,False,0.031069144075540622,4.0,False,-0.42,-0.41,18.8,0.0,False,False,0.0,0.0,0.6376,0.635,0.0965,0.375,False,0.7315,0.2685
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,6.566,-0.0025824092359106876,0.005010914289584666,4854661.5,-0.013290912385403919,-0.33209752076372984,-0.09338704765566497,-1.2412886919382624,0.6869225484697261,False,False,-0.00013464,NEGATIVE,8.61,9.263404999999999,-0.29118936287466646,False,False,False,False,False,False,True,20.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.999706955749425,100.0,FLAT,15.5,0.0,False,0.21995035577931074,False,16.0,False,0.031069144075540622,2.0,False,0.0,1.17,18.8,0.0,False,False,0.0,0.0,0.6376,0.635,0.0965,0.375,False,0.7315,0.2685
