symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,74.53,-0.024604109409763097,-1.146154682320077,473333.78,0.0026182715992897343,0.26486787196701284,0.008300363362705232,0.047809384589494894,1.0399099906449847,False,False,2.23e-06,NEUTRAL,35.93,77.50104999999999,-0.038335609646578894,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040471,0.43631594766874515,63.0,DISCOUNT,7.8,0.0,False,0.7088316654160388,False,79.0,False,0.04226485978800487,2.0,False,-0.22,-1.05,9.7,3.1,False,False,0.0,0.0,0.6219,0.659,0.0333,0.474,False,0.6923,0.3077
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,74.53,-0.017661789903782865,-0.38883802676464146,467278.03,0.03590011582320152,0.6226929451573026,0.002542109767452727,-0.8526984067981938,1.1659389188398552,False,False,8.469e-05,NEUTRAL,70.9,120.94535,-0.3837712652863463,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040471,0.3773853083889136,69.0,DISCOUNT,2.0,0.0,False,0.6779021236637701,False,90.0,False,0.0,0.0,False,0.0,0.07,5.2,0.0,False,False,0.0,0.0,0.6219,0.659,0.0333,0.474,False,0.6923,0.3077
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,0.1687,-0.014026884862653466,-0.47499836845485033,297633611.0,0.004355759422449701,0.09197734814487098,0.07517046770319658,-0.18955511556248822,0.8693933409104305,True,False,-6.14e-05,NEGATIVE,20.0,0.2123245,-0.20546145169304542,False,False,False,False,False,False,True,21.5,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.5%; basis DISCOUNT,,,,,,-0.00059206,-0.34728361882056813,32.0,DISCOUNT,27.0,19.0,False,0.6895194618376356,True,67.0,False,0.0005927682276229973,1.086737381283191,False,-0.48,0.79,2.5,0.0,False,False,0.0,0.0,0.5585,0.6775,0.0641,0.381,False,0.7416,0.2584
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.1687,-0.020893789901334947,-0.5346602075533665,290054189.0,0.15476993716040188,2.8551611069692986,0.09636523829039967,-0.543470949023034,1.4254316267734872,True,False,0.0001,EXTREME,100.0,0.2918445,-0.4219524438528053,False,False,False,False,False,True,True,65.7,20.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis DISCOUNT,,,,,,-0.00059206,-0.39797846010806404,31.5,DISCOUNT,40.0,35.0,False,0.8595708494783731,True,91.0,False,0.0,0.0,False,0.0,-0.04,2.5,0.0,False,False,0.0,0.0,0.5585,0.6775,0.0641,0.381,False,0.7416,0.2584
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,0.6608,-0.006614552014431729,-0.1677130363393312,24115783.13,0.015046676522096902,0.7406781139023713,0.024596383898924712,0.01752931868042095,1.0255370318818187,False,False,-7.074e-05,NEGATIVE,24.07,0.831931,-0.20570335761018632,False,False,False,False,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024687,0.6226166551090246,71.5,DISCOUNT,34.2,20.6,False,0.8079259498043099,True,44.0,False,0.022245762711864403,3.2491813945085806,False,-0.27,0.05,44.8,13.4,False,False,0.0,0.0,0.6631,0.5087,0.2539,0.347,False,0.7626,0.2374
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.6608,-0.011370436864153066,-0.2191212329090287,23362658.44,-0.007188588353497005,-0.22249116098062113,0.03349712875122424,-0.8512840694789354,1.08796501603846,False,False,8.592e-05,NEUTRAL,81.56,1.1789895,-0.4395200296525117,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024687,0.7338499292323927,76.0,DISCOUNT,4.0,4.1,False,0.5405570196131813,True,93.0,False,0.0,0.0,False,0.0,1.04,25.7,0.0,False,False,0.0,0.0,0.6631,0.5087,0.2539,0.347,False,0.7626,0.2374
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-17T08:00:00+00:00,0.08606,-0.018700114025085535,-0.9035863751744186,183986702.9,0.0005821263700966917,0.19012648601619989,0.011403858445627524,-0.6980627024218686,0.8394629386283728,False,False,-3.22e-05,NEGATIVE,30.37,0.09859885,-0.12717034732149513,False,False,False,False,False,False,True,23.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016133,0.7058331095042901,64.5,FLAT,9.1,0.0,False,0.5496206731289894,False,53.0,False,0.009760632117127743,2.0232715078454766,False,-0.25,-0.67,1.2,0.0,False,False,0.4305125040809171,-0.02349275952911401,0.5409,0.5824,0.0525,0.15,False,0.6349,0.3651
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.08606,0.0053738317757010545,0.15248459935065145,183572563.2,-0.0005077694827808621,0.3711593326411392,-0.029695398010012752,-1.3738035012100094,0.757613385187414,False,False,-8.64e-06,NEGATIVE,34.33,0.1358911,-0.36669877571084486,False,False,False,False,False,False,True,28.4,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-4.508e-05,0.8228640970654506,64.5,FLAT,7.9,0.0,False,0.24239739705428343,False,71.0,False,0.0,0.0,False,0.0,0.13,1.2,0.0,False,False,0.471722640332659,-0.014418962840236181,0.5409,0.5824,0.0525,0.15,False,0.6349,0.3651
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-17T08:00:00+00:00,1.973,-0.0035353535353535026,-0.2447414237602866,8577732.83,-0.001956275496772575,-0.13559808669172685,0.004968367822858921,-0.7102289437821792,0.5863273245789463,False,False,-0.00012718,NEGATIVE,24.81,1.9574500000000001,0.007944008786942236,False,False,False,True,False,False,True,20.0,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043724,0.28555743459232175,55.5,DISCOUNT,18.1,0.0,False,0.20677096278642026,False,3.0,True,0.03243791180942712,8.0,False,-0.44,-0.36,17.2,4.3,False,False,0.4642137303468324,-0.014970349007198158,0.6274,0.5744,0.0211,0.161,False,0.5955,0.4045
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,1.973,-0.008044243338360957,-0.32772525674671865,8582614.78,-0.0235093402133304,-0.5705414038311024,0.022307096458761944,-1.5840943047716267,0.6410934294857671,False,False,4.165e-05,NEUTRAL,67.16,2.0110200000000003,-0.018905828882855524,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034027,0.5057566498821647,68.0,DISCOUNT,10.7,0.0,False,0.7254550204607173,False,86.0,False,0.0415610745058288,4.0,False,0.0,0.17,12.8,0.0,False,False,0.48231138370269505,-0.018121791048828523,0.6274,0.5744,0.0211,0.161,False,0.5955,0.4045
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,6.803,-0.013199883957064174,-0.6433291713792357,5043322.09999999,-0.006767101839535661,-0.2225908450123447,-0.008281783207450433,-0.46708434489084466,0.6458557299521278,False,False,5.86e-06,NEUTRAL,39.26,8.161045,-0.1664057727901267,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034788,0.8425243462678019,69.5,DISCOUNT,11.5,0.0,False,0.4931988169623116,False,63.0,False,0.023225047773041352,4.0,False,-0.44,-1.14,18.0,0.0,False,False,0.0,0.0,0.6197,0.6401,0.1107,0.478,False,0.7508,0.2492
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,6.801,-0.010763636363636309,-0.29592507938377083,5087039.7,0.013903544622579256,0.39680737857102943,-0.05378268762829497,-1.002547833857084,1.0109318678488155,False,False,5.218e-05,NEUTRAL,52.05,10.250575,-0.3365250242059591,False,False,False,False,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034788,0.3201988667535316,62.5,DISCOUNT,0.0,0.0,False,0.7380513110229925,False,93.0,False,0.0,0.0,False,0.0,-0.31,18.0,0.0,False,False,0.0,0.0,0.6197,0.6401,0.1107,0.478,False,0.7508,0.2492
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-17T08:00:00+00:00,211.3,-0.015102078866411794,-0.532705053976459,452300.0,0.0013881724167705833,0.12905923811482395,0.003599021918087919,-0.72484943537611,0.5973982383960436,False,False,-0.00021655,NEGATIVE,12.59,291.5425,-0.27523431403654697,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053318,0.1284310881993522,47.0,DISCOUNT,6.4,0.0,False,0.6826442690608935,False,55.00000000000001,False,0.09181258873639364,2.0,False,-0.27,0.0,9.2,7.8,False,False,0.3837142106645653,-0.080429055609653,0.0,0.8611,-0.038,0.194,False,0.8231,0.1769
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-17T00:00:00+00:00,211.3,-0.010814100463461429,-0.12422578095372833,452300.0,0.003599021918087919,0.22742739124916048,0.02469415496148608,-0.669339266856599,1.0332423465749985,False,False,-0.00044603,NEGATIVE,1.5,477.80975,-0.5577737792081472,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053318,-0.353832524650281,30.5,DISCOUNT,18.6,0.0,False,0.6152303565382712,False,88.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.42409424901897097,-0.10166303288858006,0.0,0.8611,-0.038,0.194,False,0.8231,0.1769
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,603.0,-0.005442850074220629,-0.32994438900671536,129041.06,-0.006192148366345518,-0.22307452968348235,-0.012548429035918796,-0.5702227728663074,0.5119644470081904,False,False,0.0001,EXTREME,100.0,634.8155,-0.05011771136653098,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038656,0.3953750655954177,61.0,DISCOUNT,14.5,0.0,False,0.9046205051798808,False,18.0,False,0.01674958540630178,5.3573478085254385,False,-0.35,0.6,18.0,0.0,False,False,0.0,0.0,0.5872,0.7205,-0.0217,2.686,True,0.6988,0.3012
