symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-22T16:00:00+00:00,75.33,-0.004624735729387042,-0.35054614023352326,480909.05,0.002436339298950596,0.2641929591209951,-0.0107503230171625,-1.326967651705401,0.700451656443189,False,False,4.743e-05,NEUTRAL,59.63,74.99380000000001,0.004483037264413792,False,False,False,False,False,False,True,24.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027773,1.0797671576713852,84.0,DISCOUNT,22.9,0.0,False,0.6316027645715483,False,1.0,True,0.023231116421080555,4.0,False,-0.32,0.73,19.8,0.0,False,False,0.0,0.0,0.6613,0.6464,0.0266,0.442,False,0.673,0.327
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,75.33,0.01935047361299036,0.5854828646291522,490304.98,0.003949558466322278,-0.008344177148031488,0.021742152076782872,-0.8234752283341029,0.6448145894746555,False,False,-0.00013171,NEGATIVE,1.23,118.17735,-0.36256820786724364,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027773,0.9574562505836014,89.0,DISCOUNT,22.6,0.0,False,0.6316663622510601,False,82.0,False,0.03451480153989128,2.0,False,0.0,0.04,19.8,0.0,False,False,0.0,0.0,0.6613,0.6464,0.0266,0.442,False,0.673,0.327
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-22T16:00:00+00:00,0.1587,-0.0037664783427494575,-0.21995670298881523,286681842.0,0.04203327227789888,1.9873656084746336,0.07021621920775267,-1.45878719058511,0.6995540135212648,True,False,-6.154e-05,NEGATIVE,20.37,0.1976775,-0.19717722047273967,False,False,False,False,False,True,True,51.8,17.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%; basis FLAT,,,,,,0.0,1.541974117736129,100.0,FLAT,28.3,17.6,False,0.7899138725802226,True,8.0,True,0.03969754253308122,2.0,False,-0.3,1.21,19.7,12.1,False,False,0.0,0.0,0.555,0.6766,0.0676,0.354,False,0.7442,0.2558
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.1587,0.014705882352941124,0.582137590118782,272998256.0,0.00830148409925724,0.07004165322886775,-0.03622716037946205,-0.41731194987076153,0.7877603584812956,False,False,-2.202e-05,NEGATIVE,26.23,0.285247,-0.44364007333994737,False,False,False,False,False,False,True,30.4,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.84940247088812,100.0,FLAT,0.0,0.0,False,0.8706533327406535,False,82.0,False,0.0,0.0,False,0.0,0.13,2.4,0.0,False,False,0.0,0.0,0.555,0.6766,0.0676,0.354,False,0.7442,0.2558
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-22T16:00:00+00:00,0.6694,0.002546053616893973,0.1190591947740747,24234646.38,-0.0020253510541220487,-0.2884230012011113,0.016534219623058233,-1.503734618774609,0.6472322691382314,False,False,6.035e-05,NEUTRAL,66.67,0.783338,-0.14545189943549275,False,False,False,True,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-3.5e-06,1.2198640388934803,85.5,FLAT,7.7,0.0,False,0.20197584549527559,False,57.99999999999999,False,0.02255751419181351,2.0,False,-0.35,0.04,20.5,0.0,False,False,0.0,0.0,0.6793,0.5618,0.1962,0.317,False,0.758,0.242
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.6695,0.03445611866501852,0.9156454688158626,23792815.67,0.0032744004704539087,0.10940977157972454,0.004721303184392456,-0.689455939672978,0.7408320771835233,False,False,9.78e-05,NEUTRAL,82.79,1.1463875000000001,-0.4159915386376771,False,False,False,False,False,False,True,36.4,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-3.5e-06,1.2922253427590147,91.0,FLAT,11.9,6.8,False,0.5680392178691904,True,53.0,False,0.06885735623599709,2.0,False,0.0,0.56,20.5,0.0,False,False,0.0,0.0,0.6793,0.5618,0.1962,0.317,False,0.758,0.242
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-22T16:00:00+00:00,0.08461,0.00011820330969269932,-0.03214577124975167,168391900.1,-0.024881467164428073,-1.9336378158075216,-0.002853682836617355,-1.13043860490392,0.7295331050425892,False,False,0.0001,EXTREME,100.0,0.0930542,-0.09074496368782925,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047003,0.008866874523321407,44.5,DISCOUNT,10.4,0.0,False,0.231304560949401,False,7.000000000000001,True,0.005791277626757907,1.0846673859700684,False,-0.36,-0.44,10.7,0.0,False,False,0.5358704959118975,-0.007310566849697452,0.5565,0.5728,0.059,0.129,False,0.6318,0.3682
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.0846,0.03435627827362753,0.9687439253648821,169974874.4,0.003584583006025932,0.6599176717231898,-0.015760180205975582,-0.9845041002008939,0.5903495767600982,False,False,-0.00012949,NEGATIVE,4.55,0.13271544999999998,-0.36254595828895575,False,False,False,False,False,False,True,46.1,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062571,-0.6383972032045028,28.0,DISCOUNT,25.9,0.0,False,0.03853385824847652,False,13.0,True,0.06252955082742329,2.0,False,0.0,-0.0,10.7,0.0,False,False,0.4998015510990841,-0.014775776177747911,0.5565,0.5728,0.059,0.129,False,0.6318,0.3682
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-22T16:00:00+00:00,1.801,0.0005555555555554204,-0.027515227432807186,8233762.32,-0.009195335821714279,-0.9620589436468149,-0.014262234243520577,-1.3086497112443591,0.6804402068056272,False,False,-0.00015939,NEGATIVE,17.04,1.9243999999999999,-0.0641238827686551,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055692,0.012297448069818062,43.5,DISCOUNT,15.3,0.0,False,0.5132321666343225,False,5.0,True,0.0283176013325932,1.7772258113955368,False,-0.37,-0.48,16.5,0.0,False,False,0.48208897820394764,-0.04514907104204305,0.6136,0.5088,0.0429,0.139,False,0.5517,0.4483
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,1.801,0.02562642369020507,0.8397082522318615,8427691.67,0.0011050737021500723,0.01865791443318199,-0.016478274695257866,-1.2219413447958702,0.47101659141371993,False,False,-2.905e-05,NEGATIVE,45.45,1.997035,-0.09816302668706356,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056081,-0.13505738476556517,42.0,DISCOUNT,8.8,0.0,False,0.6046016323436314,False,86.0,False,0.0,0.0,False,0.0,1.93,16.5,0.0,False,False,0.5151907344816816,-0.009829335997136568,0.6136,0.5088,0.0429,0.139,False,0.5517,0.4483
