symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,75.24,-0.018010963194988405,-1.056719399393579,479740.24,-0.004565005250650289,-0.515845976813859,-0.021547282672919166,-0.8989203645264039,0.5655567470373586,False,False,3.267e-05,NEUTRAL,56.3,75.0515,0.0025116086953624883,False,False,False,False,False,False,True,20.0,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066124,-0.5731227794561441,22.5,DISCOUNT,23.6,0.0,False,0.6036913467328828,False,6.0,True,0.024455077086656063,4.0,False,-0.32,-0.07,19.1,0.0,False,False,0.0,0.0,0.6453,0.6512,0.021,0.447,False,0.6722,0.3278
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,75.24,0.018132611637347695,0.55415490177677,490304.98,0.003949558466322278,-0.008344177148031488,0.021742152076782872,-0.9893148901760281,0.5994913062312377,False,False,-0.00013171,NEGATIVE,1.23,118.1769,-0.36332735077667466,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066124,-0.7938538987920167,16.5,DISCOUNT,28.5,0.0,False,0.6316663622510601,False,82.0,False,0.03575225943647009,2.0,False,0.0,0.04,19.1,0.0,False,False,0.0,0.0,0.6453,0.6512,0.021,0.447,False,0.6722,0.3278
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,0.1605,-0.0068069306930692575,-0.37447304172153784,275117743.0,0.013573056330985711,0.7473201715376651,0.007763738241609808,-0.3334751560929329,0.5913576045630223,False,False,3.37e-05,NEUTRAL,54.81,0.19813399999999998,-0.18994216035612255,False,False,False,False,False,False,True,32.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006215,-0.5009253608350178,26.5,DISCOUNT,20.3,0.0,False,0.6911433214856705,False,4.0,True,0.028037383177570208,2.0,False,-0.27,0.46,7.2,3.5,False,False,0.0,0.0,0.5515,0.6744,0.0631,0.338,False,0.7375,0.2625
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.1606,0.026854219948849067,0.9464537568538107,272998256.0,0.00830148409925724,0.07004165322886775,-0.03622716037946205,-0.6776290444592399,0.7250443286223137,False,False,-2.202e-05,NEGATIVE,26.23,0.28525649999999997,-0.4369979299332355,False,False,False,False,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006215,-0.46716359589376283,29.0,DISCOUNT,3.5,0.0,False,0.8706533327406535,False,82.0,False,0.0,0.0,False,0.0,0.13,2.2,0.0,False,False,0.0,0.0,0.5515,0.6744,0.0631,0.338,False,0.7375,0.2625
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,0.6746,-0.009106933019976449,-0.4964206881975285,24283829.66,0.0041259719750395,0.10885044254004285,0.020637069475518688,-0.6261957860344312,0.6490177156197036,False,False,-1.81e-05,NEGATIVE,40.74,0.7847054999999998,-0.14031442369143565,False,False,False,False,False,False,True,21.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.0001469,0.878941021642534,75.5,FLAT,8.6,0.0,False,0.14454418720051634,False,63.0,False,0.014675363178179746,2.0,False,-0.31,-0.59,27.7,5.2,False,False,0.0,0.0,0.6742,0.5523,0.2036,0.31,False,0.7559,0.2441
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.6747,0.04249072929542641,1.1129557215815578,23792815.67,0.0032744004704539087,0.10940977157972454,0.004721303184392456,-0.8972867863352152,0.7083072257989055,False,False,9.78e-05,NEUTRAL,82.79,1.1464135,-0.4114688984384779,False,False,False,True,False,False,True,39.6,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.0001469,0.9621857584235066,84.5,FLAT,12.7,6.8,False,0.5680392178691904,True,53.0,False,0.06061953460797409,2.0,False,0.0,0.56,20.3,0.0,False,False,0.0,0.0,0.6742,0.5523,0.2036,0.31,False,0.7559,0.2441
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-22T12:00:00+00:00,0.08532,-0.008944128237890703,-0.5793991437224199,172688647.0,0.004145148183797742,0.43579098171075475,0.015965727932315987,-0.5961871127063053,0.7135147575969397,False,False,0.0001,EXTREME,100.0,0.09319675,-0.08451743220659524,False,False,False,False,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00182746,-2.7892499522695493,1.0,DISCOUNT,34.4,0.0,False,0.231304560949401,False,8.0,True,0.015236755743085029,4.0,False,-0.31,1.52,10.8,0.1,False,False,0.4738216739140222,-0.0071028001495797586,0.5557,0.56,0.0579,0.129,False,0.6179,0.3821
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.0853,0.04291478175816121,1.1994184649438517,169974874.4,0.003584583006025932,0.6599176717231898,-0.015760180205975582,-1.2281262750053492,0.5526175984695992,False,False,-0.00012949,NEGATIVE,4.55,0.13271895,-0.357288465588373,False,False,False,True,False,False,True,49.7,13.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00171822,-3.3972716704226276,0.5,DISCOUNT,37.0,0.0,False,0.03853385824847652,False,13.0,True,0.05381008206330584,2.0,False,0.0,-0.0,10.7,0.0,False,False,0.4999536228723524,-0.01483660623040815,0.5557,0.56,0.0579,0.129,False,0.6179,0.3821
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-22T12:00:00+00:00,1.816,-0.004931506849314982,-0.45524156321714115,8310177.19,-0.006260418699382209,-0.6164429639553801,-0.013943851365411875,-0.7804361130935973,0.7346167784913809,False,False,-0.00015939,NEGATIVE,17.04,1.9254649999999998,-0.05685120217713624,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062301,-0.15056775858018248,38.5,DISCOUNT,14.4,0.0,False,0.5132321666343225,False,12.0,True,0.01982378854625555,1.7700789590504504,False,-0.37,0.42,17.5,0.0,False,False,0.45723088820956276,-0.04047704827290735,0.6104,0.4977,0.0391,0.143,False,0.5368,0.4632
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,1.816,0.034168564920273425,1.118358848380173,8427691.67,0.0011050737021500723,0.01865791443318199,-0.016478274695257866,-1.367800915853332,0.44466948797742567,False,False,-2.905e-05,NEGATIVE,45.45,1.9971100000000002,-0.09068604132972147,False,False,False,True,False,False,True,38.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062301,-0.3075426954011951,36.0,DISCOUNT,10.1,0.0,False,0.6046016323436314,False,85.0,False,0.0,0.0,False,0.0,1.93,17.5,0.0,False,False,0.5251569732214835,-0.009609062635783927,0.6104,0.4977,0.0391,0.143,False,0.5368,0.4632
