symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,97.19,0.009137161250129644,0.749532921807831,494885.26,-0.014000415690201051,-1.0866447986851793,-0.019202404878726487,-1.365626730454952,1.0553739012103909,False,False,6.389e-05,NEUTRAL,72.22,93.08465,0.04410340480412178,False,False,False,True,False,False,True,32.0,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052392,-0.39699490915570146,39.5,DISCOUNT,7.7,0.0,False,0.6914266151656393,False,21.0,False,0.018623315155880338,1.1750167301406405,False,-0.43,-0.3,17.4,0.0,False,False,0.0,0.0,0.605,0.6182,-0.0242,0.428,False,0.594,0.406
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,97.19,-0.022626709573612236,-0.6310862864898772,502449.16,0.021157433737756692,0.6213483195040875,-0.03464640534440011,-0.27047146438789094,1.0936982288940877,False,False,5e-07,NEUTRAL,27.05,102.71780000000001,-0.05381540492494985,False,False,False,False,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052392,-0.1917086104517039,42.0,DISCOUNT,10.4,0.0,False,0.6118823508924262,False,19.0,False,0.002160716123057904,1.4143814271676747,False,0.0,0.68,17.4,0.0,False,False,0.0,0.0,0.605,0.6182,-0.0242,0.428,False,0.594,0.406
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,0.1701,0.008298755186721962,0.7081197987521554,307798803.0,-0.0009928345786350823,0.03622633538377577,0.012969745813111277,-1.0063413302940578,1.0992105770629528,False,False,0.0001,EXTREME,100.0,0.165883,0.02542153204366926,False,False,False,False,False,False,True,31.9,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058754,-0.7636144534664866,44.0,DISCOUNT,12.2,0.0,False,0.20325431020226792,False,88.0,False,0.03527336860670194,2.0,False,1.54,0.01,12.9,0.0,False,False,0.0,0.0,0.4831,0.7057,-0.0028,0.327,False,0.7029,0.2971
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.1701,0.002948113207547065,0.17867073459586574,303846367.0,0.006292984806460122,0.05389132455180199,-0.04054942387153826,-0.5321095986388591,1.2169606514424556,False,False,4.82e-05,NEUTRAL,53.69,0.241439,-0.2954742191609474,False,False,False,True,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058754,-0.2252276654737279,39.5,DISCOUNT,7.5,0.0,False,0.13794732088024947,False,21.0,False,0.062316284538506794,2.0,False,0.0,0.32,12.9,0.0,False,False,0.0,0.0,0.4831,0.7057,-0.0028,0.327,False,0.7029,0.2971
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,0.5644,0.006419400855920188,0.7108368749485572,28773006.18,0.022043490942361244,1.004195364040989,0.06472395315079726,-1.4194143443633351,1.0471329384763362,True,False,1.657e-05,NEUTRAL,42.96,0.607363,-0.07073693985310259,False,False,False,True,False,True,True,47.4,16.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.5%; basis FLAT,,,,,,0.0,0.9773488876746367,99.5,FLAT,8.7,0.0,False,0.42398345471688464,False,47.0,False,0.03384124734231042,2.0,False,-0.27,0.43,16.7,0.0,False,False,0.0,0.0,0.7084,0.4933,0.2507,0.321,False,0.744,0.256
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.5645,-0.007734223940938589,-0.10191074795711276,27068700.67,-0.04477639871694927,-1.484899829980851,0.0011956473587415584,-1.1925842963945792,0.8713643358427129,False,False,6.874e-05,NEUTRAL,68.03,0.9281105,-0.3917750095489707,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1405674044293537,100.0,FLAT,13.8,13.8,False,0.6854619677726439,True,19.0,False,0.0,0.0,False,0.0,0.11,16.7,0.0,False,False,0.0,0.0,0.7084,0.4933,0.2507,0.321,False,0.744,0.256
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-31T16:00:00+00:00,0.07727,0.0037672122629253124,0.5006054090152828,233937077.5,0.003765866875106161,0.27491860949224295,0.04363248895827021,-1.8813440313991296,0.8133125415501178,True,False,-9.16e-06,NEGATIVE,39.26,0.08389745,-0.07899465359197444,False,False,False,True,False,False,True,32.4,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%; basis FLAT,,,,,,0.00013189,1.2523907136067371,95.5,FLAT,13.4,0.0,False,0.5581717024776113,False,12.0,True,0.03714248738190751,4.0,False,-0.27,0.83,16.4,0.6,False,False,0.5039183472154846,-0.03635174290887919,0.6297,0.5216,0.0618,0.133,False,0.5834,0.4166
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.07728,-0.001808318264014508,0.06872254903794925,220704429.8,-0.005201732245542767,-0.23162738291369148,-0.06797736604434346,-0.8282218166204498,0.7451778605677829,False,False,5.368e-05,NEUTRAL,57.23,0.10957805000000001,-0.2947492677593734,False,False,False,True,False,False,True,21.1,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.00013189,1.3758830251920908,98.5,FLAT,3.6,0.0,False,0.488399665989449,False,41.0,False,0.0625,1.908643085151163,False,0.0,0.98,15.7,0.0,False,False,0.48147037423374256,-0.02860280356120303,0.6297,0.5216,0.0618,0.133,False,0.5834,0.4166
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-31T16:00:00+00:00,1.246,0.008906882591092957,1.4740069822772308,12419597.5,0.008961276001401952,0.8735867217498946,0.027882302073131138,-1.27878030329857,1.1253575371805715,False,False,-0.00012165,NEGATIVE,42.22,1.49159,-0.16464980323011014,False,False,False,True,False,False,True,57.6,20.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3352197735749922,100.0,FLAT,8.7,0.0,False,0.38528065537586537,False,70.0,False,0.05537720706260019,4.0,False,-0.28,-0.26,4.0,0.0,False,False,0.5111551126329343,-0.03377927755997655,0.6346,0.5552,0.0587,0.108,False,0.6139,0.3861
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,1.246,-0.02732240437158462,-0.8104918332371279,12384271.48,0.0013269069477730433,-0.43442451549195293,-0.024963016643875346,0.6338702157160381,1.1545741307312183,False,False,-3.278e-05,NEGATIVE,60.84,1.8683,-0.3330835518920945,False,False,False,False,False,False,True,23.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3438267794961247,100.0,FLAT,24.3,22.3,False,0.7233844904129987,True,80.0,False,0.0,0.0,False,0.0,-1.99,4.0,0.0,False,False,0.46875253992874494,-0.030173547673558804,0.6346,0.5552,0.0587,0.108,False,0.6139,0.3861
