symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-20T08:00:00+00:00,97.79,0.006898682042833615,0.6519704289885266,420401.88,0.005189638913060124,0.5539789682500794,-0.000271856351788613,0.8842876425091231,1.2788127624043848,False,False,0.0001,EXTREME,100.0,91.94525,0.06356772100788244,True,True,False,False,False,False,True,52.6,18.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.0003526,0.858797890165896,79.5,DISCOUNT,2.0,0.0,False,0.0779835014218292,False,100.0,False,0.0,0.0,False,0.49,2.3,1.8,0.0,False,False,0.0,0.0,0.5416,0.5729,0.0176,0.489,False,0.5905,0.4095
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,97.8,0.026448362720403074,0.6719714811163994,413697.37,-0.09250041700934852,-2.6776393175240547,-0.09163803471203147,-0.9824707052337749,0.6005837141290663,False,False,0.0001,EXTREME,100.0,95.93575000000001,0.01943227628907862,True,False,True,True,False,False,True,36.8,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT,,,,,,-0.0003526,0.7473060648872917,76.0,DISCOUNT,21.5,0.0,False,0.5397101802937596,False,5.0,True,0.01451942740286305,4.0,False,0.0,-0.35,1.8,0.0,False,False,0.0,0.0,0.5416,0.5729,0.0176,0.489,False,0.5905,0.4095
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-20T08:00:00+00:00,0.1907,0.03585008147745783,2.671717247516379,283706108.0,0.0018956361381547993,0.2076443544405605,-0.07554278807450976,0.9788564705710171,1.542796676420881,False,False,0.0001,EXTREME,100.0,0.17816700000000002,0.07034411535245022,False,False,False,True,True,False,True,71.9,31.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00069759,-0.992300389236106,8.0,DISCOUNT,16.6,0.0,False,0.6758711071372226,False,83.0,False,0.007865757734661694,2.0,False,-0.03,0.67,2.3,0.0,False,False,0.0,0.0,0.5533,0.6514,0.0794,0.329,False,0.7308,0.2692
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.1905,0.018716577540107027,0.6053377047250205,295370211.0,-0.06258686068958319,-1.3917751908396994,-0.03687542682028233,-0.7734622132367315,0.9419169574967854,False,False,0.0001,EXTREME,100.0,0.22409099999999998,-0.149898924990294,False,False,False,True,False,False,True,29.7,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00069759,-0.6880224763558962,21.0,DISCOUNT,10.3,0.0,False,0.3877199281086788,False,25.0,False,0.04934383202099735,2.0,False,0.0,-0.38,2.3,0.0,False,False,0.0,0.0,0.5533,0.6514,0.0794,0.329,False,0.7308,0.2692
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-20T08:00:00+00:00,0.5628,0.00950672645739914,1.1463254245624366,32099139.3,0.0010727714853009385,0.030429277639123026,-0.0201935125379199,3.2187308198616047,1.7689709243333425,False,False,-5.903e-05,NEGATIVE,14.44,0.5788885,-0.02779205321922973,False,False,False,False,False,False,True,58.1,21.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00109563,-1.7216000650954402,8.0,DISCOUNT,19.1,0.0,False,0.48781176903914564,False,100.0,False,0.0,0.0,False,-0.14,3.31,21.4,0.0,False,False,0.0,0.0,0.7297,0.5557,0.1802,0.356,False,0.7359,0.2641
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.5629,0.0017796760989499116,0.2670839303367958,32113367.08,-0.053434112102984876,-1.8369831317121028,-0.026505058026431882,-0.8178717188876824,0.9693038302408515,False,False,0.0001,EXTREME,100.0,0.8239540000000001,-0.3168307939520897,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00109563,-1.3885796939544992,14.0,DISCOUNT,41.3,28.2,False,0.7824107200924183,True,45.0,False,0.09308935867827328,2.0,False,0.0,0.39,50.0,20.0,False,False,0.0,0.0,0.7297,0.5557,0.1802,0.356,False,0.7359,0.2641
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-20T08:00:00+00:00,0.0891,0.0013486176668913163,0.024071845488921606,231972620.9,0.01096148261399077,1.0509152330420153,-0.042628920690933714,2.0805812654196236,3.130594908417296,False,True,0.0001,EXTREME,100.0,0.08067210000000001,0.10447106248628701,False,False,False,False,False,False,True,49.7,30.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.1x; basis FLAT,,,,,,0.0,1.0361098431836748,94.5,FLAT,0.0,0.0,False,0.0,False,100.0,False,0.0,0.0,False,1.23,1.51,2.7,0.0,False,False,0.5131522870300241,0.01032856893575706,0.5899,0.5983,0.0386,0.193,False,0.6369,0.3631
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,0.0891,-0.004246759052302207,-0.010832016267989296,231875667.7,-0.014679669020705721,-0.7294508732849818,-0.06380679522411459,-0.1581714379884616,1.3281903314079617,False,False,-0.00010875,NEGATIVE,13.25,0.09927090000000001,-0.10245600674517918,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0520512883585775,96.0,FLAT,15.0,0.0,False,0.31966363098700173,False,36.0,False,0.03243546576879908,2.0,False,0.0,-0.12,12.8,10.1,False,False,0.5066932106246682,-0.02608944836834236,0.5899,0.5983,0.0386,0.193,False,0.6369,0.3631
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-20T08:00:00+00:00,1.49,0.008801624915368844,0.6889883245910402,10508806.67,-0.00571131573395911,-0.445238461399764,-0.013870265131059933,0.02983347706624272,0.9425703008690851,False,False,-6.193e-05,NEGATIVE,38.89,1.392815,0.06977595732383701,False,False,False,False,False,False,True,31.2,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051638,-0.09195232058098392,47.5,DISCOUNT,13.4,0.0,False,0.700031053308661,False,60.0,False,0.015436241610738088,4.0,False,0.4,1.0,14.1,0.0,False,False,0.568991080323311,-0.008983198696161664,0.6688,0.5647,0.0182,0.154,False,0.5829,0.4171
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,1.49,-0.0013404825737265424,0.040210247170261185,10574144.02,-0.048846648044829744,-2.0951152175881576,-0.05268614986814868,-1.3125790967140663,1.0431501817092086,False,False,-3.121e-05,NEGATIVE,58.43,1.776505,-0.16127452498022798,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051638,0.01052945780566995,47.0,DISCOUNT,4.6,0.0,False,0.3212820916422611,False,48.0,False,0.06912751677852347,4.0,False,0.0,-1.84,14.1,0.0,False,False,0.5045149803867188,-0.012230398433176854,0.6688,0.5647,0.0182,0.154,False,0.5829,0.4171
