symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-01T20:00:00+00:00,125.87,-0.0003176872369151651,-0.19839385344852448,446185.36,-0.006536213154715975,-0.43059304178026847,-0.011630447707554281,-0.9301264121798258,0.9246608221473719,False,False,0.0001,EXTREME,100.0,103.03415,0.22163379811450867,False,False,False,False,False,False,True,20.0,22.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063414,-1.2431135105751927,20.0,DISCOUNT,19.0,0.0,False,0.23354175570640695,False,23.0,False,0.03535393660125519,4.0,False,-0.27,-0.59,7.7,0.0,False,False,0.0,0.0,0.6524,0.5929,0.0198,0.627,False,0.6127,0.3873
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,125.87,0.014753305385359461,0.2111636312706356,448493.85,-0.0009363482138980972,0.013500502623734123,-0.0016227136818809385,-0.6088157715104259,0.5809856404683804,False,False,3.798e-05,NEUTRAL,45.49,96.6618,0.30216900574994465,False,False,False,False,False,False,True,23.6,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063414,-0.9193846534605948,22.0,DISCOUNT,8.9,0.0,False,0.1801338982366139,False,92.0,False,0.0,0.0,False,0.0,0.58,7.7,0.0,False,False,0.0,0.0,0.6524,0.5929,0.0198,0.627,False,0.6127,0.3873
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-01T20:00:00+00:00,0.196,-0.0015282730514518672,-0.14191465882658622,251756763.0,-0.009071891081903094,-0.39075025343783054,-0.003903623540237766,-1.0569318398190444,0.7398311463241777,False,False,4.532e-05,NEUTRAL,38.52,0.1946955,0.006700206219455662,False,False,False,False,False,False,True,20.0,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050994,-0.608945770251506,34.5,DISCOUNT,12.0,0.0,False,0.46942649387834146,False,26.0,False,0.035204081632653095,1.6629789722868338,False,-0.33,-0.33,18.8,0.0,False,False,0.0,0.0,0.6396,0.6483,0.0453,0.403,False,0.6936,0.3064
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.196,-0.009100101112234582,-0.19045904191793192,249796852.0,-0.0024364538721661777,-0.043882292255307334,-0.07282332948134451,-0.7247929918992245,0.6896215997400819,False,False,5.648e-05,NEUTRAL,50.82,0.220462,-0.11095789750614615,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050994,-0.1487939190898335,46.5,DISCOUNT,8.1,0.0,False,0.6652004699978554,False,68.0,False,0.01989795918367343,1.2429884905034752,False,0.0,1.64,18.8,0.0,False,False,0.0,0.0,0.6396,0.6483,0.0453,0.403,False,0.6936,0.3064
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-01T20:00:00+00:00,0.5521,-0.008262978264774401,-0.48253519521873744,31923873.48,-0.006406400329811213,-0.47396701591140794,0.0082367750352339,-1.1707670348325585,1.8376453813196774,False,False,-7.466e-05,NEGATIVE,8.89,0.5697125,-0.030914715755753885,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9766098824021444,99.5,FLAT,15.9,0.0,False,0.39949983904711867,False,40.0,False,0.06303205940952705,4.0,False,-0.23,-0.18,14.4,4.0,False,False,0.0,0.0,0.7349,0.5495,0.2209,0.404,False,0.7704,0.2296
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.5521,0.030614149710659122,1.0538415623885709,31623728.11,0.0046371078880942385,-0.05239324522824308,0.040366744866133786,1.4816330070894956,1.5279716413355762,True,False,5.243e-05,NEUTRAL,59.02,0.7940759999999999,-0.30472649973050425,False,False,False,False,False,False,True,45.8,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis FLAT; whale accumulation 100,,,,,,0.0,0.9829042195165987,99.5,FLAT,15.0,15.0,False,0.6502214868330254,True,79.0,False,0.0,0.0,False,0.0,0.71,37.2,20.0,False,False,0.0,0.0,0.7349,0.5495,0.2209,0.404,False,0.7704,0.2296
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-01T20:00:00+00:00,0.10658,-0.014699084773966975,-0.7417790259518775,330690865.3,-0.03609456795629651,-1.2619581178645036,-0.059632975275546674,-0.40476372333412275,9.001941804947466,False,True,0.0001,EXTREME,100.0,0.08436549999999998,0.2633126100123868,False,False,False,False,False,False,False,0.0,25.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 9.0x; basis DISCOUNT,,,,,,-0.00061561,-0.4470542507132432,33.5,DISCOUNT,5.3,0.0,False,0.060447091237420904,False,100.0,False,0.0,0.0,False,-0.3,0.53,22.6,20.0,False,False,0.3690218531751735,-0.019518363593836338,0.5869,0.5641,0.0117,0.132,False,0.5758,0.4242
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,0.10658,-0.02559882976778216,-0.5477857597178762,296813862.8,0.4335897689747339,12.336269765066007,0.5109803469154122,16.14819216906685,6.401770823542254,True,True,5.092e-05,NEUTRAL,54.82,0.09792734999999998,0.08835784895639476,False,False,False,False,False,True,True,100.0,70.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 51.1%; volume surge 3-bar 6.4x; basis DISCOUNT,,,,,,-0.00061561,-0.49599704886940865,35.5,DISCOUNT,12.8,0.0,False,0.8465170451933005,False,100.0,False,0.029179958716457177,2.0,False,0.0,0.12,22.6,20.0,False,False,0.4902402163190012,-0.021362894717193156,0.5869,0.5641,0.0117,0.132,False,0.5758,0.4242
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-01T20:00:00+00:00,1.465,-0.00340136054421758,-0.26288281685932696,10679800.43,-0.002577895872603264,-0.21779138463705275,0.013765380937860838,-1.4223673249461977,1.1972936319042045,False,False,-9.182e-05,NEGATIVE,30.37,1.435865,0.020290904785617236,False,False,False,False,False,False,True,20.0,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00113839,-1.3722059813354488,10.0,DISCOUNT,23.0,0.0,False,0.693779867166943,False,6.0,True,0.03208191126279858,2.0,False,-0.43,-0.17,15.0,0.0,False,False,0.44991368443510255,-0.014235779775810779,0.7574,0.5782,0.0391,0.114,False,0.6173,0.3827
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,1.465,-0.002043596730245123,0.033358704424880904,10468645.01,-0.005640689470808091,-0.005584316318451993,-0.010524142879321352,-0.0312938621578439,0.9776512364575736,False,False,-6.031e-05,NEGATIVE,44.58,1.749665,-0.16269685911303022,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006833,-0.39314012418829797,35.0,DISCOUNT,6.9,0.0,False,0.5382407064247091,False,20.0,False,0.08737201365187697,6.0,False,0.0,1.21,17.3,2.3,False,False,0.4928675024550364,-0.02548786409439217,0.7574,0.5782,0.0391,0.114,False,0.6173,0.3827
