symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-09T16:00:00+00:00,129.48,0.005591798695246952,0.4675937507462237,447006.47,-0.021506087413659558,-1.880971135710058,0.01493080099881361,-1.1461259304032196,1.30724979152556,False,False,-7.62e-06,NEGATIVE,27.78,112.2164,0.1538420409138057,False,False,False,True,False,False,True,27.5,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00022418,1.1083195817039453,80.5,DISCOUNT,8.5,0.0,False,0.9461445058626275,False,32.0,False,0.006487488415199305,1.808101949844259,False,-0.38,-0.16,18.9,0.0,False,False,0.0,0.0,0.6878,0.4738,0.1611,0.373,False,0.6349,0.3651
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-09T00:00:00+00:00,129.48,0.0060606060606061,0.009449959797522833,440225.24,-0.03317338489914834,-0.8596689134610073,-0.023562685500253755,-0.539404017076785,0.7905090842847641,False,False,-2.117e-05,NEGATIVE,15.98,96.96735000000001,0.33529481830739916,False,False,False,False,False,False,True,20.2,25.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00022418,1.2368713173660235,89.5,DISCOUNT,9.5,0.0,False,0.2388798876230297,False,8.0,True,0.08178869323447646,2.0,False,0.0,1.28,37.2,12.8,False,False,0.0,0.0,0.6878,0.4738,0.1611,0.373,False,0.6349,0.3651
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-09T16:00:00+00:00,0.2178,0.011142061281336879,0.6853677383328695,271847370.0,0.012363752991669141,0.7967536636046373,0.02071129039825048,-1.0589491578035233,1.2330454935033819,False,False,3.169e-05,NEUTRAL,30.37,0.20149350000000002,0.08092816889874843,False,False,False,True,False,False,True,43.7,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-3.6e-07,1.439446287289356,68.0,FLAT,13.1,0.0,False,0.4473506164144786,False,9.0,True,0.03948576675849402,4.0,False,-0.41,-1.31,4.8,0.0,False,False,0.0,0.0,0.612,0.672,0.0608,0.43,False,0.7328,0.2672
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-09T00:00:00+00:00,0.2178,-0.006386861313868675,-0.1547303395928212,264101492.0,-0.010894384393393297,-0.2537496733983271,-0.02769742674453879,-0.4413046925690573,1.1693512994470685,False,False,-8.474e-05,NEGATIVE,13.93,0.2178565,-0.00025934502757551936,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-3.6e-07,1.3046961111855164,82.0,FLAT,10.9,0.0,False,0.5940668638226085,False,14.000000000000002,True,0.0436179981634528,2.0,False,0.0,0.21,4.8,0.0,False,False,0.0,0.0,0.612,0.672,0.0608,0.43,False,0.7328,0.2672
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-09T16:00:00+00:00,0.6634,0.02140107775211697,1.4389511557595753,30386198.56,-0.00568985533775257,-0.4038956014752048,-0.002778483975222956,-0.46118684033007373,1.852621906179583,False,False,7.64e-05,NEUTRAL,55.19,0.578995,0.14577846095389413,False,False,False,True,True,False,True,43.0,28.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00017235,0.5874834249623362,62.5,FLAT,8.6,0.0,False,0.354948862206645,False,25.0,False,0.013264998492613866,2.0,False,-0.45,-0.67,21.4,0.0,False,False,0.0,0.0,0.7727,0.6574,0.1096,0.31,False,0.767,0.233
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-09T00:00:00+00:00,0.6634,0.025347758887171556,0.7946279463227779,30051559.44,-0.058639495419112286,-1.9071189189211502,-0.002850565920197501,1.0550060358079854,2.029256404922616,False,False,1.841e-05,NEUTRAL,47.95,0.782441,-0.15214054478229033,False,False,False,False,False,False,True,39.0,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00017235,0.5784291863690749,72.0,FLAT,2.3,0.0,False,0.32450556290277616,False,83.0,False,0.07642447995176349,2.0,False,0.0,0.55,21.4,0.0,False,False,0.0,0.0,0.7727,0.6574,0.1096,0.31,False,0.767,0.233
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-09T16:00:00+00:00,0.15349,0.0001303186290479985,-0.12023578503063835,321717802.1,-0.05901322000165399,-1.7652221400861765,-0.08928584475966028,-0.2154102651101421,2.095641555155034,False,False,3.533e-05,NEUTRAL,43.33,0.10147335,0.512613903059276,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00072369,-0.6195553520765603,30.5,DISCOUNT,4.7,0.0,False,0.7153346282688441,False,48.0,False,0.0,0.0,False,-0.46,-2.3,2.4,0.0,False,False,0.40984269818743657,-0.04879664529259949,0.5792,0.5613,0.0166,0.148,False,0.5779,0.4221
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-09T00:00:00+00:00,0.15348,-0.06919764691612595,-1.191854203956579,361502468.7,-0.0548927832753614,-0.8442109961123462,0.11675382397576817,0.6693843005887647,5.356165474349889,True,True,6.845e-05,NEUTRAL,59.64,0.09988250000000001,0.5366055114759842,False,False,False,False,False,False,False,0.0,27.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 11.7%; volume surge 3-bar 5.4x; basis DISCOUNT,,,,,,-0.00058486,-0.3938393040593213,36.5,DISCOUNT,3.0,0.0,False,0.3605787554666688,False,98.0,False,0.0,0.0,False,0.0,0.04,22.4,20.0,False,False,0.46320022162450897,-0.0180165991672681,0.5792,0.5613,0.0166,0.148,False,0.5779,0.4221
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-09T16:00:00+00:00,1.873,-0.008994708994709,-0.717180311461402,11580015.45,-0.0016962038201348006,-0.26000593186560955,0.040354859250471,-0.09553517913243993,6.341079139073804,True,True,4.414e-05,NEUTRAL,75.93,1.505045,0.24448106202804576,False,False,False,False,False,False,True,20.0,28.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; volume surge 3-bar 6.3x; basis FLAT,,,,,,-8.06e-06,1.2251111424223855,83.5,FLAT,0.0,0.0,False,0.9064295327263121,False,100.0,False,0.0,0.0,False,-0.41,0.1,19.6,15.4,False,False,0.5086215636752757,-0.008400582152424231,0.6402,0.6222,0.0074,0.091,False,0.6296,0.3704
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-09T00:00:00+00:00,1.873,0.008616047388260606,0.24708519270604667,11179143.48,0.06877650389977008,3.226133424807612,0.038481836070138886,7.840607415421988,3.2921424040673037,False,True,0.0001,EXTREME,100.0,1.7237149999999999,0.08660654458538697,False,False,False,False,False,True,True,99.6,57.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.3x; basis FLAT,,,,,,0.0,1.2168867597248247,100.0,FLAT,0.0,0.0,False,0.4216176904370249,False,78.0,False,0.0,0.0,False,0.0,-0.59,15.7,11.4,False,False,0.48903845419658276,-0.024489207136101997,0.6402,0.6222,0.0074,0.091,False,0.6296,0.3704
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-09T16:00:00+00:00,7.943,0.006972616632860085,0.6369823622352019,7526119.0,-0.003259538755380653,-0.49943638393416656,0.0038714732969473697,-0.80776958839621,1.0063548418118566,False,False,-1.27e-06,NEGATIVE,24.07,7.080425,0.12182531415840137,False,False,False,True,False,False,True,30.2,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00020856,1.138947146032558,78.5,DISCOUNT,12.2,0.0,False,0.6560139869250742,False,67.0,False,0.03222963615762309,4.0,False,-0.35,-0.59,17.0,0.0,False,False,0.0,0.0,0.733,0.7187,0.016,0.945,False,0.7347,0.2653
