symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,90.92,0.0015421899096716984,0.1430351488035706,518584.7,0.0065097443343242745,0.34185936490444585,-0.0026299343628050087,-1.3750329693171142,0.47629356909346426,False,False,3.187e-05,NEUTRAL,45.0,96.35064999999999,-0.0563633976522212,False,False,False,True,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6895,0.3105
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,90.92,0.010446765947988323,0.25915793536294035,517138.34,-0.021579691657173883,-0.5158493949448656,-0.036153905881694204,-1.2952963431194786,0.6901672982151512,False,False,0.0001,EXTREME,100.0,138.8732,-0.3453020453190392,False,False,False,True,False,False,True,6.1,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6895,0.3105
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.2557,-0.0015618898867629794,-0.17791903139730508,262255257.0,0.0031950116505423676,0.2521353321440066,-0.007086304762829898,-1.483440358827026,0.28070957785372436,False,False,5.28e-06,NEUTRAL,30.38,0.2559385,-0.0009318644908836715,False,False,False,False,False,False,True,24.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.722,0.278
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.2557,0.0031384856806588868,0.061012157649976494,262737081.0,-0.026312616995542215,-0.49773874194640355,-0.01995749632950905,-1.9218945523542017,0.5390345238142917,False,False,0.0001,EXTREME,100.0,0.33797450000000007,-0.2434340460596881,False,False,False,True,False,False,True,3.0,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.722,0.278
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.9531,-0.0033462302624700513,-0.16666072539762614,18804308.32,0.05881055360752674,4.169106515086089,0.045085762247463634,-1.1931135412943488,0.4891874765714983,True,False,2.885e-05,NEUTRAL,56.15,0.993519,-0.04068266434763712,False,False,False,False,False,True,True,86.7,33.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.7435,0.2565
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.9531,0.00867816700179902,0.18725179274748074,17790622.07,0.012432601264042553,0.32768713323801707,-0.005175597922982389,-1.8042153768547895,0.5524488173803026,False,False,-3.364e-05,NEGATIVE,41.79,1.4835939999999999,-0.3575735679707521,False,False,False,True,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7435,0.2565
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.1207,-0.008216926869350827,-0.4490245930370383,248518174.9,0.020616235080570977,2.572569494170488,0.01490674504666245,-1.296579370201034,0.6379245286666583,False,False,-6.647e-05,NEGATIVE,14.23,0.1272815,-0.051708221540443744,False,False,False,False,False,True,True,61.2,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5663,0.4337
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.1207,0.010887772194304812,0.2378477883669436,244311080.5,-0.013766475412607115,-0.5068774817143427,-0.027504902156097133,-1.6487110830140919,0.4404125445266335,False,False,-6.647e-05,NEGATIVE,14.93,0.1598555,-0.24494308922745855,False,False,False,False,False,False,True,23.8,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5663,0.4337
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,2.09,0.008200675349734565,0.5028039177273276,9541487.48,0.0006027565926387535,0.13003355011310128,-0.010549839135092665,-0.7984404786979242,1.8605264055226418,False,False,0.0001,EXTREME,100.0,1.91475,0.09152630891761326,True,True,False,True,False,False,True,20.1,48.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6293,0.3707
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,2.09,0.025515210991167825,0.8491810494496451,9651176.88,-0.011513445009741607,-0.3680671423126291,-0.05894417222461201,-0.1797497438070119,1.4463935729300248,False,False,0.0001,EXTREME,100.0,2.13292,-0.020122648763197915,False,False,False,True,False,False,True,15.6,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6293,0.3707
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,9.318,0.0002146844139114812,-0.004243712619853583,6125587.6,0.011160623791097946,0.8918325629922371,0.009368413164051903,-1.3833362693592908,0.5977633610823686,False,False,5.738e-05,NEUTRAL,48.85,9.468225,-0.015866226246207815,False,False,False,True,False,False,True,34.3,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7276,0.2724
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,9.318,0.0036622145626883373,0.06178412805941096,6047732.5,-0.04278126065206189,-1.398933415405099,-0.0656200004480526,-1.6217710842132247,0.7199862855918759,False,False,0.0001,EXTREME,100.0,11.46115,-0.18699257927869373,False,False,False,True,False,False,True,3.0,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7276,0.2724
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,414.33,-0.0015182186234817818,-0.10506665957114349,816862.0,0.00032329248908280483,-0.19514709849653097,-0.0017792594077119528,-0.6070651596066698,0.5483411196452609,False,False,0.0001,EXTREME,100.0,446.42089999999996,-0.07188485126928412,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7767,0.2233
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,414.33,-0.0027438804245795145,-0.07643141065806867,816862.0,-0.0017792594077119528,-0.09848001227793524,0.09951704606637524,-0.8569866593759761,0.6502475862088205,True,False,0.0001,EXTREME,100.0,514.71185,-0.19502533310628078,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.0%,,,,,,0.7767,0.2233
