symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-09T16:00:00+00:00,91.34,-0.004902494825144377,-0.389997806394809,464484.08,0.0078620272265304,0.6036503717510558,0.011036676139030144,-1.5305811291691878,0.36213554705198275,False,False,-1.55e-06,NEGATIVE,32.22,93.6565,-0.024734001377373582,False,False,False,False,False,False,True,29.7,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058773,-0.5407751234354131,30.5,DISCOUNT,16.3,0.0,False,0.18697599760748554,False,14.000000000000002,True,0.022662579373768255,6.0,False,-0.42,-0.01,20.9,0.0,False,False,0.0,0.0,0.5995,0.5238,0.0934,0.356,False,0.6172,0.3828
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,91.34,0.001644917205833929,0.02790701672446614,466183.18,-0.0040657672727065775,-0.11269625890222221,-0.008040819295072499,-1.1209610947552346,0.4136455188535042,False,False,0.0001,EXTREME,100.0,99.1783,-0.07903240930727784,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058773,-0.56703258311404,34.0,DISCOUNT,9.7,0.0,False,0.40878044878941355,False,24.0,False,0.06634552222465517,2.0,False,0.0,-2.21,20.9,0.0,False,False,0.0,0.0,0.5995,0.5238,0.0934,0.356,False,0.6172,0.3828
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-09T16:00:00+00:00,0.1979,0.0020253164556960357,0.01920950895563917,340024053.0,0.006133961864550841,0.30498719819791004,0.021785267831482047,-1.1551933347782481,0.41653572174458964,False,False,0.0001,EXTREME,100.0,0.17282350000000002,0.14509890148041182,False,False,False,False,False,False,True,25.2,16.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050454,-0.4329966454221315,55.0,DISCOUNT,22.3,0.0,False,0.8262435433741508,False,6.0,True,0.008590197069226813,2.8528315495374676,False,-0.37,0.85,15.6,1.3,False,False,0.0,0.0,0.5214,0.6465,0.0189,0.307,False,0.6654,0.3346
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.1979,-0.0075225677031093285,-0.16702406687105936,332922840.0,-0.03792472597350849,-0.8657988148826807,-0.040403825247693814,-1.1788310311352153,0.7613071475222384,False,False,6.805e-05,NEUTRAL,56.97,0.232714,-0.149599938121471,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050454,-0.02296963210497007,48.0,DISCOUNT,7.1,0.0,False,0.2277761465287663,False,71.0,False,0.010106114199090355,1.097238086759082,False,0.0,0.14,13.8,0.0,False,False,0.0,0.0,0.5214,0.6465,0.0189,0.307,False,0.6654,0.3346
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-09T16:00:00+00:00,0.5992,-0.001832417124770891,-0.16872811551739916,28449972.6,0.012893477051936442,0.5790137843301321,-0.009257181076978038,-1.5433295826017825,0.6504476344220165,False,False,3.295e-05,NEUTRAL,45.19,0.6003105,-0.0018498760224917588,False,False,False,False,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063891,-0.5617036330845879,23.0,DISCOUNT,10.7,0.0,False,0.743415633504964,False,47.0,False,0.010680907877169687,1.4581389298069156,False,-0.23,1.92,21.4,0.0,False,False,0.0,0.0,0.7909,0.6504,0.0742,0.328,False,0.7246,0.2754
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.5992,-0.0072895957587807425,-0.08860347582045491,29152422.6,0.03496498272021231,1.0145059364925124,-0.0096844284377815,-0.5652761633081316,0.7332693616748195,False,False,2.836e-05,NEUTRAL,57.38,0.8753314999999999,-0.31545934311743606,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00063891,-0.3641929188543538,37.0,DISCOUNT,33.4,23.5,False,0.7348559496799424,True,28.000000000000004,False,0.065086782376502,4.0,False,0.0,-0.01,50.0,20.0,False,False,0.0,0.0,0.7909,0.6504,0.0742,0.328,False,0.7246,0.2754
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-09T16:00:00+00:00,0.07849,-0.0017804909067785646,-0.0951356559581455,227776758.0,0.01816785294527823,2.002055568477543,0.03522778917150293,-1.3353714163818176,0.737393816788292,False,False,-0.00035918,NEGATIVE,0.37,0.08441759999999998,-0.07021758495858654,False,False,False,False,False,True,True,52.0,14.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104066,-1.313897339735687,13.0,DISCOUNT,62.6,14.6,False,0.7497592027876769,True,1.0,True,0.019620333800484113,4.0,False,-0.18,0.47,24.7,11.7,False,False,0.4323434541528382,-0.0437806113690258,0.6324,0.5511,0.058,0.153,False,0.6091,0.3909
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.07849,0.003451802608028798,0.21223771060889646,218367803.7,-0.008439102251322717,-0.22276395917396147,0.020591004269826074,-1.062186958345728,0.5118937934855556,False,False,-0.00011124,NEGATIVE,12.05,0.10397635,-0.24511679819497412,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104066,-1.6187716715320966,7.0,DISCOUNT,30.1,0.5,False,0.5098738841113449,True,12.0,True,0.04612052490763152,1.7058050746883056,False,0.0,0.71,13.0,0.0,False,False,0.466805761328472,-0.03703467737929044,0.6324,0.5511,0.058,0.153,False,0.6091,0.3909
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-09T16:00:00+00:00,1.387,0.0014440433212996595,0.15112598784159412,10719402.3,0.005886565265313948,0.6623733949822551,0.002319983057828212,-1.1377251114063753,0.41116482638363855,False,False,0.0001,EXTREME,100.0,1.428125,-0.028796498905908186,False,False,False,False,False,False,True,33.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00067011,-0.2852455484794857,37.5,DISCOUNT,17.5,0.0,False,0.3082251256459203,False,19.0,False,0.010814708002883755,8.0,False,-0.24,1.37,12.8,0.0,False,False,0.5444714845734541,-0.002132328463160554,0.6256,0.6084,0.0397,0.12,False,0.6481,0.3519
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,1.387,0.0007215007215009006,0.10830198102099083,10647776.63,-0.014997601471619104,-0.7485756744370898,-0.07272186747095122,-1.3897490118565485,0.5444612752198087,False,False,0.0001,EXTREME,100.0,1.8170499999999998,-0.23667483008172585,False,False,False,True,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00067011,-0.40229311845247506,35.5,DISCOUNT,3.1,0.0,False,0.4982373473202,False,53.0,False,0.0,0.0,False,0.0,-1.03,12.8,0.0,False,False,0.5021176071524134,-0.02264966009119278,0.6256,0.6084,0.0397,0.12,False,0.6481,0.3519
