symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-16T20:00:00+00:00,116.91,0.002916702410568739,0.25120569232306483,408507.62,0.003053744458691776,0.3768216251661728,0.01874155220896956,-1.4334867513751137,1.326856551464509,False,False,-3.163e-05,NEGATIVE,16.3,119.677,-0.023120566190663272,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058137,-0.6023115969673549,23.5,DISCOUNT,9.9,0.0,False,0.534322012034666,False,100.0,False,0.0958001881789412,3.2489891865419773,False,-0.29,-0.15,34.9,0.0,False,False,0.0,0.0,0.7071,0.456,0.1676,0.366,False,0.6236,0.3764
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-16T00:00:00+00:00,116.97,-0.041936276517323345,-1.0874167169721194,401933.24,-0.017545998644721617,-0.4521276584793409,-0.06164288610201896,-0.26559635593399056,0.9298056334571964,False,False,7.204e-05,NEUTRAL,65.98,97.2362,0.20294705058404183,False,False,False,False,False,False,True,20.0,20.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058137,-0.6130535452993614,31.5,DISCOUNT,5.9,0.0,False,0.6818585923135062,False,13.0,True,0.0,0.0,False,0.0,-0.06,34.9,0.0,False,False,0.0,0.0,0.7071,0.456,0.1676,0.366,False,0.6236,0.3764
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-16T20:00:00+00:00,0.1951,0.0036008230452675427,0.22130997681783032,272807153.0,0.005604186928202637,0.2860811425261154,0.03743153730324589,-1.4574012370850973,1.380539071523695,False,False,-8.964e-05,NEGATIVE,6.67,0.20456100000000002,-0.0462502627578083,False,False,False,False,False,False,True,28.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051334,-0.16873360047144145,28.0,DISCOUNT,16.2,0.4,False,0.5044864892747132,True,86.0,False,0.07432086109687353,2.0,False,-0.29,0.25,17.7,0.0,False,False,0.0,0.0,0.6136,0.6296,0.0896,0.397,False,0.7192,0.2808
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-16T00:00:00+00:00,0.1951,-0.0005122950819672623,-0.07583258935689981,253542692.0,-0.005593132140742307,-0.07057562233423291,-0.0031854440797669525,-0.16334493661407024,1.0253091782613064,False,False,4.841e-05,NEUTRAL,47.54,0.2152535,-0.09362681675326989,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051334,-0.2370370869109456,45.0,DISCOUNT,5.3,0.0,False,0.4327841820831029,False,15.0,True,0.08405945668887749,2.0,False,0.0,0.14,17.7,0.0,False,False,0.0,0.0,0.6136,0.6296,0.0896,0.397,False,0.7192,0.2808
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-16T20:00:00+00:00,0.5419,0.006687720601894931,0.4030342670698215,32300668.38,-0.008067037139922517,-0.4756588063666083,-0.009552759182159698,-1.4381662026723674,0.9236162029060624,False,False,-0.00027632,NEGATIVE,0.74,0.5816505,-0.06834086792670158,False,False,False,True,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00099639,-1.3085429057274411,12.5,DISCOUNT,26.3,0.0,False,0.8369657142667198,False,94.0,False,0.0,0.0,False,-0.36,-0.14,10.2,0.0,False,False,0.0,0.0,0.7411,0.5387,0.2472,0.425,False,0.7859,0.2141
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-16T00:00:00+00:00,0.5418,-0.009325287986835074,-0.23983362378702744,32389255.69,-0.05284426367612349,-1.7152928122547784,0.00012290554752913962,0.4555853551250708,1.4182328995599371,False,False,-0.00011457,NEGATIVE,20.49,0.7710845000000001,-0.2973532732145441,False,False,False,True,False,False,True,22.7,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00099639,-1.2645350089053593,13.5,DISCOUNT,16.4,6.9,False,0.5783733185731958,True,79.0,False,0.0,0.0,False,0.0,-1.4,10.2,0.0,False,False,0.0,0.0,0.7411,0.5387,0.2472,0.425,False,0.7859,0.2141
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-16T20:00:00+00:00,0.16271,0.011752269618206634,0.10853121927374419,305594584.4,-0.029238496019855176,-0.8864324952434762,-0.03351945585287963,-1.0422609868515347,1.648541524209825,False,False,-1.005e-05,NEGATIVE,30.0,0.11566984999999999,0.4066759834131366,False,False,False,True,False,False,True,21.7,29.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.999e-05,0.6530932405477647,65.0,FLAT,2.7,0.0,False,0.5140783454699598,False,56.99999999999999,False,0.07307479564870012,2.0,False,-0.52,-0.38,8.4,5.8,False,False,0.49355378692576557,-0.01755906286197004,0.5858,0.6068,0.0015,0.166,False,0.6083,0.3917
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-16T00:00:00+00:00,0.16271,0.07307261096089168,1.0140266353121017,320148995.1,0.10024182184885988,0.9515100607721528,0.045931657083357,2.2957179870784934,5.043883173184492,True,True,4.487e-05,NEUTRAL,50.0,0.10146145,0.6036632632393879,False,False,False,False,False,True,True,65.2,51.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; volume surge 3-bar 5.0x; basis FLAT,,,,,,0.0,1.0465160065418768,95.5,FLAT,2.0,0.0,False,0.2936078808462533,False,89.0,False,0.0,0.0,False,0.0,-0.79,22.6,20.0,False,False,0.49407205032440127,-0.017995005700169153,0.5858,0.6068,0.0015,0.166,False,0.6083,0.3917
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-16T20:00:00+00:00,1.502,0.009408602150537737,0.5781594886965928,11814870.94,0.0016666482312208686,0.03425523245755462,0.003944930621948339,-0.8789072452469553,0.939147180881628,False,False,-0.00020219,NEGATIVE,7.04,1.550575,-0.031327088338197195,False,False,False,True,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1637738808798452,100.0,FLAT,29.3,15.6,False,0.655901148612839,True,61.0,False,0.08055925432756328,2.0,False,-0.4,0.83,8.4,0.0,False,False,0.7070438993101995,-0.05012927705489023,0.6384,0.5072,0.0564,0.114,False,0.5636,0.4364
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-16T00:00:00+00:00,1.502,-0.009887936717204893,-0.27036738652092723,11718967.65,0.07359607723565498,2.808639688217729,0.06612030811247616,0.023731430310626474,1.4449273409981982,True,False,4.828e-05,NEUTRAL,78.31,1.710435,-0.12186081318495001,False,False,False,True,False,True,True,65.1,23.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%; basis FLAT,,,,,,0.0,1.1822763931801887,100.0,FLAT,44.3,35.0,False,0.8906481149029974,True,84.0,False,0.05126498002663116,4.0,False,0.0,-1.75,8.4,0.0,False,False,0.474148059648586,-0.024516896292662734,0.6384,0.5072,0.0564,0.114,False,0.5636,0.4364
