symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,80.76,-0.009444376303201274,-0.6367727615752176,535278.04,0.030741226353165674,2.426081848489135,0.03518785185357087,-0.16875361431223945,0.8981954586448551,False,False,0.0001,EXTREME,100.0,91.7609,-0.11988657478294129,False,False,False,False,False,True,True,40.8,52.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.715,0.285
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,80.76,-0.00024758603614749575,0.09290622615886884,517083.0,-0.0175590820557604,-0.415808502620145,-0.013049137110133557,-1.0485123477866563,0.9242553762986676,False,False,0.0001,EXTREME,100.0,131.33,-0.38506053453133327,False,False,False,False,False,False,True,3.5,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.715,0.285
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.2314,-0.00856898029134534,-0.7294677296634013,252211317.0,-0.0012215320417396924,-0.07463987259222053,-0.0035686326892495623,-0.28991889930380876,0.6622200081706789,False,False,0.0001,EXTREME,100.0,0.2540685,-0.0892220011532322,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7399,0.2601
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.2314,-0.014060502769493,-0.4082945185500083,253114590.0,0.01748137659152138,0.22020806920743527,-0.008449299589724957,-1.914406106224329,0.8175747237412131,False,False,8.092e-05,NEUTRAL,53.73,0.3180505,-0.2724425838035155,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7399,0.2601
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.8968,-0.01860363318012681,-1.0914712787954792,18287483.3,-0.015103205122985797,-0.8622562895954805,0.06345834293935848,0.45623033223878,1.1921065547195135,True,False,0.0001,EXTREME,100.0,0.9966165000000001,-0.10015537571372746,False,False,False,False,False,False,True,4.7,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.3%,,,,,,0.7542,0.2458
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.897,-0.045338441890166004,-1.0721327048786744,17196238.5,0.039873159535752656,1.2334737048298694,0.04107968889168356,-1.0465451897195936,0.9356269158812783,True,False,9.631e-05,NEUTRAL,77.61,1.3570495,-0.3390071622295281,False,False,False,False,False,False,True,39.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%,,,,,,0.7542,0.2458
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,0.1014,-0.022179363548698094,-1.2113299083831008,238731837.8,0.005315890788422983,0.7784406172382208,0.0024584313286153403,0.21166386232725692,0.9545482603471404,False,False,0.0001,EXTREME,100.0,0.12168100000000001,-0.16667351517492468,False,False,False,False,False,False,True,15.7,41.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5351,0.4649
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.1014,-0.028735632183908066,-0.7853485908840234,238146371.3,-0.00026102841341957284,0.12840907409685903,-0.0299452085886609,-1.2170877246317007,0.800946763656822,False,False,0.0001,EXTREME,100.0,0.1491085,-0.3199582854096178,False,False,False,False,False,False,True,4.1,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5351,0.4649
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,1.987,-0.013895781637717097,-0.8521008582993688,8403012.89,0.0035644013793032503,0.38400694804446006,0.0126545556372335,-0.7028751795514753,0.6503095388342329,False,False,-1.966e-05,NEGATIVE,35.38,2.00196,-0.007472676776758669,False,False,False,False,False,False,True,26.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5612,0.4388
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,1.987,-0.03496843127731908,-1.3411141363531198,8298005.32,-0.047361469868923534,-1.389882446538012,-0.0628553258889264,-0.7321310907416955,1.2580805373922064,False,False,-0.00011297,NEGATIVE,22.39,2.08529,-0.0471349308729242,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5612,0.4388
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,8.677,-0.02153811456923782,-1.8743231981731758,5812799.6,0.006643661592451222,0.7205968243538987,0.0029702954921719815,0.4886733713054829,0.8308365038464617,False,False,0.0001,EXTREME,100.0,9.391264999999999,-0.07605631403224156,False,False,False,False,False,False,True,16.5,42.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7306,0.2694
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,8.677,-0.027351193812352848,-0.9134801645380124,5795585.0,0.010315227325175425,0.23915610508013743,0.0179865064973741,-1.469089328746931,0.7264912575307583,False,False,3.236e-05,NEUTRAL,41.79,10.958485000000001,-0.20819346834895536,False,False,False,False,False,False,True,23.8,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7306,0.2694
