symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-21T20:00:00+00:00,94.76,-0.005039899202015863,-0.41958807310901586,466435.41,-0.004339482336820577,-0.15376370642375164,0.01572532220916889,-1.4322527711430317,0.8062498310277926,False,False,4.034e-05,NEUTRAL,59.26,88.03375,0.07640535590043607,False,False,False,False,False,False,True,20.0,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049628,-0.0952511203857938,49.0,DISCOUNT,7.4,0.0,False,0.5250104285413489,False,52.0,False,0.06859434360489658,6.0,False,-0.35,-0.66,9.1,0.0,False,False,0.0,0.0,0.6145,0.5204,0.0897,0.474,False,0.6101,0.3899
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,94.76,0.0552338530066816,1.2615793822830588,491436.99,0.050616828562928484,0.9647734808746186,0.0546590984154649,-0.2849430927677845,0.6906427975146119,True,False,7.359e-05,NEUTRAL,67.62,106.20825,-0.10779059065562235,False,False,False,True,True,False,True,55.6,15.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00049628,-0.04586315213383943,48.0,DISCOUNT,7.6,0.0,False,0.3185827925971053,False,16.0,False,0.027859856479527156,2.0,False,0.0,0.04,9.1,0.0,False,False,0.0,0.0,0.6145,0.5204,0.0897,0.474,False,0.6101,0.3899
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-21T20:00:00+00:00,0.1735,-0.0005760368663595417,0.023132454458198275,348758865.0,-0.005202202423772451,-0.4255555393056378,-0.006443993449380403,-1.7082840047049346,0.6749176378359545,False,False,8.282e-05,NEUTRAL,65.19,0.162239,0.06940994458792282,False,False,False,False,False,False,True,20.4,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005757,-0.3415674420303892,54.5,DISCOUNT,10.3,0.0,False,0.19685491414020678,False,63.0,False,0.022478386167147146,2.0,False,-0.37,-0.69,18.1,3.7,False,False,0.0,0.0,0.4933,0.6791,0.0373,0.35,False,0.7164,0.2836
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.1735,0.022392457277548683,0.7274087777952997,346901782.0,0.039568846714449046,0.6742814192379627,-0.0065666409558040595,0.0047770587246386735,1.042424755651437,False,False,3.345e-05,NEUTRAL,47.54,0.25307450000000004,-0.31443112601230083,False,False,False,False,False,False,True,42.5,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 88,,,,,,-0.0005757,-0.2251097651702615,38.5,DISCOUNT,4.2,0.0,False,0.394698446900016,False,52.0,False,0.09394812680115283,2.0,False,0.0,1.59,38.1,17.7,False,False,0.0,0.0,0.4933,0.6791,0.0373,0.35,False,0.7164,0.2836
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-21T20:00:00+00:00,0.6128,0.0,-0.0018329102699881318,26326648.19,0.003915611108720407,0.3074558423880672,0.005719666865835915,-1.3287875511977298,0.6290445812165969,False,False,2.911e-05,NEUTRAL,51.85,0.615974,-0.005152814891537627,False,False,False,False,False,False,True,24.9,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00073279,-1.0127934122615163,20.0,DISCOUNT,18.7,0.0,False,0.4948575511657749,False,42.0,False,0.025620104438642155,6.0,False,-0.23,-0.1,33.5,5.2,False,False,0.0,0.0,0.744,0.5172,0.2253,0.446,False,0.7425,0.2575
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.6128,0.012725169393488667,0.43791498067626283,25408737.9,-0.010112134737778056,-0.2888367498277424,-0.03273576249747878,-1.1883454216477403,0.559515601728667,False,False,0.0001,EXTREME,100.0,0.991507,-0.3819509090707378,False,False,False,True,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00073279,-0.46822645050829775,35.5,DISCOUNT,19.6,0.0,False,0.5716445457814363,False,1.0,True,0.03198433420365521,2.0,False,0.0,0.07,26.1,0.0,False,False,0.0,0.0,0.744,0.5172,0.2253,0.446,False,0.7425,0.2575
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-21T20:00:00+00:00,0.08896,-0.0012349837206691028,-0.14439402098435408,213317448.0,0.011618218082817044,0.5324325245338523,0.03496314320285343,-1.1485113375557319,0.45433874553010856,False,False,2.364e-05,NEUTRAL,55.19,0.08306925,0.07091372559641496,False,False,False,False,False,False,True,28.5,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-7.523e-05,0.6395147702807294,65.0,FLAT,8.6,0.0,False,0.8839514332558941,False,24.0,False,0.0423785971223023,8.0,False,-0.36,-0.64,17.8,5.7,False,False,0.5425109158532515,-0.013539217858152392,0.6015,0.5909,0.0454,0.164,False,0.6363,0.3637
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,0.08897,-0.01527393469839522,-0.3629292796480902,202995347.2,-0.019950644181846888,-0.5476054800941593,-0.006516062531216393,-0.817784273548156,0.7782213277931153,False,False,0.0001,EXTREME,100.0,0.11604805000000001,-0.2333348126056407,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00018292,0.57460354947812,56.5,FLAT,6.5,0.0,False,0.12439848588510301,False,41.0,False,0.010340564235135519,1.0,False,0.0,-0.21,24.5,12.5,False,False,0.49733035507041046,-0.007723486025693443,0.6015,0.5909,0.0454,0.164,False,0.6363,0.3637
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-21T20:00:00+00:00,1.483,-0.0020188425302826163,-0.21267984089142208,11271623.28,0.004849424365579225,0.29540638268574954,0.009238648531026739,-2.543998943440259,0.6578721491776127,False,False,-5.275e-05,NEGATIVE,62.96,1.594855,-0.07013490254599941,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006561,-0.23095136386597198,40.0,DISCOUNT,19.4,0.0,False,0.6636167092523862,False,4.0,True,0.03101820633850294,4.0,False,-0.36,0.18,23.8,11.9,False,False,0.5779329680232616,0.013714568860812197,0.5962,0.5635,0.0403,0.144,False,0.6038,0.3962
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,1.483,-0.007362784471218187,-0.2051543977160715,11062387.0,-0.013652238337760414,-0.9968961983357932,0.05649066543310477,-0.8588964242098793,0.7965089273528236,True,False,-4.551e-05,NEGATIVE,53.01,1.923845,-0.22914787833739203,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.0006561,-0.4028487756203505,34.0,DISCOUNT,24.0,13.0,False,0.6300007908636652,True,9.0,True,0.08698583951449756,4.0,False,0.0,0.29,11.9,0.0,False,False,0.5051872387094077,-0.020309376078834755,0.5962,0.5635,0.0403,0.144,False,0.6038,0.3962
