symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-18T20:00:00+00:00,74.25,0.010341543067084125,0.49845426435247303,472730.94,-0.013977369143420404,-0.9672830344235636,0.017688078115612127,-0.7716617086256469,1.5291209289639824,False,False,-0.00017945,NEGATIVE,0.74,76.65905,-0.03142551336078381,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042256,0.42615291575490966,61.5,DISCOUNT,30.0,0.0,False,0.6727588840598895,False,6.0,True,0.049562289562289585,6.0,False,-0.29,1.43,5.3,0.0,False,False,0.0,0.0,0.6241,0.6428,0.0304,0.465,False,0.6732,0.3268
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,74.23,0.005417851821752695,0.21352209478673573,465103.03,-0.004654616438953929,-0.16067852187913606,-0.011662392787796128,0.007433437150472616,1.2258434689049877,False,False,-5.798e-05,NEGATIVE,6.15,120.4264,-0.3836069167557944,False,False,False,True,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042256,0.2897854912854749,67.5,DISCOUNT,12.3,0.0,False,0.6779021236637701,False,88.0,False,0.0,0.0,False,0.0,-0.35,5.3,0.0,False,False,0.0,0.0,0.6241,0.6428,0.0304,0.465,False,0.6732,0.3268
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-18T20:00:00+00:00,0.1632,0.002457002457002533,0.23245710517991588,286462390.0,0.0017169935037451012,0.023851595714397225,-0.036704989847033964,-1.338672818052377,0.7522561711021367,False,False,-2.623e-05,NEGATIVE,31.11,0.20805999999999997,-0.21561088147649698,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057593,-0.2670866492535482,37.5,DISCOUNT,24.6,19.0,False,0.6922909293092336,True,63.0,False,0.0765931372549018,4.0,False,-0.48,0.27,16.2,0.0,False,False,0.0,0.0,0.5779,0.6781,0.0629,0.383,False,0.741,0.259
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.1632,-0.02099580083983188,-0.5205626271209581,279372126.0,-0.03682781840464988,-0.7621250434837984,0.054410150213749287,0.0392680047796052,1.756322045210616,True,False,-2.972e-05,NEGATIVE,22.54,0.290581,-0.4383665828116772,False,False,False,False,False,False,True,20.2,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00057593,-0.3311251782976193,33.0,DISCOUNT,37.4,35.0,False,0.8561976714124628,True,89.0,False,0.0,0.0,False,0.0,0.83,16.2,0.0,False,False,0.0,0.0,0.5779,0.6781,0.0629,0.383,False,0.741,0.259
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-18T20:00:00+00:00,0.6401,0.009462229932187372,0.588554153459257,24132792.22,0.023711571231732398,1.2328909517969495,-0.013627477642539909,-1.2720485370389596,1.1757278610377926,False,False,-5.694e-05,NEGATIVE,28.89,0.8170219999999999,-0.2165449645174793,False,False,False,False,False,True,True,49.1,16.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2171225676679702,100.0,FLAT,6.7,0.0,False,0.6119745000714835,False,60.0,False,0.055303858772066894,3.7534398015050696,False,-0.27,2.08,12.2,0.0,False,False,0.0,0.0,0.6427,0.5076,0.277,0.272,False,0.7846,0.2154
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.6401,-0.04690291840381178,-1.0890505613524983,24959807.1,0.06836330994188011,2.0537913253016375,0.08576237872247194,1.363611237334473,1.5386939624190292,True,False,-1.92e-06,NEGATIVE,60.25,1.172334,-0.45399519249633635,False,False,False,False,False,True,True,61.0,23.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis FLAT,,,,,,0.0,1.3156850850342552,100.0,FLAT,10.3,8.3,False,0.5829262918668323,True,92.0,False,0.0,0.0,False,0.0,-1.87,12.2,0.0,False,False,0.0,0.0,0.6427,0.5076,0.277,0.272,False,0.7846,0.2154
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-18T20:00:00+00:00,0.08475,0.015091627739849178,0.8460673081731456,174553312.4,-0.013684385489963868,-0.808785502354414,-0.02222340124549982,-1.1108323464608083,0.9054980755282497,False,False,-0.00012101,NEGATIVE,5.56,0.0968376,-0.12482341569803457,False,False,False,True,False,False,True,33.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00091473,-0.6580112694808019,19.5,DISCOUNT,27.1,0.0,False,0.7650070926649238,False,18.0,False,0.021710914454277308,2.382466508839509,False,0.03,0.33,10.3,0.0,False,False,0.48040220592991845,-0.03524925691622067,0.5443,0.5854,0.052,0.137,False,0.6374,0.3626
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,0.08475,-0.010276772159289904,-0.26071177523957906,179540743.6,-0.0219630838602356,-0.41949278342829605,-0.025921981032585473,-0.34975227520499136,0.9401929480861559,False,False,0.0001,EXTREME,100.0,0.1352607,-0.37343219427372476,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00091473,-1.3758869660876862,11.0,DISCOUNT,16.2,0.0,False,0.24239739705428343,False,63.0,False,0.06064896755162241,2.0,False,0.0,-0.11,10.3,0.0,False,False,0.4760782108952492,-0.01578566331305971,0.5443,0.5854,0.052,0.137,False,0.6374,0.3626
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-18T20:00:00+00:00,1.804,0.0016657412548584105,0.12313022857576533,8549504.98,0.0002011421517089662,0.07471349713976796,0.0032747128065759856,-1.4326024461631968,0.7787115691836062,False,False,-0.00030606,NEGATIVE,3.33,1.952995,-0.07629051789687125,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050833,0.17209350571891902,47.5,DISCOUNT,19.8,0.0,False,0.5249525636915209,False,75.0,False,0.0005543237250553723,1.0652804813033772,False,-0.45,0.58,11.7,0.0,False,False,0.3709669009311383,-0.05884846182424773,0.6302,0.4723,0.0466,0.166,False,0.5189,0.4811
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,1.804,-0.05002632964718268,-1.68666884948584,8419838.56,-0.01896580752748156,-0.48522322008429514,-0.03254838280961592,-0.2792896603457523,0.9238224821642558,False,False,0.0001,EXTREME,100.0,2.0078099999999997,-0.10150860888231439,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050833,0.030363438665800848,48.0,DISCOUNT,2.0,0.0,False,0.7254550204607173,False,85.0,False,0.0,0.0,False,0.0,-0.75,11.7,0.0,False,False,0.45708715623190754,-0.019542693321955018,0.6302,0.4723,0.0466,0.166,False,0.5189,0.4811
