symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-30T08:00:00+00:00,89.42,-0.007877510262953469,-0.49676883335797073,510765.38,-0.004527019470767724,-0.4591989305319362,-0.0052085962658748874,-0.8483842111375497,0.6210154750644633,False,False,-3.141e-05,NEGATIVE,29.63,74.76010000000001,0.19609256809447806,False,False,False,False,False,False,True,20.0,19.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079382,-1.11328816946043,12.0,DISCOUNT,12.5,0.0,False,0.4342761052264017,False,53.0,False,0.058040706777007456,2.0,False,-0.48,1.28,19.7,0.0,False,False,0.0,0.0,0.6601,0.5942,0.0197,0.342,False,0.6139,0.3861
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,89.41,-0.02209340479055022,-0.4990545612397601,509104.66,-0.007790768823952687,-0.23087743269636818,0.00255281362857529,-0.9706727490999169,1.4344954849239004,False,False,0.0001,EXTREME,100.0,113.94895000000001,-0.21535038278106122,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00079382,-1.4903005048785867,6.5,DISCOUNT,17.8,0.0,False,0.6722697030472737,False,91.0,False,0.00805279051560226,1.0,False,0.0,-1.62,40.3,14.4,False,False,0.0,0.0,0.6601,0.5942,0.0197,0.342,False,0.6139,0.3861
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-30T08:00:00+00:00,0.1447,-0.0013802622498274575,0.018740103849656926,332690131.0,0.019341011446748713,0.7014162652197452,0.015967848216948966,-1.2207820088335233,0.36600038842277893,False,False,1.381e-05,NEUTRAL,49.63,0.17531499999999997,-0.17462852579642352,False,False,False,False,False,True,True,31.5,9.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.4537453956594162,100.0,FLAT,16.3,1.2,False,0.5186672234816848,True,3.0,True,0.012439530062197557,1.6177223814312662,False,-0.35,1.66,0.9,0.0,False,False,0.0,0.0,0.5199,0.6677,0.0702,0.367,False,0.7379,0.2621
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.1447,-0.006863417982155173,-0.05351347914024011,329558771.0,0.0657383056249341,1.0828324319375404,0.053492421596836204,-1.3238925047901124,0.674931423119228,True,False,0.0001,EXTREME,100.0,0.273921,-0.4717455032655401,False,False,False,False,False,True,True,37.3,11.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%; basis FLAT,,,,,,0.0,1.7329693098957721,100.0,FLAT,37.0,35.0,False,0.9332891181013983,True,82.0,False,0.0,0.0,False,0.0,-0.9,0.9,0.0,False,False,0.0,0.0,0.5199,0.6677,0.0702,0.367,False,0.7379,0.2621
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-30T08:00:00+00:00,0.573,-0.0006975933031043713,0.04356213301427393,27047055.62,0.01149697097950142,0.6736841465551087,0.016337072867891322,-1.3423699806740492,0.5543460524562022,False,False,0.0001,EXTREME,100.0,0.701209,-0.18283992361763757,False,False,False,False,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0009635,-1.076684862401142,19.0,DISCOUNT,30.4,2.6,False,0.5263426738159254,True,2.0,True,0.04013961605584648,4.0,False,-0.28,0.9,18.9,0.0,False,False,0.0,0.0,0.6971,0.477,0.2706,0.251,False,0.7476,0.2524
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.573,-0.012749827705031191,-0.21141439065576625,26501687.58,0.033168267286381115,1.0578472722593963,0.08696007190449895,-1.7354140186163487,0.8229569712738709,True,False,0.0001,EXTREME,100.0,1.100168,-0.4791704539670305,False,False,False,False,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.7%; basis DISCOUNT,,,,,,-0.0009635,-0.8943459002469166,17.0,DISCOUNT,6.8,0.0,False,0.4309886282114464,True,35.0,False,0.0,0.0,False,0.0,1.01,18.9,0.0,False,False,0.0,0.0,0.6971,0.477,0.2706,0.251,False,0.7476,0.2524
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-30T08:00:00+00:00,0.0748,-0.006640106241699861,-0.3264911741372648,185446789.6,0.013047715613786037,1.0977765743268113,0.008577977202944398,-1.6683763263425144,0.5274003020572083,False,False,4.85e-05,NEUTRAL,69.26,0.08534855000000001,-0.12359378103084351,False,False,False,False,False,True,True,37.6,7.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057515,-0.33611257083637197,38.0,DISCOUNT,8.6,0.0,False,0.44120011562283534,False,26.0,False,0.014171122994652396,1.3982818368509524,False,-0.39,-0.5,1.9,0.0,False,False,0.4158290021792537,-0.0107131155226475,0.5621,0.5591,0.0546,0.173,False,0.6137,0.3863
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,0.07479,-0.025664408546117734,-0.6548525747286569,181753785.2,-0.053334026245407395,-1.5450369247285736,-0.10065683564120065,-1.8912962058061382,0.6231066788431534,False,False,0.0001,EXTREME,100.0,0.1273019,-0.4124989493479674,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00059039,-0.5499310259977728,32.0,DISCOUNT,4.1,0.0,False,0.67187744071034,False,35.0,False,0.0,0.0,False,0.0,-0.56,1.9,0.0,False,False,0.4657010292259574,-0.019761824122220703,0.5621,0.5591,0.0546,0.173,False,0.6137,0.3863
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-30T08:00:00+00:00,1.51,-0.0006618133686300265,0.17911708114887684,8975984.03,0.006796856619383895,0.6394486121378141,0.019123380140612767,-1.70527497253386,0.7361086093408044,False,False,-0.00013612,NEGATIVE,25.19,1.8113500000000002,-0.16636762635603286,False,False,False,False,False,False,True,33.1,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00160837,-2.4959354009273476,2.0,DISCOUNT,21.5,0.0,False,0.7342810241377989,False,57.99999999999999,False,0.06953642384105962,4.0,False,-0.38,-0.36,16.9,0.0,False,False,0.40572131747644474,-0.04084264023624681,0.6538,0.5175,0.0462,0.17,False,0.5637,0.4363
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,1.509,-0.015655577299412915,-0.48099682766812535,8821469.77,0.0195323406752288,0.4895874186930719,0.027734647201544727,-1.5925566995244607,0.569328571284225,False,False,-1.098e-05,NEGATIVE,56.72,1.97198,-0.2347792573961197,False,False,False,False,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00155527,-2.961658083165722,1.5,DISCOUNT,20.4,0.0,False,0.7721334541747175,False,100.0,False,0.0,0.0,False,0.0,0.87,16.9,0.0,False,False,0.5034259061464099,-0.01926659892670312,0.6538,0.5175,0.0462,0.17,False,0.5637,0.4363
