symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,91.06,0.003969128996692328,0.2095747021931028,465024.4,0.009700782948216746,0.5459648338643688,-0.008990900499126986,-0.6579515970994,0.5892534298227624,False,False,-2.93e-05,NEGATIVE,28.89,85.7252,0.062231409200561805,False,False,False,False,False,False,True,32.1,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036074,0.672506091924066,74.5,DISCOUNT,1.4,0.0,False,0.7362949453775697,False,87.0,False,0.07961783439490455,1.4151098307959777,False,0.23,1.09,27.2,0.0,False,False,0.0,0.0,0.6572,0.4966,0.1335,0.442,False,0.6301,0.3699
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,91.06,-0.0008777704630239525,-0.030468389140105002,469243.32,-0.04992322136514882,-0.9863854701125134,-0.024265962040463274,-0.9028395294796997,0.7775104419604636,False,False,0.0001,EXTREME,100.0,107.44,-0.15245718540580788,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036074,0.6056460381134746,74.5,DISCOUNT,2.7,0.0,False,0.4016388600472109,False,18.0,False,0.06962442345706132,1.7676026160585512,False,0.0,-0.01,27.2,0.0,False,False,0.0,0.0,0.6572,0.4966,0.1335,0.442,False,0.6301,0.3699
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,0.1615,0.003729024238657619,0.15869396543858053,335180980.0,-0.0017527084042413543,-0.11147771615544669,-0.02537547250708938,-0.38973474848811374,0.7056525845699069,False,False,2.135e-05,NEUTRAL,54.07,0.16295650000000003,-0.008937968108053584,False,False,False,True,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2743965214407327,100.0,FLAT,9.7,0.0,False,0.7765897043512373,False,14.000000000000002,True,0.05263157894736836,6.0,False,-0.31,0.89,1.1,0.0,False,False,0.0,0.0,0.5253,0.6788,0.0351,0.277,False,0.7139,0.2861
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.1615,0.004978220286247614,0.2628675727647526,343907803.0,0.024415085290182548,0.37298556633275487,-0.03415609393726804,-0.7518183797537705,1.06924334314417,False,False,0.0001,EXTREME,100.0,0.2568455,-0.37121732714803257,False,False,False,True,False,False,True,30.2,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 99,,,,,,0.0,1.6767165140140756,100.0,FLAT,2.0,0.0,False,0.5713468629390461,False,70.0,False,0.0,0.0,False,0.0,-0.69,29.5,19.9,False,False,0.0,0.0,0.5253,0.6788,0.0351,0.277,False,0.7139,0.2861
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,0.6016,-0.0044679794803904604,-0.379059967824354,25576853.64,0.011585769946409918,0.9699246144194422,0.011891722484447254,-0.3945601472266715,0.8149846811746807,False,False,0.0001,EXTREME,100.0,0.6242945,-0.03635223440219315,False,False,False,True,False,False,True,35.5,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9805279353806977,100.0,FLAT,10.4,4.4,False,0.5752556493990079,True,25.0,False,0.05934175531914887,6.0,False,-0.22,1.08,39.4,11.6,False,False,0.0,0.0,0.7516,0.5402,0.2038,0.455,False,0.744,0.256
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.6017,-0.013121207151057912,-0.2843403862770655,25276275.19,-0.008602321966773796,-0.2694513995318052,0.047173123006010176,-1.4228552940918284,0.5619154502625995,True,False,0.0001,EXTREME,100.0,1.0150065,-0.4071959145089218,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%; basis FLAT,,,,,,0.0,1.2463039508242475,100.0,FLAT,9.9,0.0,False,0.48587533650845205,False,7.000000000000001,True,0.0825993019777298,4.0,False,0.0,0.81,33.3,7.3,False,False,0.0,0.0,0.7516,0.5402,0.2038,0.455,False,0.744,0.256
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-17T12:00:00+00:00,0.08819,-0.013093106535362442,-0.7881782848736841,203555217.1,0.002316649679906968,0.06638696194706499,-0.01996697337239073,-0.38089295243461896,1.1875907874029175,False,False,-1.416e-05,NEGATIVE,47.04,0.0826054,0.06760574974517408,False,False,False,False,False,False,True,21.1,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00129708,-1.7237900484350408,6.5,DISCOUNT,19.3,0.0,False,0.956751326338098,False,42.0,False,0.03673885928109755,2.0,False,-0.42,-0.36,11.3,0.0,False,False,0.4581648414804722,-0.0340238673869988,0.5776,0.6244,0.027,0.171,False,0.6514,0.3486
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,0.08818,-0.008879397549735879,-0.215739567291229,207702405.5,-0.03429566873223833,-0.8132035191431141,0.0029585175912461015,-0.3574866031339987,1.0730142998991656,False,False,0.0001,EXTREME,100.0,0.1181915,-0.25392265941290204,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00129708,-2.278273414395263,2.0,DISCOUNT,24.1,0.0,False,0.11652845429964022,False,55.00000000000001,False,0.01939215241551384,1.7692684618426338,False,0.0,0.14,16.9,5.5,False,False,0.4929092642406986,-0.006267244718191432,0.5776,0.6244,0.027,0.171,False,0.6514,0.3486
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-17T12:00:00+00:00,1.505,0.004672897196261516,0.5321345057286355,10426547.77,0.0027326443111395093,0.15646761054037148,0.015327586317606556,1.0072662078927281,1.283094121581315,False,False,-0.00023916,NEGATIVE,9.26,1.65488,-0.09056850043507692,False,False,False,False,False,False,True,37.1,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00130355,-1.658651039851902,5.0,DISCOUNT,28.7,0.0,False,0.3241866666232122,True,86.0,False,0.058471760797342176,6.0,False,-0.27,-0.37,18.8,15.4,False,False,0.47582030852775964,-0.012088654205614922,0.6157,0.5696,0.0506,0.13,False,0.6202,0.3798
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,1.505,-0.00397088021178027,-0.0888079334191662,10269146.54,0.03735181262257825,1.3759535650612387,0.06781935814717532,-0.7782388648750214,0.889011383171092,True,False,-8.119e-05,NEGATIVE,45.78,1.9347,-0.22210161782188464,False,False,False,False,False,True,True,42.0,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.8%; basis DISCOUNT,,,,,,-0.00119568,-1.8256080383286717,4.5,DISCOUNT,31.2,5.5,False,0.5545393840887145,True,4.0,True,0.0823920265780731,4.0,False,0.0,-0.91,3.5,0.0,False,False,0.4702029687332475,-0.02890436455036676,0.6157,0.5696,0.0506,0.13,False,0.6202,0.3798
