symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,65.28,-0.010459299681673473,-0.4661461448925494,470287.16,0.013703192706897127,1.0952603832982293,0.008998179484157598,-0.5806833884856014,0.4249024162267436,False,False,-9.263e-05,NEGATIVE,5.19,79.49950000000001,-0.17886276014314562,False,False,False,False,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030406,0.7742020676218544,79.0,DISCOUNT,25.3,0.0,False,0.4801122767121152,False,24.0,False,0.003982843137255054,2.5407181433573434,False,-0.38,-0.96,6.1,0.0,False,False,0.0,0.0,0.6422,0.6153,0.0815,0.425,False,0.6968,0.3032
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,65.28,-0.026688534367079075,-0.5729175423617843,466093.17,0.004661711584964534,0.023239004119575656,0.002856170201193109,-1.1561133069745326,0.5720499437810773,False,False,3.861e-05,NEUTRAL,51.23,122.57440000000001,-0.4674254983095981,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030406,0.8213912790678994,83.0,DISCOUNT,2.0,0.0,False,0.725641018403343,False,96.0,False,0.0,0.0,False,0.0,0.1,6.1,0.0,False,False,0.0,0.0,0.6422,0.6153,0.0815,0.425,False,0.6968,0.3032
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,0.1661,-0.020636792452830233,-0.8642674233732148,261242707.0,0.012192202210814296,0.39048493825760894,-0.012538230531523031,-0.2084307567068885,0.661434661488634,False,False,-3.715e-05,NEGATIVE,23.7,0.220091,-0.24531216633119945,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.5461363457782973,100.0,FLAT,7.2,0.0,False,0.6459908640132521,False,17.0,False,0.016255267910897153,1.2409068590764525,False,-0.52,-1.81,2.2,0.0,False,False,0.0,0.0,0.5509,0.6769,0.0524,0.329,False,0.7293,0.2707
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.1661,-0.032615026208503206,-0.8800843982609982,264559819.0,0.012259323568646341,0.1672489576987332,-0.08532384756076195,-0.7164040396175448,1.302848151544969,False,False,8.57e-05,NEUTRAL,67.21,0.29549800000000004,-0.4378980568396402,False,False,False,False,False,False,True,22.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.7973341948574968,100.0,FLAT,2.0,0.0,False,0.8437569960877512,False,97.0,False,0.0,0.0,False,0.0,-0.09,2.2,0.0,False,False,0.0,0.0,0.5509,0.6769,0.0524,0.329,False,0.7293,0.2707
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,0.6466,-0.02400000000000002,-1.0187412099935214,22450374.42,0.0014769455371936857,-0.08472460234481008,-0.006859704684364254,-0.6764688845644563,0.4945788900814106,False,False,-9.467e-05,NEGATIVE,16.3,0.8646640000000001,-0.25219507230554306,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00120109,-1.4825946446892442,7.0,DISCOUNT,20.6,0.0,False,0.6258724497944739,False,39.0,False,0.04469532941540377,2.43811474214157,False,-0.25,-0.46,23.3,8.0,False,False,0.0,0.0,0.6642,0.5167,0.2503,0.38,False,0.767,0.233
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.6466,-0.03550119331742252,-0.7926761200066337,22605441.07,-0.0013497441365052376,-0.025313542854122087,0.03434569777662011,-1.4166590968581136,0.9678044080295661,False,False,-0.0001592,NEGATIVE,32.38,1.2010595000000002,-0.46164199192462996,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00120109,-1.513774487601833,8.5,DISCOUNT,11.3,0.0,False,0.49338098371911604,True,100.0,False,0.0,0.0,False,0.0,-1.8,11.8,0.0,False,False,0.0,0.0,0.6642,0.5167,0.2503,0.38,False,0.767,0.233
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-14T12:00:00+00:00,0.08204,-0.016660673618602462,-0.7892245895669637,181936208.8,0.00939518332934508,0.891521467341352,-0.03834463282554834,-0.8577149431713521,0.42874155889042603,False,False,-0.00013496,NEGATIVE,3.7,0.10264319999999999,-0.2007263998004738,False,False,False,False,False,False,True,34.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003432,0.3874412558440416,52.0,DISCOUNT,19.6,0.0,False,0.8789010071591548,False,17.0,False,0.010726474890297322,1.1861547089685232,False,-0.28,-1.76,1.9,0.0,False,False,0.45478038818078265,-0.011503430791346258,0.5627,0.5958,0.0578,0.136,False,0.6536,0.3464
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,0.08204,-0.03720220631381288,-0.9608496222136784,189190655.0,-0.01607395241829468,-0.2656033647630351,-0.010864241826134657,-1.5709667259651356,0.6042440694700743,False,False,-8.457e-05,NEGATIVE,10.45,0.1378402,-0.4048180429221664,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003432,0.05518049962416237,46.5,DISCOUNT,12.9,0.0,False,0.3068805918484895,False,91.0,False,0.0,0.0,False,0.0,-3.51,1.9,0.0,False,False,0.4353819909475799,-0.014271031234868026,0.5627,0.5958,0.0578,0.136,False,0.6536,0.3464
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-14T12:00:00+00:00,1.936,-0.0010319917440660964,-0.04588603356530774,8325130.57,0.0006480840573710456,0.07101778290933779,-0.00836280331612671,-1.095753051683632,0.47363633552610807,False,False,-4.069e-05,NEGATIVE,47.41,1.9638299999999997,-0.014171287738755312,False,False,False,True,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00082345,-0.5976685028681885,22.0,DISCOUNT,21.6,0.0,False,0.06852810612555907,False,3.0,True,0.052169421487603396,4.0,False,-0.42,0.26,13.3,2.5,False,False,0.5068607007597256,0.027553330594195378,0.56,0.6075,0.0132,0.164,False,0.6207,0.3793
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,1.936,-0.006160164271047264,-0.23895928467411262,8395339.14,-0.03631754468175108,-0.8169008083702435,-0.06092808291078344,-1.485067944700684,0.7271290692233665,False,False,-1.355e-05,NEGATIVE,53.73,2.01795,-0.04061052057781411,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00109345,-1.545081352152262,9.0,DISCOUNT,19.4,0.0,False,0.6812864448661226,False,87.0,False,0.06146694214876036,2.0,False,0.0,0.8,10.8,0.0,False,False,0.5102319643266122,-0.017045885176739817,0.56,0.6075,0.0132,0.164,False,0.6207,0.3793
