symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,93.58,0.0028935805379914914,0.25628348468902484,524150.57,0.012634609836936095,0.716673258620383,0.012489898775073005,-1.234446848464031,1.0164508262014342,False,False,-5.375e-05,NEGATIVE,14.23,96.57525,-0.031014675084972576,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.699,0.301
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,93.58,-0.04753180661577605,-1.0275573710068393,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-0.6168364803141674,0.8760415417797984,False,False,-4.379e-05,NEGATIVE,7.58,140.2513,-0.3327691080225281,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.699,0.301
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.2607,0.010073614877954329,0.8440000511887349,263947175.0,0.0023335577503518223,0.06404669939612191,0.00023599683133057603,-0.8714844374582553,1.311972918383568,False,False,-0.00010752,NEGATIVE,6.15,0.255122,0.021864049356778104,False,False,False,True,False,False,True,34.5,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7287,0.2713
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2607,-0.03587278106508873,-0.9472975066821978,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-0.5294083378712144,0.9425974906888707,False,False,0.0001,EXTREME,100.0,0.3418435,-0.23737031711879863,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7287,0.2713
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.9921,0.009154714678059284,0.4487179338266839,17501319.85,-0.008447295062211979,-0.502628711615228,0.0012217433754391216,-1.0466593966828805,0.9513040343941814,False,False,-0.00017227,NEGATIVE,18.85,0.987389,0.004771169214970117,False,False,True,True,False,False,True,33.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.7598,0.2402
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.9921,-0.05649072753209716,-1.1720134536524254,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-0.6143956576026596,0.7811845185493455,False,False,6.655e-05,NEUTRAL,74.24,1.5078880000000001,-0.34205988773702034,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7598,0.2402
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T16:55:35.963604+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T16:55:35.963689+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,9.54,0.0064352779829095486,0.5332749025014345,6279352.7,-0.004334398382517257,-0.5198328007009716,-0.02225975699280125,-0.9494978098471266,1.6138991580768434,False,False,-0.00020903,NEGATIVE,1.92,9.460745,0.008377247246385,False,False,False,False,False,False,True,28.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7317,0.2683
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.54,-0.03607153682934239,-1.0297858916443905,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-0.0909138854685301,1.0416762603579792,False,False,0.0001,EXTREME,100.0,11.563740000000001,-0.17500739380165942,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7317,0.2683
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,426.71,0.00475641055828957,0.6765903083755619,820187.0,0.10264938500980736,6.512153008837378,0.10105959535888376,-0.4031621056370438,4.8665782687227885,True,True,0.0001,EXTREME,100.0,446.88225000000006,-0.045139966959976796,False,False,False,True,False,True,True,92.8,81.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.1%; volume surge 3-bar 4.9x,,,,,,0.7746,0.2254
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,426.71,-0.01804165228397203,-0.4933637978074542,820187.0,0.10399258070768624,1.6591470990519779,0.16301793900652695,-0.3199320432331559,0.5999056652426917,True,False,0.0001,EXTREME,100.0,516.1273,-0.17324660020890192,False,False,False,False,False,True,True,28.5,46.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 16.3%,,,,,,0.7746,0.2254
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,673.6,0.0035756853396899935,0.3640232850882491,143718.54,-0.0855872788195634,-5.685263896493083,-0.044747189429846124,-1.0516665285426001,2.3682316027543444,False,False,-6.985e-05,NEGATIVE,13.85,634.555,0.06153130934276785,False,False,False,True,False,False,True,25.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6835,0.3165
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,673.6,-0.006489675516224147,-0.2264001937798336,149467.51,0.007596434288241305,0.131368639463273,-0.04590805380129015,0.2235439131299119,1.3549540788603067,False,False,0.0001,EXTREME,100.0,763.6080000000001,-0.11787199715037033,False,False,False,False,False,False,True,5.4,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6835,0.3165
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,79223.6,0.0013068723284319628,0.12144849578509351,53560.365,0.015483130344581042,0.9033622967229635,0.008116638827264877,-1.2070681048685077,1.6124860586812453,False,False,-1.843e-05,NEGATIVE,40.0,77828.391,0.01792673575893411,False,False,False,False,False,False,True,36.4,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5273,0.4727
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,79223.6,-0.022565593207373946,-0.8297954148335445,52879.052,-0.05556192376054825,-1.1221607171116055,0.017753300106916114,-0.43388694611997136,0.8438511796665565,False,False,-5.569e-05,NEGATIVE,21.21,81916.461,-0.03287325852614642,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5273,0.4727
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.1125,0.008787661406025826,0.5249741667866551,1423787915.0,-0.03438671679265326,-1.2415121979280577,-0.09133468306358106,-0.8313307814958467,1.1117026815464377,False,False,-3.946e-05,NEGATIVE,15.38,0.10316969999999999,0.09043643627925646,False,False,False,True,False,False,True,28.4,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7279,0.2721
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.1125,-0.024876484354684925,-0.7093712736658268,1533155588.0,0.031156543539841097,0.3270889286551553,-0.0052305063793378626,0.062425619336496055,1.5258649837191656,False,False,-2.99e-06,NEGATIVE,28.79,0.12009600000000001,-0.06324940047961636,False,False,False,False,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7279,0.2721
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.3154,0.006657993418535124,0.4285725055441706,14811349.2,-0.015057710831033577,-1.003631623314127,-0.03200138683723508,-1.4442405897504509,0.9216512310551912,False,False,-0.00010036,NEGATIVE,28.46,1.271772,0.03430489112828394,False,False,False,True,False,False,True,26.9,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7299,0.2701
