symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-22T08:00:00+00:00,122.9,0.000732839345330305,-0.15185570970823345,480087.52,-0.031918073418088166,-2.043849447581607,0.04019289807333104,-0.6133843488779738,4.691716115214278,True,True,0.0001,EXTREME,100.0,93.20755000000001,0.31856271299910777,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%; volume surge 3-bar 4.7x; basis FLAT,,,,,,0.0,2.198189049289855,100.0,FLAT,2.0,0.0,False,0.0815053854672111,False,100.0,False,0.0,0.0,False,-0.38,-1.3,33.1,10.6,False,False,0.0,0.0,0.6073,0.5948,0.0155,0.524,False,0.6103,0.3897
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,122.86,0.001467231822627868,-0.042663852042685434,501666.8,0.13552265362564886,3.8173150213645894,0.10047209582273764,0.08482316303722161,1.5224670182744926,True,False,0.0001,EXTREME,100.0,95.90305000000001,0.2810854295040668,False,False,False,True,False,True,True,81.6,56.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.0%; basis FLAT,,,,,,0.0,2.6542593132573145,100.0,FLAT,2.0,0.0,False,0.2975911717538938,False,86.0,False,0.0,0.0,False,0.0,0.27,17.9,0.0,False,False,0.0,0.0,0.6073,0.5948,0.0155,0.524,False,0.6103,0.3897
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-22T08:00:00+00:00,0.228,-0.014267185473411104,-0.9022566851664051,275800175.0,-0.09639376254311882,-5.209866672666105,-0.05620665639091493,-0.6947067936230896,4.563008482443192,False,True,0.0001,EXTREME,100.0,0.18117049999999998,0.25848303117781324,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.6x; basis FLAT,,,,,,0.0,1.1419186234708194,100.0,FLAT,0.0,0.0,False,0.17445993708594137,False,99.0,False,0.0,0.0,False,-0.4,-1.12,19.1,0.0,False,False,0.0,0.0,0.6453,0.6997,0.0244,0.379,False,0.7241,0.2759
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.2282,-0.003928415539065977,-0.08204301997817762,301622587.0,0.0651786296162562,1.3362066091911948,-0.04274376481858788,1.0479044135763231,2.0982565476520842,False,False,0.0001,EXTREME,100.0,0.2234665,0.021182145869738767,False,False,False,False,False,True,True,47.7,19.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.462803846126699,100.0,FLAT,0.0,0.0,False,0.5890905756595691,False,63.0,False,0.0,0.0,False,0.0,0.92,19.1,0.0,False,False,0.0,0.0,0.6453,0.6997,0.0244,0.379,False,0.7241,0.2759
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-22T08:00:00+00:00,0.6402,-0.012341869793273674,-0.94609893364955,26837216.22,-0.06796356814415938,-5.233942752988062,-0.11651498089283907,-0.5058528163956697,4.845630799063693,False,True,0.0001,EXTREME,100.0,0.5798169999999999,0.10414147912186111,False,False,False,False,False,False,True,20.0,14.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.8x; basis FLAT,,,,,,0.0,1.0785048032228937,99.0,FLAT,0.0,0.0,False,0.3184762832159319,False,98.0,False,0.0,0.0,False,-0.33,-1.16,21.4,0.0,False,False,0.0,0.0,0.7543,0.6443,0.102,0.396,False,0.7463,0.2537
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.6405,-0.012031466913466016,-0.23507721938587722,29761029.7,-0.041131667848093856,-1.4210119893424704,-0.12277104320666143,1.8910722557402502,2.203895079956207,False,False,0.0001,EXTREME,100.0,0.8178354999999999,-0.21683517039795897,False,False,False,False,False,False,True,31.3,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0340310624281188,99.5,FLAT,14.4,0.0,False,0.8134607337164891,False,65.0,False,0.01701795472287282,4.0,False,0.0,0.51,21.4,0.0,False,False,0.0,0.0,0.7543,0.6443,0.102,0.396,False,0.7463,0.2537
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-22T08:00:00+00:00,0.09853,-0.012725450901803548,-0.8842947210816527,204063950.0,-0.07635485775940754,-7.439296846722691,-0.06963905772068357,-0.7121724050269452,3.5675972305602555,False,True,0.0001,EXTREME,100.0,0.0810629,0.21547588354228653,False,False,False,False,False,False,True,20.0,21.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.6x; basis DISCOUNT,,,,,,-0.00154202,-2.0690362985766093,4.0,DISCOUNT,15.0,0.0,False,0.3004203828091103,False,92.0,False,0.0,0.0,False,-0.37,-0.73,12.1,0.0,False,False,0.4363626427140843,-0.0028216450542718034,0.6023,0.6577,0.0213,0.221,False,0.679,0.321
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,0.0985,0.0032593196170298544,0.14261033025945627,220787106.6,-0.0393688448687719,-1.6751091897047916,-0.06179882042417195,0.168892879802965,1.681619148909115,False,False,0.0001,EXTREME,100.0,0.0989267,-0.004313294590843508,False,False,False,False,False,False,True,23.3,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0543912148519456,96.0,FLAT,7.1,0.0,False,0.37636063185353164,False,80.0,False,0.02873096446700507,2.0,False,0.0,1.34,12.1,0.0,False,False,0.4856924375739845,-0.025718053868885028,0.6023,0.6577,0.0213,0.221,False,0.679,0.321
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-22T08:00:00+00:00,1.582,-0.008150470219435713,-0.7820180093608409,9951026.47,-0.047008602869208604,-4.600755660419273,-0.03206099787320005,-0.335051316855467,3.562211455891438,False,True,0.0001,EXTREME,100.0,1.3970099999999999,0.13241852241573082,False,False,False,False,False,False,True,20.0,17.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.6x; basis FLAT,,,,,,0.0,1.2177976067872471,100.0,FLAT,0.0,0.0,False,0.8277644849707243,False,98.0,False,0.0,0.0,False,-0.29,-0.79,15.0,0.0,False,False,0.4519166154427593,-0.025465060236315323,0.7114,0.616,0.0254,0.155,False,0.6414,0.3586
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,1.581,-0.01187500000000008,-0.30827987761874864,10247182.32,-0.022161384169401055,-0.7841683943837425,-0.0782571342579691,0.8352745550392361,1.527712888250354,False,False,-4.87e-05,NEGATIVE,49.7,1.7724599999999997,-0.10801936291933234,False,False,False,False,False,False,True,25.0,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00102182,-1.2853484527930619,13.5,DISCOUNT,21.7,0.0,False,0.2847492023995106,False,42.0,False,0.019607843137255054,4.0,False,0.0,0.64,15.0,0.0,False,False,0.4698780205722059,-0.01608112026168878,0.7114,0.616,0.0254,0.155,False,0.6414,0.3586
