symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-19T16:00:00+00:00,89.51,-0.0008929568032146618,-0.09720304520132382,472984.82,-0.002513577744330364,-0.09578319490969979,-0.007706028868163739,-1.1417607649871835,0.3967736696610949,False,False,3.174e-05,NEUTRAL,55.56,86.8972,0.030067712193258433,False,False,False,True,False,False,True,20.0,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056026,-0.3117987050244923,37.0,DISCOUNT,15.7,0.0,False,0.5733126495937027,False,6.0,True,0.02580717238297381,2.0,False,-0.34,0.2,11.0,0.0,False,False,0.0,0.0,0.6363,0.514,0.1364,0.447,False,0.6504,0.3496
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,89.51,-0.004338153503893216,-0.11964465942626246,474708.72,0.018759028792601384,0.3504271590663113,-0.038857427981130344,-1.0919436936952598,0.5165651974609025,False,False,-7.826e-05,NEGATIVE,3.69,106.855,-0.16232277385241678,False,False,False,False,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056026,-0.3749012435417844,38.5,DISCOUNT,21.4,0.0,False,0.3707102414888649,False,21.0,False,0.0069266003798458264,1.3682721480237388,False,0.0,-0.5,11.0,0.0,False,False,0.0,0.0,0.6363,0.514,0.1364,0.447,False,0.6504,0.3496
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-19T16:00:00+00:00,0.1649,-0.007224563515954241,-0.49988184607396857,334041967.0,-0.0007528471099624845,-0.09828745540679394,-0.02976800560507542,-1.0534779338719333,0.4341110209314615,False,False,0.0001,EXTREME,100.0,0.16215849999999998,0.016906298467240344,False,False,False,False,False,False,True,20.0,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00121065,-2.16326909111507,3.5,DISCOUNT,25.9,0.0,False,0.48721802875830295,False,24.0,False,0.027289266221952824,8.0,False,-0.49,0.39,1.6,1.1,False,False,0.0,0.0,0.4964,0.6941,0.0275,0.303,False,0.7216,0.2784
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.1649,-0.010204081632653073,-0.18838681443016653,341643686.0,-0.021624413047205082,-0.5509651864992494,0.0176708486388788,-1.0317925480741752,0.8650769100748682,False,False,0.0001,EXTREME,100.0,0.255107,-0.3536045659272383,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00121065,-2.2286603882246734,2.0,DISCOUNT,24.2,0.0,False,0.5564747351419732,False,61.0,False,0.027289266221952824,2.0,False,0.0,0.45,28.6,20.0,False,False,0.0,0.0,0.4964,0.6941,0.0275,0.303,False,0.7216,0.2784
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-19T16:00:00+00:00,0.5946,-0.007014028056112176,-0.5394133391414814,25906609.62,0.0034901057305223304,0.30278109719365737,0.002354094648810978,-0.9366480907511912,0.5811362341442305,False,False,9.103e-05,NEUTRAL,71.85,0.6197495,-0.040580105349015905,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00156155,-3.082691316753464,1.0,DISCOUNT,20.4,0.0,False,0.33959505131718537,False,28.999999999999996,False,0.06357214934409683,6.0,False,-0.21,0.68,13.6,0.0,False,False,0.0,0.0,0.7505,0.5151,0.2354,0.455,False,0.7505,0.2495
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.5946,-0.022361065439000294,-0.5523207807866728,25713664.58,-0.021127760801952777,-0.6565773400651754,0.008553165635051263,-1.7430731235101964,0.49887173688948766,False,False,0.0001,EXTREME,100.0,1.0042445,-0.4079131127927511,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00156155,-2.4085795260633205,3.0,DISCOUNT,28.6,0.0,False,0.6332161544211845,False,3.0,True,0.06357214934409683,2.0,False,0.0,-1.41,14.2,0.5,False,False,0.0,0.0,0.7505,0.5151,0.2354,0.455,False,0.7505,0.2495
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-19T16:00:00+00:00,0.08875,-0.010039040713887282,-0.6288351353400855,207663116.0,0.00432568080857787,0.1482860388016641,0.0023034877303373946,-0.8840929291335299,0.6288031787810945,False,False,6.264e-05,NEUTRAL,70.0,0.08282060000000001,0.07159329925163527,False,False,False,False,False,False,True,22.4,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00103875,-1.1371061538559613,13.0,DISCOUNT,28.1,0.0,False,0.7929055325416812,False,1.0,True,0.04484507042253538,4.0,False,-0.35,0.31,11.4,0.0,False,False,0.4142544818733762,-0.011639493653128934,0.5797,0.6012,0.0312,0.181,False,0.6324,0.3676
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,0.08875,0.005437861107964181,0.17694515467153774,208606473.3,0.020945471579560948,0.2593038116431288,-0.030092240331310527,-1.0168515212657057,0.9203711775472594,False,False,5.125e-05,NEUTRAL,56.02,0.1172006,-0.24275131697278007,False,False,False,False,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00103875,-1.6278727993830084,6.0,DISCOUNT,20.4,0.0,False,0.11060938452816385,False,47.0,False,0.012845070422535132,1.4103151865134396,False,0.0,0.76,28.7,17.3,False,False,0.4905412039884491,-0.0078002021568438495,0.5797,0.6012,0.0312,0.181,False,0.6324,0.3676
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-19T16:00:00+00:00,1.483,-0.0013468013468013185,-0.11556874295848428,11184585.06,0.003503364249388019,0.12059712226268533,0.015757549670347926,-0.9176302491591903,0.8396714473408134,False,False,-1.631e-05,NEGATIVE,77.41,1.623615,-0.08660612275693436,False,False,False,True,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047148,0.255265675911332,54.5,DISCOUNT,18.4,0.8,False,0.507777991560007,True,2.0,True,0.03101820633850294,2.0,False,-0.32,1.43,3.1,0.0,False,False,0.4370414575476507,-0.03588881820609646,0.5922,0.5469,0.047,0.139,False,0.5939,0.4061
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,1.483,-0.008689839572192493,-0.24608952993687472,10988050.98,0.04939135574203646,1.7902726277421606,0.10997292295843497,-1.129432688036883,0.7599949384353082,True,False,-0.00039423,NEGATIVE,5.42,1.930155,-0.23166792304244999,False,False,False,False,False,True,True,48.6,12.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.0%; basis DISCOUNT,,,,,,-0.00047148,0.1035053858809861,51.0,DISCOUNT,35.7,14.2,False,0.6417620065169078,True,7.000000000000001,True,0.08698583951449756,4.0,False,0.0,-0.08,3.1,0.0,False,False,0.492989542341576,-0.028121118719172798,0.5922,0.5469,0.047,0.139,False,0.5939,0.4061
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-19T16:00:00+00:00,6.477,0.0041860465116279055,0.41703262309777306,4869929.59999999,0.018696637670973626,1.1119852550249354,-0.014288349924195143,-1.0246529782409108,0.8656298776151483,False,False,-2.87e-05,NEGATIVE,30.74,6.552144999999999,-0.011468763282863725,False,False,False,True,False,True,True,44.5,10.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00083784,-1.5983743502428795,5.5,DISCOUNT,27.6,0.0,False,0.3592038407840616,False,7.000000000000001,True,0.03134167052647818,6.0,False,-0.44,0.67,4.8,0.0,False,False,0.0,0.0,0.6109,0.6323,0.1106,0.368,False,0.7429,0.2571
