symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-13T08:00:00+00:00,88.4,-0.008635191207805315,-0.7400419024379294,447128.41,-0.010758616301410062,-0.7999298014728898,-0.014619486357368983,-1.2633762556297297,0.41882402293609794,False,False,1.017e-05,NEUTRAL,41.48,93.44695,-0.05400871831557896,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077736,-1.4778718088859943,4.0,DISCOUNT,21.3,0.0,False,0.8446277233273244,False,40.0,False,0.03144796380090509,4.0,False,-0.37,2.06,11.1,0.0,False,False,0.0,0.0,0.6016,0.5026,0.1094,0.397,False,0.612,0.388
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,88.4,0.0053451609234618225,0.13128164227857583,450392.43,-0.019283210706471876,-0.5321420385764519,-0.0026545026853712628,-1.2748384789677807,0.3944276003256509,False,False,-6.939e-05,NEGATIVE,6.15,97.85315,-0.09660547463214009,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077736,-1.6254990246583294,7.0,DISCOUNT,27.5,0.0,False,0.46498765583819823,False,40.0,False,0.050226244343891446,2.0,False,0.0,0.18,11.1,0.0,False,False,0.0,0.0,0.6016,0.5026,0.1094,0.397,False,0.612,0.388
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-13T08:00:00+00:00,0.1846,-0.0053879310344827624,-0.4506546401450584,311096289.0,0.001783576016716193,0.10443545332267745,-0.043688753562897475,-0.813564850643839,0.4263440495027764,False,False,0.0001,EXTREME,100.0,0.17504849999999997,0.054564877733885186,False,False,False,False,False,False,True,21.7,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00108225,-2.52214093705171,2.5,DISCOUNT,17.8,0.0,False,0.5822717331898055,False,53.0,False,0.08125677139761645,4.0,False,-0.07,2.28,1.7,0.0,False,False,0.0,0.0,0.5395,0.6411,0.0455,0.273,False,0.6866,0.3134
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,0.1846,0.011506849315068512,0.3807186962687906,315717691.0,-0.04454493494425271,-1.0074321951962957,-0.08347725640248593,-1.406380720562643,0.6932661155542246,False,False,5.261e-05,NEUTRAL,52.87,0.2293395,-0.1950797834651249,False,False,False,False,False,False,True,26.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00108225,-1.8462914036680933,3.5,DISCOUNT,17.5,0.0,False,0.3878764493203445,False,64.0,False,0.028169014084507005,1.0,False,0.0,0.26,1.7,0.0,False,False,0.0,0.0,0.5395,0.6411,0.0455,0.273,False,0.6866,0.3134
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-13T08:00:00+00:00,0.5637,-0.003887612652411998,-0.3722246633306787,28732016.66,0.004749033846520367,0.3689099949702107,0.004619604136846478,-1.5172777684897891,0.35524067268882714,False,False,6.552e-05,NEUTRAL,56.67,0.5950575,-0.05269658814484324,False,False,False,False,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9832752364333208,99.0,FLAT,6.8,0.0,False,0.8508143306767687,False,80.0,False,0.03139968068121357,1.9609879921321207,False,-0.2,0.82,22.2,0.0,False,False,0.0,0.0,0.8121,0.5447,0.2122,0.274,False,0.7569,0.2431
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,0.5637,0.0076868072935287746,0.3899692407723074,28589464.02,0.014518389439783341,0.3387375091087895,0.026646323481702483,-1.9237626156159484,0.5647944139431219,False,False,-2.282e-05,NEGATIVE,38.52,0.856079,-0.3415327323763345,False,False,False,False,False,False,True,31.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0661981298802943,99.5,FLAT,0.8,0.0,False,0.7755210075343905,False,18.0,False,0.09153805215540167,2.0,False,0.0,0.1,22.2,0.0,False,False,0.0,0.0,0.8121,0.5447,0.2122,0.274,False,0.7569,0.2431
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-13T08:00:00+00:00,0.0748,-0.007957559681697424,-0.6735889110678102,233393147.0,0.018998533789639005,1.9945364753057804,0.04941872206487807,-0.08119957634526526,1.2328804372477609,True,False,-5.071e-05,NEGATIVE,27.04,0.08378515,-0.1072403641934161,False,False,False,False,False,True,True,51.9,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis FLAT,,,,,,-0.00018748,0.4636918884155332,60.5,FLAT,4.8,0.0,False,0.6043600944933712,False,92.0,False,0.08114973262032077,6.0,False,-0.33,0.31,4.8,0.0,False,False,0.43009467682638863,-0.05066717680215489,0.6158,0.5366,0.0555,0.164,False,0.5921,0.4079
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-13T00:00:00+00:00,0.0748,0.010674233211728223,0.40800555313726816,227291705.4,0.03350756953129874,1.1816001625867127,0.000525967038761177,-0.9931715098739877,0.8040256281992779,False,False,-0.00022338,NEGATIVE,1.8,0.10202875,-0.2668733077686436,False,False,False,False,False,False,True,45.4,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000228,0.4818554230581603,54.5,DISCOUNT,22.3,0.0,False,0.40095556527824366,True,3.0,True,0.09772727272727266,2.0,False,0.0,0.32,4.8,0.0,False,False,0.47731060394967173,-0.038990782900181244,0.6158,0.5366,0.0555,0.164,False,0.5921,0.4079
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-13T08:00:00+00:00,1.456,0.03482587064676612,3.185369484991582,10395439.2,0.0029974578981817324,0.47483863835190737,0.007347826301322469,0.40851404580929496,0.8877970552002135,False,False,0.0001,EXTREME,100.0,1.4103299999999999,0.03238249204086996,True,True,True,True,True,False,True,95.0,30.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00096279,-1.082029274797652,18.5,DISCOUNT,10.1,0.0,False,0.6890115508872394,False,38.0,False,0.0,0.0,False,1.88,2.58,13.5,0.0,False,False,0.5799769242952049,0.007916572945207943,0.6488,0.6192,0.0232,0.12,False,0.6424,0.3576
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-13T00:00:00+00:00,1.456,0.04074338813438172,1.3962782297793261,10376310.74,0.0027013779015827577,-0.006335009453976114,-0.029553302191020148,-1.3442072624276864,0.7015981692328854,False,False,0.0001,EXTREME,100.0,1.79911,-0.19071096264263998,True,True,False,True,True,False,True,50.3,9.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00080368,-0.7217388070636193,24.0,DISCOUNT,8.0,0.0,False,0.27520141734074877,False,50.0,False,0.0940934065934067,2.0,False,0.0,-0.6,13.5,0.0,False,False,0.5618986373704516,-0.018808048467109702,0.6488,0.6192,0.0232,0.12,False,0.6424,0.3576
