symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-11T20:00:00+00:00,101.48,-0.0020650998131576115,-0.22414408017395765,545118.96,0.016847007565873096,0.8832418560793072,0.02403107505924318,-1.1097216946183937,1.1936669246096572,False,False,-3.48e-06,NEGATIVE,37.04,80.34305,0.2630837390415226,False,False,False,False,False,False,True,34.1,31.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00077564,-1.2909404040487344,11.0,DISCOUNT,11.7,0.0,False,0.3403065875027245,False,78.0,False,0.0,0.0,False,-0.46,1.43,34.2,20.0,False,False,0.0,0.0,0.6303,0.6177,-0.0146,0.481,False,0.6031,0.3969
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,101.48,0.060618729096989954,1.3846959672887538,525213.16,0.03881893123717117,0.7076943722205403,0.04864848330734017,-0.1159424744471562,1.1555195718701778,True,False,5.43e-06,NEUTRAL,30.33,109.17550000000001,-0.0704874262082611,True,True,False,True,True,False,True,61.5,14.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 4.9%; basis DISCOUNT; whale accumulation 75,,,,,,-0.00077564,-1.4041745083191413,7.0,DISCOUNT,12.5,0.0,False,0.22119013908736715,False,61.0,False,0.0,0.0,False,0.0,0.48,27.1,15.1,False,False,0.0,0.0,0.6303,0.6177,-0.0146,0.481,False,0.6031,0.3969
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-11T20:00:00+00:00,0.171,-0.002915451895043719,-0.28060529343959156,347944523.0,-0.009567870150359647,-0.6477963359353425,-0.017560980719694252,-1.4537156558520954,0.9146853981328776,False,False,-4.181e-05,NEGATIVE,22.96,0.164012,0.04260663853864366,False,False,False,False,False,False,True,20.0,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0010351,-1.9383502037726552,4.0,DISCOUNT,20.2,0.0,False,0.5851918195115935,False,11.0,True,0.07076023391812858,2.0,False,-0.33,0.58,30.9,10.9,False,False,0.0,0.0,0.5572,0.6966,0.0347,0.348,False,0.7313,0.2687
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.171,0.027027027027026973,0.8509282455532261,349295629.0,-0.006427275677876487,-0.24284517436813627,0.06928584486389489,-0.4330609734805021,1.0308057105383468,True,False,7.696e-05,NEUTRAL,62.7,0.2627125,-0.3490983489556073,False,False,False,False,False,False,True,33.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0010351,-1.8315579587796582,2.5,DISCOUNT,13.8,0.0,False,0.8229608261083944,False,84.0,False,0.0,0.0,False,0.0,-1.41,43.9,20.0,False,False,0.0,0.0,0.5572,0.6966,0.0347,0.348,False,0.7313,0.2687
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-11T20:00:00+00:00,0.6436,-0.0029434546862897593,-0.22683995988110967,26884776.37,0.02423009225507089,1.6018975515977771,0.04598179550904091,-1.3196456019288898,0.6062300030030365,True,False,6.46e-05,NEUTRAL,65.19,0.6315875000000001,0.0190195341104753,False,False,False,False,False,True,True,45.6,17.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; basis FLAT,,,,,,-3.377e-05,0.9072251812478563,75.0,FLAT,18.6,0.0,False,0.47684854124425097,False,10.0,True,0.01211932877563715,6.0,False,-0.33,0.46,15.5,4.8,False,False,0.0,0.0,0.7318,0.6452,0.0953,0.342,False,0.7405,0.2595
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.6436,0.022561169367651734,0.7092584102788778,25199117.3,9.057542158297238e-06,0.005696601151189518,-0.03890543858465678,-1.3204961986044503,0.6154159924451228,False,False,0.0001,EXTREME,100.0,1.047135,-0.38537055871496995,False,False,False,True,False,False,True,31.4,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-3.377e-05,1.267682031064294,89.5,FLAT,12.8,0.0,False,0.368111693629454,True,12.0,True,0.01211932877563715,2.0,False,0.0,-0.85,26.5,12.5,False,False,0.0,0.0,0.7318,0.6452,0.0953,0.342,False,0.7405,0.2595
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-11T20:00:00+00:00,0.09775,-0.00020456172650085147,-0.1635573808353168,217927495.9,-0.014520222626948187,-0.7966101641994042,-0.05297663594900204,-0.8645787705946297,2.961451297407979,False,True,0.0001,EXTREME,100.0,0.08115725,0.20445185119012788,False,False,False,False,False,False,True,20.0,24.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x; basis FLAT,,,,,,0.0,0.8015408304752595,94.0,FLAT,0.0,0.0,False,0.3115605957183051,False,90.0,False,0.0,0.0,False,-0.38,-0.54,30.0,20.0,False,False,0.594766659247064,0.005216753526724676,0.533,0.6488,0.0101,0.162,False,0.6589,0.3411
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,0.09775,0.052546570474857335,1.3343502986362985,237574769.6,0.021213517571105234,0.2851288240996472,0.2803139035365523,1.574564777481676,3.575974146049861,True,True,0.0001,EXTREME,100.0,0.1212291,-0.19367544591191388,True,True,False,True,True,False,True,63.4,21.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 28.0%; volume surge 3-bar 3.6x; basis FLAT,,,,,,0.0,1.0115569438142733,96.5,FLAT,0.0,0.0,False,0.33186519268559905,False,59.0,False,0.0,0.0,False,0.0,-1.07,30.0,20.0,False,False,0.493999823650436,-0.012031613000934943,0.533,0.6488,0.0101,0.162,False,0.6589,0.3411
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-11T20:00:00+00:00,1.603,-0.0018679950186800687,-0.17068267076740531,9746656.98,-0.006095706070985085,-0.6633284303882616,0.0008843869785533087,-1.9196968767172045,0.48499801236844636,False,False,-2.315e-05,NEGATIVE,73.33,1.71251,-0.06394707184191628,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016039,0.9731263841166063,76.5,FLAT,12.6,0.0,False,0.5326488727418298,False,37.0,False,0.016219588271989993,10.0,False,-0.38,0.63,11.0,7.6,False,False,0.38575693061819444,0.008375994851980328,0.6135,0.6295,0.0286,0.126,False,0.6581,0.3419
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,1.603,0.010718789407313967,0.35973391199096255,9834382.69,0.0013990682772955232,-0.0482226934562553,0.04870094996292318,-1.21874232530596,0.6658608282673059,True,False,-7.4e-06,NEGATIVE,67.47,1.949125,-0.17757968319117556,False,False,False,True,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis FLAT,,,,,,-0.00016039,0.9127343336098066,80.5,FLAT,11.2,2.9,False,0.5285572147683666,True,48.0,False,0.016219588271989993,2.0,False,0.0,0.57,3.4,0.0,False,False,0.4918885679096929,-0.028877100076113795,0.6135,0.6295,0.0286,0.126,False,0.6581,0.3419
