symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-14T12:00:00+00:00,125.86,-0.0034837688044339066,-0.3071418500787662,412356.54,0.008619912842532607,0.9200208620782584,0.003468756515690563,-0.17109469437172817,0.9393802294484023,False,False,3.131e-05,NEUTRAL,49.63,117.22900000000001,0.07362512688839784,False,False,False,False,False,False,True,34.7,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075132,-1.5269104303961825,6.0,DISCOUNT,33.1,0.0,False,0.4751524567806026,False,1.0,True,0.017877006197362322,3.78641037195627,False,-0.34,-0.42,22.3,0.0,False,False,0.0,0.0,0.6803,0.5378,0.1056,0.375,False,0.6434,0.3566
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-14T00:00:00+00:00,125.87,0.012956703685820026,0.11125781903525125,410931.12,-0.04063635101673868,-1.123671874212065,-0.06193306777252028,-0.9181285880245987,0.47259124508852723,False,False,5.078e-05,NEUTRAL,53.28,97.1531,0.29558398033619104,False,False,False,False,False,False,True,21.8,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075132,-1.5054850396743875,9.5,DISCOUNT,19.3,0.0,False,0.6818585923135062,False,3.0,True,0.0,0.0,False,0.0,-0.13,22.3,0.0,False,False,0.0,0.0,0.6803,0.5378,0.1056,0.375,False,0.6434,0.3566
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-14T12:00:00+00:00,0.2091,-0.003336510962821615,-0.2432067472188968,255574107.0,-0.0009359551601837435,-0.030951570569843736,0.03000768767457518,-0.1530286483135188,0.9801997853010112,False,False,0.0001,EXTREME,100.0,0.20337600000000003,0.028144913854142084,False,False,False,False,False,False,True,20.0,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00068479,-0.7803872617993167,17.0,DISCOUNT,16.7,0.0,False,0.702800032247388,False,6.0,True,0.002391200382592107,1.0,False,-0.29,0.92,27.2,6.7,False,False,0.0,0.0,0.6102,0.6508,0.0742,0.411,False,0.725,0.275
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-14T00:00:00+00:00,0.2091,0.0290354330708662,0.6792037951815878,248128349.0,-0.024472178359392083,-0.5117131376594698,0.011868873073938024,-1.1084462065833405,0.4608225849272827,False,False,-6.01e-06,NEGATIVE,28.28,0.2160965,-0.032376739095728024,False,False,False,True,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068479,-0.724941384078218,23.5,DISCOUNT,18.7,0.0,False,0.2767501023874808,False,10.0,True,0.011477761836441891,1.8074521142281892,False,0.0,-1.68,17.6,0.0,False,False,0.0,0.0,0.6102,0.6508,0.0742,0.411,False,0.725,0.275
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-14T12:00:00+00:00,0.5895,0.001529051987767538,0.03174456730182138,32962766.39,0.004657838329470865,0.2181549167903931,0.033248466388613895,-0.7996099996786681,0.48957590477985846,False,False,0.0001,EXTREME,100.0,0.5815795,0.013618946334937876,False,False,False,False,False,False,True,24.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9680888853486355,100.0,FLAT,47.9,29.2,False,0.8099815779039964,True,1.0,True,0.03765903307888041,4.0,False,-0.5,0.18,8.6,0.0,False,False,0.0,0.0,0.7411,0.5852,0.1951,0.404,False,0.7803,0.2197
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-14T00:00:00+00:00,0.5894,0.003404834865509132,0.12988364025960397,31902071.44,-0.014920482059473827,-0.6110441758120421,0.03792991364508835,-1.0610890996977647,0.8159098487911399,False,False,-2.599e-05,NEGATIVE,34.02,0.7751244999999999,-0.23960602458056723,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT; whale accumulation 100,,,,,,0.0,0.9394656652645081,99.5,FLAT,5.6,0.0,False,0.3563761255862392,False,69.0,False,0.04394299287410908,2.0,False,0.0,0.38,37.1,20.0,False,False,0.0,0.0,0.7411,0.5852,0.1951,0.404,False,0.7803,0.2197
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-14T12:00:00+00:00,0.13514,0.002001927782309121,-0.0772437869878581,295943678.0,0.013960856655408582,0.2477551354082216,0.0289428600195778,-0.6826438187229363,0.4466388345910981,False,False,3.181e-05,NEUTRAL,40.0,0.11057215,0.22218840820224628,False,False,False,False,False,False,True,24.0,28.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9161633487512829,95.5,FLAT,2.0,0.0,False,0.5103204426728372,False,20.0,False,0.0,0.0,False,-0.46,0.11,14.8,0.0,False,False,0.49481818481363216,-0.01775035357253427,0.6939,0.5548,0.0481,0.193,False,0.6029,0.3971
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-14T00:00:00+00:00,0.13514,0.016548819016097616,0.1538488303924934,287619157.0,-0.06034382086389933,-0.7677844024996785,-0.09013950879414889,-0.2916502276836957,1.369023176200173,False,False,1.24e-05,NEUTRAL,41.32,0.10089685,0.3393877013999944,False,False,False,False,False,False,True,22.5,30.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0285871557343307,95.5,FLAT,0.0,0.0,False,0.36784392473999283,False,92.0,False,0.0,0.0,False,0.0,1.87,34.8,20.0,False,False,0.49836099468618084,-0.018256596547972383,0.6939,0.5548,0.0481,0.193,False,0.6029,0.3971
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-14T12:00:00+00:00,1.543,-0.018447837150127322,-1.2863277974725165,10916242.86,-0.004196108934150566,-0.3783508407884917,0.0032086209912156605,0.15167757184612912,1.0943231953545602,False,False,6.91e-06,NEUTRAL,60.0,1.54598,-0.0019275799169459207,False,False,False,False,False,False,True,20.9,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00143898,-2.520734912658414,2.5,DISCOUNT,21.8,0.0,False,0.6614099200168745,False,61.0,False,0.04277381723914453,1.6755074336995837,False,-0.42,-2.04,7.6,0.0,False,False,0.4653206904711263,-0.04168225881928691,0.6843,0.5291,0.0508,0.118,False,0.5799,0.4201
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-14T00:00:00+00:00,1.543,-0.023417721518987467,-0.6841792117238071,10881328.8,-0.010082973227666492,-0.3893799979230621,-0.024456776887039844,-0.5141793517974416,1.006960801296187,False,False,-0.00010482,NEGATIVE,31.14,1.7136000000000002,-0.09955648926237182,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; squeeze setup 59,,,,,,-0.00145594,-2.306357499703714,2.5,DISCOUNT,54.9,30.2,False,0.8023920528522667,True,79.0,False,0.02333117303953336,2.0,False,0.0,-0.5,27.6,20.0,False,False,0.46530295709196945,-0.022810339277854922,0.6843,0.5291,0.0508,0.118,False,0.5799,0.4201
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-14T12:00:00+00:00,7.463,0.0009388412017166115,0.061245758746786914,6464096.2,0.006255973388412439,0.47402782261644494,-0.00037610598564918885,0.12524648582381948,1.1070865788060225,False,False,8.02e-06,NEUTRAL,27.41,7.22829,0.032471027034056466,False,False,False,False,False,False,True,29.3,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045324,-0.12086122558383139,47.5,DISCOUNT,17.7,0.0,False,0.4156968569652161,False,4.0,True,0.05038188396087362,3.972997864728567,False,-0.33,0.58,23.3,0.0,False,False,0.0,0.0,0.7028,0.6253,0.1044,0.696,False,0.7297,0.2703
