symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,94.18,-0.005805974875963238,-0.45569586260377487,463313.3,0.008926511231841072,0.5976376937909713,-0.057227458600542014,-0.46456810067587917,1.2319670475987372,False,False,4.959e-05,NEUTRAL,65.93,87.796,0.07271401886190709,False,False,False,False,False,False,True,29.6,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000721,-1.3106011233845558,13.0,DISCOUNT,15.6,0.0,False,0.5827771997621869,False,45.0,False,0.07517519643236348,6.0,False,-0.32,-0.68,11.9,0.6,False,False,0.0,0.0,0.6276,0.5109,0.1111,0.463,False,0.622,0.378
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,94.18,0.048775055679287416,1.1129015245660516,491436.99,0.050616828562928484,0.9647734808746186,0.0546590984154649,-0.6132063299140023,0.5999696947336645,True,False,7.359e-05,NEUTRAL,67.62,106.20535,-0.11322734683328095,False,False,False,True,True,False,True,53.2,14.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.000721,-1.163229915020763,11.0,DISCOUNT,15.3,0.0,False,0.3185827925971053,False,15.0,True,0.034189849224888436,2.0,False,0.0,0.04,11.1,0.0,False,False,0.0,0.0,0.6276,0.5109,0.1111,0.463,False,0.622,0.378
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,0.1748,0.001145475372279492,0.17931703533777998,350594322.0,-0.001215081699379783,-0.13863996217733482,0.010644338517695973,-0.8083964040904259,1.161584479374725,False,False,0.0001,EXTREME,100.0,0.16212900000000002,0.0781538157886621,False,False,False,False,False,False,True,22.9,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050554,-0.1354462500953195,62.5,DISCOUNT,3.0,0.0,False,0.19685491414020678,False,57.99999999999999,False,0.0,0.0,False,9.32,0.11,12.9,0.0,False,False,0.0,0.0,0.4895,0.672,0.043,0.347,False,0.715,0.285
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.1748,0.03005303476723653,0.9450469938303303,346901782.0,0.039568846714449046,0.6742814192379627,-0.0065666409558040595,-0.4110076392987327,0.9449829131907156,False,False,3.345e-05,NEUTRAL,47.54,0.253081,-0.3093120384382865,True,False,False,True,False,False,True,45.9,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 88,,,,,,-0.00050554,-0.0011901315759310473,47.5,DISCOUNT,3.4,0.0,False,0.394698446900016,False,52.0,False,0.08581235697940492,2.0,False,0.0,1.59,38.1,17.7,False,False,0.0,0.0,0.4895,0.672,0.043,0.347,False,0.715,0.285
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,0.6121,-0.0026071370376405945,-0.18408216926876464,26153457.42,-0.0008964949125860322,-0.07930358155830028,0.02930958329890143,-0.9317807376229827,0.8168513275592483,False,False,0.0001,EXTREME,100.0,0.616177,-0.006616605293608857,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078687,-1.1537500472184161,17.0,DISCOUNT,20.7,0.0,False,0.5121291175592042,False,35.0,False,0.03316451560202571,6.0,False,-0.23,1.0,30.4,0.7,False,False,0.0,0.0,0.7421,0.4939,0.24,0.445,False,0.7339,0.2661
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.6121,0.011568335812262465,0.405491727260215,25408737.9,-0.010112134737778056,-0.2888367498277424,-0.03273576249747878,-1.5294048192755823,0.508378353475165,False,False,0.0001,EXTREME,100.0,0.9915035,-0.3826547258784261,False,False,False,True,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078687,-0.594077511043441,30.0,DISCOUNT,20.4,0.0,False,0.5716445457814363,False,1.0,True,0.03316451560202571,2.0,False,0.0,0.07,29.4,0.0,False,False,0.0,0.0,0.7421,0.4939,0.24,0.445,False,0.7339,0.2661
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-21T12:00:00+00:00,0.08968,-0.006095533636263029,-0.38949204488875966,207385948.8,0.0061849859846159205,0.2730066004551229,0.02162907505300704,-0.7945139049215876,0.6015798685751426,False,False,1.41e-05,NEUTRAL,51.48,0.08300685,0.08039276276596463,False,False,False,False,False,False,True,24.4,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071277,-0.5258200991664564,27.5,DISCOUNT,13.9,0.0,False,0.8389319042012008,False,28.000000000000004,False,0.03400981266726144,6.0,False,-0.38,-0.04,12.6,0.6,False,False,0.45984961401164376,-0.01807790444351799,0.5989,0.5969,0.0416,0.166,False,0.6385,0.3615
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,0.08968,-0.007415605976757056,-0.15149143600119958,202995347.2,-0.019950644181846888,-0.5476054800941593,-0.006516062531216393,-1.0796675608143609,0.720880769819658,False,False,0.0001,EXTREME,100.0,0.11605159999999999,-0.22724029655773803,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043682,-0.0562942748729343,44.5,DISCOUNT,7.3,0.0,False,0.12439848588510301,False,41.0,False,0.0023416592328278085,1.0,False,0.0,-0.21,24.4,12.5,False,False,0.4972801720703835,-0.007739066838489509,0.5989,0.5969,0.0416,0.166,False,0.6385,0.3615
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-21T12:00:00+00:00,1.496,-0.0033311125916055673,-0.3582481884879815,11200615.56,0.0028807590249761983,0.061429822900594386,0.012495364698414502,-1.5741494707150256,0.8439939784713053,False,False,7.226e-05,NEUTRAL,94.07,1.5981,-0.06388836743633064,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00021195,0.8250108935254996,73.0,DISCOUNT,20.3,4.6,False,0.5725146060915823,True,3.0,True,0.022058823529411686,2.0,False,-0.36,-0.23,24.4,12.6,False,False,0.5193228323042267,-0.0016576903272565622,0.5918,0.5621,0.0396,0.143,False,0.6017,0.3983
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,1.495,0.0006693440428380271,0.06634197666648241,11062387.0,-0.013652238337760414,-0.9968961983357932,0.05649066543310477,-1.2271581530115898,0.7253068372266771,True,False,-4.551e-05,NEGATIVE,53.01,1.923905,-0.22293460435936274,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00021195,0.7878535043073968,74.5,DISCOUNT,22.2,13.0,False,0.6300007908636652,True,9.0,True,0.07826086956521738,4.0,False,0.0,0.29,11.8,0.0,False,False,0.4946056695871304,-0.021275567252576292,0.5918,0.5621,0.0396,0.143,False,0.6017,0.3983
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,6.605,-0.004371419957793221,-0.3492032972319771,4747036.8,0.009871626037500913,0.634168278440985,0.01789574212387235,-0.906610125679101,0.6892951204619363,False,False,6.982e-05,NEUTRAL,75.56,6.53956,0.010006789447608133,False,False,False,False,False,False,True,30.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077376,-1.3127559191221472,9.5,DISCOUNT,23.1,0.0,False,0.5898944482235164,False,23.0,False,0.011355034065102076,8.0,False,-0.48,0.14,17.3,0.0,False,False,0.0,0.0,0.6033,0.6348,0.1002,0.373,False,0.735,0.265
