symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,70.23,-0.010984368398817113,-0.6955091022977232,476891.58,0.008134088217623958,0.6409876712795514,-0.05021019325088427,2.4265917162497077,2.696512218789765,False,True,-2.57e-06,NEGATIVE,32.59,88.9641,-0.2105804476187586,False,False,False,False,False,False,True,44.8,14.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.7137,0.2863
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,70.24,-0.05489773950484389,-1.3656602739274821,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,-0.1634676070722964,1.220508922018162,False,False,5.427e-05,NEUTRAL,55.74,127.97425,-0.4511395847211451,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7137,0.2863
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.1895,-0.02670775552131488,-2.104430859488051,306418972.0,0.0019256184300522339,-0.008271396637932209,0.03821980749716558,3.4794055764772835,4.728531764548704,False,True,-3.515e-05,NEGATIVE,22.59,0.2499285,-0.24178314998089456,False,False,False,False,False,False,True,40.9,13.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.7x,,,,,,0.7533,0.2467
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1896,-0.05294705294705293,-1.5850238530044485,314362575.0,0.11463097069539119,1.7841402710203238,0.07362581077491881,2.562557105331505,1.9939412608552805,True,False,-8.832e-05,NEGATIVE,10.66,0.3090005,-0.3864087598563757,False,False,False,False,False,True,True,63.9,22.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7533,0.2467
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.743,-0.02672255698192294,-1.4134437838167044,19445244.28,0.009146195623878306,0.5296315101323205,0.02506809839309021,2.0165875935574022,3.749981888954085,False,True,-0.00024744,NEGATIVE,0.37,0.9809165,-0.24254510959903308,False,False,False,False,False,False,True,40.6,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.7x,,,,,,0.7785,0.2215
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.743,-0.0833950160375031,-1.896974575004547,19195723.98,0.05493247464566675,1.7580736218526472,0.15090650005352368,0.794943561747443,1.501684642961286,True,False,2.771e-05,NEUTRAL,71.31,1.2944405,-0.4260068346131012,False,False,False,False,False,True,True,52.9,19.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7785,0.2215
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.0875,-0.01905829596412567,-0.9603396534203609,207991726.8,-0.0033938888025514258,-0.14964525582549304,-0.021479163240305965,0.9919337346314716,2.251452357628952,False,False,-9.505e-05,NEGATIVE,10.0,0.11698499999999999,-0.25204085993930847,False,False,False,False,False,False,True,26.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6172,0.3828
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0875,-0.05711206896551724,-1.6021383041603967,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,-0.1732597864678045,1.4679055280056634,False,False,-6.938e-05,NEGATIVE,10.45,0.144561,-0.39471918428898534,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6172,0.3828
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,1.753,-0.016825574873808202,-0.9878460589289799,8923310.11,-0.015075146718653065,-1.2000706372450758,-0.05304983630392146,0.09918492530819174,1.6660805269263002,False,False,-9.483e-05,NEGATIVE,19.26,1.998595,-0.1228838258876861,False,False,False,False,False,False,True,20.6,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5111,0.4889
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.753,-0.053455723542116695,-2.0991614458413346,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,-0.18960672990342545,1.1697328710076969,False,False,-5.202e-05,NEGATIVE,37.31,2.05639,-0.14753524380103,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5111,0.4889
