symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-29T12:00:00+00:00,89.91,-0.02642122360584731,-1.3742890608390825,525827.62,0.0028608832669265727,0.13366181065772587,0.02480110586952944,0.54945456903634,2.03982208933798,False,False,-5.829e-05,NEGATIVE,18.52,74.58965,0.2053951184916405,False,False,False,False,False,False,True,25.4,23.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00032681,0.7541584509898359,77.0,DISCOUNT,7.8,0.0,False,0.3554777279725493,False,56.00000000000001,False,0.052274496718941244,2.0,False,-0.23,-0.41,32.7,19.9,False,False,0.0,0.0,0.5993,0.6135,-0.0091,0.351,False,0.6044,0.3956
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,89.91,-0.018771144821564945,-0.4148532214735902,513102.12,-0.020851483572757235,-0.49375406059244537,0.04527816232261439,0.08121049624004811,2.1103240931498664,True,False,4.31e-05,NEUTRAL,51.23,114.4501,-0.2144174622826892,False,False,False,False,False,False,True,20.5,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00032681,0.7057903316755868,81.0,DISCOUNT,6.9,0.0,False,0.6722697030472737,False,95.0,False,0.0024468913357802435,1.0,False,0.0,0.29,21.7,12.2,False,False,0.0,0.0,0.5993,0.6135,-0.0091,0.351,False,0.6044,0.3956
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-29T12:00:00+00:00,0.1441,-0.004834254143646466,-0.1868822325159608,321193124.0,0.020175141713285383,0.7536179628756782,0.03868519327054831,0.00391414428323855,0.9234031068729754,False,False,1.051e-05,NEUTRAL,46.67,0.17762700000000003,-0.1887494581341802,False,False,False,False,False,True,True,32.1,9.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.4584616975661062,100.0,FLAT,11.0,0.0,False,0.6375083359982062,False,14.000000000000002,True,0.0166551006245661,2.0,False,-0.34,0.13,5.5,2.9,False,False,0.0,0.0,0.5294,0.6649,0.0685,0.37,False,0.7334,0.2666
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.1441,0.0027835768963118124,0.2577651483529425,309230483.0,0.00804734645894567,0.04529729591940229,-0.03968495492299462,-0.655010969494915,0.7339849972247978,False,False,-3.956e-05,NEGATIVE,21.31,0.275234,-0.47644549728594576,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.7330821708132276,100.0,FLAT,2.0,0.0,False,0.9216745625068046,False,82.0,False,0.0,0.0,False,0.0,0.23,1.3,0.0,False,False,0.0,0.0,0.5294,0.6649,0.0685,0.37,False,0.7334,0.2666
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-29T12:00:00+00:00,0.575,-0.006221914967162179,-0.28190046315070777,26171329.09,0.012905541199392578,0.7983128097879619,0.020289241840687477,1.53053730854341,1.3159401763169536,False,False,0.0001,EXTREME,100.0,0.7107399999999999,-0.19098404479837916,False,False,False,False,False,False,True,42.0,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00136885,-2.017900083518204,2.5,DISCOUNT,34.9,7.2,False,0.6240566924423846,True,10.0,True,0.026608695652174053,2.0,False,-0.3,-0.37,19.7,0.0,False,False,0.0,0.0,0.6971,0.4709,0.2807,0.264,False,0.7516,0.2484
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.575,0.0017421602787457413,0.16102642338676007,25650891.94,0.04059131490538204,1.2034179429276624,0.04900075844452512,-0.45023737836162697,0.863195201514613,True,False,0.0001,EXTREME,100.0,1.105431,-0.47984089463747626,False,False,False,False,False,False,True,41.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00136885,-1.8282909595017793,5.0,DISCOUNT,13.7,0.0,False,0.36730821820427584,True,24.0,False,0.0,0.0,False,0.0,1.5,19.7,0.0,False,False,0.0,0.0,0.6971,0.4709,0.2807,0.264,False,0.7516,0.2484
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-29T12:00:00+00:00,0.0749,-0.012654890587925127,-0.7106346440648901,188453557.8,-0.005260493863971205,-0.43545162267668974,-0.01843820965851095,0.543771795261452,1.3768727868758222,False,False,-4.023e-05,NEGATIVE,37.41,0.0861364,-0.13044891590547092,False,False,False,False,False,False,True,23.3,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058555,-0.2928264066236598,39.0,DISCOUNT,6.6,0.0,False,0.2388035679067919,False,20.0,False,0.012817089452603403,1.0,False,-0.16,0.66,5.3,0.0,False,False,0.501683921225601,-0.019059739393052406,0.571,0.5178,0.0521,0.172,False,0.5699,0.4301
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,0.07491,0.014216084484159452,0.4516117065519122,191993575.6,-0.015200558196025504,-0.3274047346312579,-0.01651536188328373,-0.5368571505707689,0.63320101268266,False,False,0.0001,EXTREME,100.0,0.1279472,-0.4145241161979316,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057215,-0.4770117867252127,34.0,DISCOUNT,5.6,0.0,False,0.6764372421494544,False,35.0,False,0.0,0.0,False,0.0,1.4,5.3,0.0,False,False,0.500122746050905,-0.02074412141476264,0.571,0.5178,0.0521,0.172,False,0.5699,0.4301
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-29T12:00:00+00:00,1.537,-0.014743589743589802,-1.1477634990069294,8733497.6,0.010532259897194196,1.089066757138076,0.009365047159198392,1.752995712146474,1.2215186023988351,False,False,-0.00015273,NEGATIVE,21.48,1.8271499999999998,-0.15879922283337433,False,False,False,False,False,False,True,47.9,14.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00123314,-1.7011602523126688,6.0,DISCOUNT,20.2,0.0,False,0.5925375210245007,False,22.0,False,0.050748210800260374,4.0,False,-0.38,-0.5,5.8,0.0,False,False,0.4224878135996512,-0.04364013093614855,0.6237,0.5296,0.0386,0.164,False,0.5682,0.4318
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,1.537,-0.021642266072565253,-0.6792863318048732,8652466.84,-0.001100892051550284,-0.09162346153796563,-0.02421388274324221,-1.0589290570343612,0.5828763710122526,False,False,-8.992e-05,NEGATIVE,31.82,1.975155,-0.22183322321539323,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00073024,-0.6575521292272484,29.5,DISCOUNT,15.5,0.0,False,0.7509609069727209,False,99.0,False,0.0,0.0,False,0.0,1.54,5.8,0.0,False,False,0.464089065532984,-0.01978569019032957,0.6237,0.5296,0.0386,0.164,False,0.5682,0.4318
