symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,62.97,-0.0004761904761905189,0.16605721981024843,498834.55,0.004413697804207306,0.34287181254037846,-0.016936471456279745,-0.7718072608680058,0.8376978445056958,False,False,1.799e-05,NEUTRAL,40.37,86.10805,-0.2687094876727554,False,False,False,True,False,False,True,28.1,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7069,0.2931
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,62.99,0.03414874404859636,1.009355884992591,508753.66,0.06295404787121961,1.0962775754119825,0.013609868422730376,-0.6031832951938071,2.1452817588967292,False,False,4.899e-05,NEUTRAL,52.87,126.30145,-0.5012725507110172,False,False,False,True,False,False,True,53.7,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7069,0.2931
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.1635,0.0086366440468848,0.716769286459577,326432325.0,-0.010962572979128837,-0.4511341140341568,-0.0929850676057935,-0.841750312626739,1.3940119181041866,False,False,9.547e-05,NEUTRAL,75.19,0.241189,-0.3221083880276463,False,False,False,True,False,False,True,31.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7452,0.2548
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.1635,0.040738383195417116,1.4362663879092301,361345786.0,-0.024347533950705436,-0.5846734118583224,0.14945548464221603,0.37595942440832397,3.239162016301972,True,True,-8.096e-05,NEGATIVE,12.7,0.3043115,-0.4627215862693326,False,False,False,False,False,False,True,45.2,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.9%; volume surge 3-bar 3.2x,,,,,,0.7452,0.2548
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.6706,-0.00074504544777243,0.14493797229499902,21529549.62,0.0488889483255488,2.9114806251500682,0.04993220363525275,-0.9999815196549404,1.0109784582207335,True,False,-0.00015871,NEGATIVE,4.07,0.95064,-0.2945804931414626,False,False,False,False,False,True,True,68.9,21.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%,,,,,,0.7649,0.2351
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.6706,0.02303585049580481,0.6411058780718293,20984988.96,0.07106492079920201,2.1961138292861135,0.09321164348186262,-0.477666969989669,1.8546252360582722,True,False,2.574e-05,NEUTRAL,70.9,1.261727,-0.46850626165565135,False,False,False,False,False,True,True,65.4,23.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.3%,,,,,,0.7649,0.2351
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.0819,0.0012224938875307068,0.2389537122966104,191788550.5,-0.004809518126631662,-0.16721577992238554,-0.002526951860185145,-1.3894937606390831,0.7199903330578956,False,False,0.0001,EXTREME,100.0,0.11337100000000001,-0.2775930352559297,False,False,False,False,False,False,True,5.8,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6322,0.3678
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.0819,0.026315789473684292,0.7687574212232865,193366045.7,0.03227185639459007,1.613637857804657,-0.07258899865585533,-0.4258344110631938,1.6051022797879315,False,False,-1.966e-05,NEGATIVE,27.27,0.1423115,-0.42450188494956487,False,False,False,False,False,True,True,58.1,16.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6322,0.3678
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,1.684,-0.0023696682464454666,-0.033922805644129875,9124661.12,-0.0024293371280604825,-0.21654912932149056,0.013481053718054525,-1.8493935395584407,0.4358807237500204,False,False,-0.0002002,NEGATIVE,4.81,1.9791800000000002,-0.14914257419739496,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5288,0.4712
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,1.684,0.03503380454824834,1.4169549599212834,9017168.97,0.02745354447932602,0.8638205509880463,-0.04185919716913311,-1.0127136746258467,1.2102865011468071,False,False,-0.00031934,NEGATIVE,1.52,2.040535,-0.17472623601163428,False,False,False,False,False,False,True,56.5,16.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5288,0.4712
