symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-21T16:00:00+00:00,111.65,0.010956175298804771,0.7656703943531207,455331.81,-0.004715217505681046,-0.3084714448773775,0.02243636322809528,-0.24502679189815882,5.031760398580575,False,True,0.0001,EXTREME,100.0,92.53215,0.20660764934133713,False,False,False,True,False,False,True,32.3,30.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.0x; basis FLAT,,,,,,0.0,2.4804678173916828,100.0,FLAT,0.0,0.0,False,0.17264604770094769,False,100.0,False,0.0,0.0,False,-0.37,-0.2,17.8,0.0,False,False,0.0,0.0,0.5956,0.6165,-0.0045,0.542,False,0.612,0.388
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-21T00:00:00+00:00,111.7,0.1265758951084215,3.213965204831364,441793.74,0.06791527342801329,1.9901034661733685,-0.03104188379707129,0.7385364350671637,1.201017080880183,False,False,0.0001,EXTREME,100.0,95.85974999999999,0.1652440153453354,True,True,False,True,True,True,True,100.0,59.9,True,True,2026-08-21T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,2.746615830727879,100.0,FLAT,2.0,0.0,False,0.3952551476744583,False,59.0,False,0.0,0.0,False,0.0,1.03,17.8,0.0,False,False,0.0,0.0,0.5956,0.6165,-0.0045,0.542,False,0.612,0.388
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-21T16:00:00+00:00,0.2181,-0.005925250683682881,-0.46586282861774125,283454657.0,0.005024796775588758,0.42674444667126177,-0.03801127477739519,0.042617467112335175,3.14010828749867,False,True,0.0001,EXTREME,100.0,0.1798345,0.2127817521109685,False,False,False,False,False,False,True,27.1,28.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.1x; basis FLAT,,,,,,0.0,1.1879398633151743,100.0,FLAT,2.0,0.0,False,0.42594800127636606,False,100.0,False,0.0,0.0,False,-0.3,0.09,16.9,0.0,False,False,0.0,0.0,0.5938,0.6792,0.0325,0.353,False,0.7117,0.2883
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-21T00:00:00+00:00,0.2181,0.0970824949698188,2.6922419135664155,283166202.0,-0.04131767031848721,-0.915751962859862,-0.07095170123912597,1.4818654449603057,1.7634055374637825,False,False,0.0001,EXTREME,100.0,0.22372850000000002,-0.025157724652871805,True,True,False,True,True,False,True,80.0,28.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,1.4897795318108817,100.0,FLAT,0.0,0.0,False,0.4575262456929086,False,41.0,False,0.0,0.0,False,0.0,0.49,16.9,0.0,False,False,0.0,0.0,0.5938,0.6792,0.0325,0.353,False,0.7117,0.2883
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-21T16:00:00+00:00,0.6332,-0.012168486739469575,-1.2072097261430914,31051578.49,-0.013315213900125134,-1.142450724670218,-0.005020924759358225,0.02032629265136707,4.181979857662702,False,True,0.0001,EXTREME,100.0,0.5786760000000001,0.09422198259475056,False,False,False,False,False,False,True,20.1,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.2x; basis FLAT,,,,,,-2.616e-05,1.0414418382966038,68.5,FLAT,0.0,0.0,False,0.2456201445632713,False,100.0,False,0.0,0.0,False,-0.18,0.09,21.4,0.0,False,False,0.0,0.0,0.7352,0.6211,0.1279,0.392,False,0.749,0.251
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-21T00:00:00+00:00,0.6332,0.10006949270326615,3.4392347772603284,31037660.44,-0.033497161394512864,-1.2123456192125346,-0.10564507759764141,2.388399659914984,1.745808520557155,False,False,0.0001,EXTREME,100.0,0.820793,-0.2285509257510725,True,True,False,True,True,False,True,97.4,37.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,-2.616e-05,0.9887193088460453,82.0,FLAT,13.7,0.0,False,0.7252578395710313,False,56.00000000000001,False,0.021951989892609047,4.0,False,0.0,0.54,36.9,10.8,False,False,0.0,0.0,0.7352,0.6211,0.1279,0.392,False,0.749,0.251
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-21T16:00:00+00:00,0.09735,-0.003276338691512226,-0.35061554063337785,225162545.9,0.00871477058417991,0.836425858573174,-0.00332322919785355,-0.3400304561929453,2.5657533555098637,False,True,7.772e-05,NEUTRAL,70.74,0.08084415000000002,0.20416876174713927,False,False,False,False,False,False,True,33.4,30.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x; basis FLAT,,,,,,0.0,0.9371323072745589,93.5,FLAT,0.0,0.0,False,0.2777362633110763,False,100.0,False,0.0,0.0,False,-0.32,-0.26,3.2,0.0,False,False,0.47232683422304045,0.011624072023622081,0.6058,0.6611,0.0147,0.201,False,0.6758,0.3242
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-21T00:00:00+00:00,0.09735,0.07119278169014098,1.9779770482660788,229835463.3,-0.008798699838741153,-0.45333733156235795,-0.048081460312353164,0.3193834767600753,1.8016311935485485,False,False,0.0001,EXTREME,100.0,0.09908105,-0.017471050215959516,True,True,False,True,True,False,True,61.6,19.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,1.0499639449094647,96.0,FLAT,5.9,0.0,False,0.37636063185353164,False,66.0,False,0.040883410374935814,2.0,False,0.0,0.1,4.3,1.1,False,False,0.5005391933199034,-0.02247912613295242,0.6058,0.6611,0.0147,0.201,False,0.6758,0.3242
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-21T16:00:00+00:00,1.565,-0.008866371120962668,-0.8752112346848652,10321722.03,0.016642215428041673,1.8781599512660503,-0.015369583710763801,-0.8011988214011455,2.230953094043957,False,False,0.0001,EXTREME,100.0,1.3946049999999999,0.12218154961440697,False,False,False,False,False,True,True,50.1,29.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-3.643e-05,1.1072475574467822,85.0,FLAT,6.3,0.0,False,0.7341105676654406,False,99.0,False,0.004472843450479269,1.3273957184836123,False,-0.47,0.66,14.6,0.0,False,False,0.47394555414088385,-0.020968090419352464,0.6882,0.5968,0.031,0.151,False,0.6278,0.3722
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-21T00:00:00+00:00,1.565,0.03573792190602254,1.2070358642367451,10479420.79,-0.008958004526970709,-0.27375604755917743,-0.047156819571328445,0.8312873350842126,1.4339757021294832,False,False,-2.741e-05,NEGATIVE,61.45,1.7745399999999998,-0.11808130557778351,False,False,False,True,False,False,True,44.3,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-3.643e-05,1.2419081487253354,90.0,FLAT,12.3,0.0,False,0.28302720152232164,False,42.0,False,0.017891373801916854,4.0,False,0.0,-0.29,14.6,0.0,False,False,0.4772803676124328,-0.012207738129377265,0.6882,0.5968,0.031,0.151,False,0.6278,0.3722
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-21T16:00:00+00:00,7.672,0.00722069056058805,0.4640829645192823,6510041.0,0.014247580419355588,0.6310406537692788,0.0439998251992868,-0.6743650288638426,2.723433592570108,True,True,0.0001,EXTREME,100.0,6.521474999999999,0.176420978382958,False,False,False,True,False,False,True,37.5,29.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%; volume surge 3-bar 2.7x; basis FLAT; whale accumulation 100,,,,,,0.0,1.8383052864556992,100.0,FLAT,0.0,0.0,False,0.12678464064612388,False,100.0,False,0.0,0.0,False,-0.37,0.56,38.3,20.0,False,False,0.0,0.0,0.6683,0.7287,0.0188,0.631,False,0.7475,0.2525
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-21T00:00:00+00:00,7.671,0.05240773768692564,1.7459870918416625,6030814.9,0.2260291642481469,5.129735060594073,0.21060772626698943,0.44042086581154327,1.6694331994869034,True,False,0.0001,EXTREME,100.0,8.192905,-0.06370206904632725,True,True,False,True,True,True,True,100.0,53.9,True,True,2026-08-21T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 21.1%; basis FLAT; whale accumulation 100,,,,,,0.0,2.3110217238465554,100.0,FLAT,2.0,0.0,False,0.3545921645550537,False,81.0,False,0.0,0.0,False,0.0,-0.58,38.3,20.0,False,False,0.0,0.0,0.6683,0.7287,0.0188,0.631,False,0.7475,0.2525
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-21T16:00:00+00:00,294.49,0.026204829773146976,1.1790962179534452,618759.0,0.0181210571521655,1.731960681145576,0.10194366678776734,2.276845285281053,31.36368751987865,True,True,0.0001,EXTREME,100.0,213.40935000000002,0.3799301670709365,True,True,False,False,False,True,False,58.2,54.5,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; breakout 20; OI surge 3-bar 10.2%; volume surge 3-bar 31.4x; basis DISCOUNT,,,,,,-0.00296223,-5.679676736585938,0.5,DISCOUNT,17.0,0.0,False,0.12781639317411733,False,100.0,False,0.0,0.0,False,1.05,0.0,23.5,20.0,False,False,0.7575564608285283,-0.04286629852255664,0.0,0.6653,0.1533,0.336,False,0.8186,0.1746
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-21T00:00:00+00:00,294.49,0.3205829596412557,9.385699890344187,618759.0,0.09376452807509073,7.863141783474519,0.1588462460482747,2.2983461462952484,2.372731774740748,True,False,0.0001,EXTREME,100.0,357.0126,-0.1751271523750142,True,True,False,True,True,True,True,100.0,93.2,True,True,2026-08-21T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 15.9%; basis DISCOUNT,,,,,,-0.00296223,-6.073711846121828,0.5,DISCOUNT,17.0,0.0,False,0.10779708783466416,False,64.0,False,0.0,0.0,False,0.0,0.0,23.5,20.0,False,False,0.47662618943251567,-0.044689497283134046,0.0,0.6653,0.1533,0.336,False,0.8186,0.1746
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-21T16:00:00+00:00,678.6,-0.000589101620029453,-0.33100551262557804,151216.71,-0.000676517462239512,-0.03197941331870724,0.011159979928820007,-0.2617792484617106,2.636305287582635,False,True,0.0001,EXTREME,100.0,592.938,0.1444704168058044,False,False,False,False,False,False,True,20.0,18.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x; basis FLAT,,,,,,0.0,2.1347517870844612,99.5,FLAT,0.0,0.0,False,0.0,False,100.0,False,0.0,0.0,False,-0.08,0.12,32.5,0.0,False,False,0.0,0.0,0.6259,0.7208,-0.0137,3.396,True,0.7071,0.2929
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-21T00:00:00+00:00,678.4,0.0365164247517189,1.6895653961917803,148074.35999999,-0.01617172842388659,-0.39596195548989327,-0.05755756179435456,0.502169632616344,1.596613116925558,False,False,0.0001,EXTREME,100.0,615.438,0.10230437509546042,True,True,False,True,True,False,True,58.0,28.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,2.263594945055579,99.5,FLAT,0.0,0.0,False,0.48389395309871525,False,79.0,False,0.0,0.0,False,0.0,0.32,32.5,0.0,False,False,0.0,0.0,0.6259,0.7208,-0.0137,3.396,True,0.7071,0.2929
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-21T16:00:00+00:00,77530.6,0.003961167864685811,0.24137286354515142,49477.661,0.0054376467712689,0.3987811320857923,-0.06834529983121906,-0.4783279153475279,3.3261817698530924,False,True,0.0001,EXTREME,100.0,64811.123499999994,0.19625452874613436,False,False,False,True,False,False,True,30.2,28.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.3x; basis FLAT,,,,,,-5.099e-05,3.3065799952589847,99.0,FLAT,0.0,0.0,False,0.4078103999639881,False,100.0,False,0.0,0.0,False,-0.25,0.25,26.0,0.0,False,False,0.0,0.0,0.6631,0.507,0.0346,0.251,False,0.5416,0.4584
