symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-20T16:00:00+00:00,96.64,-0.004224626481195259,-0.47981930074376605,425966.77,0.01865377081118358,1.633901473200745,0.018495406645808954,0.4567082032152657,1.8218769278573617,False,False,6.82e-05,NEUTRAL,79.26,92.0359,0.05002504457499746,False,False,False,False,False,True,True,48.9,18.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042477,0.4547452112196594,63.5,DISCOUNT,0.0,0.0,False,0.3925152374535827,False,100.0,False,0.0,0.0,False,-0.24,-0.49,1.6,0.0,False,False,0.0,0.0,0.5385,0.6083,0.0016,0.497,False,0.6099,0.3901
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,96.63,0.014168765743072909,0.35810797917585513,413697.37,-0.09250041700934852,-2.6776393175240547,-0.09163803471203147,-0.5955016321589464,0.7057888739053988,False,False,0.0001,EXTREME,100.0,95.9299,0.007298037421075154,False,False,True,False,False,False,True,31.7,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00042477,0.33483049077429033,62.0,DISCOUNT,17.8,0.0,False,0.5397101802937596,False,5.0,True,0.007968539790955242,2.0,False,0.0,-0.35,1.6,0.0,False,False,0.0,0.0,0.5385,0.6083,0.0016,0.497,False,0.6099,0.3901
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-20T16:00:00+00:00,0.1975,0.003047232097511454,0.19015191531880138,282494707.0,-0.0003951432419375678,0.13186261071103142,-0.0023823731865981745,1.181367539389199,2.754717930194906,False,True,0.0001,EXTREME,100.0,0.178491,0.1064983668644357,False,False,False,False,False,False,True,32.2,17.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.8x; basis DISCOUNT,,,,,,-0.00050454,-0.37503052162769773,45.5,DISCOUNT,4.8,0.0,False,0.6737273420084118,False,98.0,False,0.0,0.0,False,1.36,0.16,2.2,0.0,False,False,0.0,0.0,0.5508,0.6403,0.0854,0.342,False,0.7257,0.2743
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.1976,0.056684491978609586,1.6460074333118209,295370211.0,-0.06258686068958319,-1.3917751908396994,-0.03687542682028233,0.5114058023049107,1.2246196351935343,False,False,0.0001,EXTREME,100.0,0.2241265,-0.1183550361068415,False,False,False,True,True,False,True,49.4,13.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050454,-0.09460577632044147,48.0,DISCOUNT,9.5,0.0,False,0.3877199281086788,False,26.0,False,0.011639676113360364,2.0,False,0.0,-0.38,2.2,0.0,False,False,0.0,0.0,0.5508,0.6403,0.0854,0.342,False,0.7257,0.2743
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-20T16:00:00+00:00,0.5719,-0.002093875414412971,-0.24396696353699734,31518193.62,-0.010676311493232005,-0.9319087981867175,-0.017045125587410115,0.6409525026905888,2.828942324125261,False,True,-0.00014624,NEGATIVE,4.07,0.578522,-0.01144640998959423,False,False,False,False,False,False,True,23.8,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x; basis DISCOUNT,,,,,,-0.00129276,-2.144384875104289,4.0,DISCOUNT,28.9,0.0,False,0.15140676783768361,False,100.0,False,0.0,0.0,False,-0.07,0.11,8.6,0.0,False,False,0.0,0.0,0.7203,0.5701,0.1675,0.354,False,0.7376,0.2624
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.5722,0.018330663819185133,0.8037916226521722,32113367.08,-0.053434112102984876,-1.8369831317121028,-0.026505058026431882,0.6050947665463464,1.2036424310253497,False,False,0.0001,EXTREME,100.0,0.8240005,-0.3055829456414164,False,False,False,False,False,False,True,36.5,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00129276,-1.8284800357578441,7.0,DISCOUNT,18.2,0.0,False,0.7824107200924183,False,45.0,False,0.07532331352673882,2.0,False,0.0,0.39,37.1,20.0,False,False,0.0,0.0,0.7203,0.5701,0.1675,0.354,False,0.7376,0.2624
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-20T16:00:00+00:00,0.08931,-0.0026800670016751127,-0.2555569160352256,231676076.7,-0.004546082745761626,-0.5408831221619984,0.009669111286161325,0.21763368021324248,2.4433386690191914,False,False,0.0001,EXTREME,100.0,0.0806635,0.10719222448815136,False,False,False,False,False,False,True,21.3,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00119563,-1.278739226864493,10.5,DISCOUNT,9.6,0.0,False,0.17139209055107624,False,100.0,False,0.0,0.0,False,0.58,0.59,12.2,0.0,False,False,0.5244602192730483,0.012957313578244404,0.6079,0.6175,0.0295,0.198,False,0.647,0.353
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,0.08931,-0.0018998658918194522,0.05133137417800938,231875667.7,-0.014679669020705721,-0.7294508732849818,-0.06380679522411459,0.49779113708466677,1.48647753433123,False,False,-0.00010875,NEGATIVE,13.25,0.09927195000000001,-0.10035009889500524,False,False,False,False,False,False,True,23.8,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00166889,-3.1478451221454486,0.5,DISCOUNT,30.2,0.0,False,0.31966363098700173,False,37.0,False,0.030007837868099907,2.0,False,0.0,-0.12,22.3,10.1,False,False,0.5105920147692427,-0.024279606449317353,0.6079,0.6175,0.0295,0.198,False,0.647,0.353
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-20T16:00:00+00:00,1.499,0.0006675567423231055,-0.030165967834617387,10392519.65,-0.010685235150902694,-1.0191444697536913,-0.01671378934907397,-0.048462066720174016,1.307166908502149,False,False,-6.193e-05,NEGATIVE,39.26,1.3929,0.07617201522004446,False,False,False,False,False,False,True,20.0,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00120823,-1.9491496481536623,7.5,DISCOUNT,28.3,0.0,False,0.7710063168192473,False,73.0,False,0.009339559706470935,4.0,False,-0.43,1.09,14.3,0.0,False,False,0.4718208925705373,-0.00654975876717682,0.6756,0.5836,0.0205,0.15,False,0.6041,0.3959
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,1.499,0.004691689008043065,0.22832456801545556,10574144.02,-0.048846648044829744,-2.0951152175881576,-0.05268614986814868,-0.6477634348153315,1.1687002289314765,False,False,-3.121e-05,NEGATIVE,58.43,1.77655,-0.15622977118572512,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00120823,-1.7641746405310716,6.0,DISCOUNT,18.8,0.0,False,0.3212820916422611,False,48.0,False,0.06270847231487653,4.0,False,0.0,-1.84,14.3,0.0,False,False,0.507505289860438,-0.011638063762647798,0.6756,0.5836,0.0205,0.15,False,0.6041,0.3959
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-20T16:00:00+00:00,7.231,0.02523748759393163,1.8924131098514365,5608200.0,0.11602580984307043,6.791424684355167,0.15071667722957338,1.965337410283293,3.2105528919557362,True,True,0.0001,EXTREME,100.0,6.494154999999999,0.11346279847031693,True,True,False,True,True,True,True,100.0,78.5,True,True,2026-08-20T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 15.1%; volume surge 3-bar 3.2x; basis FLAT; whale accumulation 100,,,,,,0.0,2.0762850984889787,100.0,FLAT,0.0,0.0,False,0.2506179029635766,False,100.0,False,0.0,0.0,False,1.9,0.29,49.4,20.0,False,False,0.0,0.0,0.6494,0.6932,0.0371,0.581,False,0.7303,0.2697
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,7.232,0.06713885199940983,2.312872091245537,4918981.59999999,0.012185574661609966,0.3209022569466287,-0.017765040691319012,0.3038534546013577,1.2454903414978562,False,False,0.0001,EXTREME,100.0,8.20495,-0.11858085667798102,True,True,False,True,True,False,True,72.0,23.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,2.366052327060731,100.0,FLAT,0.0,0.0,False,0.5977863231629871,False,43.0,False,0.0,0.0,False,0.0,0.04,20.8,0.0,False,False,0.0,0.0,0.6494,0.6932,0.0371,0.581,False,0.7303,0.2697
